key,citation
"Grimble, 1921","Grimble, A. 1921. From Birth to Death in the Gilbert Islands. Journal of the Royal Anthropological Institute 51: 25-54."
"Grimes and Grimes, 1962","Grimes, J. E., and B. F. Grimes. 1962. Semantic Distinctions in Huichol (Uto-Aztecan) Kinship. American Anthropologist 64: 104-114."
"Grimes and Hinton, 1969","Grimes, J. E. and T. B. Hinton. 1969. The Huichol and Cora. Handbook of Middle American Indians, ed. R. Wauchope, 7 ii, 792-813. Austin."
"Grinnell, 1918","Grinnell, George B. 1918. Early Cheyenne villages. American Anthropologist 20: 359-380."
"Grinnell, 1923","Grinnell, G. B. 1923. The Cheyenne Indians. 2v. New Haven."
"Grishin, 1995","Grishin, Ja. Ja. 1995. Pol'sko-litovskie tatary (Nasledniki Zolotoj Ordy) (The Polish-Lithuanian Tatar. Heirs to the Golden Horde). Kazan'."
"Grivot, 1942","Grivot, R. 1942. Le cercle de Lahous. Bull. Inst. Franc. Afr. Noire 4: 1-154."
"Grodekov, 1889","Grodekov, N. I. 1889. Kirghizy i Karakirgizy sur Dar'inskoi Oblasti. [Vol. I, Juridical Life. ] Tashkent. [The Typolithography of S. I. Lakhtin. ]."
"Groslier, 1956","Groslier, B. P. 1956. Angkor: Hommes et pierres. Paris."
"Grottanelli and Massari, 1943","Grottanelli, V. I., and C. Massari. 1943. I. Baria, i Cunama e i Beni Amer. Missione di Studio al Largo Tana 2: 1-416. Roma."
"Grottanelli, 1940","Grottanelli, V. L. 1940. I. Mao. Mission Etnografica nel Uallega Occidentale 1: 1-397. Roma."
"Grottanelli, 1948","Grottanelli, V. L. 1948. I Pre-Niloti. Annali Lateranensi 12: 282-326."
"Grottanelli, 1955","Grottanelli, V. L. 1955. Pescatori dell'Oceano Indiano. Roma."
"Grottanelli, 1972","Grottanelli, V. L. 1972. Personal communication."
"Grove, 1919","Grove, E. T. N. 1919. Customs of the Acholi. Sudan Notes Rec. 2: 157-182."
"Groves, 1934","Groves, W. C. 1934. The Natives of Sio Island. Oceania 5: 43-63."
"Groves, 1963","Groves, M. 1963. Western Motu Descent Groups. Ethnology 2: 15-30."
"Groves, 1964","Groves, M. 1964. Personal communication."
"Grubb, 1911","Grubb, W. B. 1911. An Unknown People in an Unknown Land. London."
"Guboglo, 1998","Guboglo, M. N. 1998. Gagauzy. Narody i Religii mira. Entsiklopedija (Peoples and Religions of the World), ed. V. A. Tishkov, p. 129. Moscow."
"Gubser, 1965","Gubser, N. J. 1965. The Nunamiut Eskimos. New Haven."
"Gudgeon, 1885","Gudgeon, T. W. 1885. The History and doings of the Maoris. Auckland."
"Guebhard, 1911","Guebhard, P. 1911. Notes contributives a l'etude de la religion, des moeurs et des coutumes des Bobo. Rev. Ethnog. Sociol. 2: 125-145."
"Guha, 1931","Guha, B. S. 1931. The racial Affinities of the people of India. Census of India, Vol. I, Part III, Simla, Government of India Press."
"Guiart, 1956a","Guiart, J. 1956. Le district du Nord Ambrym. Journ. Soc. Oceanistes 23: 201-336."
"Guiart, 1956b","Guiart, J. 1956. L'organisation sociale et countumiere de la population autochtone. Noumea."
"Guiart, 1963","Guiart, J. 1963. Structure de la chefferie en M‚lan‚sie du Sud. Travaux et Mémoires de l'Institut d'Ethnologie 66: 1-688."
"Guiral, 1886","Guiral, L. 1886. Les Batekes. Rev. Ethnog. 5: 134-166."
"Guiteras Holmes, 1947","Guiteras Holmes, C. 1947. Clanes y sistema de parentesco de Cancuc. Acta America 5: 1-17."
"Guiteras Holmes, 1948","Guiteras Holmes, C. 1948. Sistema de parentesco huasteco. Acta Americana 6: 152-172."
"Gulick, 1953","Gulick, J. 1953. The Lebanese Village. American Anthropologist 55: 367-372."
"Gulick, 1955","Gulick, J. 1955. Social Structure and Culture Change in a Lebanese Village. Viking Fund Publications in Anthropology 21: 1-118."
"Gulick, 1956","Gulick, J. 1956. Village Organizatin. The Republic of Lebanon, ed. R. Patai, 1: 136-299. New Haven."
"Gulick, 1958","Gulick, J. M. 1958. Indigenous Political Systems of Western Malaya. London School of Economics Monographs on Social Anthropology 17:1-151."
"Gulliver and Gulliver, 1953","Gulliver, P., and P. H. Gulliver. 1953. The Central Nilo Hamites. London."
"Gulliver, 1951","Gulliver, P. H. 1951. A Preliminary Survey of the Turkana. Comm. Sch. Afr. Studies, n. s., 26: 1-281. Cape Town."
"Gulliver, 1953","Gulliver, P. H. 1953. The Age-Set Organization of the Jiye Tribe. Journ. Roy. Anth. Indy. 83: 147-168."
"Gulliver, 1955","Gulliver, P. H. 1955. The Family Herds. London."
"Gulliver, 1965","Gulliver, P. H. 1965. The Jie of Uganda. Peoples of Africa, ed. J. L. Gibbs, pp. 157-196. New York."
"Gunn and Conant, 1960","Gunn, H. D., and F. P. Conant. 1960 Peoples of the Middle Niger Region. London."
"Gunn, 1953","Gunn, H. D. 1953. Peoples of the Plateau Area of Northern Nigeria. London."
"Gunn, 1956","Gunn, H. D. 1956. Pagan Peoples of the Central Area of Northern Nigeria. London."
"Gunthere, 1927","Gunthere, E. 1927. Klallam Ethnography. Univ. Wash. Publ. Anth. 1: 171-314."
"Gurden, 1904","Gurden, P. R. T. 1904. Note on the Khasis, Syntengs, and allied tribes inhabiting Khasi and Janital Hills district in Assam. Journal of the Asiatic Society of Bengal, Vol. 73, Part 3, No. 4: 57-75."
"Gurdon, 1907","Gurdon, P. R. T. 1907. The Khasis. London."
"Gusinde, 1931a","Gusinde, M. 1931. Die Feuerland-Indianer 1: Die Selk'nam. St. Gabriel-Modling bei Wien."
"Gusinde, 1931b","Gusinde, M. 1931. The Selk'nam. St. Gabriel-Modling bei Wien."
"Gusinde, 1937","Gusinde, M. 1937. Die Feuerland-Indianer 2: Yamana. Modling bei Wien."
"Gutersohn, 1920","Gutersohn, T. 1920. Het economisch leven van den Mongo-neger. Congo 1: i-92-105."
"Gutierrez de Pineda, 1948","Gutierrez de Pineda, V. 1948. Organizacion social en la Guajira. Revista del Instituto Etnologico Nacional 3: ii, 1-255. Bogota."
"Gutmann, 1913","Gutmann, B. 1913. Feldbausitten und Wachstumsbrauche der Wadeschagga. Zeitschrift fur Ethnologie 45: 475-511."
"Gutmann, 1926","Gutmann, B. 1926. Das Recht der Dschagga. Arbeiten zur Entwicklungspsychologie 7: 1-1733. Munchan."
"Guzenkova and Ivanov, 1998","Guzenkova, T. S., and V. P. Ivanov. 1998. Chuvashi (The Chuvash). Narody i religii mira (Peoples and Religions of the World), ed. V. A. Tishkov, pp. 631-3. Moscow."
"Haas, 1939","Haas, M. r. 1939. Natchewz and Chitimacha Clans and Kinship Terminology. Amer. Anth. 41: 597-610."
"Haddon, 1908","Haddon, A. C., ed. 1908. Reports of the Cambridge Anthropological Expedition to Torres Straits, v. 6. Cambridge."
"Hadfield, 1920","Hadfield, E. 1920. Among the Natives of the Loyalty Group. London."
"Haeberlin and Gunther, 1930","Haeberlin, H. K., and E. Gunther. 1930. The Indians of Puget Sound. Univ. Wash. Publ. Anth. 4: 1-83."
"Hafuz, 1994","HAfuz, M. E. 1994. Karaimy. Istoriko-etnograficheskieo cherki (The Karaim: Historical- Ethnographic Essays). Moscow: In- t etnol. i antrop. RaN."
"Hagen, 1908","Hagen, B. 1908. Die Orang Kubu auf Sumatra. Veroeffentl. Staedt. Voelker-Mus. 2: 1-269. Frankfurt am Main."
"Hagen, 1912","Hagen, G. von. 1912. Einige Notizen uber die Musgu. Baessler-Arch. 2: 117-122."
"Hagen, 1943","Hagen, V. W. von. 1943. The Jicaque Indians of Honduras. Indian Notes Monogr., Misc. Ser 53."
"Haglund, 1935","Haglund, S. 1935. Life among the Lapps. London."
"Hailey, 1950","Hailey, W. M. H. 1950. Native Administration in the British African Territories, pt. I. London."
"Haines, 1955","Haines, F. 1955. The Nez Perces. Norman."
"Hajdu, 1963","Hajdu, P. 1963. Samoyed Peoples and Languages. Indiana University Publications, Uralic and Altaic Series 14: 1-114."
"Halkin, 1911","Halkin, J. 1911. Les Ababua. Collec. Monog. Ethnog. 7: 1-616. Bruxelles."
"Hall, 1938","Hall, H. U. 1938. The Sherbro of Sierra Leone. Philadelphia."
"Halleran, 1951","Halleran, T. 1951. Krobo Marriage Customs. Anthropos 46: 996-997."
"Hallouin, 1947","Hallouin, J. 1947. Geographie humaine de la subdivision de Daloa. Bull. Inst. Franc. Afr. Noire 9: 18-55."
"Hallowell, 1926","Hallowell, A. I. 1926. Recent Changes in the Kinship Terminology of the St. Francis Abenaki. Proc. Intern. Congr. Americanists 22: ii, 97-145."
"Hallowell, 1938a","Hallowell, A. I. 1938. Fear and Anxiety as Cultural and Individual Variables in a Primitive Society. Journal of Social Psychology 9: 25-47."
"Hallowell, 1938b","Hallowell, A. I. 1938. Notes on the Material Culture of the Island Lake Saulteaux. Journal de la Soci‚t‚ des Am‚ricanistes, n. s., 30: 128-140."
"Hallowell, 1939","Hallowell, A. I. 1939. Sin, Sex and Sickness in Saulteaux Belief. British Journal of Medical Psychology 18: 191-197."
"Hallowell, 1940","Hallowell, A. I. 1940. Aggression in Saulteaux Society. Psychiatry 3: 395-407."
"Hallowell, 1941","Hallowell, A. I. 1941. The Social Function of Anxiety in a Primitive Society. American Sociological Review 6: 869-881."
"Hallowell, 1942","Hallowell, A. I. 1942. The Role of Conjuring in Saulteaux Society. Publications, Philadelphia Anthropological Society 2: 1-96."
"Hallowell, 1955","Hallowell, A. I. 1955. Culture and Experience. Philadelphia."
"Hallowell, 1963","Hallowell, A. I. 1963. Ojibwa World View and Disease. Man's Image in Medicine and Anthropology, ed. I. Goldstone, pp. 258-315. New York."
"Hallpike, 1969","Hallpike, C. R. 1969. The Konso of Ethiopia. Ms."
"Halpern, 1942","Halpern, A. M. 1942. Yuma Kinship Terms. Amer. Anth. 44: 425-441."
"Halpern, 1956","Halpern, Joel M. 1956. Social and cultural change in a Serbian village. New Haven, Human Relations Area Files."
"Halpern, 1957","Halpern, J. M. 1957. A Serbian Village. New York."
"Hambly, 1934","Hambly, W. D. 1934. The Ovimbundu of Angola. Field Museum Anthropological Series 21:89-362."
"Hambruch, 1907","Hambruch, P. 1907. Wuvulu und Aua. Mitt. Mus. Voelkerkunde Hamburg 21: 1-156."
"Hambruch, 1914-15","Hambruch, P. 1914-15. Nauru. Ergebnisse der Sudsee-Expedition 1908-1910, ed. G. Thilenius. 2v. Hamburg."
"Hambruch, 1932-36","Hambruch, P. 1932-36. Ponape. Ergebnisse der Sudsee-Expedition, ed. G. Thilenius, H. B. 7: i, 1-376; ii, 1-386; iii, 1-127. Berlin."
"Hammond, 1964","Hammond, P. B. 1964. Mossi Joking. Ethnology 3: 259-267."
"Hammond, 1966","Hammond, P. B. 1966. Yatenga. New York."
"Hammond, nd","Hammond, P. B. (University of Pittsburgh). Unpublished field notes."
"Handy et al., 1933","Handy, E. S. C. et. al. 1933 Ancient Hawaiian Civilization. Honolulu."
"Handy, 1922","Handy, W. C. 1922. Tattooing in the Marquesas. Bulletins of the Bernice P. Biship Museum No. 1. Honolulu."
"Handy, 1923","Handy, E. S. C. 1923. Native Culture in the Marquesas. Bulletins of the Bernice P. Bishop Museum. 9: 1-358."
"Handy, 1930","Handy, E. S. C. 1930. History and Culture in the Society Islands. Bull. Bishop Mus. 79: 1-110."
"Hanks and Hanks, 1961","Hanks, L. M., Jr., and J. R. Hanks. 1961. Thailand: Equality Between the Sexes. Women in the New Asia, ed. B. J. Ward, pp. 424-451."
"Hanks and Richardson, 1945","Hanks, L. M., and J. Richardson. 1945. Observations on Northern Blackfoot Kinship. Monogr. Amer. Ethn. Soc. 9: 1-31."
"Hanks, 1963","Hanks, J. R. 1963. Maternity and its Rituals in Bang Chan. Ithaca."
"Hanoteau and Letourneaux, 1893","Hanoteau, A., and A. Letourneaux. 1893. La Kabylie et les coutumes kabyles. 2d edit. 2v. Paris."
"Hansen et al., 1969","Hansen, J. D. L., A. S. Truswell, C. Freeseman, and B. MacHutchon. 1969. The Children of Hunting and Gathering Bushmen. South African Medical Journal 43: 1158. [Dobe !Kung]."
"Hansen, 1961","Hansen, H. H. 1961. The Kurdish Woman's Life. Copenhagen Ethnographic Museum Record 7:1-213."
"Hanson, 1955","Hanson, A. H., et al. 1955. Studies in Turkish Local Government. Ankara."
"Hanzeli, 1955","Hanzeli, V. E. 1955. The Hungarians. New Haven."
"Harding, 1967","Harding, T. G. 1967. Voyagers of the Vitiaz Strait. Seattle."
"Harner, 1960","Harner, M. J. 1960. Machetes, Shotguns, and Society: An Inquiry into the Social Impact of Technological Change among the Jivaro Indians. Ph. D. dissertation, University of California at Berkeley."
"Harner, 1962","Harner, M. J. 1962. Jivaro Souls. American Anthropologist, 64: 258-272."
"Harpending, 1971","Harpending, H. C. 1971. !Kung Hunter-Gatherer Population Structure. Ph. D. Dissertation. Harvard. [Dobe !Kung]."
"Harries, 1939","Harries, C. L. 1939. The laws and customs of the Bapedi. Johannesburg, Hortens."
"Harrington, 1912","Harrington, J. P. 1912. Tewa Relationship Terms. Amer. Anth. 14: 472-498."
"Harrington, 1913","Harrington, M. R. 1913. A Preliminary Sketch of Lenape Culture. Amer. Anth. 15: 208-235."
"Harrington, 1934","Harrington, J. P. 1934. A New Original Version of Boscana's Historical Account of the San Juan Capistrano Indians. Smiths. Misc. Coll. 92: iv, 1-62."
"Harrington, 1942","Harrington, J. P. 1942. Central California Coast. Anth. Rec. 7: 1-46."
"Harris, 1929","Harris, C. L. 1929. The Laws and Customs of the Bapedi and Cognate Tribes of the Transvaal. Johannesburg."
"Harris, 1930","Harris, P. G. 1930. Notes on Yauri. Journ. Roy. Anth. Inst. 60: 283-324."
"Harris, 1938","Harris, P. G. 1938. Notes on the Dakarkari Peoples. Journ. Roy. Anth. Inst. 68: 113-152."
"Harris, 1940","Harris, J. S. 1940. The White Knife Shoshoni of Nevada. Acculturation in Seven American Indian Tribes, ed. R. Linton, pp 39-118. New York."
"Harris, 1957","Harris, G. L., ed. 1957. Egypt. New Haven."
"Harris, 1958","Harris, G. L. 1958. Jordan. New Haven."
"Harrison, 1913","Harrison, F., ed. 1913. Roman Farm Management: The Treatises of Cato and Varro. New York."
"Hart and Pilling, 1960","Hart, C. W. M., and A. R. Pilling. 1960. The Tiwi of North Australia. New York."
"Hart, 1954","Hart, D. M. 1954. An Ethnographic Survey of the Riffian Tribe of Aith Waryaghil Tamuda 1: 55-86. Tetuan."
"Hart, 1965","Hart, D. V. 1965. From Pregnancy Through Birth in a Bisayan Filipino Village. Southeast Asian Birth Customs, pp. 1-113. New Haven."
"Hart, 1976","Hart, D. M. 1976. The Aith Waryaghar of the Moroccan Rif. Tucson."
"Hart, 1978","Hart, J. A. 1978. From Subsistence to Market: A case study of the Mbuti net hunters. Human Ecology 6 (3): 325-353."
"Hart, nd","Hart, D. V. Personal communications to C. O. Frake."
"Hartmann, 1927","Hartmann, H. 1927. Ethnographische Studie uber die Baja. Zeits. Ethn. 59: 1-61."
"Hartmann, 1928","Hartmann, H. 1928. Some Customs of the Luwo. Anthropos 23: 263-275."
"Haruzina, 1898","Haruzina, V. N. 1898. Votjaki. Moscow."
"Harva, 1939-40","Harva, U. 1939-40. Der Bau des VerwandtschAftsnamensystems und die VerwandtschAftsverhaeltnisse bei den Fenno-Ugrier. Finno-Ugrische Forschungen 26: 91-120."
"Hasluck, 1954","Hasluck, M. 1954. The Unwritten Law in Albania. Cambridge."
"Hassrick, 1944","Hassrick, R. B. 1944. Teton Dakota Kinship Terminology. Amer. Anth. 46: 338-347."
"Hassrick, 1964","Hassrick, R. B. 1964. The Sioux. Norman."
"Hauck, 1958","Hauck, H. M. et al. 1958. Food Habits and Nutrient Intake in a Siamese Rice Village. Ithaca."
"Haughton, 1912","Haughton, T. H. 1912. Mumuye Assessment Report. Ms."
"Haumant, 1929","Haumant, J. C. 1929. Les Lobi et leur coutume. Paris."
"Hawes, 1903","Hawes, C. H. 1903. In the Uttermost East. London."
"Hawkes, 1916","Hawkes, M. W. 1916. The Labrador Eskimo. Mem. Canada Dept. Mines, Geol. Surv 91: 1-165."
"Hawkesworth, 1932","Hawkesworth, D. 1932. The Nuba Proper of Southern Kordofan. Sudan Notes Rec. 15: 159-199."
"Hawley et al., 1943","Hawley, F., M. Pijoan, and C. A. Elkin. 1943. An Inquiry into Food Economy and Body Economy in Zia Pueblo. Amer. Anth. 45: 547-556."
"Hawley, 1964","Hawley, F. H. 1964. A Reconstruction of the Basic Jemez Pattern of Social Organization. Univ. New Mexico Publ. Anth. 11: 1-69."
"Hawthorn, 1944","Hawthorn, H. B. 1944. The Maori:A Study in Acculturation. Memoirs of the American Anthropological Association, 64: 1-130."
"Hawtrey, 1901","Hawtrey, S. H. C. 1901. The Lengua Indians of the Paraguayan Chaco. Journal of the Royal Anthropological Institute 31: 280-299."
"Haxthausen, 1854","Haxthausen, A. von. 1854. Transcaucasia. Transl. London."
"Hayley, 1923","Hayley, F. A. 1923. A Treatise on the Laws and Customs of the Sinhalese. Colombo."
"Hayley, 1947","Hayley, T. T. S. 1947. The Anatomy of Lango Religion and Kin Groups. Cambridge."
"Hazard, 1956","Hazard, H. W. 1956. Southern Arabia. New Haven."
"Heath, 1959","Heath, D. B. 1959. Camba: A Study of Land and Society in Eastern Bolivia. Unpublished doctoral dissertation, Yale University."
"Heberer and Lehman, 1950","Heberer, G. and W. Lehmann. 1950. Die Inland-Malaien von Lombok und Sumbawa. Gottingen, Muster-Schmidt."
"Heese, 1913","Heese, 1913. Sitte und Brauch der Sango. ARch. Anth. 40: 134-146."
"Heffner, 1955","Heffner, R. C., ed. 1955. The Cheremis. New Haven."
"Heider, 1965","Heider, K. G. 1965. The Dugum Dani. Unpublished Ph. D. dissertation, Harvard University."
"Heider, 1967","Heider, K. G. 1967. Personal communication."
"Heimann, 1932","Heimann, M. 1932. Die Cayapa Indianer. Zeitschrift fur Ethnologie, 63: 281-287."
"Heizer and Mills, 1952","Heizer, R. F., and J. E. Mills. 1952. The Four Ages of Tsurai. Berkeley."
"Held, 1947","Held, G. J. 1947. Papoea's van Waropen. Leiden."
"Helm and Leacock, nd","Helm, J., and E. Leacock. n. d. The Hunting Tribes of Subarctic Canada. Ms."
"Helm and Lurie, 1961","Helm, J., and N. O. Lurie. 1961. The Subsistence Economy of the Dogrib Indians of Lac la Martre. Ottawa."
"Helm, 1961","Helm, J. 1961. The Lynx Point People. Bulletin of the National Museum of Canada 176: 1-193."
"Helms, 1969","Helms, M. W. 1969. The Cultural Ecology of a Colonial Tribe. Ethnology 8: 76-84."
"Helms, 1971","Helms, M. W. 1971. Asang. Gainesville."
"Helser, 1926","Helser, A. D. 1926. In Sunny Nigeria. New York."
"Henderson, 1939","Henderson, K. D. D. 1939. A Note on the Migration of the Messiria Tribe into South West Kordofan. Sudan Notes Rec. 23: 49-77."
"Hendley, 1875","Hendley, T. H. 1875. An Account of the Maiwar Bhils. Journ. As. Soc. Bengal 44: i, 347-392."
"Henry, 1910","Henry, J. 1910. L'ame d'un peuple Africain: Les Bambara. Bibliot‚que Anthropos 1: ii, 1-240."
"Henry, 1928","Henry, T. 1928. Old Tahiti. Bull. Bishop Mus. 48: 1-651."
"Henry, 1941","Henry, J. 1941. Jungle People. New York."
"Herman, 1950","Herman, M. W. 1950. A Reconstruction of Aboriginal Delaware Culture from Contemporary Sources. Koreber Anth. Soc. Pap. 1: 45-77."
"Herskovits and Herskovits, 1933","Herskovits, M. J., and F. S. Herskovits. 1933. An Outline of Dahomean Religious Belief. Memoirs, American Anthropological Association 41:1-77."
"Herskovits and Herskovits, 1934","Herskovits, M. J., and F. S. Herskovits. 1934. Rebel Destiny. New York."
"Herskovits, 1923","Herskovits, M. J. 1923. Some Property Concepts and Marriage Customs of the Vandau. Amer. Anth. 25: 376-386."
"Herskovits, 1932","Herskovits, M. J. 1932. Some Aspects of Dahomean Ethnology. Africa 5: 266-296."
"Herskovits, 1937a","Herskovits, M. J. 1937. A Note on 'Woman Marriage' in Dahomey. Africa 10: 335-341."
"Herskovits, 1937b","Herskovits, M. J. 1937. Life in a Haitian Valley. New York."
"Herskovits, 1938","Herskovits, M. J. 1938. Dahomey. 2v. New York."
"Hertefelt et al., 1962","Hertefelt, M., A. Trouwborst, and J. Scherer. 1962. Les anciens royaumes de la zone interlacustrine meridionale. London."
"Herzog, 1957","Herzog, R. 1957. Die Nubier. Berlin."
"Hesketh, 1923","Hesketh, J. 1923. History of the Turtle Mountain Chipewa. Collections of the North Dakota State Historical Society 5: 85-154."
