soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
B65,Mawambo,1930,B016,4.28,,"Tanno, 1976:108",Binford_2001_Table_8.08,
B66,,,B016,NA,,,,
B67,,,B016,NA,,,,
B68,,,B016,NA,,,,
B69,,1910,B016,4.5,,"O'Connell pers. comm., 1977; O'Connell et al., 1991:63, table 1",Binford_2001_Table_8.08,
B7,,,B016,NA,,,,
B70,,1920,B016,5.14,,"Huntingford, 1955a:631-34; Huntingford, 1942:183",Binford_2001_Table_8.08,
B71,,,B016,NA,,,,
B72,General,1950,B016,3.37,"Note, for this society, Binford provided 3 estimates; Estimates for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy season with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Howell, 1979:43, 45",Binford_2001_Table_8.08,
B72,"Rainy Season, Mobile !Kung, Camps 1, 3, 5, 6, 9",1950,B016,5.58,"Note, for this society, Binford provided 3 estimates; Estimates for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy season with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Yellen, 1977a:237-53",Binford_2001_Table_8.08,
B72,"Dry Season, Mobile !Kung, Camps 2, 4, 7, 10-16",1950,B016,4.57,"Note, for this society, Binford provided 3 estimates; Estimates for Dry Season, with special reference to Mobile !Kung, Camps 2, 4, 7, 10-16, and for Rainy season with special reference to Mobile !Kung, Camps 1, 3, 5, 6, 9; this entry is one of those estimates","Yellen, 1977a:237-53",Binford_2001_Table_8.08,
B73,,,B016,NA,,,,
B74,"Wet Season, Hunting Camp",1962,B016,2.92,,"Hitchcock pers. comm., 1990",Binford_2001_Table_8.08,
B75,,,B016,NA,,,,
B76,,,B016,NA,,,,
B77,,,B016,NA,,,,
B78,,,B016,NA,,,,
B79,,,B016,NA,,,,
B8,,1870,B016,3.77,,"Radcliffe-Brown, 1948:28-35",Binford_2001_Table_8.08,
B82,,,B016,NA,,,,
B83,,,B016,NA,,,,
B84,,1978,B016,6.42,,"Altman, 1987:100",Binford_2001_Table_8.08,
B85,General,1970,B016,6.1,,"Peterson, 1976:268; Peterson pers. comm., 1992",Binford_2001_Table_8.08,
B86,,,B016,NA,,,,
B87,,1950,B016,6.9,,"Hiatt, 1965:33-37",Binford_2001_Table_8.08,
B88,,,B016,NA,,,,
B89,,,B016,NA,,,,
B9,Dry Season,1920,B016,3.2,"Note, for this society, Binford provided 3 estimates, referring to different focal years, seasons and cases, including: Dry Season, Focal year: 1980s, with special reference to Semaq Seri; this entry is one of those estimates","Schebesta, 1954:10, 17, 220",Binford_2001_Table_8.08,
B9,,1920,B016,3.33,"Note, for this society, Binford provided 3 estimates, referring to different focal years, seasons and cases, including: Dry Season, Focal year: 1980s, with special reference to Semaq Seri; this entry is one of those estimates","Schebesta, 1954:11, 222",Binford_2001_Table_8.08,
B9,Semaq Seri,1985,B016,3.81,"Note, for this society, Binford provided 3 estimates, referring to different focal years, seasons and cases, including: Dry Season, Focal year: 1980s, with special reference to Semaq Seri; this entry is one of those estimates. For this entry, focal time was given as '1980s'","Kuchikura, 1988:277",Binford_2001_Table_8.08,
B90,,,B016,NA,,,,
B91,,,B016,NA,,,,
B92,,,B016,NA,,,,
B93,,,B016,NA,,,,
B94,,1937,B016,4.2,,"Peterson and Long, 1986:87-89",Binford_2001_Table_8.08,
B95,,1920,B016,7.4,,"Hart, 1970:299; Hart and Pilling, 1960:66; Peterson and Long, 1986:135",Binford_2001_Table_8.08,
B96,,,B016,NA,,,,
B97,,1930,B016,6,,"Peterson and Long, 1986:80-83, 135",Binford_2001_Table_8.08,
B98,,1926,B016,6.2,,"Hale and Tindale, 1933:77",Binford_2001_Table_8.08,
B99,,,B016,NA,,,,
B1,Settled Punan,1970,B017,7,"Note, first of two estimates provided for “Settled Punan.” Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Kedit, 1982:261-71",Binford_2001_Table_8.08,
B1,Mobile Punan,1970,B017,7,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Harrison, 1949:139",Binford_2001_Table_8.08,
B1,Settled Punan,1970,B017,7,"Note, second of two estimates provided for “Settled Punan.” Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Avadhani, 1975:131",Binford_2001_Table_8.08,
B10,,1900,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Bailey, 1863:292; Seligmann and Seligmann, 1911:63; Spittel, 1945:8",Binford_2001_Table_8.08,
B100,,,B017,NA,,,,
B101,,,B017,NA,,,,
B102,,,B017,NA,,,,
B103,,,B017,NA,,,,
B104,,,B017,NA,,,,
B105,,,B017,NA,,,,
B106,,,B017,NA,,,,
B107,,,B017,NA,,,,
B108,,,B017,NA,,,,
B109,,1965,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Meggitt, 1962:81",Binford_2001_Table_8.08,
B11,,1972,B017,2,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Morris, 1982a:97-98, 174",Binford_2001_Table_8.08,
B110,,,B017,NA,,,,
B111,,,B017,NA,,,,
B112,,,B017,NA,,,,
B113,,1936,B017,5,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Myers, 1986:45; Peterson and Long, 1986:104-11",Binford_2001_Table_8.08,
B113,"Papunya, Settled",1936,B017,5,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Gargett and Hayden, 1991:13-22; Hayden pers. comm., 1992",Binford_2001_Table_8.08,
B114,,,B017,NA,,,,
B115,,,B017,NA,,,,
B116,,,B017,NA,,,,
B117,,1965,B017,5,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","O'Connell, 1987:77",Binford_2001_Table_8.08,
B118,,1968,B017,2,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Gould, 1971:168; Gould, 1977:43",Binford_2001_Table_8.08,
B119,,,B017,NA,,,,
B12,,1965,B017,1,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Headland, 1986:141; Headland pers. comm., 1992",Binford_2001_Table_8.08,
B120,,1968,B017,5,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Tindale, 1972:243",Binford_2001_Table_8.08,
B121,,,B017,NA,,,,
B122,,,B017,NA,,,,
B123,,,B017,NA,,,,
B124,,,B017,NA,,,,
B125,,,B017,NA,,,,
B126,,,B017,NA,,,,
B127,,,B017,NA,,,,
B128,,,B017,NA,,,,
B129,,,B017,NA,,,,
B13,,,B017,NA,,,,
B130,,,B017,NA,,,,
B131,,,B017,NA,,,,
B132,,,B017,NA,,,,
B133,,,B017,NA,,,,
B134,,,B017,NA,,,,
B135,,,B017,NA,,,,
B136,,,B017,NA,,,,
B137,,,B017,NA,,,,
B14,,,B017,NA,,,,
B143,,1938,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Griffen, 1959:vii, 50, 188",Binford_2001_Table_8.08,
B144,,,B017,NA,,,,
B145,,1865,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Strong, 1929:189-214",Binford_2001_Table_8.08,
B146,,1880,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Meigs, 1939:1",Binford_2001_Table_8.08,
B147,,,B017,NA,,,,
B148,,,B017,NA,,,,
B149,,,B017,NA,,,,
B15,,1940,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Fürer-Haimendorf, 1943:366",Binford_2001_Table_8.08,
B150,,,B017,NA,,,,
B151,,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Gayton, 1948a:57",Binford_2001_Table_8.08,
B152,,1850,B017,1,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Voegelin, 1938:43-44",Binford_2001_Table_8.08,
B153,,,B017,NA,,,,
B154,,,B017,NA,,,,
B155,,1855,B017,1,"Focal time given as '1850s'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Barrett, 1908:290-92",Binford_2001_Table_8.08,
B156,,,B017,NA,,,,
B157,,,B017,NA,,,,
B158,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Barrett, 1908:186, 191",Binford_2001_Table_8.08,
B159,,,B017,NA,,,,
B16,,1963,B017,7,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Nimmanahaeminda and Hartland-Swam, 1962:173; Pookajorn, 1988:187; Velder, 1963:186-88",Binford_2001_Table_8.08,
B160,,1855,B017,1,"Focal time given as '1850s'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Barrett, 1908:289",Binford_2001_Table_8.08,
B161,,1860,B017,8,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Cook and Heizer, 1965:51",Binford_2001_Table_8.08,
B162,,,B017,NA,,,,
B163,,,B017,NA,,,,
B164,,,B017,NA,,,,
B165,Southwest Dialect,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Barrett, 1908:235-36, 244",Binford_2001_Table_8.08,
B166,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Goddard, 1923:97-101",Binford_2001_Table_8.08,
B167,,,B017,NA,,,,
B168,,,B017,NA,,,,
B169,,,B017,NA,,,,
B17,,1962,B017,2,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Gardner, 1972:420",Binford_2001_Table_8.08,
B170,,,B017,NA,,,,
B171,,,B017,NA,,,,
B172,Hill,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Barrett, 1908:268",Binford_2001_Table_8.08,
B173,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Barrett, 1908:131-32",Binford_2001_Table_8.08,
B174,,,B017,NA,,,,
B175,,,B017,NA,,,,
B176,,,B017,NA,,,,
B177,,,B017,NA,,,,
B178,,,B017,NA,,,,
B179,,,B017,NA,,,,
B18,Ranchi,1963,B017,6,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Sen and Sen, 1955:170, 174-75",Binford_2001_Table_8.08,
B18,,1963,B017,6,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Williams, 1974:79",Binford_2001_Table_8.08,
B180,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kroeber, 1925a:131, 138",Binford_2001_Table_8.08,
B181,,,B017,NA,,,,
B182,,,B017,NA,,,,
B183,,,B017,NA,,,,
B184,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Loud, 1918:266, 339",Binford_2001_Table_8.08,
B185,,,B017,NA,,,,
B186,,1850,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kroeber, 1925a:16",Binford_2001_Table_8.08,
B187,,,B017,NA,,,,
B188,,1934,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Ray, 1963:159",Binford_2001_Table_8.08,
B189,,1890,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Spier, 1930:54",Binford_2001_Table_8.08,
B19,Base Camp,1946,B017,7,"Focal time given as '1946-47'; Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Ehrenfels, 1952:65-67",Binford_2001_Table_8.08,
B190,,,B017,NA,,,,
B191,,,B017,NA,,,,
B192,,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Steward, 1938:87-88, 941",Binford_2001_Table_8.08,
B193,,,B017,NA,,,,
B194,,,B017,NA,,,,
B195,,,B017,NA,,,,
B196,,,B017,NA,,,,
B197,,,B017,NA,,,,
B198,,,B017,NA,,,,
B199,,,B017,NA,,,,
B2,Palawan,1968,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Eder, 1987:105",Binford_2001_Table_8.08,
B20,,,B017,NA,,,,
B200,,,B017,NA,,,,
B201,,,B017,NA,,,,
B202,,,B017,NA,,,,
B203,,,B017,NA,,,,
B204,,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Euler, 1972:100",Binford_2001_Table_8.08,
B205,,,B017,NA,,,,
B206,,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Steward, 1938:58",Binford_2001_Table_8.08,
B207,,,B017,NA,,,,
B208,,,B017,NA,,,,
B209,,,B017,NA,,,,
B21,,,B017,NA,,,,
B210,,,B017,NA,,,,
B211,,,B017,NA,,,,
B212,,,B017,NA,,,,
B213,,,B017,NA,,,,
B214,,,B017,NA,,,,
B215,,,B017,NA,,,,
B216,Battle Mountain,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Steward, 1938:163",Binford_2001_Table_8.08,
B217,,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Steward, 1938:118",Binford_2001_Table_8.08,
B218,,,B017,NA,,,,
B219,,1860,B017,2,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Cook, 1955:37; Gayton, 1948a:145",Binford_2001_Table_8.08,
B219,,1860,B017,2,"Focal time given as ""post-1850""; Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Gifford, 1932b:57-61",Binford_2001_Table_8.08,
B22,Hokkaido,1822,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Watanabe, 1972:449",Binford_2001_Table_8.08,
B22,Hokkaido,1854,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Watanabe, 1972:449",Binford_2001_Table_8.08,
B22,Hokkaido,1873,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Watanabe, 1972:449",Binford_2001_Table_8.08,
B221,,,B017,NA,,,,
B222,,,B017,NA,,,,
B223,,,B017,NA,,,,
B224,,,B017,NA,,,,
B225,,1895,B017,2,"Coded by Binford (coder is specified, as some societies in Binford dataset coded by Murdock (1967) for this variable; see Binford (2001:297) for detail)","Price, 1962:8-10",Binford_2001_Table_8.08,
B226,,,B017,NA,,,,
B227,,,B017,NA,,,,
B228,,,B017,NA,,,,
B229,,,B017,NA,,,,
B23,,,B017,NA,,,,
B230,,,B017,NA,,,,
B231,,1870,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Whiting, 1950:19-20",Binford_2001_Table_8.08,
B232,,,B017,NA,,,,
B233,,1860,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Steward, 1938:114",Binford_2001_Table_8.08,
B234,,,B017,NA,,,,
B24,,1850,B017,1,"Focal time given as '1800s'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Shimkin, 1939:155",Binford_2001_Table_8.08,
B240,,,B017,NA,,,,
B241,,,B017,NA,,,,
B242,,,B017,NA,,,,
B243,,,B017,NA,,,,
B244,,1860,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Ewers, 1955:25",Binford_2001_Table_8.08,
B245,,1880,B017,4,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Moore, 1991:179, 298, 320",Binford_2001_Table_8.08,
B246,,,B017,NA,,,,
B248,,1833,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Ewers, 1955:25",Binford_2001_Table_8.08,
B249,,,B017,NA,,,,
B25,,,B017,NA,,,,
B250,,,B017,NA,,,,
B252,,,B017,NA,,,,
B253,,1860,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Ewers, 1955:25",Binford_2001_Table_8.08,
B254,,,B017,NA,,,,
B255,,,B017,NA,,,,
B256,,1921,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Robbins, 1971:42",Binford_2001_Table_8.08,
B256,,1860,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Ewers, 1955:21",Binford_2001_Table_8.08,
B257,,1800,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Lowrie and Clarke, 1832:716",Binford_2001_Table_8.08,
B257,,1854,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Denig, 1930:431",Binford_2001_Table_8.08,
B258,,,B017,NA,,,,
B259,,,B017,NA,,,,
B26,Summer,1900,B017,6,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kreynovich, 1979:191-92",Binford_2001_Table_8.08,
B260,,1865,B017,5,"Focal time given as '1800s'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Jenness, 1938:2",Binford_2001_Table_8.08,
B268,,,B017,NA,,,,
B269,,,B017,NA,,,,
B27,,,B017,NA,,,,
B270,,,B017,NA,,,,
B271,,,B017,NA,,,,
B272,,,B017,NA,,,,
B273,,1880,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Drucker, 1951:71, 280-81",Binford_2001_Table_8.08,
B274,,,B017,NA,,,,
B275,,,B017,NA,,,,
B276,,,B017,NA,,,,
B277,,,B017,NA,,,,
B278,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Olson, 1936:22, 96",Binford_2001_Table_8.08,
B279,,,B017,NA,,,,
B28,,,B017,NA,,,,
B280,,,B017,NA,,,,
B281,,,B017,NA,,,,
B282,,,B017,NA,,,,
B283,,,B017,NA,,,,
B284,,,B017,NA,,,,
B285,,,B017,NA,,,,
B286,,1860,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Gunther, 1962:544; Swan, 1870:5-6",Binford_2001_Table_8.08,
B287,,,B017,NA,,,,
B288,"""Communal"" Kwakiutl",1890,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kane, 1859:appendix",Binford_2001_Table_8.08,
B289,"""Communal"" Tsimshim",1880,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kane, 1859:appendix",Binford_2001_Table_8.08,
B290,"""Communal"" Haida",1890,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kane, 1859:appendix",Binford_2001_Table_8.08,
B291,,,B017,NA,,,,
B292,"""Communal"" Tlingit",1880,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kane, 1859:appendix",Binford_2001_Table_8.08,
B293,,,B017,NA,,,,
B294,,,B017,NA,,,,
B295,,,B017,NA,,,,
B296,,,B017,NA,,,,
B297,,,B017,NA,,,,
B298,,1790,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Lantis, 1970:173",Binford_2001_Table_8.08,
B299,,,B017,NA,,,,
B3,,,B017,NA,,,,
B315,,,B017,NA,,,,
B316,,,B017,NA,,,,
B317,,,B017,NA,,,,
B318,,,B017,NA,,,,
B319,,,B017,NA,,,,
B320,,,B017,NA,,,,
B321,,,B017,NA,,,,
B322,,,B017,NA,,,,
B323,,,B017,NA,,,,
B324,,,B017,NA,,,,
B325,,,B017,NA,,,,
B326,,,B017,NA,,,,
B327,,,B017,NA,,,,
B328,,1939,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Kinietz, 1947:246-47",Binford_2001_Table_8.08,
B329,,,B017,NA,,,,
B330,,1805,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Ewers, 1955:25",Binford_2001_Table_8.08,
B331,,,B017,NA,,,,
B332,,1965,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Bishop, 1969:52",Binford_2001_Table_8.08,
B332,"""Welfare House""",1870,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Bishop, 1969:52",Binford_2001_Table_8.08,
B332,"""Native House""",1870,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Bishop, 1969:52",Binford_2001_Table_8.08,
B333,,,B017,NA,,,,
B334,,1940,B017,6,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Dunning, 1959:63-64",Binford_2001_Table_8.08,
B335,,1952,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Rogers, 1962a:B8, 67",Binford_2001_Table_8.08,
B336,,,B017,NA,,,,
B337,,,B017,NA,,,,
B338,,1823,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Morantz, 1983:89",Binford_2001_Table_8.08,
B338,,1910,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Rogers, 1962a:23",Binford_2001_Table_8.08,
B338,Autumn,1953,B017,7,"Focal time given as '1953-54'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Speck, 1923:454; Rogers, 1973:3-4",Binford_2001_Table_8.08,
B339,,,B017,NA,,,,
B340,,1823,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Morantz, 1983:89",Binford_2001_Table_8.08,
B341,,,B017,NA,,,,
B342,,,B017,NA,,,,
B343,,,B017,NA,,,,
B344,,1807,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Keith, 1960:68; Nicks, 1980:34-43",Binford_2001_Table_8.08,
B345,,1952,B017,5,"Focal time given as '1951-54'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Helm, 1961:48",Binford_2001_Table_8.08,
B345,,1789,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","MacKenzie, 1966:56",Binford_2001_Table_8.08,
B345,,1860,B017,5,"Coded by Murdock (1967), according to note by Binford (2001: 297)","MacKenzie, 1966:57",Binford_2001_Table_8.08,
B346,,1945,B017,8,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Honigmann, 1949:37",Binford_2001_Table_8.08,
B347,,,B017,NA,,,,
B348,,,B017,NA,,,,
B349,,1870,B017,7,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Jenness, 1943:486-87",Binford_2001_Table_8.08,
B35,,,B017,NA,,,,
B350,,,B017,NA,,,,
B351,,,B017,NA,,,,
B352,,,B017,NA,,,,
B353,,1900,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Honigmann, 1956b:35",Binford_2001_Table_8.08,
B353,,1947,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Honigmann, 1949:20",Binford_2001_Table_8.08,
B354,,,B017,NA,,,,
B355,,1838,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Brumbach and Jarvenpa, 1989:54",Binford_2001_Table_8.08,
B355,,1881,B017,2,"Coded by Murdock (1967), according to note by Binford (2001: 297)","Brumbach and Jarvenpa, 1989:64",Binford_2001_Table_8.08,
B355,,1933,B017,2,"Focal time given as '1920-46'; Coded by Murdock (1967), according to note by Binford (2001: 297)","Brumbach and Jarvenpa, 1989:250-58",Binford_2001_Table_8.08,
