key,citation
"Eells, 1884","Eells, M. 1884. Census of the Challam and Twana Indians of Washington. American Antiquarian and Oriental Journal 6:35-38."
"Eells, 1884:35","Eells, M. 1884. Census of the Challam and Twana Indians of Washington. American Antiquarian and Oriental Journal 6:35-38."
"Eells, 1884:35-36","Eells, M. 1884. Census of the Challam and Twana Indians of Washington. American Antiquarian and Oriental Journal 6:35-38."
"Eells, 1884:37","Eells, M. 1884. Census of the Challam and Twana Indians of Washington. American Antiquarian and Oriental Journal 6:35-38."
"Eells, 1887","Eells, M. 1887. Decrease of Population among the Indians of Puget Sound. American Antiquarian and Oriental Journal 9:271-276."
"Eells, 1887:273","Eells, M. 1887. Decrease of Population among the Indians of Puget Sound. American Antiquarian and Oriental Journal 9:271-276."
"Eells, 1887:612-15","Eells, M. 1887. Decrease of Population among the Indians of Puget Sound. American Antiquarian and Oriental Journal 9:271-276."
"Eggan, 1937","Eggan, F. 1937. The Cheyenne and Arapaho Kinship System. In Social Anthropology of North American Tribes: Essays in Social Organization, Law and Religion, edited by F. Eggan, pp. 35-98. University of Chicago Press, Chicago."
"Eggan, 1937:61-62","Eggan, F. 1937. The Cheyenne and Arapaho Kinship System. In Social Anthropology of North American Tribes: Essays in Social Organization, Law and Religion, edited by F. Eggan, pp. 35-98. University of Chicago Press, Chicago."
"Ehrenfels, 1952","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenfels, 1952:50","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenfels, 1952:6","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenfels, 1952:65-67","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenfels, 1952:66-67","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenfels, 1952:66-68, 139-40","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenfels, 1952:8","Ehrenfels, U. R. 1952. The Kadar of Cochin. University of Madras Press, Madras."
"Ehrenreich, 1887","Ehrenreich, P. 1887. Ueber die Botocudos der Brasilianischen Provinzen Espiritu Santo and Minas Geraes. Zeitschrift far Ethnologie 19:1-46."
"Ehrenreich, 1887:16-17","Ehrenreich, P. 1887. Ueber die Botocudos der Brasilianischen Provinzen Espiritu Santo and Minas Geraes. Zeitschrift far Ethnologie 19:1-46."
"Ehrenreich, 1887:22","Ehrenreich, P. 1887. Ueber die Botocudos der Brasilianischen Provinzen Espiritu Santo and Minas Geraes. Zeitschrift far Ethnologie 19:1-46."
"Eibl-Eibesfeldt, 1972","Eibl-Eibesfeldt, I. 1972. Die !Ko-Buschmann-Gesellschaft. R. Piper, Munich."
"Eibl-Eibesfeldt, 1972:32-33","Eibl-Eibesfeldt, I. 1972. Die !Ko-Buschmann-Gesellschaft. R. Piper, Munich."
"Eibl-Eibesfeldt, 1948","Eibl-Eibesfeldt, I. 1948. Die !Ko-Buschmann-Gesellschaft. R. Piper, Munich."
"Eibl-Eibesfeldt, 1948:29-34","Eibl-Eibesfeldt, I. 1948. Die !Ko-Buschmann-Gesellschaft. R. Piper, Munich."
"Eibl-Eibesfeldt, 1972:32-34","Eibl-Eibesfeldt, I. 1972. Die !Ko-Buschmann-Gesellschaft. R. Piper, Munich."
"Ekblaw, 1928","Ekblaw, W. E. 1928. The Material Response of the Polar Eskimo to Their Far Arctic Environment (Continued). Annals of the Association of American Geographers 18(1):1-44."
"Ekblaw, 1928:41","Ekblaw, W. E. 1928. The Material Response of the Polar Eskimo to Their Far Arctic Environment (Continued). Annals of the Association of American Geographers 18(1):1-44."
"Ekblaw, 1948","Ekblaw, W. E. 1948. Significance of Movement among the Polar Eskimo. Bulletin of the Massachusetts Archaeological Society 10:1-4."
"Ekblaw, 1948:3","Ekblaw, W. E. 1948. Significance of Movement among the Polar Eskimo. Bulletin of the Massachusetts Archaeological Society 10:1-4."
"Elmendorf, 1960","Elmendorf, W. W. 1960. The Structure of Twana Culture. Research Studies Monographic Supplement No. 2. Washington State University, Pullman."
"Elmendorf, 1960:253-65","Elmendorf, W. W. 1960. The Structure of Twana Culture. Research Studies Monographic Supplement No. 2. Washington State University, Pullman."
"Elmendorf, 1960:32-55","Elmendorf, W. W. 1960. The Structure of Twana Culture. Research Studies Monographic Supplement No. 2. Washington State University, Pullman."
"Emmons, 1911","Emmons, G. T. 1911. The Tahltan Indians. University of Pennsylvania Museum Anthropological Publications 4(1). University of Pennsylvania Museum, Philadelphia."
"Emmons, 1911:98","Emmons, G. T. 1911. The Tahltan Indians. University of Pennsylvania Museum Anthropological Publications 4(1). University of Pennsylvania Museum, Philadelphia."
"Euler and Fowler, 1966","Euler, R.C., and C. Fowler 1966, . §outhern Paiute Ethnohistory. Glen Canyon Series -No. 28. University of Utah Anthropological Papers No. 78. University of Utah Press, Salt Lake City."
"Euler and Fowler, 1966:35","Euler, R.C., and C. Fowler 1966, . §outhern Paiute Ethnohistory. Glen Canyon Series -No. 28. University of Utah Anthropological Papers No. 78. University of Utah Press, Salt Lake City."
"Euler and Fowler, 1966:35, 101","Euler, R.C., and C. Fowler 1966, . §outhern Paiute Ethnohistory. Glen Canyon Series -No. 28. University of Utah Anthropological Papers No. 78. University of Utah Press, Salt Lake City."
"Euler, 1972","Euler, R.C. 1972. The Paiute People. Indian Tribal Series, Phoenix."
"Euler, 1972:100","Euler, R.C. 1972. The Paiute People. Indian Tribal Series, Phoenix."
"Evans, 1937","Evans, I.H. N. 1937. The Negritos of Malaya. Cambridge University Press, Cambridge."
"Evans, 1937:250","Evans, I.H. N. 1937. The Negritos of Malaya. Cambridge University Press, Cambridge."
"Ewers, 1955","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1955:123-29","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1955:125-27","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1955:21","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1955:25","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1955:26","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1955:303","Ewers, J.C. 1955. The Horse in Blackfoot Indian Culture. Bureau of American Ethnology Bulletin No. 159. Smithsonian Institution, Washington, D.C."
"Ewers, 1971","Ewers, J.C. 1971. The Blackfeet: Raiders on The 19rthwestern Plains. University of Oklahoma Press, Norman."
"Ewers, 1971:94","Ewers, J.C. 1971. The Blackfeet: Raiders on The 19rthwestern Plains. University of Oklahoma Press, Norman."
"Faye, 1923","Faye, P.L. 1923. Notes on the Southern Maidu. In Phoebe Apperson Hearst Memorial Volume, edited by A. L. Kroeber, pp. 35-53. University of California Publications in American Archaeology and Ethnology, Vol. 20. University of California Press, Berkeley."
"Faye, 1923:36","Faye, P.L. 1923. Notes on the Southern Maidu. In Phoebe Apperson Hearst Memorial Volume, edited by A. L. Kroeber, pp. 35-53. University of California Publications in American Archaeology and Ethnology, Vol. 20. University of California Press, Berkeley."
"Fidler, 1934","Fidler, P. 1934. Journal of a Journey with the Chepawyans, or Northern Indians, to the Slave Lake, and to the East and West of the Slave River in 1791 & 2. In Publications, Vol. 21, pp. 495-555. Champlain Society, Toronto."
"Fisher and Strickland, 1989","Fisher, J. W., and H. C. Strickland 1989. Ethnoarchaeology among the Efe Pygmies, Zaire: Spatial Organization of Campsites. American Journal of Physical Anthropology 78:473-484."
"Fisher and Strickland, 1989:476","Fisher, J. W., and H. C. Strickland 1989. Ethnoarchaeology among the Efe Pygmies, Zaire: Spatial Organization of Campsites. American Journal of Physical Anthropology 78:473-484."
"Fisher, 1987","Fisher, J. W. 1987. Shadows in the Forest: Ethnoarchaeology among the Efe Pygmies. Ph.D. dissertation, Department of Anthropology, University of California, Berkeley. University Microfilms, Ann Arbor, Mich."
"Fisher, 1987:104, 111","Fisher, J. W. 1987. Shadows in the Forest: Ethnoarchaeology among the Efe Pygmies. Ph.D. dissertation, Department of Anthropology, University of California, Berkeley. University Microfilms, Ann Arbor, Mich."
"Fison and Howitt, 1880","Fison, L., and A. W. Howitt 1880. Kamilaroi and Kurnai. George Robertson, Melbourne."
"Fison and Howitt, 1880:209","Fison, L., and A. W. Howitt 1880. Kamilaroi and Kurnai. George Robertson, Melbourne."
"Flannery, 1953","Flannery, R. 1953. 3 The Gros Ventres of Montana, Pt. I: Social Life. Catholic University c America Anthropological Series No. 15. Catholic University of America Press, Washington, D.C."
"Flannery, 1953:171","Flannery, R. 1953. 3 The Gros Ventres of Montana, Pt. I: Social Life. Catholic University c America Anthropological Series No. 15. Catholic University of America Press, Washington, D.C."
"Flannery, 1953:23-24","Flannery, R. 1953. 3 The Gros Ventres of Montana, Pt. I: Social Life. Catholic University c America Anthropological Series No. 15. Catholic University of America Press, Washington, D.C."
"Flannery, 1953:54","Flannery, R. 1953. 3 The Gros Ventres of Montana, Pt. I: Social Life. Catholic University c America Anthropological Series No. 15. Catholic University of America Press, Washington, D.C."
"Flatz, 1963","Flatz, G. 1963. 3  The Mrabri: Anthropometric, Genetic, and Medical Examinatiigns. Journal of the Siam Society 51(2): 161-170."
"Flatz, 1963:table 1","Flatz, G. 1963. 3  The Mrabri: Anthropometric, Genetic, and Medical Examinatiigns. Journal of the Siam Society 51(2): 161-170."
"Foote, 1966","Foote, D. C. 1966. 6  Human Biographical Studies in Northwestern Arctic Alaska:The Upper Kobuk River Project, 1965. Final Report to the Association on American Indian Affairs, New York."
"Foote, 1966:43","Foote, D. C. 1966. 6  Human Biographical Studies in Northwestern Arctic Alaska:The Upper Kobuk River Project, 1965. Final Report to the Association on American Indian Affairs, New York."
"Foster, 1944","Foster, G. M. 1944. 4  A Summary of Yuki Culture. Anthropological Records, Vol. 5, No. 3, pp. 155-244. University of California Press, Berkeley."
"Foster, 1944:184, 185","Foster, G. M. 1944. 4  A Summary of Yuki Culture. Anthropological Records, Vol. 5, No. 3, pp. 155-244. University of California Press, Berkeley."
"Fourie, 1927","Fourie, L. 1927. 7  Preliminary Notes on Certain Customs of the Hei//orn Bushmen.  Veroffentlichungen der Wissenschaftlichen Vereinigung in Sildwestafrika 1:19-63."
"Fourie, 1927:51","Fourie, L. 1927. 7  Preliminary Notes on Certain Customs of the Hei//orn Bushmen.  Veroffentlichungen der Wissenschaftlichen Vereinigung in Sildwestafrika 1:19-63."
"Fourie, 1928","Fourie, L. 1928. 8  The Bushmen of South West Africa. In The Native Tribes of South West Africa, edited by C. H. Hahn, H. Vedder, and L. Fourie, pp. 79-106. Frank Cass, London."
"Fourie, 1928:92","Fourie, L. 1928. 8  The Bushmen of South West Africa. In The Native Tribes of South West Africa, edited by C. H. Hahn, H. Vedder, and L. Fourie, pp. 79-106. Frank Cass, London."
"Fowler and Liljeblad, 1986","Fowler, C. S., and S. Liljeblad 1986. Northern Paiute. In Great Basin, edited by W. L. d'Azevedo, pp. 435-465. Handbook of North American Indians, Vol.11. Smithsonian Institution, Washington, D.C."
"Fowler and Liljeblad, 1986:443, 457","Fowler, C. S., and S. Liljeblad 1986. Northern Paiute. In Great Basin, edited by W. L. d'Azevedo, pp. 435-465. Handbook of North American Indians, Vol.11. Smithsonian Institution, Washington, D.C."
"Fowler and Liljeblad, 1986:449","Fowler, C. S., and S. Liljeblad 1986. Northern Paiute. In Great Basin, edited by W. L. d'Azevedo, pp. 435-465. Handbook of North American Indians, Vol.11. Smithsonian Institution, Washington, D.C."
"Fowler, 1966","Fowler, D. 1966. Great Basin Social Organization. In The Current Status of Anthropological Research in the Great Basin: 1964, edited by W. L. d'Azevedo, pp. 57-73. Publications in the Social Sciences 1. Desert Research Institute, University of Nevada, Reno."
"Fowler, 1966:61-62","Fowler, D. 1966. Great Basin Social Organization. In The Current Status of Anthropological Research in the Great Basin: 1964, edited by W. L. d'Azevedo, pp. 57-73. Publications in the Social Sciences 1. Desert Research Institute, University of Nevada, Reno."
"Fowler, 1992","Fowler, C. S. 1992. 2  In the Shadow of Fox Peak: An Ethnography of the Cattail-Eater Northern Paiute People of Stillwater Marsh. Cultural Resource Series No. 5, U.S. Department of Interior, Fish and Wildlife Service, Region 1. U.S. Government Printing Office, Washington, D.C."
"Fowler, 1992:152, 155","Fowler, C. S. 1992. 2  In the Shadow of Fox Peak: An Ethnography of the Cattail-Eater Northern Paiute People of Stillwater Marsh. Cultural Resource Series No. 5, U.S. Department of Interior, Fish and Wildlife Service, Region 1. U.S. Government Printing Office, Washington, D.C."
"Fowler, 1992:25-42","Fowler, C. S. 1992. 2  In the Shadow of Fox Peak: An Ethnography of the Cattail-Eater Northern Paiute People of Stillwater Marsh. Cultural Resource Series No. 5, U.S. Department of Interior, Fish and Wildlife Service, Region 1. U.S. Government Printing Office, Washington, D.C."
"Fowler, 1992:35-37, 154","Fowler, C. S. 1992. 2  In the Shadow of Fox Peak: An Ethnography of the Cattail-Eater Northern Paiute People of Stillwater Marsh. Cultural Resource Series No. 5, U.S. Department of Interior, Fish and Wildlife Service, Region 1. U.S. Government Printing Office, Washington, D.C."
"Fowler, 1992:36-38","Fowler, C. S. 1992. 2  In the Shadow of Fox Peak: An Ethnography of the Cattail-Eater Northern Paiute People of Stillwater Marsh. Cultural Resource Series No. 5, U.S. Department of Interior, Fish and Wildlife Service, Region 1. U.S. Government Printing Office, Washington, D.C."
"Fox, 1952","Fox, R.B. 1952. The Pinatubo Negritos: Their Useful Plants and Material  Culture.  Philippine Journal of Science 81(3-4):173-394."
"Fox, 1952:188","Fox, R.B. 1952. The Pinatubo Negritos: Their Useful Plants and Material  Culture.  Philippine Journal of Science 81(3-4):173-394."
"Fürer-Haimendorf, 1943","Fürer-Haimendorf, C. von 1943. The Chenchus. The Aboriginal Tribes of Hyderabad, Vol. 1. Macmillan, London."
