dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nb38,,2013,AmphibianRichness,10.78670677,,,,
EA,Nb39,,2013,AmphibianRichness,16,,,,
EA,Nb4,,2013,AmphibianRichness,14.00101162,,,,
EA,Nb5,,2013,AmphibianRichness,3,,,,
EA,Nb6,,2013,AmphibianRichness,16,,,,
EA,Nb7,,2013,AmphibianRichness,5.295598402,,,,
EA,Nb8,,2013,AmphibianRichness,5,,,,
EA,Nb9,,2013,AmphibianRichness,6.548053972,,,,
EA,Nc1,,2013,AmphibianRichness,8,,,,
EA,Nc10,,2013,AmphibianRichness,4.49799159,,,,
EA,Nc11,,2013,AmphibianRichness,11.99399721,,,,
EA,Nc12,,2013,AmphibianRichness,7.49799159,,,,
EA,Nc13,,2013,AmphibianRichness,8.436097833,,,,
EA,Nc14,,2013,AmphibianRichness,11.99399721,,,,
EA,Nc15,,2013,AmphibianRichness,17,,,,
EA,Nc16,,2013,AmphibianRichness,16.35743573,,,,
EA,Nc17,,2013,AmphibianRichness,16.35743573,,,,
EA,Nc18,,2013,AmphibianRichness,16.35743573,,,,
EA,Nc19,,2013,AmphibianRichness,12.15062296,,,,
EA,Nc2,,2013,AmphibianRichness,4,,,,
EA,Nc20,,2013,AmphibianRichness,12.15062296,,,,
EA,Nc21,,2013,AmphibianRichness,16.35743573,,,,
EA,Nc22,,2013,AmphibianRichness,8,,,,
EA,Nc23,,2013,AmphibianRichness,10.62077338,,,,
EA,Nc24,,2013,AmphibianRichness,8.43648096,,,,
EA,Nc25,,2013,AmphibianRichness,3,,,,
EA,Nc26,,2013,AmphibianRichness,10.36251327,,,,
EA,Nc27,,2013,AmphibianRichness,1.113071495,,,,
EA,Nc28,,2013,AmphibianRichness,4,,,,
EA,Nc29,,2013,AmphibianRichness,9,,,,
EA,Nc3,,2013,AmphibianRichness,8.43648096,,,,
EA,Nc30,,2013,AmphibianRichness,9,,,,
EA,Nc31,,2013,AmphibianRichness,8.064408617,,,,
EA,Nc32,,2013,AmphibianRichness,7,,,,
EA,Nc33,,2013,AmphibianRichness,7,,,,
EA,Nc34,,2013,AmphibianRichness,7.061492908,,,,
EA,Nc4,,2013,AmphibianRichness,4.49799159,,,,
EA,Nc5,,2013,AmphibianRichness,10.14393618,,,,
EA,Nc6,,2013,AmphibianRichness,9,,,,
EA,Nc7,,2013,AmphibianRichness,8.593933615,,,,
EA,Nc8,,2013,AmphibianRichness,10.73631523,,,,
EA,Nc9,,2013,AmphibianRichness,5.411378289,,,,
EA,Nd1,,2013,AmphibianRichness,6.139876272,,,,
EA,Nd10,,2013,AmphibianRichness,7.118713421,,,,
EA,Nd11,,2013,AmphibianRichness,6,,,,
EA,Nd12,,2013,AmphibianRichness,7,,,,
EA,Nd13,,2013,AmphibianRichness,4.11021637,,,,
EA,Nd14,,2013,AmphibianRichness,6,,,,
EA,Nd15,,2013,AmphibianRichness,5.11021637,,,,
EA,Nd16,,2013,AmphibianRichness,9.296086609,,,,
EA,Nd17,,2013,AmphibianRichness,15.62994067,,,,
EA,Nd18,,2013,AmphibianRichness,7.427244824,,,,
EA,Nd19,,2013,AmphibianRichness,7.533364972,,,,
EA,Nd2,,2013,AmphibianRichness,9.066990747,,,,
EA,Nd20,,2013,AmphibianRichness,6,,,,
EA,Nd21,,2013,AmphibianRichness,6,,,,
EA,Nd22,,2013,AmphibianRichness,5,,,,
EA,Nd23,,2013,AmphibianRichness,5,,,,
EA,Nd24,,2013,AmphibianRichness,5,,,,
EA,Nd25,,2013,AmphibianRichness,5,,,,
EA,Nd26,,2013,AmphibianRichness,3,,,,
EA,Nd27,,2013,AmphibianRichness,4.765906569,,,,
EA,Nd28,,2013,AmphibianRichness,5,,,,
EA,Nd29,,2013,AmphibianRichness,4.926412832,,,,
EA,Nd3,,2013,AmphibianRichness,9,,,,
EA,Nd30,,2013,AmphibianRichness,4.926412832,,,,
EA,Nd31,,2013,AmphibianRichness,7,,,,
EA,Nd32,,2013,AmphibianRichness,4.447233601,,,,
EA,Nd33,,2013,AmphibianRichness,2,,,,
EA,Nd34,,2013,AmphibianRichness,2,,,,
EA,Nd35,,2013,AmphibianRichness,5,,,,
EA,Nd36,,2013,AmphibianRichness,5,,,,
EA,Nd37,,2013,AmphibianRichness,4.838246193,,,,
EA,Nd38,,2013,AmphibianRichness,4.953447549,,,,
EA,Nd39,,2013,AmphibianRichness,5,,,,
EA,Nd4,,2013,AmphibianRichness,4,,,,
EA,Nd40,,2013,AmphibianRichness,6,,,,
EA,Nd41,,2013,AmphibianRichness,5,,,,
EA,Nd42,,2013,AmphibianRichness,5,,,,
EA,Nd43,,2013,AmphibianRichness,5,,,,
EA,Nd44,,2013,AmphibianRichness,5,,,,
EA,Nd45,,2013,AmphibianRichness,5,,,,
EA,Nd46,,2013,AmphibianRichness,4,,,,
EA,Nd47,,2013,AmphibianRichness,5.35825531,,,,
EA,Nd48,,2013,AmphibianRichness,5,,,,
EA,Nd49,,2013,AmphibianRichness,8,,,,
EA,Nd5,,2013,AmphibianRichness,6,,,,
EA,Nd50,,2013,AmphibianRichness,9,,,,
EA,Nd51,,2013,AmphibianRichness,6,,,,
EA,Nd52,,2013,AmphibianRichness,4.447233601,,,,
EA,Nd53,,2013,AmphibianRichness,7.388909369,,,,
EA,Nd54,,2013,AmphibianRichness,3.524030056,,,,
EA,Nd55,,2013,AmphibianRichness,6,,,,
EA,Nd56,,2013,AmphibianRichness,8.305101185,,,,
EA,Nd57,,2013,AmphibianRichness,7,,,,
EA,Nd58,,2013,AmphibianRichness,6,,,,
EA,Nd59,,2013,AmphibianRichness,7.710012055,,,,
EA,Nd6,,2013,AmphibianRichness,7.658083563,,,,
EA,Nd60,,2013,AmphibianRichness,9.61319368,,,,
EA,Nd61,,2013,AmphibianRichness,7.065945265,,,,
EA,Nd62,,2013,AmphibianRichness,5,,,,
EA,Nd63,,2013,AmphibianRichness,5,,,,
EA,Nd64,,2013,AmphibianRichness,8,,,,
EA,Nd65,,2013,AmphibianRichness,9,,,,
EA,Nd66,,2013,AmphibianRichness,9.745561185,,,,
EA,Nd67,,2013,AmphibianRichness,8,,,,
EA,Nd7,,2013,AmphibianRichness,5,,,,
EA,Nd8,,2013,AmphibianRichness,5,,,,
EA,Nd9,,2013,AmphibianRichness,7,,,,
EA,Ne1,,2013,AmphibianRichness,6.11021637,,,,
EA,Ne10,,2013,AmphibianRichness,5.466635028,,,,
EA,Ne11,,2013,AmphibianRichness,5.5187554,,,,
EA,Ne12,,2013,AmphibianRichness,6,,,,
EA,Ne13,,2013,AmphibianRichness,4,,,,
EA,Ne14,,2013,AmphibianRichness,5.253308814,,,,
EA,Ne15,,2013,AmphibianRichness,6,,,,
EA,Ne16,,2013,AmphibianRichness,19.19926461,,,,
EA,Ne17,,2013,AmphibianRichness,12.56974757,,,,
EA,Ne18,,2013,AmphibianRichness,8,,,,
EA,Ne19,,2013,AmphibianRichness,4.359559604,,,,
EA,Ne2,,2013,AmphibianRichness,12.56974757,,,,
EA,Ne20,,2013,AmphibianRichness,4.359559604,,,,
EA,Ne21,,2013,AmphibianRichness,16,,,,
EA,Ne3,,2013,AmphibianRichness,11.27293908,,,,
EA,Ne4,,2013,AmphibianRichness,7,,,,
EA,Ne5,,2013,AmphibianRichness,10,,,,
EA,Ne6,,2013,AmphibianRichness,6,,,,
EA,Ne7,,2013,AmphibianRichness,3,,,,
EA,Ne8,,2013,AmphibianRichness,7,,,,
EA,Ne9,,2013,AmphibianRichness,7,,,,
EA,Nf10,,2013,AmphibianRichness,11,,,,
EA,Nf11,,2013,AmphibianRichness,13.4970953,,,,
EA,Nf12,,2013,AmphibianRichness,9,,,,
EA,Nf13,,2013,AmphibianRichness,27.53636379,,,,
EA,Nf14,,2013,AmphibianRichness,23.91113354,,,,
EA,Nf15,,2013,AmphibianRichness,11.41481667,,,,
EA,Nf2,,2013,AmphibianRichness,14,,,,
EA,Nf3,,2013,AmphibianRichness,10.20689493,,,,
EA,Nf4,,2013,AmphibianRichness,24.53297263,,,,
EA,Nf5,,2013,AmphibianRichness,18,,,,
EA,Nf6,,2013,AmphibianRichness,9,,,,
EA,Nf7,,2013,AmphibianRichness,8.780623156,,,,
EA,Nf8,,2013,AmphibianRichness,26.25172145,,,,
EA,Nf9,,2013,AmphibianRichness,15.46663503,,,,
EA,Ng1,,2013,AmphibianRichness,NA,,,,
EA,Ng10,,2013,AmphibianRichness,22,,,,
EA,Ng11,,2013,AmphibianRichness,35.32462993,,,,
EA,Ng12,,2013,AmphibianRichness,32.43101592,,,,
EA,Ng13,,2013,AmphibianRichness,16,,,,
EA,Ng14,,2013,AmphibianRichness,30.90694922,,,,
EA,Ng15,,2013,AmphibianRichness,19.583257,,,,
EA,Ng2,,2013,AmphibianRichness,20,,,,
EA,Ng3,,2013,AmphibianRichness,33.42081844,,,,
EA,Ng4,,2013,AmphibianRichness,16.68278371,,,,
EA,Ng5,,2013,AmphibianRichness,40.07974836,,,,
EA,Ng6,,2013,AmphibianRichness,25.56621857,,,,
EA,Ng7,,2013,AmphibianRichness,32.79013422,,,,
EA,Ng8,,2013,AmphibianRichness,20,,,,
EA,Ng9,,2013,AmphibianRichness,40.77852647,,,,
EA,Nh1,,2013,AmphibianRichness,10.66652541,,,,
EA,Nh10,,2013,AmphibianRichness,9.349295521,,,,
EA,Nh11,,2013,AmphibianRichness,10.98386089,,,,
EA,Nh12,,2013,AmphibianRichness,9.349295521,,,,
EA,Nh13,,2013,AmphibianRichness,9,,,,
EA,Nh14,,2013,AmphibianRichness,9.349295521,,,,
EA,Nh15,,2013,AmphibianRichness,9,,,,
EA,Nh16,,2013,AmphibianRichness,11.24914809,,,,
EA,Nh17,,2013,AmphibianRichness,14,,,,
EA,Nh18,,2013,AmphibianRichness,8.305101185,,,,
EA,Nh19,,2013,AmphibianRichness,2.159846734,,,,
EA,Nh2,,2013,AmphibianRichness,8.305101185,,,,
EA,Nh20,,2013,AmphibianRichness,5.186593396,,,,
EA,Nh21,,2013,AmphibianRichness,10,,,,
EA,Nh22,,2013,AmphibianRichness,6,,,,
EA,Nh23,,2013,AmphibianRichness,15,,,,
EA,Nh24,,2013,AmphibianRichness,16,,,,
EA,Nh25,,2013,AmphibianRichness,10,,,,
EA,Nh26,,2013,AmphibianRichness,10.98386089,,,,
EA,Nh27,,2013,AmphibianRichness,11.77961804,,,,
EA,Nh3,,2013,AmphibianRichness,8,,,,
EA,Nh4,,2013,AmphibianRichness,10.63100751,,,,
EA,Nh5,,2013,AmphibianRichness,10,,,,
EA,Nh6,,2013,AmphibianRichness,9,,,,
EA,Nh7,,2013,AmphibianRichness,10.98386089,,,,
EA,Nh8,,2013,AmphibianRichness,10,,,,
EA,Nh9,,2013,AmphibianRichness,10.98386089,,,,
EA,Ni1,,2013,AmphibianRichness,8.944230725,,,,
EA,Ni2,,2013,AmphibianRichness,6,,,,
EA,Ni3,,2013,AmphibianRichness,7.745142759,,,,
EA,Ni4,,2013,AmphibianRichness,2,,,,
EA,Ni5,,2013,AmphibianRichness,10.19924393,,,,
EA,Ni6,,2013,AmphibianRichness,9,,,,
EA,Ni7,,2013,AmphibianRichness,10,,,,
EA,Ni8,,2013,AmphibianRichness,8,,,,
EA,Ni9,,2013,AmphibianRichness,6,,,,
EA,Nj1,,2013,AmphibianRichness,15.63846062,,,,
EA,Nj10,,2013,AmphibianRichness,8.599336134,,,,
EA,Nj11,,2013,AmphibianRichness,9.704434018,,,,
EA,Nj12,,2013,AmphibianRichness,6.96259017,,,,
EA,Nj13,,2013,AmphibianRichness,11,,,,
EA,Nj14,,2013,AmphibianRichness,15.92959786,,,,
EA,Nj2,,2013,AmphibianRichness,12.49898361,,,,
EA,Nj3,,2013,AmphibianRichness,18.93244761,,,,
EA,Nj4,,2013,AmphibianRichness,21.95796337,,,,
EA,Nj5,,2013,AmphibianRichness,11.28646513,,,,
EA,Nj6,,2013,AmphibianRichness,20,,,,
EA,Nj7,,2013,AmphibianRichness,10.4661119,,,,
EA,Nj8,,2013,AmphibianRichness,9,,,,
EA,Nj9,,2013,AmphibianRichness,10.57761811,,,,
EA,Sa1,,2013,AmphibianRichness,44.12703382,,,,
EA,Sa10,,2013,AmphibianRichness,7.671468289,,,,
EA,Sa11,,2013,AmphibianRichness,NA,,,,
EA,Sa12,,2013,AmphibianRichness,14.3054795,,,,
EA,Sa13,,2013,AmphibianRichness,15.2260437,,,,
EA,Sa14,,2013,AmphibianRichness,10,,,,
EA,Sa15,,2013,AmphibianRichness,17.33767891,,,,
EA,Sa16,,2013,AmphibianRichness,19.99066411,,,,
EA,Sa17,,2013,AmphibianRichness,15.2260437,,,,
EA,Sa2,,2013,AmphibianRichness,7.671468289,,,,
EA,Sa3,,2013,AmphibianRichness,21,,,,
EA,Sa4,,2013,AmphibianRichness,36.43740692,,,,
EA,Sa5,,2013,AmphibianRichness,52.00697032,,,,
EA,Sa6,,2013,AmphibianRichness,17.93244761,,,,
EA,Sa7,,2013,AmphibianRichness,26.42969216,,,,
EA,Sa8,,2013,AmphibianRichness,19.87249367,,,,
EA,Sa9,,2013,AmphibianRichness,23.21337468,,,,
EA,Sb1,,2013,AmphibianRichness,3,,,,
EA,Sb2,,2013,AmphibianRichness,21.88289286,,,,
EA,Sb3,,2013,AmphibianRichness,20.22857086,,,,
EA,Sb4,,2013,AmphibianRichness,27.22285929,,,,
EA,Sb5,,2013,AmphibianRichness,18.91086194,,,,
EA,Sb6,,2013,AmphibianRichness,12,,,,
EA,Sb7,,2013,AmphibianRichness,20.22857086,,,,
EA,Sb8,,2013,AmphibianRichness,10.28500182,,,,
EA,Sb9,,2013,AmphibianRichness,17.25502309,,,,
EA,Sc1,,2013,AmphibianRichness,32.76014116,,,,
EA,Sc10,,2013,AmphibianRichness,62.28703784,,,,
EA,Sc11,,2013,AmphibianRichness,32.64351892,,,,
EA,Sc12,,2013,AmphibianRichness,68.68285133,,,,
EA,Sc13,,2013,AmphibianRichness,31,,,,
EA,Sc14,,2013,AmphibianRichness,82.2801078,,,,
EA,Sc15,,2013,AmphibianRichness,36.96779492,,,,
EA,Sc16,,2013,AmphibianRichness,55.75038002,,,,
EA,Sc17,,2013,AmphibianRichness,29.31874111,,,,
EA,Sc18,,2013,AmphibianRichness,84.22730194,,,,
EA,Sc2,,2013,AmphibianRichness,26,,,,
EA,Sc3,,2013,AmphibianRichness,68.52464089,,,,
EA,Sc4,,2013,AmphibianRichness,25.237726,,,,
EA,Sc5,,2013,AmphibianRichness,65.44909775,,,,
EA,Sc6,,2013,AmphibianRichness,85,,,,
EA,Sc7,,2013,AmphibianRichness,32.91674434,,,,
EA,Sc8,,2013,AmphibianRichness,30.37274131,,,,
EA,Sc9,,2013,AmphibianRichness,30.37274131,,,,
EA,Sd1,,2013,AmphibianRichness,80.83261083,,,,
EA,Sd2,,2013,AmphibianRichness,42.09779169,,,,
EA,Sd3,,2013,AmphibianRichness,83,,,,
EA,Sd4,,2013,AmphibianRichness,59.76827308,,,,
EA,Sd5,,2013,AmphibianRichness,77.93007946,,,,
EA,Sd6,,2013,AmphibianRichness,32.20454999,,,,
EA,Sd7,,2013,AmphibianRichness,69.50550885,,,,
EA,Sd8,,2013,AmphibianRichness,41.32553718,,,,
EA,Sd9,,2013,AmphibianRichness,59.76827308,,,,
EA,Se1,,2013,AmphibianRichness,51.00438244,,,,
EA,Se10,,2013,AmphibianRichness,32.78470423,,,,
EA,Se11,,2013,AmphibianRichness,72.7404453,,,,
EA,Se12,,2013,AmphibianRichness,66.02782302,,,,
EA,Se2,,2013,AmphibianRichness,115.8193184,,,,
EA,Se3,,2013,AmphibianRichness,25.21097828,,,,
EA,Se4,,2013,AmphibianRichness,120.0726783,,,,
EA,Se5,,2013,AmphibianRichness,58,,,,
EA,Se6,,2013,AmphibianRichness,94,,,,
EA,Se7,,2013,AmphibianRichness,25.75546562,,,,
EA,Se8,,2013,AmphibianRichness,102.1157832,,,,
EA,Se9,,2013,AmphibianRichness,107.4241359,,,,
EA,Sf1,,2013,AmphibianRichness,7.225074522,,,,
EA,Sf2,,2013,AmphibianRichness,6,,,,
EA,Sf3,,2013,AmphibianRichness,32.78470423,,,,
EA,Sf4,,2013,AmphibianRichness,5.674504667,,,,
EA,Sf5,,2013,AmphibianRichness,10.28270992,,,,
EA,Sf6,,2013,AmphibianRichness,32.97874581,,,,
EA,Sf7,,2013,AmphibianRichness,87.34070431,,,,
EA,Sf8,,2013,AmphibianRichness,10.02577665,,,,
EA,Sf9,,2013,AmphibianRichness,6,,,,
EA,Sg1,,2013,AmphibianRichness,NA,,,,
EA,Sg2,,2013,AmphibianRichness,2.059668418,,,,
EA,Sg3,,2013,AmphibianRichness,NA,,,,
EA,Sg4,,2013,AmphibianRichness,1,,,,
EA,Sg5,,2013,AmphibianRichness,1,,,,
EA,Sh1,,2013,AmphibianRichness,29.55752461,,,,
EA,Sh2,,2013,AmphibianRichness,36,,,,
EA,Sh3,,2013,AmphibianRichness,20.36821881,,,,
EA,Sh4,,2013,AmphibianRichness,40.27177229,,,,
EA,Sh5,,2013,AmphibianRichness,27,,,,
EA,Sh6,,2013,AmphibianRichness,36,,,,
EA,Sh7,,2013,AmphibianRichness,17.03251464,,,,
EA,Sh8,,2013,AmphibianRichness,33.08043553,,,,
EA,Sh9,,2013,AmphibianRichness,33.55155839,,,,
EA,Si1,,2013,AmphibianRichness,45,,,,
EA,Si10,,2013,AmphibianRichness,40,,,,
EA,Si2,,2013,AmphibianRichness,43.7825712,,,,
EA,Si3,,2013,AmphibianRichness,42,,,,
EA,Si4,,2013,AmphibianRichness,65.13123362,,,,
EA,Si5,,2013,AmphibianRichness,43.58620789,,,,
EA,Si6,,2013,AmphibianRichness,40.81480041,,,,
EA,Si7,,2013,AmphibianRichness,43.29117821,,,,
EA,Si8,,2013,AmphibianRichness,46.16044641,,,,
EA,Si9,,2013,AmphibianRichness,43.58620789,,,,
EA,Sj1,,2013,AmphibianRichness,43,,,,
EA,Sj10,,2013,AmphibianRichness,34.77674543,,,,
EA,Sj11,,2013,AmphibianRichness,42,,,,
EA,Sj2,,2013,AmphibianRichness,43,,,,
EA,Sj3,,2013,AmphibianRichness,39.9369727,,,,
EA,Sj4,,2013,AmphibianRichness,32.95724944,,,,
EA,Sj5,,2013,AmphibianRichness,51.02212212,,,,
EA,Sj6,,2013,AmphibianRichness,37.60181064,,,,
EA,Sj7,,2013,AmphibianRichness,54.90148907,,,,
EA,Sj8,,2013,AmphibianRichness,43.30074153,,,,
EA,Sj9,,2013,AmphibianRichness,56.91667923,,,,
EA,ch12,,2013,AmphibianRichness,10,,,,
EA,ch13,,2013,AmphibianRichness,7,,,,
EA,ch14,,2013,AmphibianRichness,8,,,,
EA,ch15,,2013,AmphibianRichness,5,,,,
EA,ch16,,2013,AmphibianRichness,5.913470663,,,,
EA,ch17,,2013,AmphibianRichness,12,,,,
EA,ch18,,2013,AmphibianRichness,8,,,,
EA,ch19,,2013,AmphibianRichness,4,,,,
EA,ch20,,2013,AmphibianRichness,9,,,,
EA,ch21,,2013,AmphibianRichness,10.64725605,,,,
EA,ch22,,2013,AmphibianRichness,12,,,,
EA,ch23,,2013,AmphibianRichness,12,,,,
EA,ch24,,2013,AmphibianRichness,10,,,,
EA,ch25,,2013,AmphibianRichness,11.15526275,,,,
EA,ch26,,2013,AmphibianRichness,8,,,,
EA,ch27,,2013,AmphibianRichness,5,,,,
EA,ch28,,2013,AmphibianRichness,8,,,,
EA,ec12,,2013,AmphibianRichness,NA,,,,
EA,ec13,,2013,AmphibianRichness,1,,,,
EA,ec14,,2013,AmphibianRichness,1,,,,
EA,ec15,,2013,AmphibianRichness,4,,,,
EA,ec16,,2013,AmphibianRichness,2,,,,
EA,ec17,,2013,AmphibianRichness,3,,,,
EA,ec18,,2013,AmphibianRichness,5,,,,
EA,ec19,,2013,AmphibianRichness,4,,,,
EA,ec20,,2013,AmphibianRichness,7,,,,
EA,ec21,,2013,AmphibianRichness,5.587078202,,,,
EA,Aa1,,2013,BirdRichness,205.0519137,,,,
EA,Aa2,,2013,BirdRichness,461.4982137,,,,
EA,Aa3,,2013,BirdRichness,136.157877,,,,
EA,Aa4,,2013,BirdRichness,216.2644221,,,,
EA,Aa5,,2013,BirdRichness,338.6186046,,,,
EA,Aa6,,2013,BirdRichness,344.772995,,,,
EA,Aa7,,2013,BirdRichness,283.3857834,,,,
EA,Aa8,,2013,BirdRichness,170.1692484,,,,
EA,Aa9,,2013,BirdRichness,338.0008778,,,,
EA,Ab1,,2013,BirdRichness,229.7852756,,,,
EA,Ab10,,2013,BirdRichness,297.9401354,,,,
EA,Ab11,,2013,BirdRichness,302.6392884,,,,
EA,Ab12,,2013,BirdRichness,349.9866745,,,,
EA,Ab13,,2013,BirdRichness,295.0794264,,,,
EA,Ab14,,2013,BirdRichness,371.4169348,,,,
EA,Ab15,,2013,BirdRichness,343.4014066,,,,
EA,Ab16,,2013,BirdRichness,297.9311225,,,,
EA,Ab17,,2013,BirdRichness,311.418639,,,,
EA,Ab18,,2013,BirdRichness,367.7659339,,,,
EA,Ab19,,2013,BirdRichness,246.7596147,,,,
EA,Ab2,,2013,BirdRichness,355.802186,,,,
EA,Ab20,,2013,BirdRichness,290.4310291,,,,
EA,Ab21a,,2013,BirdRichness,231.1413247,,,,
EA,Ab21b,,2013,BirdRichness,266.0909994,,,,
EA,Ab22,,2013,BirdRichness,287.4090463,,,,
EA,Ab3,,2013,BirdRichness,316.009282,,,,
EA,Ab4,,2013,BirdRichness,349.2574642,,,,
EA,Ab5,,2013,BirdRichness,327.2837223,,,,
EA,Ab6,,2013,BirdRichness,379.9292451,,,,
EA,Ab7,,2013,BirdRichness,308.3033496,,,,
EA,Ab8,,2013,BirdRichness,210.6942812,,,,
EA,Ab9,,2013,BirdRichness,324.6693734,,,,
EA,Ac1,,2013,BirdRichness,366.0662,,,,
EA,Ac10,,2013,BirdRichness,356.9772722,,,,
EA,Ac11,,2013,BirdRichness,277.9580315,,,,
EA,Ac12,,2013,BirdRichness,254.6629599,,,,
EA,Ac13,,2013,BirdRichness,396.5282359,,,,
EA,Ac14,,2013,BirdRichness,229.1733436,,,,
EA,Ac15,,2013,BirdRichness,222.8868688,,,,
EA,Ac16,,2013,BirdRichness,319.8287356,,,,
EA,Ac17,,2013,BirdRichness,221.6528344,,,,
EA,Ac18,,2013,BirdRichness,312.6675023,,,,
EA,Ac19,,2013,BirdRichness,278.4470832,,,,
EA,Ac2,,2013,BirdRichness,264.7106953,,,,
EA,Ac20,,2013,BirdRichness,230.5582969,,,,
EA,Ac21,,2013,BirdRichness,228.4586166,,,,
EA,Ac22,,2013,BirdRichness,239.5908142,,,,
EA,Ac23,,2013,BirdRichness,279.6534664,,,,
EA,Ac24,,2013,BirdRichness,222.9239353,,,,
EA,Ac25,,2013,BirdRichness,222.8868688,,,,
EA,Ac26,,2013,BirdRichness,222.0618217,,,,
EA,Ac27,,2013,BirdRichness,348.0651305,,,,
EA,Ac28,,2013,BirdRichness,269.6709675,,,,
EA,Ac29,,2013,BirdRichness,227.3749069,,,,
EA,Ac3,,2013,BirdRichness,370.0933068,,,,
EA,Ac30,,2013,BirdRichness,333.547479,,,,
EA,Ac31,,2013,BirdRichness,280.4751351,,,,
EA,Ac32,,2013,BirdRichness,350.1290496,,,,
EA,Ac33,,2013,BirdRichness,329.9021607,,,,
EA,Ac34,,2013,BirdRichness,378.2718867,,,,
EA,Ac35,,2013,BirdRichness,362.2836912,,,,
EA,Ac36,,2013,BirdRichness,396.5282359,,,,
EA,Ac37,,2013,BirdRichness,313.6773121,,,,
EA,Ac38,,2013,BirdRichness,383.2375673,,,,
EA,Ac39,,2013,BirdRichness,283.1138878,,,,
EA,Ac4,,2013,BirdRichness,286.541701,,,,
EA,Ac40,,2013,BirdRichness,323.1380164,,,,
EA,Ac41,,2013,BirdRichness,239.5556523,,,,
EA,Ac42,,2013,BirdRichness,241.7340151,,,,
EA,Ac43,,2013,BirdRichness,218.7654971,,,,
EA,Ac5,,2013,BirdRichness,373.1292193,,,,
EA,Ac6,,2013,BirdRichness,367.7217342,,,,
EA,Ac7,,2013,BirdRichness,263.9805693,,,,
EA,Ac8,,2013,BirdRichness,350.5494548,,,,
EA,Ac9,,2013,BirdRichness,363.7303808,,,,
EA,Ad1,,2013,BirdRichness,272.912984,,,,
EA,Ad10,,2013,BirdRichness,371.347787,,,,
EA,Ad11,,2013,BirdRichness,325.9584922,,,,
EA,Ad12,,2013,BirdRichness,370.5824614,,,,
EA,Ad13,,2013,BirdRichness,414.4365758,,,,
EA,Ad14,,2013,BirdRichness,310.4778719,,,,
EA,Ad15,,2013,BirdRichness,383.1039178,,,,
EA,Ad16,,2013,BirdRichness,417.0826635,,,,
EA,Ad17,,2013,BirdRichness,315.6566106,,,,
EA,Ad18,,2013,BirdRichness,299.2297195,,,,
EA,Ad19,,2013,BirdRichness,82.5728066,,,,
EA,Ad2,,2013,BirdRichness,455.167314,,,,
EA,Ad20,,2013,BirdRichness,267.0089282,,,,
EA,Ad21,,2013,BirdRichness,299.2297195,,,,
EA,Ad22,,2013,BirdRichness,281.5191904,,,,
EA,Ad23,,2013,BirdRichness,309.6161012,,,,
EA,Ad24,,2013,BirdRichness,345.1894854,,,,
EA,Ad25,,2013,BirdRichness,344.772995,,,,
EA,Ad26,,2013,BirdRichness,279.8337569,,,,
EA,Ad27,,2013,BirdRichness,323.7719092,,,,
EA,Ad28,,2013,BirdRichness,327.0360299,,,,
EA,Ad29,,2013,BirdRichness,104.6076659,,,,
EA,Ad3,,2013,BirdRichness,477.6017676,,,,
EA,Ad30,,2013,BirdRichness,373.1987343,,,,
EA,Ad31,,2013,BirdRichness,373.1987343,,,,
EA,Ad32,,2013,BirdRichness,325.3446028,,,,
EA,Ad33,,2013,BirdRichness,220.1845991,,,,
EA,Ad34,,2013,BirdRichness,399.1432372,,,,
EA,Ad35,,2013,BirdRichness,440.2396443,,,,
EA,Ad36,,2013,BirdRichness,440.5651031,,,,
EA,Ad37,,2013,BirdRichness,373.1987343,,,,
EA,Ad38,,2013,BirdRichness,125.9002828,,,,
EA,Ad39,,2013,BirdRichness,415.8223128,,,,
EA,Ad4,,2013,BirdRichness,459.2758787,,,,
EA,Ad40,,2013,BirdRichness,440.2396443,,,,
EA,Ad41,,2013,BirdRichness,460.7577772,,,,
EA,Ad42,,2013,BirdRichness,388.2132131,,,,
EA,Ad43,,2013,BirdRichness,263.1975779,,,,
EA,Ad44,,2013,BirdRichness,530.3092597,,,,
EA,Ad45,,2013,BirdRichness,425.8055273,,,,
EA,Ad46,,2013,BirdRichness,400.804704,,,,
EA,Ad47,,2013,BirdRichness,254.4764074,,,,
EA,Ad48,,2013,BirdRichness,479.4746365,,,,
EA,Ad49,,2013,BirdRichness,310.4955664,,,,
EA,Ad5,,2013,BirdRichness,394.2552451,,,,
EA,Ad50,,2013,BirdRichness,379.4946226,,,,
EA,Ad51,,2013,BirdRichness,380.9133956,,,,
EA,Ad6,,2013,BirdRichness,420.1932268,,,,
EA,Ad7,,2013,BirdRichness,399.1359508,,,,
EA,Ad8,,2013,BirdRichness,362.4949704,,,,
EA,Ad9,,2013,BirdRichness,370.9090095,,,,
EA,Ae1,,2013,BirdRichness,515.0653042,,,,
EA,Ae10,,2013,BirdRichness,439.1371335,,,,
EA,Ae11,,2013,BirdRichness,236.6457708,,,,
EA,Ae12,,2013,BirdRichness,351.1179752,,,,
EA,Ae13,,2013,BirdRichness,472.7417691,,,,
EA,Ae14,,2013,BirdRichness,180.4425286,,,,
EA,Ae15,,2013,BirdRichness,294.3627129,,,,
EA,Ae16,,2013,BirdRichness,321.9057813,,,,
EA,Ae17,,2013,BirdRichness,300.151613,,,,
