dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B51,,,Slope,1.38218835,,,,
Binford,B52,,,Slope,5.013900065,,,,
Binford,B53,,,Slope,8.128124155,,,,
Binford,B54,,,Slope,1.174586835,,,,
Binford,B55,,,Slope,7.061605136,,,,
Binford,B6,,,Slope,0.451218051,,,,
Binford,B60,,,Slope,0.203883008,,,,
Binford,B61,,,Slope,0.94524991,,,,
Binford,B62,,,Slope,1.054650095,,,,
Binford,B63,,,Slope,1.193362121,,,,
Binford,B64,,,Slope,0.348528831,,,,
Binford,B65,,,Slope,0.870351107,,,,
Binford,B66,,,Slope,1.259803899,,,,
Binford,B67,,,Slope,0.446834066,,,,
Binford,B68,,,Slope,0.101065505,,,,
Binford,B69,,,Slope,1.814495716,,,,
Binford,B7,,,Slope,3.738617591,,,,
Binford,B70,,,Slope,2.596499621,,,,
Binford,B71,,,Slope,0.16879934,,,,
Binford,B72,,,Slope,0.176601158,,,,
Binford,B73,,,Slope,0.111847459,,,,
Binford,B74,,,Slope,0.055525763,,,,
Binford,B75,,,Slope,0.058597463,,,,
Binford,B76,,,Slope,0.070336985,,,,
Binford,B77,,,Slope,0.458790867,,,,
Binford,B78,,,Slope,1.451521301,,,,
Binford,B79,,,Slope,2.146321448,,,,
Binford,B8,,,Slope,0.170485158,,,,
Binford,B82,,,Slope,0.268040751,,,,
Binford,B83,,,Slope,0.296424534,,,,
Binford,B84,,,Slope,0.417644856,,,,
Binford,B85,,,Slope,0.285961318,,,,
Binford,B86,,,Slope,0.259489212,,,,
Binford,B87,,,Slope,0.417644856,,,,
Binford,B88,,,Slope,0.469231632,,,,
Binford,B89,,,Slope,1.704656082,,,,
Binford,B9,,,Slope,4.59295074,,,,
Binford,B90,,,Slope,0.357779645,,,,
Binford,B91,,,Slope,1.109317504,,,,
Binford,B92,,,Slope,0.316819601,,,,
Binford,B93,,,Slope,0.173901749,,,,
Binford,B94,,,Slope,0.102886927,,,,
Binford,B95,,,Slope,0.408497885,,,,
Binford,B96,,,Slope,2.254214447,,,,
Binford,B97,,,Slope,0.174179316,,,,
Binford,B98,,,Slope,0.396514526,,,,
Binford,B99,,,Slope,0.580059681,,,,
EA,Ca1,,,Slope,4.745477598,,,,
EA,Ca10,,,Slope,1.469822726,,,,
EA,Ca11,,,Slope,4.936634759,,,,
EA,Ca12,,,Slope,4.343827819,,,,
EA,Ca13,,,Slope,3.283597142,,,,
EA,Ca14,,,Slope,1.624713871,,,,
EA,Ca15,,,Slope,3.394300767,,,,
EA,Ca16,,,Slope,2.098021837,,,,
EA,Ca17,,,Slope,2.281574613,,,,
EA,Ca18,,,Slope,2.281574613,,,,
EA,Ca19,,,Slope,2.741162388,,,,
EA,Ca2,,,Slope,0.490234626,,,,
EA,Ca20,,,Slope,0.784071005,,,,
EA,Ca21,,,Slope,0.784071005,,,,
EA,Ca22,,,Slope,4.745477598,,,,
EA,Ca23,,,Slope,4.745477598,,,,
EA,Ca24,,,Slope,2.741162388,,,,
EA,Ca25,,,Slope,4.745477598,,,,
EA,Ca26,,,Slope,4.745477598,,,,
EA,Ca27,,,Slope,2.751934721,,,,
EA,Ca28,,,Slope,4.745477598,,,,
EA,Ca29,,,Slope,2.078016904,,,,
EA,Ca3,,,Slope,3.782316765,,,,
EA,Ca30,,,Slope,5.818141212,,,,
EA,Ca31,,,Slope,1.460162729,,,,
EA,Ca32,,,Slope,4.383966436,,,,
EA,Ca33,,,Slope,1.561675649,,,,
EA,Ca34,,,Slope,0.678352791,,,,
EA,Ca35,,,Slope,1.527108854,,,,
EA,Ca36,,,Slope,4.320167762,,,,
EA,Ca37,,,Slope,0.28473626,,,,
EA,Ca38,,,Slope,0.3044373,,,,
EA,Ca39,,,Slope,4.343827819,,,,
EA,Ca4,,,Slope,1.91722097,,,,
EA,Ca40,,,Slope,3.394300767,,,,
EA,Ca41,,,Slope,3.394300767,,,,
EA,Ca42,,,Slope,5.818141212,,,,
EA,Ca43,,,Slope,0.876092739,,,,
EA,Ca5,,,Slope,0.769701539,,,,
EA,Ca6,,,Slope,3.084169914,,,,
EA,Ca7,,,Slope,5.436396059,,,,
EA,Ca8,,,Slope,2.078016904,,,,
EA,Ca9,,,Slope,0.921552859,,,,
EA,Cb1,,,Slope,0.145202513,,,,
EA,Cb10,,,Slope,0.300272933,,,,
EA,Cb11,,,Slope,0.588601254,,,,
EA,Cb12,,,Slope,0.048902094,,,,
EA,Cb13,,,Slope,0.043284728,,,,
EA,Cb14,,,Slope,0.052460245,,,,
EA,Cb15,,,Slope,0.097944002,,,,
EA,Cb16,,,Slope,0.039765922,,,,
EA,Cb17,,,Slope,0.236764368,,,,
EA,Cb18,,,Slope,0.066072911,,,,
EA,Cb19,,,Slope,0.058320141,,,,
EA,Cb2,,,Slope,0.155284702,,,,
EA,Cb20,,,Slope,0.334527281,,,,
EA,Cb21,,,Slope,1.763612968,,,,
EA,Cb22,,,Slope,0.244526988,,,,
EA,Cb23,,,Slope,0.130575616,,,,
EA,Cb24,,,Slope,0.174100194,,,,
EA,Cb25,,,Slope,0.272767962,,,,
EA,Cb26,,,Slope,0.602504261,,,,
EA,Cb27,,,Slope,1.040880117,,,,
EA,Cb28,,,Slope,1.040880117,,,,
EA,Cb29,,,Slope,0.145202513,,,,
EA,Cb3,,,Slope,0.288540748,,,,
EA,Cb4,,,Slope,0.071835731,,,,
EA,Cb5,,,Slope,0.039765922,,,,
EA,Cb6,,,Slope,0.797884785,,,,
EA,Cb7,,,Slope,0.776563475,,,,
EA,Cb8,,,Slope,0.397698436,,,,
EA,Cb9,,,Slope,0.213125154,,,,
EA,Cc1,,,Slope,0.327898461,,,,
EA,Cc10,,,Slope,1.417412538,,,,
EA,Cc11,,,Slope,1.832118531,,,,
EA,Cc12,,,Slope,0.39536364,,,,
EA,Cc13,,,Slope,0.275051633,,,,
EA,Cc14,,,Slope,0.132022962,,,,
EA,Cc15,,,Slope,3.000444266,,,,
EA,Cc16,,,Slope,0.906957054,,,,
EA,Cc17,,,Slope,0.184326219,,,,
EA,Cc18,,,Slope,0.353576076,,,,
EA,Cc19,,,Slope,0.140562419,,,,
EA,Cc2,,,Slope,3.676650262,,,,
EA,Cc20,,,Slope,0.356913308,,,,
EA,Cc3,,,Slope,0.5687776,,,,
EA,Cc4,,,Slope,0.401224844,,,,
EA,Cc5,,,Slope,0.085004486,,,,
EA,Cc6,,,Slope,0.401561488,,,,
EA,Cc7,,,Slope,0.041629181,,,,
EA,Cc8,,,Slope,0.678514685,,,,
EA,Cc9,,,Slope,1.631443436,,,,
EA,Cd1,,,Slope,0.634287474,,,,
EA,Cd10,,,Slope,0.497643754,,,,
EA,Cd11,,,Slope,1.064192981,,,,
EA,Cd12,,,Slope,0.595320079,,,,
EA,Cd13,,,Slope,0.450262323,,,,
EA,Cd14,,,Slope,0.857817662,,,,
EA,Cd15,,,Slope,5.703759623,,,,
EA,Cd16,,,Slope,0.873926787,,,,
EA,Cd17,,,Slope,1.02874984,,,,
EA,Cd18,,,Slope,0.384309613,,,,
EA,Cd19,,,Slope,0.207553996,,,,
EA,Cd2,,,Slope,0.660649048,,,,
EA,Cd20,,,Slope,0.075433642,,,,
EA,Cd21,,,Slope,1.070396429,,,,
EA,Cd3,,,Slope,4.110864038,,,,
EA,Cd4,,,Slope,1.74455897,,,,
EA,Cd5,,,Slope,3.812532584,,,,
EA,Cd6,,,Slope,0.670346914,,,,
EA,Cd7,,,Slope,0.786518127,,,,
EA,Cd8,,,Slope,1.779142866,,,,
EA,Cd9,,,Slope,1.040600699,,,,
EA,Ce1,,,Slope,8.695484052,,,,
EA,Ce2,,,Slope,3.535338683,,,,
EA,Ce3,,,Slope,0.676292828,,,,
EA,Ce4,,,Slope,7.076220822,,,,
EA,Ce5,,,Slope,1.881908971,,,,
EA,Ce6,,,Slope,1.947362406,,,,
EA,Ce7,,,Slope,2.900280941,,,,
EA,Ce8,,,Slope,3.909016291,,,,
EA,Cf1,,,Slope,1.328907301,,,,
EA,Cf2,,,Slope,1.829552668,,,,
EA,Cf3,,,Slope,0.524029583,,,,
EA,Cf4,,,Slope,1.947253564,,,,
EA,Cf5,,,Slope,1.706289712,,,,
EA,Cg1,,,Slope,0.170835644,,,,
EA,Cg2,,,Slope,2.859261467,,,,
EA,Cg3,,,Slope,1.284775288,,,,
EA,Cg4,,,Slope,0.798551284,,,,
EA,Cg5,,,Slope,1.428109236,,,,
EA,Ch1,,,Slope,4.170143962,,,,
EA,Ch10,,,Slope,0.741855834,,,,
EA,Ch11,,,Slope,0.42200668,,,,
EA,ch12,,,Slope,1.140844061,,,,
EA,ch13,,,Slope,0.696224573,,,,
EA,ch14,,,Slope,0.981397903,,,,
EA,ch15,,,Slope,0.75906439,,,,
EA,ch16,,,Slope,0.216204483,,,,
EA,ch17,,,Slope,0.121944489,,,,
EA,ch18,,,Slope,0.328434166,,,,
EA,ch19,,,Slope,0.780475051,,,,
EA,Ch2,,,Slope,3.414494516,,,,
EA,ch20,,,Slope,0.668759648,,,,
EA,ch21,,,Slope,0.2417918,,,,
EA,ch22,,,Slope,0.245797636,,,,
EA,ch23,,,Slope,0.593668381,,,,
EA,ch24,,,Slope,0.293263017,,,,
EA,ch25,,,Slope,1.394627912,,,,
EA,ch26,,,Slope,0.981397903,,,,
EA,ch27,,,Slope,0.693348014,,,,
EA,ch28,,,Slope,0.328434166,,,,
EA,Ch3,,,Slope,1.703057539,,,,
EA,Ch4,,,Slope,9.723484073,,,,
EA,Ch5,,,Slope,4.575501225,,,,
EA,Ch6,,,Slope,0.440904512,,,,
EA,Ch7,,,Slope,0.561581089,,,,
EA,Ch8,,,Slope,0.067397488,,,,
EA,Ch9,,,Slope,0.593668381,,,,
EA,Ci1,,,Slope,0.046697469,,,,
EA,Ci10,,,Slope,5.238155826,,,,
EA,Ci11,,,Slope,0.174191299,,,,
EA,Ci12,,,Slope,3.414633236,,,,
EA,Ci2,,,Slope,10.35906324,,,,
EA,Ci3,,,Slope,3.717312506,,,,
EA,Ci4,,,Slope,7.147290902,,,,
EA,Ci5,,,Slope,4.40884939,,,,
EA,Ci6,,,Slope,10.64189791,,,,
EA,Ci7,,,Slope,9.723484073,,,,
EA,Ci8,,,Slope,4.231893923,,,,
EA,Ci9,,,Slope,12.61058679,,,,
EA,Cj1,,,Slope,3.304006716,,,,
EA,Cj10,,,Slope,0.050166169,,,,
EA,Cj2,,,Slope,0.787451159,,,,
EA,Cj3,,,Slope,2.772680347,,,,
EA,Cj4,,,Slope,0.028280149,,,,
EA,Cj5,,,Slope,0.25112673,,,,
EA,Cj6,,,Slope,0.937197748,,,,
EA,Cj7,,,Slope,3.846031325,,,,
EA,Cj8,,,Slope,2.055940145,,,,
EA,Cj9,,,Slope,3.669194574,,,,
EA,Ea1,,,Slope,0.072456559,,,,
EA,Ea10,,,Slope,2.742455517,,,,
EA,Ea11,,,Slope,1.176956998,,,,
EA,Ea12,,,Slope,4.77104808,,,,
EA,Ea13,,,Slope,0.046975092,,,,
EA,Ea2,,,Slope,8.895129598,,,,
EA,Ea3,,,Slope,6.511599129,,,,
EA,Ea4,,,Slope,14.12861894,,,,
EA,Ea5,,,Slope,16.02543942,,,,
EA,Ea6,,,Slope,0.943815907,,,,
EA,Ea7,,,Slope,6.00970031,,,,
EA,Ea8,,,Slope,3.927661768,,,,
EA,Ea9,,,Slope,8.944779274,,,,
EA,Eb1,,,Slope,0.325357469,,,,
EA,Eb2,,,Slope,5.873592062,,,,
EA,Eb3,,,Slope,3.774640367,,,,
EA,Eb4,,,Slope,0.786352321,,,,
EA,Eb5,,,Slope,0.093202991,,,,
EA,Eb6,,,Slope,4.038460873,,,,
EA,Eb7,,,Slope,4.077226939,,,,
EA,Eb8,,,Slope,0.14235546,,,,
EA,Ec1,,,Slope,0.661789423,,,,
EA,Ec10,,,Slope,0.217060036,,,,
EA,Ec11,,,Slope,0.334024887,,,,
EA,ec12,,,Slope,0.52353061,,,,
EA,ec13,,,Slope,4.572686536,,,,
EA,ec14,,,Slope,4.635978643,,,,
EA,ec15,,,Slope,0.403516539,,,,
EA,ec16,,,Slope,3.943452306,,,,
EA,ec17,,,Slope,6.525924516,,,,
EA,ec18,,,Slope,0.414164127,,,,
EA,ec19,,,Slope,1.428468911,,,,
EA,Ec2,,,Slope,0.599697199,,,,
EA,ec20,,,Slope,3.714799937,,,,
EA,ec21,,,Slope,4.695376036,,,,
EA,Ec3,,,Slope,1.71883655,,,,
EA,Ec4,,,Slope,0.310725547,,,,
EA,Ec5,,,Slope,2.960474055,,,,
EA,Ec6,,,Slope,1.094671987,,,,
EA,Ec7,,,Slope,1.956385875,,,,
EA,Ec8,,,Slope,1.401756785,,,,
EA,Ec9,,,Slope,0.283363702,,,,
EA,Ed1,,,Slope,4.060333271,,,,
EA,Ed10,,,Slope,1.615394983,,,,
EA,Ed13,,,Slope,0.261181127,,,,
EA,Ed14,,,Slope,3.009759898,,,,
EA,Ed15a,,,Slope,0.047914647,,,,
EA,Ed15b,,,Slope,0.462323984,,,,
EA,Ed16,,,Slope,0.320711692,,,,
EA,Ed2,,,Slope,10.41535562,,,,
EA,Ed3,,,Slope,0.486275357,,,,
EA,Ed4,,,Slope,2.838272434,,,,
EA,Ed5,,,Slope,3.464866639,,,,
EA,Ed6,,,Slope,3.559606184,,,,
EA,Ed7,,,Slope,0.199072711,,,,
EA,Ed8,,,Slope,7.153969791,,,,
EA,Ed9,,,Slope,4.517667912,,,,
EA,Ee1,,,Slope,1.638538174,,,,
EA,Ee2,,,Slope,15.07461741,,,,
EA,Ee3,,,Slope,9.560383126,,,,
EA,Ee4,,,Slope,9.422314421,,,,
EA,Ee5,,,Slope,14.12861894,,,,
EA,Ee6,,,Slope,15.9470777,,,,
EA,Ee7,,,Slope,4.233441789,,,,
EA,Ee8,,,Slope,5.274590843,,,,
EA,Ef1,,,Slope,0.296261067,,,,
EA,Ef10,,,Slope,0.795766212,,,,
EA,Ef11,,,Slope,0.057502279,,,,
EA,Ef2,,,Slope,0.073573492,,,,
EA,Ef3,,,Slope,0.04536535,,,,
EA,Ef4,,,Slope,2.535835673,,,,
EA,Ef5,,,Slope,2.851779124,,,,
EA,Ef6,,,Slope,1.864911153,,,,
EA,Ef7,,,Slope,2.153828402,,,,
EA,Ef8,,,Slope,10.98183642,,,,
EA,Ef9,,,Slope,0.641946414,,,,
EA,Eg1,,,Slope,1.440695736,,,,
EA,Eg10,,,Slope,0.431093584,,,,
EA,Eg11,,,Slope,0.47215468,,,,
EA,Eg12,,,Slope,3.6618485,,,,
EA,Eg13,,,Slope,1.624894497,,,,
EA,Eg14,,,Slope,3.6618485,,,,
EA,Eg2,,,Slope,0.173609635,,,,
EA,Eg3,,,Slope,1.82922785,,,,
EA,Eg4,,,Slope,3.089775365,,,,
EA,Eg5,,,Slope,2.662162646,,,,
EA,Eg6,,,Slope,2.058231072,,,,
EA,Eg7,,,Slope,1.139692673,,,,
EA,Eg8,,,Slope,2.535835673,,,,
EA,Eg9,,,Slope,0.440392568,,,,
EA,Eh1,,,Slope,0.068084392,,,,
EA,Eh10,,,Slope,3.055453421,,,,
EA,Eh2,,,Slope,1.847193775,,,,
EA,Eh3,,,Slope,3.055453421,,,,
EA,Eh4,,,Slope,1.077507971,,,,
EA,Eh5,,,Slope,0.013582278,,,,
EA,Eh6,,,Slope,2.993094714,,,,
EA,Eh7,,,Slope,0.711683225,,,,
EA,Eh8,,,Slope,0.250617335,,,,
EA,Eh9,,,Slope,0.578226153,,,,
EA,Ei1,,,Slope,3.063404007,,,,
EA,Ei10,,,Slope,2.205560425,,,,
EA,Ei11,,,Slope,5.126940737,,,,
EA,Ei12,,,Slope,5.126940737,,,,
EA,Ei13,,,Slope,8.654534673,,,,
EA,Ei14,,,Slope,1.09771149,,,,
EA,Ei15,,,Slope,8.654534673,,,,
EA,Ei16,,,Slope,8.852767982,,,,
EA,Ei17,,,Slope,8.654534673,,,,
EA,Ei18,,,Slope,4.698003872,,,,
EA,Ei19,,,Slope,2.813565553,,,,
EA,Ei2,,,Slope,1.09771149,,,,
EA,Ei20,,,Slope,2.205560425,,,,
EA,Ei3,,,Slope,0.903689432,,,,
EA,Ei4,,,Slope,8.526943007,,,,
EA,Ei5,,,Slope,6.391368082,,,,
EA,Ei6,,,Slope,5.126940737,,,,
EA,Ei7,,,Slope,1.478720849,,,,
EA,Ei8,,,Slope,2.522375889,,,,
EA,Ei9,,,Slope,0.269134827,,,,
EA,Ej1,,,Slope,5.279714638,,,,
EA,Ej10,,,Slope,2.335997425,,,,
EA,Ej11,,,Slope,0.468737192,,,,
EA,Ej12,,,Slope,5.222429665,,,,
EA,Ej13,,,Slope,4.905540374,,,,
EA,Ej14,,,Slope,2.466044316,,,,
EA,Ej15,,,Slope,0.222683494,,,,
EA,Ej16,,,Slope,5.261450967,,,,
EA,Ej2,,,Slope,1.4547531,,,,
EA,Ej3,,,Slope,5.278915653,,,,
EA,Ej4,,,Slope,1.583119101,,,,
EA,Ej5,,,Slope,0.142505628,,,,
EA,Ej6,,,Slope,0.475671499,,,,
EA,Ej7,,,Slope,4.390779847,,,,
EA,Ej8,,,Slope,1.829471905,,,,
EA,Ej9,,,Slope,0.182249062,,,,
EA,Ia1,,,Slope,11.08705648,,,,
EA,Ia10,,,Slope,11.08705648,,,,
EA,Ia11,,,Slope,3.670314062,,,,
EA,Ia12,,,Slope,1.42635802,,,,
EA,Ia13,,,Slope,0.073266186,,,,
EA,Ia14,,,Slope,0.056631438,,,,
EA,Ia15,,,Slope,3.178189568,,,,
EA,Ia16,,,Slope,5.838042768,,,,
EA,Ia17,,,Slope,1.728776986,,,,
EA,Ia18,,,Slope,2.589395847,,,,
EA,Ia2,,,Slope,5.950430744,,,,
EA,Ia3,,,Slope,5.950430744,,,,
EA,Ia4,,,Slope,2.331254054,,,,
EA,Ia5,,,Slope,4.4973472,,,,
EA,Ia6,,,Slope,2.884195514,,,,
EA,Ia7,,,Slope,0.838834868,,,,
EA,Ia8,,,Slope,5.950430744,,,,
EA,Ia9,,,Slope,3.670314062,,,,
EA,Ib1,,,Slope,2.520024747,,,,
EA,Ib2,,,Slope,3.524217837,,,,
EA,Ib3,,,Slope,3.120624428,,,,
EA,Ib4,,,Slope,3.917911308,,,,
EA,Ib5,,,Slope,2.821632893,,,,
EA,Ib6,,,Slope,4.069589404,,,,
EA,Ib7,,,Slope,0.274335365,,,,
EA,Ib8,,,Slope,0.586248082,,,,
EA,Ib9,,,Slope,4.905095353,,,,
EA,Ic1,,,Slope,3.426038372,,,,
EA,Ic10,,,Slope,2.641627241,,,,
EA,Ic11,,,Slope,1.009410154,,,,
EA,Ic12,,,Slope,4.252616428,,,,
EA,Ic13,,,Slope,1.230875571,,,,
EA,Ic2,,,Slope,1.759003108,,,,
EA,Ic3,,,Slope,0.242435889,,,,
EA,Ic4,,,Slope,0.363274152,,,,
EA,Ic5,,,Slope,4.57343561,,,,
EA,Ic6,,,Slope,0.054050847,,,,
EA,Ic7,,,Slope,1.332565335,,,,
EA,Ic8,,,Slope,0.342304676,,,,
EA,Ic9,,,Slope,1.786275695,,,,
EA,Id1,,,Slope,0.656195248,,,,
EA,Id10,,,Slope,0.352732678,,,,
EA,Id11,,,Slope,0.417644856,,,,
EA,Id12,,,Slope,0.102886927,,,,
EA,Id13,,,Slope,0.137457201,,,,
EA,Id2,,,Slope,0.310461608,,,,
EA,Id3,,,Slope,0.408497885,,,,
EA,Id4,,,Slope,0.20847708,,,,
EA,Id5,,,Slope,0.653304729,,,,
EA,Id6,,,Slope,0.292665425,,,,
EA,Id7,,,Slope,0.800077327,,,,
EA,Id8,,,Slope,4.30015311,,,,
EA,Id9,,,Slope,0.514963191,,,,
EA,Ie1,,,Slope,5.968229178,,,,
EA,Ie10,,,Slope,2.97256262,,,,
EA,Ie11,,,Slope,6.371203333,,,,
EA,Ie12,,,Slope,0.401207,,,,
EA,Ie13,,,Slope,0.062063792,,,,
EA,Ie14,,,Slope,0.00268277,,,,
EA,Ie15,,,Slope,1.159912374,,,,
EA,Ie16,,,Slope,5.332571816,,,,
EA,Ie17,,,Slope,7.582129183,,,,
EA,Ie18,,,Slope,0.045603606,,,,
EA,Ie19,,,Slope,0.054521179,,,,
EA,Ie2,,,Slope,10.65421205,,,,
EA,Ie20,,,Slope,2.97256262,,,,
EA,Ie21,,,Slope,3.122719339,,,,
EA,Ie22,,,Slope,2.97256262,,,,
EA,Ie23,,,Slope,0.267108631,,,,
EA,Ie24,,,Slope,6.530220747,,,,
EA,Ie25,,,Slope,10.08354109,,,,
EA,Ie26,,,Slope,7.051997534,,,,
EA,Ie27,,,Slope,2.425179141,,,,
EA,Ie28,,,Slope,3.841595109,,,,
EA,Ie29,,,Slope,0.840711739,,,,
EA,Ie3,,,Slope,0.162003428,,,,
EA,Ie30,,,Slope,3.888899472,,,,
EA,Ie31,,,Slope,7.582129183,,,,
EA,Ie32,,,Slope,8.924317892,,,,
EA,Ie33,,,Slope,2.846443874,,,,
EA,Ie34,,,Slope,0.408153842,,,,
EA,Ie35,,,Slope,0.324169195,,,,
EA,Ie36,,,Slope,1.932004434,,,,
EA,Ie37,,,Slope,7.354878122,,,,
EA,Ie38,,,Slope,11.10009573,,,,
EA,Ie39,,,Slope,0.498105603,,,,
EA,Ie4,,,Slope,0.121986815,,,,
EA,Ie5,,,Slope,0.088513676,,,,
EA,Ie6,,,Slope,1.642732413,,,,
EA,Ie7,,,Slope,6.371203333,,,,
EA,Ie8,,,Slope,2.865546023,,,,
EA,Ie9,,,Slope,6.530220747,,,,
EA,If1,,,Slope,0.040435078,,,,
EA,If10,,,Slope,0.000351253,,,,
EA,If11,,,Slope,0.064354349,,,,
EA,If12,,,Slope,0.00070716,,,,
EA,If13,,,Slope,0.00086094,,,,
EA,If14,,,Slope,0.00351578,,,,
EA,If15,,,Slope,0.122823163,,,,
EA,If16,,,Slope,0.000190117,,,,
EA,If17,,,Slope,0.001140755,,,,
EA,If2,,,Slope,0.035066712,,,,
EA,If3,,,Slope,0.001415314,,,,
EA,If4,,,Slope,0.000361141,,,,
EA,If5,,,Slope,0.104070276,,,,
EA,If6,,,Slope,0.015652457,,,,
EA,If7,,,Slope,0.001598767,,,,
EA,If8,,,Slope,0.122823163,,,,
EA,If9,,,Slope,0.000566819,,,,
EA,Ig1,,,Slope,2.821431399,,,,
EA,Ig10,,,Slope,0.408145399,,,,
EA,Ig11,,,Slope,0.237760961,,,,
EA,Ig12,,,Slope,0.774236735,,,,
EA,Ig13,,,Slope,0.002773623,,,,
EA,Ig14,,,Slope,5.067910235,,,,
EA,Ig15,,,Slope,0.980009923,,,,
EA,Ig16,,,Slope,1.515754281,,,,
EA,Ig17,,,Slope,0.091440751,,,,
EA,Ig18,,,Slope,1.291853578,,,,
EA,Ig19,,,Slope,1.141481802,,,,
EA,Ig2,,,Slope,0.012323163,,,,
EA,Ig20,,,Slope,0.846424849,,,,
EA,Ig21,,,Slope,0.068127039,,,,
EA,Ig3,,,Slope,1.822850091,,,,
EA,Ig4,,,Slope,1.604546611,,,,
EA,Ig5,,,Slope,1.141481802,,,,
EA,Ig6,,,Slope,0.471114271,,,,
EA,Ig7,,,Slope,3.48256336,,,,
EA,Ig8,,,Slope,1.142414832,,,,
EA,Ig9,,,Slope,0.408145399,,,,
EA,Ih1,,,Slope,0.168097622,,,,
EA,Ih10,,,Slope,0.402821001,,,,
EA,Ih11,,,Slope,0.757352096,,,,
EA,Ih12,,,Slope,0.422677506,,,,
EA,Ih13,,,Slope,1.001179168,,,,
EA,Ih14,,,Slope,2.826888238,,,,
EA,Ih2,,,Slope,0.432793503,,,,
EA,Ih3,,,Slope,0.938972083,,,,
EA,Ih4,,,Slope,0.001357526,,,,
EA,Ih5,,,Slope,2.878278364,,,,
EA,Ih6,,,Slope,0.027832508,,,,
EA,Ih7,,,Slope,0.113098081,,,,
EA,Ih8,,,Slope,2.826888238,,,,
EA,Ih9,,,Slope,0.40479383,,,,
EA,Ii1,,,Slope,1.348898917,,,,
EA,Ii10,,,Slope,0.18506613,,,,
EA,Ii12,,,Slope,0.041376295,,,,
EA,Ii13,,,Slope,0.025784024,,,,
EA,Ii14,,,Slope,0.358129211,,,,
EA,Ii2,,,Slope,0.007221085,,,,
EA,Ii3,,,Slope,0.000349661,,,,
EA,Ii4,,,Slope,0.000144468,,,,
EA,Ii5,,,Slope,0.001050412,,,,
EA,Ii6,,,Slope,0.001096189,,,,
EA,Ii7,,,Slope,0.000257587,,,,
EA,Ii8,,,Slope,0.096659127,,,,
EA,Ii9,,,Slope,0.032027649,,,,
EA,Ij1,,,Slope,0.006475634,,,,
EA,Ij10,,,Slope,0.002135694,,,,
EA,Ij2,,,Slope,2.235488757,,,,
EA,Ij3,,,Slope,0.371666507,,,,
EA,Ij4,,,Slope,0.000626987,,,,
EA,Ij5,,,Slope,0.001016159,,,,
EA,Ij6,,,Slope,4.271136761,,,,
EA,Ij7,,,Slope,0.010194992,,,,
EA,Ij8,,,Slope,0.629422006,,,,
EA,Ij9,,,Slope,0.078958001,,,,
WNAI,J1,,,Slope,9.224729686,,,,
WNAI,J10,,,Slope,5.742600087,,,,
WNAI,J100,,,Slope,2.499844511,,,,
WNAI,J101,,,Slope,1.026648205,,,,
WNAI,J102,,,Slope,5.488817095,,,,
WNAI,J103,,,Slope,4.014604533,,,,
WNAI,J104,,,Slope,6.937349184,,,,
WNAI,J105,,,Slope,7.060523555,,,,
WNAI,J106,,,Slope,7.584635669,,,,
WNAI,J107,,,Slope,8.075031536,,,,
WNAI,J108,,,Slope,2.132230721,,,,
WNAI,J109,,,Slope,3.914538342,,,,
WNAI,J11,,,Slope,14.52365137,,,,
WNAI,J110,,,Slope,3.314851908,,,,
WNAI,J111,,,Slope,3.314851908,,,,
WNAI,J112,,,Slope,2.721981951,,,,
WNAI,J113,,,Slope,2.575993504,,,,
WNAI,J114,,,Slope,1.477308598,,,,
WNAI,J115,,,Slope,2.7419112,,,,
WNAI,J116,,,Slope,3.788338704,,,,
WNAI,J117,,,Slope,5.74157975,,,,
WNAI,J118,,,Slope,4.597386736,,,,
WNAI,J119,,,Slope,6.359644389,,,,
WNAI,J12,,,Slope,8.807619621,,,,
WNAI,J120,,,Slope,4.257925811,,,,
WNAI,J121,,,Slope,4.646054238,,,,
WNAI,J122,,,Slope,3.460724577,,,,
WNAI,J123,,,Slope,3.021853708,,,,
WNAI,J124,,,Slope,3.151308558,,,,
WNAI,J125,,,Slope,2.300892958,,,,
WNAI,J126,,,Slope,6.875481558,,,,
WNAI,J127,,,Slope,4.610387563,,,,
WNAI,J128,,,Slope,2.771860555,,,,
WNAI,J129,,,Slope,3.923916305,,,,
WNAI,J13,,,Slope,0.920454845,,,,
WNAI,J130,,,Slope,7.808472469,,,,
WNAI,J131,,,Slope,2.816673813,,,,
WNAI,J132,,,Slope,3.803732439,,,,
WNAI,J133,,,Slope,4.082312395,,,,
WNAI,J134,,,Slope,1.886321088,,,,
WNAI,J135,,,Slope,2.942424504,,,,
WNAI,J136,,,Slope,3.869368331,,,,
WNAI,J137,,,Slope,3.444043504,,,,
WNAI,J138,,,Slope,2.75720365,,,,
WNAI,J139,,,Slope,4.621667084,,,,
WNAI,J14,,,Slope,15.96843167,,,,
WNAI,J140,,,Slope,1.868852325,,,,
WNAI,J141,,,Slope,1.260089909,,,,
WNAI,J142,,,Slope,0.224167339,,,,
WNAI,J143,,,Slope,0.182199701,,,,
WNAI,J144,,,Slope,1.313275411,,,,
WNAI,J145,,,Slope,1.093431999,,,,
WNAI,J146,,,Slope,1.426612204,,,,
WNAI,J147,,,Slope,3.082989549,,,,
WNAI,J148,,,Slope,4.621667084,,,,
