var_id,code,Var_Code,description,name,x
WNAI261,3,261_3,"Ceremonialism is present when food and/or chattels are reciprocated; e.g., the recipient from one community returns food and/or chattels to the original donor in another community in a particular way at an appropriate time",Ceremony present,
WNAI261,4,261_4,"Reciprocity between ceremonial or political leaders of localized community units, such as patrilineages and patriclans, patridemes, the matriunits, and less structured communities",Rec between leaders,
WNAI261,5,261_5,Both 2 and 4,2 and 4,
WNAI261,6,261_6,Both 2 and 3,2 and 3,
WNAI261,7,261_7,Both 3 and 4,3 and 4,
WNAI262,NA,262_NA,Missing data,Missing data,
WNAI262,1,262_1,No intercommunity redistribution of food and/or chattels,No redistribution,
WNAI262,2,262_2,Redistribution among people from more than one community accompanied with no ceremonialism of any sort; the recipients of food and/or chattels are treated about equally by the donor,"No cer, eq treatment",
WNAI262,3,262_3,"Redistribution among people from more than one community accompanied with some ceremonialism; recipients receive food and/or chattels differentially, e.g. affines receive more than kin or vice versa, the people of highest rank receive more than people of lesser rank, the people with the greatest prestige are the first to receive gifts, or the people who have traveled the farthest to visit the hosts are the first to receive goods, or they receive the most goods, or both",Cer w diff treatment,
WNAI262,4,262_4,Redistribution among people from more than one community accompanied with ceremonialism; the recipients of food and/or chattels are treated about equally by the donor,Cer w eq treat,
WNAI262,5,262_5,Both 2 and 4,2 and 4,
WNAI263,NA,263_NA,Missing data,Missing data,
WNAI263,1,263_1,No or few privately owned food resources and/or chattels,No or few priv prop,
WNAI263,2,263_2,No intercommunity use of privately owned food resources and/or chattels,No intercommunty use,
WNAI263,3,263_3,No ceremonialism nor etiquette is involved in allowing people from other communities (extralocal groups) to exploit food resources or use chattels recognized as belonging to the host-group (or members of the host-group),No ceremony,
WNAI263,4,263_4,"Some ceremonialism or etiquette is involved in allowing people from other communities to exploit food resources or use chattels recognized as belonging to the host-group(or members of the host-group), e.g., invitations are extended, or requests are granted, affines are expected to use the hosts' resources and/or chattels, joint use or exploitation is accompanied by feasting, dancing, and so forth",Some ceremony,
WNAI263,5,263_5,Both 3 and 4,3 and 4,
WNAI264,NA,264_NA,Missing data,Missing data,
WNAI264,1,264_1,"Barter or trade, replete with higgle-haggle over value does not occur.",Absent,
WNAI264,2,264_2,"Barter or trade, but no mention of standardized values or higgle-haggle","Barter,no stnd-hghgl",
WNAI264,3,264_3,"Barter or trade as reciprocal gift-giving between friends, but with bargaining between strangers","Gift frnd,barg strng",
WNAI264,4,264_4,"Barter or trade, replete with higgle-haggle over value for food and/or chattels occurs, but only between people who are not close kin","Brt w hghgl, nonkin",
WNAI264,5,264_5,"Barter for food and/or chattels occurs among kin and nonkin, especially between craft specialists and their clients",Bartr w kin & nonkin,
WNAI264,6,264_6,Both 4 and 5,4 and 5,
WNAI265,NA,265_NA,Missing data,Missing data,
WNAI265,1,265_1,"No gift exchange occurs, or if it occurs it is negligible",Absent,
WNAI265,2,265_2,Gift exchange regardless of kinship or rank,With any person,
WNAI265,3,265_3,Gift exchange for food and/or chattels occurs predominantly between kin and affines (exchange may be deferred),Between kin & affines,
WNAI265,4,265_4,Gift exchange for food and/or chattels occurs predominantly between people of similar rank,Between similar ranks,
WNAI265,5,265_5,"Both 3 and 4 obtain, neither clearly predominating",3 and 4,
WNAI266,NA,266_NA,Missing data,Missing data,
WNAI266,1,266_1,"Barter or trade, replete with higgle-haggle over value, does not occur",Absent,
WNAI266,2,266_2,"Barter or trade, but no mention of standardized values or higgle-haggle","Barter,no stnd-hghgl",
WNAI266,3,266_3,"Barter or trade as reciprocal gift-giving between friends, but with bargaining between strangers","Gift frnd,barg strng",
WNAI266,4,266_4,"Barter or trade occurs, but values are standardized and higgle-haggle does not occur","Brt stndr vl,no hghgl",
WNAI266,5,266_5,"Barter or trade, replete with higgle-haggle over value, does occur",Barter w higl hagl,
WNAI266,6,266_6,Both 4 and 5,4 and 5,
WNAI267,NA,267_NA,Missing data,Missing data,
WNAI267,1,267_1,No agents or barter or trade,Absent,
WNAI267,2,267_2,Intercommunity barter or trade is conducted by producers with anyone who wishes to trade,Producers w anyone,
WNAI267,3,267_3,Intercommunity barter or trade is conducted by specially designated traders,Special traders,
WNAI267,4,267_4,Intercommunity barter or trade is conducted between trade partners (trade partners may use kinship terms),Btwn trade partners,
WNAI267,5,267_5,"Intercommunity barter or trade is conducted by headmen, chiefs, or other permanent leaders",Btwn leaders,
WNAI267,6,267_6,"Both 2 and 3, neither clearly predominating",2 and 3,
WNAI267,7,267_7,"Both 2 and 4, neither clearly predominating",2 and 4,
WNAI267,8,267_8,"Both 3 and 4, neither clearly predominating",3 and 4,
WNAI267,9,267_9,"2, 3, and 4, none clearly predominating","2, 3 and 4",
WNAI268,NA,268_NA,Missing data,Missing data,
WNAI268,1,268_1,"No gift exchange occurs, or if it occurs it is negligible",Absent,
WNAI268,2,268_2,Gift exchange between individuals in different communities regardless of kinship or rank,With any person,
WNAI268,3,268_3,Gift exchange occurs predominantly between kin and affines (exchange may be deferred),Between kin & affines,
WNAI268,4,268_4,Gift exchange occurs predominantly between people of similar rank (exchange may be deferred),Between similar ranks,
WNAI268,5,268_5,"Both 3 and 4 obtain, neither clearly predominating",3 and 4,
WNAI268,6,268_6,"Gift exchange between ceremonial or political leaders of localized communities, such as patrilineages, patrisibs, patridemes, parallel matriunits, and multiple kin-group communities",Between leaders,
WNAI269,NA,269_NA,Missing data,Missing data,
WNAI269,1,269_1,"No gathering sites, or if there are gathering sites, they are not predominantly recognized as private property",Absent or not private,
WNAI269,2,269_2,Gathering sites for key extractive resources are predominantly recognized as property belonging to ambilocal households and/or larger ambilocal units,"Private, ambi-units",
WNAI269,3,269_3,Gathering sites for key extractive resources are predominantly recognized as properties belonging to patridemes or patrihouseholds,"Priv,patribilat unit",
WNAI269,4,269_4,Gathering sites for key extractive resources are predominantly recognized as properties belonging to matridemes or matrihouseholds,"Priv,matribilat unit",
WNAI269,5,269_5,Gathering sites for key extractive resources are predominantly recognized as properties belonging to patrilineages or patrisibs,"Priv,patrilin or sib",
WNAI269,6,269_6,Gathering sites for key extractive resources are predominantly recognized as properties belonging to matrilineages or matrisibs,"Priv,matrilin or sib",
WNAI269,7,269_7,"Gathering sites for key extractive resources are predominantly recognized as the property of women (owned individually or by task-groups) and not as property of matridemes, matrihouseholds, matrilineages or matrisibs","Priv,females,-kin-hh",
WNAI269,8,269_8,"Gathering sites for key extractive resources are predominantly recognized as the property of men (owned individually or by task-groups) and not as property of patridemes, patrihouseholds, patrilineages or patrisibs","Priv,males,notkin-hh",
WNAI269,9,269_9,"Some gathering sites for key extractive resources are owned by men (individually or by task-groups) and some by women (individually or by task-groups), neither clearly predominanting. (The resources on male-owned sites may be different in kind from those on female-owned sites)","Some men, some women",
WNAI269,10,269_10,"No predominance of either individual or group ownership, but both","Both group, individual",
WNAI269,11,269_11,Both 1 and 8,Both 1 and 8,
WNAI269,12,269_12,Both 2 and 8,Both 2 and 8,
WNAI270,NA,270_NA,Missing data,Missing data,
WNAI270,1,270_1,"No hunting sites, or if there are hunting sites, such as large game tracts, they are not regarded as private property",Absent or not private,
WNAI270,2,270_2,Hunting sites for key extractive resources are predominantly recognized as property belonging to ambilocal households and/or larger ambilocal units,"Private, ambi-units",
WNAI270,3,270_3,Hunting sites for key extractive resources are predominantly recognized as properties belonging to patridemes or patrihouseholds,"Priv,patribilat unit",
WNAI270,4,270_4,Hunting sites for key extractive resources are predominantly recognized as properties belonging to matridemes or matrihouseholds,"Priv,matribilat unit",
WNAI270,5,270_5,Hunting sites for key extractive resources are predominantly recognized as properties belonging to patrilineages or patrisibs,"Priv,patrilin or sib",
WNAI270,6,270_6,Hunting sites for key extractive resources are predominantly recognized as properties belonging to matrilineages or matrisibs,"Priv,matrilin or sib",
WNAI270,7,270_7,"Hunting sites for key extractive resources are predominantly recognized as the property of men (owned individually or by task-groups) and not as property of patridemes, patrihouseholds, patrilineages or patrisibs","Priv,males,notkin-hh",
WNAI270,8,270_8,"Some hunting sites for key extractive resources are owned by men (individually or by task-groups) and some by patrihouseholds, patridemes, patrilineages or patrisibs, none clearly predominanting. (The resources on individually-owned sites may be different in kind from the resources on sites owned by kinship-groups)","Men,some ind,some kn",
WNAI270,9,270_9,"No predominance of individual or group ownership, but both","Both group, individual",
WNAI271,NA,271_NA,Missing data,Missing data,
WNAI271,1,271_1,"No fishing sites, or if there are fishing sites, they are predominantly recognized as private property",Absent or not private,
WNAI271,2,271_2,Fishing sites for key extractive resources are predominantly recognized as property belonging to ambilocal households and/or larger ambilocal units,"Private, ambi-units",
WNAI271,3,271_3,Fishing sites for key extractive resources are predominantly recognized as properties belonging to patridemes or patrihouseholds,"Priv,patribilat unit",
WNAI271,4,271_4,Fishing sites for key extractive resources are predominantly recognized as properties belonging to matridemes or matrihouseholds,"Priv,matribilat unit",
WNAI271,5,271_5,Fishing sites for key extractive resources are predominantly recognized as properties belonging to patrilineages or patrisibs,"Priv,patrilin or sib",
WNAI271,6,271_6,Fishing sites for key extractive resources are predominantly recognized as properties belonging to men born into matrilineages or matrisibs,"Priv,matrilin or sib",
