dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nc10,,,AnnualNetPrimaryProductionVariance,0.386119695,,,,
EA,Nc11,,,AnnualNetPrimaryProductionVariance,1.528483539,,,,
EA,Nc12,,,AnnualNetPrimaryProductionVariance,1.430465011,,,,
EA,Nc13,,,AnnualNetPrimaryProductionVariance,2.07412544,,,,
EA,Nc14,,,AnnualNetPrimaryProductionVariance,1.528483539,,,,
EA,Nc15,,,AnnualNetPrimaryProductionVariance,2.588784273,,,,
EA,Nc16,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
EA,Nc17,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
EA,Nc18,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
EA,Nc19,,,AnnualNetPrimaryProductionVariance,1.60026724,,,,
EA,Nc2,,,AnnualNetPrimaryProductionVariance,0.05632,,,,
EA,Nc20,,,AnnualNetPrimaryProductionVariance,1.863819094,,,,
EA,Nc21,,,AnnualNetPrimaryProductionVariance,2.718261379,,,,
EA,Nc22,,,AnnualNetPrimaryProductionVariance,0.405855056,,,,
EA,Nc23,,,AnnualNetPrimaryProductionVariance,0.621010401,,,,
EA,Nc24,,,AnnualNetPrimaryProductionVariance,0.210232618,,,,
EA,Nc25,,,AnnualNetPrimaryProductionVariance,0.679336205,,,,
EA,Nc26,,,AnnualNetPrimaryProductionVariance,0.537544958,,,,
EA,Nc27,,,AnnualNetPrimaryProductionVariance,0.067363518,,,,
EA,Nc28,,,AnnualNetPrimaryProductionVariance,0.836895004,,,,
EA,Nc29,,,AnnualNetPrimaryProductionVariance,0.43951575,,,,
EA,Nc3,,,AnnualNetPrimaryProductionVariance,0.210232618,,,,
EA,Nc30,,,AnnualNetPrimaryProductionVariance,0.288519307,,,,
EA,Nc31,,,AnnualNetPrimaryProductionVariance,0.248119162,,,,
EA,Nc32,,,AnnualNetPrimaryProductionVariance,0.359240629,,,,
EA,Nc33,,,AnnualNetPrimaryProductionVariance,0.359240629,,,,
EA,Nc34,,,AnnualNetPrimaryProductionVariance,0.049070427,,,,
EA,Nc4,,,AnnualNetPrimaryProductionVariance,0.386119695,,,,
EA,Nc5,,,AnnualNetPrimaryProductionVariance,0.851512857,,,,
EA,Nc6,,,AnnualNetPrimaryProductionVariance,0.118906414,,,,
EA,Nc7,,,AnnualNetPrimaryProductionVariance,1.355797167,,,,
EA,Nc8,,,AnnualNetPrimaryProductionVariance,1.737533931,,,,
EA,Nc9,,,AnnualNetPrimaryProductionVariance,0.622526701,,,,
EA,Nd1,,,AnnualNetPrimaryProductionVariance,0.378905235,,,,
EA,Nd10,,,AnnualNetPrimaryProductionVariance,3.282762487,,,,
EA,Nd11,,,AnnualNetPrimaryProductionVariance,3.43376512,,,,
EA,Nd12,,,AnnualNetPrimaryProductionVariance,0.807914931,,,,
EA,Nd13,,,AnnualNetPrimaryProductionVariance,2.783410814,,,,
EA,Nd14,,,AnnualNetPrimaryProductionVariance,2.629040342,,,,
EA,Nd15,,,AnnualNetPrimaryProductionVariance,1.337338337,,,,
EA,Nd16,,,AnnualNetPrimaryProductionVariance,3.246452169,,,,
EA,Nd17,,,AnnualNetPrimaryProductionVariance,4.402056839,,,,
EA,Nd18,,,AnnualNetPrimaryProductionVariance,0.601329185,,,,
EA,Nd19,,,AnnualNetPrimaryProductionVariance,0.63577312,,,,
EA,Nd2,,,AnnualNetPrimaryProductionVariance,0.299422732,,,,
EA,Nd20,,,AnnualNetPrimaryProductionVariance,0.935541331,,,,
EA,Nd21,,,AnnualNetPrimaryProductionVariance,0.213736202,,,,
EA,Nd22,,,AnnualNetPrimaryProductionVariance,0.204324997,,,,
EA,Nd23,,,AnnualNetPrimaryProductionVariance,0.157548969,,,,
EA,Nd24,,,AnnualNetPrimaryProductionVariance,0.104912324,,,,
EA,Nd25,,,AnnualNetPrimaryProductionVariance,0.113887952,,,,
EA,Nd26,,,AnnualNetPrimaryProductionVariance,0.062176625,,,,
EA,Nd27,,,AnnualNetPrimaryProductionVariance,0.035087307,,,,
EA,Nd28,,,AnnualNetPrimaryProductionVariance,0.058342105,,,,
EA,Nd29,,,AnnualNetPrimaryProductionVariance,0.022739291,,,,
EA,Nd3,,,AnnualNetPrimaryProductionVariance,0.066453036,,,,
EA,Nd30,,,AnnualNetPrimaryProductionVariance,0.022739291,,,,
EA,Nd31,,,AnnualNetPrimaryProductionVariance,0.050042783,,,,
EA,Nd32,,,AnnualNetPrimaryProductionVariance,0.043258886,,,,
EA,Nd33,,,AnnualNetPrimaryProductionVariance,0.032224788,,,,
EA,Nd34,,,AnnualNetPrimaryProductionVariance,0.041898654,,,,
EA,Nd35,,,AnnualNetPrimaryProductionVariance,0.081834011,,,,
EA,Nd36,,,AnnualNetPrimaryProductionVariance,0.081834011,,,,
EA,Nd37,,,AnnualNetPrimaryProductionVariance,0.033446154,,,,
EA,Nd38,,,AnnualNetPrimaryProductionVariance,0.097513096,,,,
EA,Nd39,,,AnnualNetPrimaryProductionVariance,0.086760079,,,,
EA,Nd4,,,AnnualNetPrimaryProductionVariance,0.393234776,,,,
EA,Nd40,,,AnnualNetPrimaryProductionVariance,0.058659025,,,,
EA,Nd41,,,AnnualNetPrimaryProductionVariance,0.109575499,,,,
EA,Nd42,,,AnnualNetPrimaryProductionVariance,0.109575499,,,,
EA,Nd43,,,AnnualNetPrimaryProductionVariance,0.089926764,,,,
EA,Nd44,,,AnnualNetPrimaryProductionVariance,0.095975933,,,,
EA,Nd45,,,AnnualNetPrimaryProductionVariance,0.602816166,,,,
EA,Nd46,,,AnnualNetPrimaryProductionVariance,0.827444,,,,
EA,Nd47,,,AnnualNetPrimaryProductionVariance,1.15270956,,,,
EA,Nd48,,,AnnualNetPrimaryProductionVariance,0.038682817,,,,
EA,Nd49,,,AnnualNetPrimaryProductionVariance,0.031579573,,,,
EA,Nd5,,,AnnualNetPrimaryProductionVariance,0.75176756,,,,
EA,Nd50,,,AnnualNetPrimaryProductionVariance,0.167293713,,,,
EA,Nd51,,,AnnualNetPrimaryProductionVariance,0.06442601,,,,
EA,Nd52,,,AnnualNetPrimaryProductionVariance,0.043258886,,,,
EA,Nd53,,,AnnualNetPrimaryProductionVariance,0.056925924,,,,
EA,Nd54,,,AnnualNetPrimaryProductionVariance,0.078034378,,,,
EA,Nd55,,,AnnualNetPrimaryProductionVariance,0.06442601,,,,
EA,Nd56,,,AnnualNetPrimaryProductionVariance,0.029953274,,,,
EA,Nd57,,,AnnualNetPrimaryProductionVariance,0.101531192,,,,
EA,Nd58,,,AnnualNetPrimaryProductionVariance,0.335499843,,,,
EA,Nd59,,,AnnualNetPrimaryProductionVariance,0.336582044,,,,
EA,Nd6,,,AnnualNetPrimaryProductionVariance,0.428548563,,,,
EA,Nd60,,,AnnualNetPrimaryProductionVariance,0.619884052,,,,
EA,Nd61,,,AnnualNetPrimaryProductionVariance,0.277621723,,,,
EA,Nd62,,,AnnualNetPrimaryProductionVariance,1.393400596,,,,
EA,Nd63,,,AnnualNetPrimaryProductionVariance,0.602816166,,,,
EA,Nd64,,,AnnualNetPrimaryProductionVariance,0.302094734,,,,
EA,Nd65,,,AnnualNetPrimaryProductionVariance,0.094410961,,,,
EA,Nd66,,,AnnualNetPrimaryProductionVariance,0.261844244,,,,
EA,Nd67,,,AnnualNetPrimaryProductionVariance,0.090914613,,,,
EA,Nd7,,,AnnualNetPrimaryProductionVariance,2.430700155,,,,
EA,Nd8,,,AnnualNetPrimaryProductionVariance,3.143455548,,,,
EA,Nd9,,,AnnualNetPrimaryProductionVariance,2.709543541,,,,
EA,Ne1,,,AnnualNetPrimaryProductionVariance,0.393665466,,,,
EA,Ne10,,,AnnualNetPrimaryProductionVariance,0.691291979,,,,
EA,Ne11,,,AnnualNetPrimaryProductionVariance,0.36500935,,,,
EA,Ne12,,,AnnualNetPrimaryProductionVariance,0.602158982,,,,
EA,Ne13,,,AnnualNetPrimaryProductionVariance,2.660742463,,,,
EA,Ne14,,,AnnualNetPrimaryProductionVariance,2.424499991,,,,
EA,Ne15,,,AnnualNetPrimaryProductionVariance,1.009923925,,,,
EA,Ne16,,,AnnualNetPrimaryProductionVariance,0.360100359,,,,
EA,Ne17,,,AnnualNetPrimaryProductionVariance,0.400150381,,,,
EA,Ne18,,,AnnualNetPrimaryProductionVariance,3.195611823,,,,
EA,Ne19,,,AnnualNetPrimaryProductionVariance,1.661653342,,,,
EA,Ne2,,,AnnualNetPrimaryProductionVariance,0.400150381,,,,
EA,Ne20,,,AnnualNetPrimaryProductionVariance,1.661653342,,,,
EA,Ne21,,,AnnualNetPrimaryProductionVariance,0.175918107,,,,
EA,Ne3,,,AnnualNetPrimaryProductionVariance,0.197766518,,,,
EA,Ne4,,,AnnualNetPrimaryProductionVariance,0.854522998,,,,
EA,Ne5,,,AnnualNetPrimaryProductionVariance,0.174793825,,,,
EA,Ne6,,,AnnualNetPrimaryProductionVariance,1.009923925,,,,
EA,Ne7,,,AnnualNetPrimaryProductionVariance,2.097618775,,,,
EA,Ne8,,,AnnualNetPrimaryProductionVariance,0.600768573,,,,
EA,Ne9,,,AnnualNetPrimaryProductionVariance,0.324553906,,,,
EA,Nf10,,,AnnualNetPrimaryProductionVariance,1.536112828,,,,
EA,Nf11,,,AnnualNetPrimaryProductionVariance,1.322070298,,,,
EA,Nf12,,,AnnualNetPrimaryProductionVariance,0.989251573,,,,
EA,Nf13,,,AnnualNetPrimaryProductionVariance,2.753050635,,,,
EA,Nf14,,,AnnualNetPrimaryProductionVariance,1.890786172,,,,
EA,Nf15,,,AnnualNetPrimaryProductionVariance,1.944589798,,,,
EA,Nf2,,,AnnualNetPrimaryProductionVariance,2.153872457,,,,
EA,Nf3,,,AnnualNetPrimaryProductionVariance,1.172526719,,,,
EA,Nf4,,,AnnualNetPrimaryProductionVariance,1.392868259,,,,
EA,Nf5,,,AnnualNetPrimaryProductionVariance,0.465006488,,,,
EA,Nf6,,,AnnualNetPrimaryProductionVariance,0.686558654,,,,
EA,Nf7,,,AnnualNetPrimaryProductionVariance,1.462700376,,,,
EA,Nf8,,,AnnualNetPrimaryProductionVariance,1.548775822,,,,
EA,Nf9,,,AnnualNetPrimaryProductionVariance,4.76237533,,,,
EA,Ng1,,,AnnualNetPrimaryProductionVariance,2.681912916,,,,
EA,Ng10,,,AnnualNetPrimaryProductionVariance,1.994483804,,,,
EA,Ng11,,,AnnualNetPrimaryProductionVariance,1.50773114,,,,
EA,Ng12,,,AnnualNetPrimaryProductionVariance,1.284890173,,,,
EA,Ng13,,,AnnualNetPrimaryProductionVariance,4.891150732,,,,
EA,Ng14,,,AnnualNetPrimaryProductionVariance,1.783183178,,,,
EA,Ng15,,,AnnualNetPrimaryProductionVariance,0.234842221,,,,
EA,Ng2,,,AnnualNetPrimaryProductionVariance,0.440943464,,,,
EA,Ng3,,,AnnualNetPrimaryProductionVariance,0.970233416,,,,
EA,Ng4,,,AnnualNetPrimaryProductionVariance,4.881161394,,,,
EA,Ng5,,,AnnualNetPrimaryProductionVariance,3.190147761,,,,
EA,Ng6,,,AnnualNetPrimaryProductionVariance,3.326922219,,,,
EA,Ng7,,,AnnualNetPrimaryProductionVariance,1.657621311,,,,
EA,Ng8,,,AnnualNetPrimaryProductionVariance,0.26449986,,,,
EA,Ng9,,,AnnualNetPrimaryProductionVariance,0.879570007,,,,
EA,Nh1,,,AnnualNetPrimaryProductionVariance,0.081380733,,,,
EA,Nh10,,,AnnualNetPrimaryProductionVariance,0.065566821,,,,
EA,Nh11,,,AnnualNetPrimaryProductionVariance,0.745295191,,,,
EA,Nh12,,,AnnualNetPrimaryProductionVariance,0.065566821,,,,
EA,Nh13,,,AnnualNetPrimaryProductionVariance,0.07663973,,,,
EA,Nh14,,,AnnualNetPrimaryProductionVariance,0.065566821,,,,
EA,Nh15,,,AnnualNetPrimaryProductionVariance,0.108802489,,,,
EA,Nh16,,,AnnualNetPrimaryProductionVariance,0.125102016,,,,
EA,Nh17,,,AnnualNetPrimaryProductionVariance,0.749823411,,,,
EA,Nh18,,,AnnualNetPrimaryProductionVariance,0.029953274,,,,
EA,Nh19,,,AnnualNetPrimaryProductionVariance,0.023474485,,,,
EA,Nh2,,,AnnualNetPrimaryProductionVariance,0.029953274,,,,
EA,Nh20,,,AnnualNetPrimaryProductionVariance,0.149514414,,,,
EA,Nh21,,,AnnualNetPrimaryProductionVariance,0.141000247,,,,
EA,Nh22,,,AnnualNetPrimaryProductionVariance,0.079389273,,,,
EA,Nh23,,,AnnualNetPrimaryProductionVariance,0.223328109,,,,
EA,Nh24,,,AnnualNetPrimaryProductionVariance,0.365424207,,,,
EA,Nh25,,,AnnualNetPrimaryProductionVariance,0.391721365,,,,
EA,Nh26,,,AnnualNetPrimaryProductionVariance,0.745295191,,,,
EA,Nh27,,,AnnualNetPrimaryProductionVariance,0.199173726,,,,
EA,Nh3,,,AnnualNetPrimaryProductionVariance,0.031579573,,,,
EA,Nh4,,,AnnualNetPrimaryProductionVariance,0.082557705,,,,
EA,Nh5,,,AnnualNetPrimaryProductionVariance,0.106394281,,,,
EA,Nh6,,,AnnualNetPrimaryProductionVariance,0.356618443,,,,
EA,Nh7,,,AnnualNetPrimaryProductionVariance,0.745295191,,,,
EA,Nh8,,,AnnualNetPrimaryProductionVariance,0.391721365,,,,
EA,Nh9,,,AnnualNetPrimaryProductionVariance,0.745295191,,,,
EA,Ni1,,,AnnualNetPrimaryProductionVariance,0.264820593,,,,
EA,Ni2,,,AnnualNetPrimaryProductionVariance,0.09829261,,,,
EA,Ni3,,,AnnualNetPrimaryProductionVariance,0.628059266,,,,
EA,Ni4,,,AnnualNetPrimaryProductionVariance,0.048943651,,,,
EA,Ni5,,,AnnualNetPrimaryProductionVariance,0.43453571,,,,
EA,Ni6,,,AnnualNetPrimaryProductionVariance,0.158868688,,,,
EA,Ni7,,,AnnualNetPrimaryProductionVariance,0.216188287,,,,
EA,Ni8,,,AnnualNetPrimaryProductionVariance,0.217905308,,,,
EA,Ni9,,,AnnualNetPrimaryProductionVariance,0.382126338,,,,
EA,Nj1,,,AnnualNetPrimaryProductionVariance,0.250687114,,,,
EA,Nj10,,,AnnualNetPrimaryProductionVariance,0.458000611,,,,
EA,Nj11,,,AnnualNetPrimaryProductionVariance,0.297758618,,,,
EA,Nj12,,,AnnualNetPrimaryProductionVariance,0.569507947,,,,
EA,Nj13,,,AnnualNetPrimaryProductionVariance,0.572000705,,,,
EA,Nj14,,,AnnualNetPrimaryProductionVariance,0.6870624,,,,
EA,Nj2,,,AnnualNetPrimaryProductionVariance,1.203551092,,,,
EA,Nj3,,,AnnualNetPrimaryProductionVariance,0.206569573,,,,
EA,Nj4,,,AnnualNetPrimaryProductionVariance,0.526751516,,,,
EA,Nj5,,,AnnualNetPrimaryProductionVariance,0.426773252,,,,
EA,Nj6,,,AnnualNetPrimaryProductionVariance,0.58053367,,,,
EA,Nj7,,,AnnualNetPrimaryProductionVariance,0.626387774,,,,
EA,Nj8,,,AnnualNetPrimaryProductionVariance,1.483863134,,,,
EA,Nj9,,,AnnualNetPrimaryProductionVariance,0.507012638,,,,
EA,Sa1,,,AnnualNetPrimaryProductionVariance,0.763603712,,,,
EA,Sa10,,,AnnualNetPrimaryProductionVariance,0.721970727,,,,
EA,Sa11,,,AnnualNetPrimaryProductionVariance,0.261666977,,,,
EA,Sa12,,,AnnualNetPrimaryProductionVariance,0.641619194,,,,
EA,Sa13,,,AnnualNetPrimaryProductionVariance,0.365604662,,,,
EA,Sa14,,,AnnualNetPrimaryProductionVariance,0.79825898,,,,
EA,Sa15,,,AnnualNetPrimaryProductionVariance,0.440962077,,,,
EA,Sa16,,,AnnualNetPrimaryProductionVariance,0.47171383,,,,
EA,Sa17,,,AnnualNetPrimaryProductionVariance,0.365604662,,,,
EA,Sa2,,,AnnualNetPrimaryProductionVariance,0.721970727,,,,
EA,Sa3,,,AnnualNetPrimaryProductionVariance,0.531013101,,,,
EA,Sa4,,,AnnualNetPrimaryProductionVariance,0.993181877,,,,
EA,Sa5,,,AnnualNetPrimaryProductionVariance,1.60915277,,,,
EA,Sa6,,,AnnualNetPrimaryProductionVariance,0.856805546,,,,
EA,Sa7,,,AnnualNetPrimaryProductionVariance,1.034962122,,,,
EA,Sa8,,,AnnualNetPrimaryProductionVariance,0.542624251,,,,
EA,Sa9,,,AnnualNetPrimaryProductionVariance,0.466014455,,,,
EA,Sb1,,,AnnualNetPrimaryProductionVariance,0.893517878,,,,
EA,Sb2,,,AnnualNetPrimaryProductionVariance,0.519597978,,,,
EA,Sb3,,,AnnualNetPrimaryProductionVariance,0.361032047,,,,
EA,Sb4,,,AnnualNetPrimaryProductionVariance,0.167322578,,,,
EA,Sb5,,,AnnualNetPrimaryProductionVariance,0.172063623,,,,
EA,Sb6,,,AnnualNetPrimaryProductionVariance,0.05139349,,,,
EA,Sb7,,,AnnualNetPrimaryProductionVariance,0.361032047,,,,
EA,Sb8,,,AnnualNetPrimaryProductionVariance,0.194604507,,,,
EA,Sb9,,,AnnualNetPrimaryProductionVariance,0.207141608,,,,
EA,Sc1,,,AnnualNetPrimaryProductionVariance,0.641250794,,,,
EA,Sc10,,,AnnualNetPrimaryProductionVariance,0.76291832,,,,
EA,Sc11,,,AnnualNetPrimaryProductionVariance,0.696882072,,,,
EA,Sc12,,,AnnualNetPrimaryProductionVariance,1.167819284,,,,
EA,Sc13,,,AnnualNetPrimaryProductionVariance,0.970381597,,,,
EA,Sc14,,,AnnualNetPrimaryProductionVariance,2.251960433,,,,
EA,Sc15,,,AnnualNetPrimaryProductionVariance,0.995232464,,,,
EA,Sc16,,,AnnualNetPrimaryProductionVariance,1.049635482,,,,
EA,Sc17,,,AnnualNetPrimaryProductionVariance,0.160335939,,,,
EA,Sc18,,,AnnualNetPrimaryProductionVariance,1.766112544,,,,
EA,Sc2,,,AnnualNetPrimaryProductionVariance,0.166096387,,,,
EA,Sc3,,,AnnualNetPrimaryProductionVariance,0.953912214,,,,
EA,Sc4,,,AnnualNetPrimaryProductionVariance,0.354741478,,,,
EA,Sc5,,,AnnualNetPrimaryProductionVariance,0.183628171,,,,
EA,Sc6,,,AnnualNetPrimaryProductionVariance,1.699975512,,,,
EA,Sc7,,,AnnualNetPrimaryProductionVariance,1.084659164,,,,
EA,Sc8,,,AnnualNetPrimaryProductionVariance,1.447839922,,,,
EA,Sc9,,,AnnualNetPrimaryProductionVariance,1.447839922,,,,
EA,Sd1,,,AnnualNetPrimaryProductionVariance,1.20047627,,,,
EA,Sd2,,,AnnualNetPrimaryProductionVariance,2.140332048,,,,
EA,Sd3,,,AnnualNetPrimaryProductionVariance,2.392012811,,,,
EA,Sd4,,,AnnualNetPrimaryProductionVariance,1.109596163,,,,
EA,Sd5,,,AnnualNetPrimaryProductionVariance,1.670670748,,,,
EA,Sd6,,,AnnualNetPrimaryProductionVariance,1.07942289,,,,
EA,Sd7,,,AnnualNetPrimaryProductionVariance,1.489821207,,,,
EA,Sd8,,,AnnualNetPrimaryProductionVariance,1.065142407,,,,
EA,Sd9,,,AnnualNetPrimaryProductionVariance,1.109596163,,,,
EA,Se1,,,AnnualNetPrimaryProductionVariance,2.17454022,,,,
EA,Se10,,,AnnualNetPrimaryProductionVariance,0.63789499,,,,
EA,Se11,,,AnnualNetPrimaryProductionVariance,1.732898989,,,,
EA,Se12,,,AnnualNetPrimaryProductionVariance,0.852869993,,,,
EA,Se2,,,AnnualNetPrimaryProductionVariance,1.196493343,,,,
EA,Se3,,,AnnualNetPrimaryProductionVariance,1.322324597,,,,
EA,Se4,,,AnnualNetPrimaryProductionVariance,1.142885682,,,,
EA,Se5,,,AnnualNetPrimaryProductionVariance,0.909180262,,,,
EA,Se6,,,AnnualNetPrimaryProductionVariance,1.102772187,,,,
EA,Se7,,,AnnualNetPrimaryProductionVariance,0.820967287,,,,
EA,Se8,,,AnnualNetPrimaryProductionVariance,2.271451867,,,,
EA,Se9,,,AnnualNetPrimaryProductionVariance,2.210498896,,,,
EA,Sf1,,,AnnualNetPrimaryProductionVariance,0.203613891,,,,
EA,Sf2,,,AnnualNetPrimaryProductionVariance,0.101425106,,,,
EA,Sf3,,,AnnualNetPrimaryProductionVariance,0.63789499,,,,
EA,Sf4,,,AnnualNetPrimaryProductionVariance,0.641027485,,,,
EA,Sf5,,,AnnualNetPrimaryProductionVariance,0.555219276,,,,
EA,Sf6,,,AnnualNetPrimaryProductionVariance,0.170435749,,,,
EA,Sf7,,,AnnualNetPrimaryProductionVariance,2.027295339,,,,
EA,Sf8,,,AnnualNetPrimaryProductionVariance,1.332402258,,,,
EA,Sf9,,,AnnualNetPrimaryProductionVariance,0.101425106,,,,
EA,Sg1,,,AnnualNetPrimaryProductionVariance,0.561766611,,,,
EA,Sg2,,,AnnualNetPrimaryProductionVariance,0.079767119,,,,
EA,Sg3,,,AnnualNetPrimaryProductionVariance,1.107842886,,,,
EA,Sg4,,,AnnualNetPrimaryProductionVariance,0.059001028,,,,
EA,Sg5,,,AnnualNetPrimaryProductionVariance,0.331430339,,,,
EA,Sh1,,,AnnualNetPrimaryProductionVariance,0.57867235,,,,
EA,Sh2,,,AnnualNetPrimaryProductionVariance,0.815148817,,,,
EA,Sh3,,,AnnualNetPrimaryProductionVariance,0.49755145,,,,
EA,Sh4,,,AnnualNetPrimaryProductionVariance,0.823033014,,,,
EA,Sh5,,,AnnualNetPrimaryProductionVariance,0.490568164,,,,
EA,Sh6,,,AnnualNetPrimaryProductionVariance,0.78478081,,,,
EA,Sh7,,,AnnualNetPrimaryProductionVariance,0.888077424,,,,
EA,Sh8,,,AnnualNetPrimaryProductionVariance,0.82420536,,,,
EA,Sh9,,,AnnualNetPrimaryProductionVariance,0.805774125,,,,
EA,Si1,,,AnnualNetPrimaryProductionVariance,0.832822031,,,,
EA,Si10,,,AnnualNetPrimaryProductionVariance,3.55634033,,,,
EA,Si2,,,AnnualNetPrimaryProductionVariance,4.337546231,,,,
EA,Si3,,,AnnualNetPrimaryProductionVariance,1.068065608,,,,
EA,Si4,,,AnnualNetPrimaryProductionVariance,3.057913748,,,,
EA,Si5,,,AnnualNetPrimaryProductionVariance,4.277951843,,,,
EA,Si6,,,AnnualNetPrimaryProductionVariance,0.810253496,,,,
EA,Si7,,,AnnualNetPrimaryProductionVariance,1.181414016,,,,
EA,Si8,,,AnnualNetPrimaryProductionVariance,0.887793749,,,,
EA,Si9,,,AnnualNetPrimaryProductionVariance,4.277951843,,,,
EA,Sj1,,,AnnualNetPrimaryProductionVariance,1.486565238,,,,
EA,Sj10,,,AnnualNetPrimaryProductionVariance,1.072482839,,,,
EA,Sj11,,,AnnualNetPrimaryProductionVariance,1.519786864,,,,
EA,Sj2,,,AnnualNetPrimaryProductionVariance,1.342168426,,,,
EA,Sj3,,,AnnualNetPrimaryProductionVariance,1.482580726,,,,
EA,Sj4,,,AnnualNetPrimaryProductionVariance,0.741490061,,,,
EA,Sj5,,,AnnualNetPrimaryProductionVariance,0.343034045,,,,
EA,Sj6,,,AnnualNetPrimaryProductionVariance,0.618155682,,,,
EA,Sj7,,,AnnualNetPrimaryProductionVariance,0.970271942,,,,
EA,Sj8,,,AnnualNetPrimaryProductionVariance,0.228918375,,,,
EA,Sj9,,,AnnualNetPrimaryProductionVariance,3.300221796,,,,
EA,ch12,,,AnnualNetPrimaryProductionVariance,1.771313616,,,,
EA,ch13,,,AnnualNetPrimaryProductionVariance,2.53707501,,,,
EA,ch14,,,AnnualNetPrimaryProductionVariance,2.422883921,,,,
EA,ch15,,,AnnualNetPrimaryProductionVariance,0.788233623,,,,
EA,ch16,,,AnnualNetPrimaryProductionVariance,3.491952027,,,,
EA,ch17,,,AnnualNetPrimaryProductionVariance,2.163268962,,,,
EA,ch18,,,AnnualNetPrimaryProductionVariance,4.114333729,,,,
EA,ch19,,,AnnualNetPrimaryProductionVariance,2.700137707,,,,
EA,ch20,,,AnnualNetPrimaryProductionVariance,1.885424386,,,,
EA,ch21,,,AnnualNetPrimaryProductionVariance,3.428889509,,,,
EA,ch22,,,AnnualNetPrimaryProductionVariance,2.140886685,,,,
EA,ch23,,,AnnualNetPrimaryProductionVariance,2.45889483,,,,
EA,ch24,,,AnnualNetPrimaryProductionVariance,2.685007601,,,,
EA,ch25,,,AnnualNetPrimaryProductionVariance,0.888823662,,,,
EA,ch26,,,AnnualNetPrimaryProductionVariance,2.422883921,,,,
EA,ch27,,,AnnualNetPrimaryProductionVariance,4.2526679,,,,
EA,ch28,,,AnnualNetPrimaryProductionVariance,4.114333729,,,,
EA,ec12,,,AnnualNetPrimaryProductionVariance,0.416593886,,,,
EA,ec13,,,AnnualNetPrimaryProductionVariance,0.841527872,,,,
EA,ec14,,,AnnualNetPrimaryProductionVariance,0.487992321,,,,
EA,ec15,,,AnnualNetPrimaryProductionVariance,2.697068098,,,,
EA,ec16,,,AnnualNetPrimaryProductionVariance,1.161767574,,,,
EA,ec17,,,AnnualNetPrimaryProductionVariance,2.967006936,,,,
EA,ec18,,,AnnualNetPrimaryProductionVariance,1.902213968,,,,
EA,ec19,,,AnnualNetPrimaryProductionVariance,3.117430855,,,,
EA,ec20,,,AnnualNetPrimaryProductionVariance,2.794560084,,,,
EA,ec21,,,AnnualNetPrimaryProductionVariance,4.843902667,,,,
EA,Aa1,,,MonthlyMeanNetPrimaryProduction,0.535641315,,,,
EA,Aa2,,,MonthlyMeanNetPrimaryProduction,3.046226532,,,,
EA,Aa3,,,MonthlyMeanNetPrimaryProduction,0.118533844,,,,
EA,Aa4,,,MonthlyMeanNetPrimaryProduction,0.324178607,,,,
EA,Aa5,,,MonthlyMeanNetPrimaryProduction,3.48591758,,,,
EA,Aa6,,,MonthlyMeanNetPrimaryProduction,1.683757411,,,,
EA,Aa7,,,MonthlyMeanNetPrimaryProduction,0.615728892,,,,
EA,Aa8,,,MonthlyMeanNetPrimaryProduction,0.282590168,,,,
EA,Aa9,,,MonthlyMeanNetPrimaryProduction,1.764180099,,,,
EA,Ab1,,,MonthlyMeanNetPrimaryProduction,0.430595356,,,,
EA,Ab10,,,MonthlyMeanNetPrimaryProduction,2.650696846,,,,
EA,Ab11,,,MonthlyMeanNetPrimaryProduction,2.863111413,,,,
EA,Ab12,,,MonthlyMeanNetPrimaryProduction,2.739165342,,,,
EA,Ab13,,,MonthlyMeanNetPrimaryProduction,0.893583251,,,,
EA,Ab14,,,MonthlyMeanNetPrimaryProduction,1.334572628,,,,
EA,Ab15,,,MonthlyMeanNetPrimaryProduction,2.117335721,,,,
EA,Ab16,,,MonthlyMeanNetPrimaryProduction,2.030972085,,,,
EA,Ab17,,,MonthlyMeanNetPrimaryProduction,1.818997036,,,,
EA,Ab18,,,MonthlyMeanNetPrimaryProduction,1.829193429,,,,
EA,Ab19,,,MonthlyMeanNetPrimaryProduction,0.773354261,,,,
EA,Ab2,,,MonthlyMeanNetPrimaryProduction,2.201692194,,,,
EA,Ab20,,,MonthlyMeanNetPrimaryProduction,1.491396986,,,,
EA,Ab21a,,,MonthlyMeanNetPrimaryProduction,1.74385499,,,,
EA,Ab21b,,,MonthlyMeanNetPrimaryProduction,2.245534832,,,,
EA,Ab22,,,MonthlyMeanNetPrimaryProduction,2.058634923,,,,
EA,Ab3,,,MonthlyMeanNetPrimaryProduction,1.177589132,,,,
EA,Ab4,,,MonthlyMeanNetPrimaryProduction,1.369540514,,,,
EA,Ab5,,,MonthlyMeanNetPrimaryProduction,2.363364625,,,,
EA,Ab6,,,MonthlyMeanNetPrimaryProduction,1.870991848,,,,
EA,Ab7,,,MonthlyMeanNetPrimaryProduction,1.586499506,,,,
EA,Ab8,,,MonthlyMeanNetPrimaryProduction,1.495775692,,,,
