id,category,title,definition,type,notes,source,changes,units
SCCS895,"Warfare, Politics","Decision to Engage in War [follows Otterbein 1970: 28-29, 144]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,,nammour1974drums,,
SCCS896,"Warfare, Politics","Commencement of War [follows Otterbein 1970: 32, 144]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,,nammour1974drums,,
SCCS897,"Warfare, Politics","Conclusion of War [follows Otterbein 1970: 35, 144]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,,nammour1974drums,,
SCCS898,"Warfare, Politics",Peace Ceremony,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS899,"Warfare, Politics","Military Expectations I-pre-state [follows Naroll L966, with Modifications by Otterbein 1970]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS900,"Warfare, Politics",Military Expectations II-state,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Ordinal,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS901,"Warfare, Politics","Casualty Rate Poor Correlation with Ember 2005 Male Mortality in War [follows Otterbein 1970: 81, 146]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Ordinal,(Var Label Reversed) This has turned out to be a difficult variable to code; information does not exist in most cases. Wheeler l974:270 (note source: DRW codebook),nammour1974drums,,
SCCS902,"Warfare, Politics","Leadership during Battle [modified from Otterbein 1970: 23-28, 144]","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,"When I drew up this variable, I neglected to allow for those cases where a leader has an official position -- appointed war chief, hereditary war chief -- and is very aware of the honor and respect of this office but still has no means to force followers to obey. His formality may be hollow if people choose to disregard his direction. Wheeler l974:272 (note source: DRW codebook)",nammour1974drums,,
SCCS903,"Warfare, Politics",Prestige Associated with Being a Soldier or Warrior,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS904,"Warfare, Politics",Cowardice: Defined As,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,"This variable is a failure, but for an interesting reason. With very few exceptions, even including professionally trained ethnographers, observers simply do not state what action brings down an accusation of cowardice. Cowardice is often mentioned, but not what it is seen to be. Wheeler 1974: 273. (note source: DRW codebook)",nammour1974drums,,
SCCS905,"Warfare, Politics","Rewards (Special Gifts, Praises, or Ceremonies, Not including Ritual Purification for a Man Who Has Killed an Enemy in Battle or Otherwise Shown Skill in War)","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) This variable augments variable [903] Wheeler l974:273 (note source: DRW codebook),nammour1974drums,,
SCCS906,"Warfare, Politics",Did Members of the Society Expect Violence to Solve Their Problems?,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,"(Var Label Reversed) My operationalization of this variable breaks all the methodological rules and consequently is vulnerable to attack... the coder has used his assessment of the material overall.... I think the variable is enormously important, and eventually I hope to build some rigor ... into it. Wheeler l974:274-5. (note source: DRW codebook)",nammour1974drums,,
SCCS907,"Warfare, Politics",Value of War: Violence/War against Non-members of the Group,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,"(Var Label Reversed) This variable complements but does not duplicate, or resolve, variable [906].... Clumsy as this variable may seem, it was quite easy to code, largely due to clear observation by the ethnographer as to the value of war. The evidence may be comments by the observer, texts or poems and songs, or statements by the actors. Wheeler l974: 275 (note source: DRW codebook)",nammour1974drums,,
SCCS908,"Warfare, Politics",Military Success : Is Political Community/Cultural Unit Winning or Losing in the Long Run,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) [Modified from Otterbein 1970 to include population as well as territory] (note source: DRW codebook),nammour1974drums,,
SCCS909,"Warfare, Politics",Subjugation of Territory or People,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS910,"Warfare, Politics",Collection of Tribute,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS911,"Warfare, Politics","Acquisition of Land : Fields, Hunting/Fishing Territories, Pastures","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS912,"Warfare, Politics","Plunder (including Captives for Slaves, Hostages, Adoption)","Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS913,"Warfare, Politics",Trophies and Honors (including Captives for Sacrifice),"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS914,"Warfare, Politics",Revenge,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS915,"Warfare, Politics",Defense,"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,"(Var Label Reversed) The coding of defense was generally difficult because so few authors specifically mentioned it. Following the rule [of coding no mentions as absences], I marked it as absent, I simply do not know where it was truly absent and where the ethnographer assumed that any ninny would know that it [must] exist. Otterbein (1970) also had difficulty coding this attribute because of such an assumption. Therefore, I do not consider my quantitative results on defense to be reliable. Otterbein made one useful distinction that I could not implement satisfactorily. He coded the military expectations in order of importance -- first, second, third. There were too many cases where I could not make such a judgment, even if the data on expectations per se were good. Wheeler l974:270. (note source: DRW codebook)",nammour1974drums,,
SCCS916,"Warfare, Politics",Aggressive Defense (Pre-emptive Attack If Enemy Thought about to Attack),"Nammour, V. W. (1974). Drums And Guns: A Cross-cultural Study Of The Nature Of War. (Doctoral Dissertation, University of Oregon). ",Categorical,(Var Label Reversed) (note source: DRW codebook),nammour1974drums,,
SCCS917,"Economy, Labor, Politics",Historical Frame for Pinpointing Date Where Slaveholding Present,"Patterson defines slaveholding as permanent dominant violation of natally alienated and generally dishonored persons. This excludes non-hereditary slavery, and thus does not include what Murdock (1967: 166) classifies as incipient slavery. His focus is on slaveholding societies, and excludes societies largely composed of former slaves.

Patterson, O. (1982). Slavery and social death. Harvard University Press.",Ordinal,,patterson1982slavery,,
SCCS918,"Economy, Labor, Politics",Manumission of Slaves,"Patterson, O. (1982). Slavery and social death. Harvard University Press.",Categorical,,patterson1982slavery,,
SCCS919,"Economy, Labor, Politics",Large Scale Slaveholding Systems: Recency,"Patterson, O. (1982). Slavery and social death. Harvard University Press.",Ordinal,,patterson1982slavery,,
SCCS920,"Economy, Labor, Politics",Large Scale Slaveholding Systems: Proportion of Slaves,"Patterson, O. (1982). Slavery and social death. Harvard University Press.",Ordinal,,patterson1982slavery,,
SCCS931,"Marriage, Lifecycle",Female Physical Appearance during the Daily Routine (Not Temporary Occasions Such as Ceremonial Gatherings),"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,Ranked According to the Severity of Physical Modification Involved (note source: DRW codebook),frayser1985varieties,,
SCCS932,"Marriage, Lifecycle",Male Physical Appearance during the Daily Routine (Not Temporary Occasions Such as Ceremonial Gatherings),"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,Ranked According to the Severity of Physical Modification Involved (note source: DRW codebook),frayser1985varieties,,
SCCS933,"Marriage, Lifecycle",Sleeping Arrangements of Adolescent Females: Where Unmarried but Sexually Mature Females Sleep in Relation to Sexually Mature Males in the Living Quarters,"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,Ranked According to the Degree of Segregation of Female from Male Adolescents (note source: DRW codebook),frayser1985varieties,,
SCCS934,"Marriage, Lifecycle",Married Women: Where Spouses Sleep in the Living Quarters,"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,Ranked According to the Degree of Spatial Separation between the Spouses during Sleep (note source: DRW codebook),frayser1985varieties,,
SCCS935,"Marriage, Lifecycle",Eating Arrangements: the Spatial Arrangement of the Sexes during the Main Meal of the Day,"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,Exclusive of Arrangements Operative during Ceremonies or When Guests Are Present. Ranked According to the Degree of Segregation between Males and Females during the Meal. (note source: DRW codebook),frayser1985varieties,,
SCCS936,"Marriage, Lifecycle",Individual Ordeal Involved at the Onset of the Menses. the Categories Are Arranged According to the Severity of the Ordeal,"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,,frayser1985varieties,,
SCCS937,"Marriage, Lifecycle",Social Celebration Involved at the Onset of the Menses,"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,"Arranged According to the Amount of Celebration and the Extent of Participation in It. If There Are Differences According to Class Level, Code According to the Celebrations for the Average Individual (note source: DRW codebook)",frayser1985varieties,,
SCCS938,"Marriage, Lifecycle",The Social Signficance of Change in a Woman's Position with the Onset of Menstruation. the Categories Are,"Frayser, S. G. (1985). Varieties of sexual experience: An anthropological perspective on human sexuality. Human Relations Area Files.",Categorical,Ranked According to the Degree of Emphasis Placed on Her Ability to Bear Children (note source: DRW codebook),frayser1985varieties,,
