id,category,title,definition,type,notes,source,changes,units
SCCS943,"Marriage, Life cycle",Special Segregation at Birth: Location of the Woman When She Gives Birth: Where the Birth of the First Child Takes Place,,Categorical,Ranked According to the Degree of Segregation in or from Her Ordinary Dwelling When the Woman Gives Birth (note source: DRW codebook),frayser1985varieties,,
SCCS944,"Marriage, Life cycle",Residence of the New Parents at the Birth of Their First Child,,Categorical,,frayser1985varieties,,
SCCS945,"Marriage, Life cycle",Purpose of Personal Birth Restrictions. Each Category Indicates Why the Taboos and Restrictions on a Woman's Personal Behavior Are Imposed after She Bears a Child,,Categorical,Ranked According to the Degree That the Restrictions Affect Other People (note source: DRW codebook),frayser1985varieties,,
SCCS946,"Marriage, Life cycle",Duration of Personal Birth Restrictions. Each Category Specifies a Period of Time after Birth before the Woman Resumes Her Usual Domestic and Economic Activities,,Categorical,,frayser1985varieties,,
SCCS947,"Marriage, Life cycle",Type of Birth Celebration,Celebration of birth: The degree of social concern with the birth of a child as indicated by the amount of celebration after the birth and the extent of social participation in it. The codes apply to the largest social class and exclude such particular occasions as the celebratino of multiple births or the birth of an heir to a king. Coded for the first born if there is a difference in treatment for different births. Coded for the desired sex if there is a difference for males and females,Categorical,,frayser1985varieties,,
SCCS948,"Marriage, Life cycle",When the Birth Celebration Occurs,,Categorical,,frayser1985varieties,,
SCCS949,"Marriage, Life cycle",Participants in the Birth Celebration. the Code Indicates the Most Extensive Group Which Participates in the Celebration of Birth,,Categorical,Ranked According to the Extensiveness of the Group (note source: DRW codebook),frayser1985varieties,,
SCCS950,"Marriage, Life cycle",Preferred Sex and Number of Children,,Categorical,,frayser1985varieties,,
SCCS951,"Marriage, Life cycle",Explanation of Barrenness,,Categorical,Ranked According to the Degree to Which the Woman Is Blamed for Her Barrenness (note source: DRW codebook),frayser1985varieties,,
SCCS952,"Marriage, Life cycle",Penalties for Barrenness,,Categorical,Ranked According to the Severity of the Penalty the Woman Incurs If She Is Barren (note source: DRW codebook),frayser1985varieties,,
SCCS953,"Marriage, Life cycle",Contraception: Knowledge and Use of Means to Prevent the Conception of Children,,Categorical,Ranked According to the Degree to Which the Responsibility for Contraception Devolves upon the Woman (note source: DRW codebook),frayser1985varieties,,
SCCS954,"Marriage, Life cycle",Social Approval for Abortion: Approval of and Rationale for Action Taken to Prevent the Birth of a Child by Expelling the Fetus before It Is Viable,,Categorical,Ranked According to the Amount of Social Disapproval towards Abortion (note source: DRW codebook),frayser1985varieties,,
SCCS955,"Marriage, Life cycle",Rationale for Abortions,,Categorical,"Ranked According to the Degree to Which Social Rather than Personal Considerations Lead to the Abortion. If There Is More than One Reason, Indicate the Most Frequent Reason First on the Code Sheet, Second, etc. up to Four Important Reasons. (note source: DRW codebook)",frayser1985varieties,,
SCCS956,"Marriage, Life cycle",Social Approval for Infanticide,,Categorical,Ranked According to the Amount of Social Disapproval Incurred If Infanticide Occurs (note source: DRW codebook),frayser1985varieties,,
SCCS957,"Marriage, Life cycle",Rationale for Infanticide. Each Category Indicates a Reason for Which an Infant Might Be Killed,,Categorical,Ranked According to the Degree to Which Social Rather than Personal Reasons Lead to the Infanticide (note source: DRW codebook),frayser1985varieties,,
SCCS958,"Marriage, Life cycle",Restrictions on the Occasion of Intercourse. Each Category Specifies an Occasion When Intercourse Is Proscribed or Strongly Preferred Not to Take Place,,Categorical,Ranked According to the Degree to Which the Occasion for Intercourse Is Tied to a Social Rather than N Individual State or Activity (note source: DRW codebook),frayser1985varieties,,
SCCS959,"Marriage, Life cycle",Extensions of the Incest Taboo. Each Category Specifies an Extension of the Incest Taboo beyond the Nuclear Family,,Categorical,Ranked According to the Degree to Which the Emphasis Is on Nonkinship Considerations. the Coding Should Indicate the Focus of the Strongest Extension of the Incest Taboo (note source: DRW codebook),frayser1985varieties,,
SCCS960,"Marriage, Life cycle",Violation of the Incest Taboo,,Categorical,Ranked According to the Extent of the Consequences of Violating the Incest Taboo (note source: DRW codebook),frayser1985varieties,,
SCCS961,"Marriage, Life cycle",Restrictions on Premarital Sex,,Categorical,Ranked According to the Degree of Prohibition against Premarital Sex (note source: DRW codebook),frayser1985varieties,,
SCCS962,"Marriage, Life cycle",Violation of Restrictions on Premarital Sex. Each Category Specifies the Consequences a Woman Faces If She Violates a Premarital Sex Prohibition,,Categorical,,frayser1985varieties,,
SCCS963,"Marriage, Life cycle",Restrictions and Extramarital Sex,,Categorical,Ranked According to the Strength of the Prohibition against Extramarital Sex (note source: DRW codebook),frayser1985varieties,,
SCCS964,"Marriage, Life cycle",Punishment for Extramarital Sex,,Categorical,Ranked According to the Severity of Punishment That a Woman Receives If She Commits Adultery (note source: DRW codebook),frayser1985varieties,,
SCCS965,"Marriage, Life cycle",Violation: Who Is Punished for Adultery,,Categorical,Ranked According to the Degree to Which the Woman Is Punished (note source: DRW codebook),frayser1985varieties,,
SCCS966,"Marriage, Life cycle",Violation: Who Punishes Adultery,,Categorical,Ranked According to the Degree to Which Responsibility for Punishment of the Woman Resides with the Social Group (note source: DRW codebook),frayser1985varieties,,
SCCS967,"Marriage, Life cycle",Age of Woman at Establishment of Marriage: First Marriage,,Categorical,,frayser1985varieties,,
SCCS968,"Marriage, Life cycle",Age of Man at Establishment of Marriage: First Marriage,,Categorical,,frayser1985varieties,,
SCCS969,"Marriage, Life cycle",Choice of Spouse: Social Restrictions Which Limit an Individual's Choice of Whom He Can Marry,,Categorical,Ranked According to the Degree That Nonkinship Considerations Play an Important Role (note source: DRW codebook),frayser1985varieties,,
SCCS970,"Marriage, Life cycle","Marriage Proposal: besides the Groom, Whose Proposal Is Regarded as Most Necessary in Initiating Marriage",,Categorical,Ranked According to How Extensive a Group Is Involved in Initiating Marriage (note source: DRW codebook),frayser1985varieties,,
SCCS971,"Marriage, Life cycle",Consent to Marry: How Necessary Is the Consent of the Prospective Wife for Marriage Arrangements to Proceed,,Categorical,,frayser1985varieties,,
SCCS972,"Marriage, Life cycle",Consent to Marry: How Necessary Is the Consent of the Prospective Husband for Marriage Arrangements to Proceed,,Categorical,,frayser1985varieties,,
SCCS973,"Marriage, Life cycle",Degree of Marriage Celebration,,Categorical,,frayser1985varieties,,
SCCS974,"Marriage, Life cycle",Type of Participants in the Wedding,,Categorical,Ranked According to How Extensive the Group Is (note source: DRW codebook),frayser1985varieties,,
SCCS975,"Marriage, Life cycle",The Rights Transferred by Women at Marriage,,Categorical,,frayser1985varieties,,
SCCS976,"Marriage, Life cycle",The Rights Transferred by Men at Marriage,,Categorical,,frayser1985varieties,,
SCCS977,"Marriage, Life cycle",Finality: Factors That Are Important for the Firm Establishment of a Marriage,,Categorical,Ranked According to the Degree to Which Its Establishment Depends on the Groom. the Code Reflects the Most Important Obligation That Must Be Met before the Marriage Is Considered Final (note source: DRW codebook),frayser1985varieties,,
SCCS978,"Marriage, Life cycle",Grounds for Divorce: Wife's Reasons given for Dissolving a Marriage,,Categorical,,frayser1985varieties,,
SCCS979,"Marriage, Life cycle",Grounds for Divorce: Husband's Reasons given for Dissolving a Marriage,,Categorical,,frayser1985varieties,,
SCCS980,"Marriage, Life cycle",Restrictions on Divorce,,Categorical,Ranked According to the Difficulty a Woman Has in Obtaining a Divorce (note source: DRW codebook),frayser1985varieties,,
SCCS981,"Marriage, Life cycle",Rights over Offspring after Divorce,,Categorical,Ranked According to the Degree to Which the Husband Retains Custody over the Children after a Divorce (note source: DRW codebook),frayser1985varieties,,
SCCS982,"Marriage, Life cycle",Remarriage after Divorce,,Categorical,Ranked According to How Difficult It Is to Remarry after a Divorce (note source: DRW codebook),frayser1985varieties,,
SCCS983,"Marriage, Life cycle",Property Exchanges after Divorce. Ranked in Order of the Amount of Financial Loss Incurred by the Wife When a Divorce Occurs,,Categorical,,frayser1985varieties,,
SCCS984,"Marriage, Life cycle",Remarriage of Widows,,Categorical,The Categories Are Ranked in Order of the Degree of Restriction a Woman Faces to Remarry after Her Husband's Death (note source: DRW codebook),frayser1985varieties,,
SCCS985,"Marriage, Life cycle",Length of Time before a Widow Remarries,,Ordinal,,frayser1985varieties,,
SCCS986,"Childhood, Life cycle",Importance of Mothers for Boys,,Ordinal,,rohner1982enculturative,,
SCCS987,"Childhood, Life cycle",Importance of Mothers for Girls,,Ordinal,,rohner1982enculturative,,
SCCS988,"Childhood, Life cycle","Importance of Mothers for Both Boys and Girls, without Regard to Gender",,Ordinal,,rohner1982enculturative,,
SCCS989,"Childhood, Life cycle",Importance of Fathers for Boys,,Ordinal,,rohner1982enculturative,,
SCCS990,"Childhood, Life cycle",Importance of Fathers for Girls,,Ordinal,,rohner1982enculturative,,
SCCS991,"Childhood, Life cycle","Importance of Fathers for Both Boys and Girls, without Regard to Gender",,Ordinal,,rohner1982enculturative,,
SCCS992,"Childhood, Life cycle",Importance of Others for Boys,,Ordinal,,rohner1982enculturative,,
SCCS993,"Childhood, Life cycle",Identification of Others for Boys,,Categorical,,rohner1982enculturative,,
SCCS994,"Childhood, Life cycle",Importance of Others for Girls,,Ordinal,,rohner1982enculturative,,
SCCS995,"Childhood, Life cycle",Identification of Others for Girls,,Categorical,,rohner1982enculturative,,
SCCS996,"Childhood, Life cycle","Importance of Siblings (Usually Older Sisters) for Both Boys and Girls, without Regard to Gender",,Ordinal,,rohner1982enculturative,,
SCCS997,"Childhood, Life cycle","Importance of Grandparents (Usually Grandmothers) for Both Boys and Girls, without Regard to Gender",,Ordinal,,rohner1982enculturative,,
SCCS998,"Childhood, Life cycle","Importance of Others for Both Boys and Girls, without Regard to Gender",,Ordinal,,rohner1982enculturative,,
SCCS999,"Childhood, Life cycle","Identification of Others for Boys and Girls, without Regard to Gender",,Categorical,,rohner1982enculturative,,
SCCS1000,"Childhood, Life cycle",Enculturative Continuity for Boys,,Ordinal,,rohner1982enculturative,,
SCCS1001,"Childhood, Life cycle",Incomplete Continuity for Boys: Age,,Ordinal,,rohner1982enculturative,,
SCCS1002,"Childhood, Life cycle",Enculturative Continuity for Girls,,Ordinal,,rohner1982enculturative,,
SCCS1003,"Childhood, Life cycle",Incomplete Continuity for Girls: Age,,Ordinal,,rohner1982enculturative,,
SCCS1004,"Childhood, Life cycle",Enculturative Continuity for Both Boys and Girls without Regard for Gender,,Ordinal,,rohner1982enculturative,,
SCCS1005,"Childhood, Life cycle",Incomplete Continuity for Both Boys and Girls without Regard for Gender: Age,,Ordinal,,rohner1982enculturative,,
SCCS1073,"Subsistence, Economy, Data Quality, Modernization",Change in 100 Years Prior to Observation,,Categorical,,bradley1990cross,,
SCCS1074,"Subsistence, Economy, Data Quality, Modernization",Extent of Change in Subsistence or Supportive System,,Ordinal,,bradley1990cross,,
SCCS1075,"Subsistence, Economy, Data Quality, Modernization",Agricultural Intensification: Increase in Inputs without Increasing Land Area of Food Production,,Ordinal,,bradley1990cross,,
SCCS1076,"Subsistence, Economy, Data Quality, Modernization",Non-agricultural Intensification,,Ordinal,,bradley1990cross,,
