dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
EA,Nd22,,1981,EcoRegion,51309,,,,
EA,Nd23,,1981,EcoRegion,51309,,,,
EA,Nd24,,1981,EcoRegion,51309,,,,
EA,Nd25,,1981,EcoRegion,51305,,,,
EA,Nd26,,1981,EcoRegion,51309,,,,
EA,Nd27,,1981,EcoRegion,51305,,,,
EA,Nd28,,1981,EcoRegion,51305,,,,
EA,Nd29,,1981,EcoRegion,51305,,,,
EA,Nd3,,1981,EcoRegion,51304,,,,
EA,Nd30,,1981,EcoRegion,51305,,,,
EA,Nd31,,1981,EcoRegion,50527,,,,
EA,Nd32,,1981,EcoRegion,51308,,,,
EA,Nd33,,1981,EcoRegion,51308,,,,
EA,Nd34,,1981,EcoRegion,51308,,,,
EA,Nd35,,1981,EcoRegion,51305,,,,
EA,Nd36,,1981,EcoRegion,51305,,,,
EA,Nd37,,1981,EcoRegion,51305,,,,
EA,Nd38,,1981,EcoRegion,51305,,,,
EA,Nd39,,1981,EcoRegion,51305,,,,
EA,Nd4,,1981,EcoRegion,50813,,,,
EA,Nd40,,1981,EcoRegion,51305,,,,
EA,Nd41,,1981,EcoRegion,51305,,,,
EA,Nd42,,1981,EcoRegion,51305,,,,
EA,Nd43,,1981,EcoRegion,51305,,,,
EA,Nd44,,1981,EcoRegion,51309,,,,
EA,Nd45,,1981,EcoRegion,51305,,,,
EA,Nd46,,1981,EcoRegion,51309,,,,
EA,Nd47,,1981,EcoRegion,50528,,,,
EA,Nd48,,1981,EcoRegion,51305,,,,
EA,Nd49,,1981,EcoRegion,51304,,,,
EA,Nd5,,1981,EcoRegion,51305,,,,
EA,Nd50,,1981,EcoRegion,51304,,,,
EA,Nd51,,1981,EcoRegion,51308,,,,
EA,Nd52,,1981,EcoRegion,51308,,,,
EA,Nd53,,1981,EcoRegion,51304,,,,
EA,Nd54,,1981,EcoRegion,51308,,,,
EA,Nd55,,1981,EcoRegion,51308,,,,
EA,Nd56,,1981,EcoRegion,51304,,,,
EA,Nd57,,1981,EcoRegion,51305,,,,
EA,Nd58,,1981,EcoRegion,51305,,,,
EA,Nd59,,1981,EcoRegion,51305,,,,
EA,Nd6,,1981,EcoRegion,50527,,,,
EA,Nd60,,1981,EcoRegion,50511,,,,
EA,Nd61,,1981,EcoRegion,50815,,,,
EA,Nd62,,1981,EcoRegion,50511,,,,
EA,Nd63,,1981,EcoRegion,51305,,,,
EA,Nd64,,1981,EcoRegion,50528,,,,
EA,Nd65,,1981,EcoRegion,51308,,,,
EA,Nd66,,1981,EcoRegion,50503,,,,
EA,Nd67,,1981,EcoRegion,51310,,,,
EA,Nd7,,1981,EcoRegion,50518,,,,
EA,Nd8,,1981,EcoRegion,50514,,,,
EA,Nd9,,1981,EcoRegion,50524,,,,
EA,Ne1,,1981,EcoRegion,50811,,,,
EA,Ne10,,1981,EcoRegion,50811,,,,
EA,Ne11,,1981,EcoRegion,50811,,,,
EA,Ne12,,1981,EcoRegion,50811,,,,
EA,Ne13,,1981,EcoRegion,50518,,,,
EA,Ne14,,1981,EcoRegion,50608,,,,
EA,Ne15,,1981,EcoRegion,50811,,,,
EA,Ne16,,1981,EcoRegion,50701,,,,
EA,Ne17,,1981,EcoRegion,50803,,,,
EA,Ne18,,1981,EcoRegion,50518,,,,
EA,Ne19,,1981,EcoRegion,50415,,,,
EA,Ne2,,1981,EcoRegion,50803,,,,
EA,Ne20,,1981,EcoRegion,50415,,,,
EA,Ne21,,1981,EcoRegion,51312,,,,
EA,Ne3,,1981,EcoRegion,50803,,,,
EA,Ne4,,1981,EcoRegion,50528,,,,
EA,Ne5,,1981,EcoRegion,50815,,,,
EA,Ne6,,1981,EcoRegion,50811,,,,
EA,Ne7,,1981,EcoRegion,50802,,,,
EA,Ne8,,1981,EcoRegion,50811,,,,
EA,Ne9,,1981,EcoRegion,50815,,,,
EA,Nf10,,1981,EcoRegion,50805,,,,
EA,Nf11,,1981,EcoRegion,50805,,,,
EA,Nf12,,1981,EcoRegion,50811,,,,
EA,Nf13,,1981,EcoRegion,50404,,,,
EA,Nf14,,1981,EcoRegion,50523,,,,
EA,Nf15,,1981,EcoRegion,50415,,,,
EA,Nf2,,1981,EcoRegion,50415,,,,
EA,Nf3,,1981,EcoRegion,50805,,,,
EA,Nf4,,1981,EcoRegion,50414,,,,
EA,Nf5,,1981,EcoRegion,50803,,,,
EA,Nf6,,1981,EcoRegion,50809,,,,
EA,Nf7,,1981,EcoRegion,50805,,,,
EA,Nf8,,1981,EcoRegion,50523,,,,
EA,Nf9,,1981,EcoRegion,50416,,,,
EA,Ng1,,1981,EcoRegion,50407,,,,
EA,Ng10,,1981,EcoRegion,50414,,,,
EA,Ng11,,1981,EcoRegion,50402,,,,
EA,Ng12,,1981,EcoRegion,50413,,,,
EA,Ng13,,1981,EcoRegion,50410,,,,
EA,Ng14,,1981,EcoRegion,50403,,,,
EA,Ng15,,1981,EcoRegion,50701,,,,
EA,Ng2,,1981,EcoRegion,60904,,,,
EA,Ng3,,1981,EcoRegion,50413,,,,
EA,Ng4,,1981,EcoRegion,50410,,,,
EA,Ng5,,1981,EcoRegion,50403,,,,
EA,Ng6,,1981,EcoRegion,50403,,,,
EA,Ng7,,1981,EcoRegion,50413,,,,
EA,Ng8,,1981,EcoRegion,50529,,,,
EA,Ng9,,1981,EcoRegion,50413,,,,
EA,Nh1,,1981,EcoRegion,51303,,,,
EA,Nh10,,1981,EcoRegion,51304,,,,
EA,Nh11,,1981,EcoRegion,51304,,,,
EA,Nh12,,1981,EcoRegion,51304,,,,
EA,Nh13,,1981,EcoRegion,50503,,,,
EA,Nh14,,1981,EcoRegion,51304,,,,
EA,Nh15,,1981,EcoRegion,50815,,,,
EA,Nh16,,1981,EcoRegion,50815,,,,
EA,Nh17,,1981,EcoRegion,50503,,,,
EA,Nh18,,1981,EcoRegion,51304,,,,
EA,Nh19,,1981,EcoRegion,51310,,,,
EA,Nh2,,1981,EcoRegion,51304,,,,
EA,Nh20,,1981,EcoRegion,51310,,,,
EA,Nh21,,1981,EcoRegion,51308,,,,
EA,Nh22,,1981,EcoRegion,51310,,,,
EA,Nh23,,1981,EcoRegion,50503,,,,
EA,Nh24,,1981,EcoRegion,50806,,,,
EA,Nh25,,1981,EcoRegion,51304,,,,
EA,Nh26,,1981,EcoRegion,51304,,,,
EA,Nh27,,1981,EcoRegion,50815,,,,
EA,Nh3,,1981,EcoRegion,51304,,,,
EA,Nh4,,1981,EcoRegion,51304,,,,
EA,Nh5,,1981,EcoRegion,51310,,,,
EA,Nh6,,1981,EcoRegion,51304,,,,
EA,Nh7,,1981,EcoRegion,51304,,,,
EA,Nh8,,1981,EcoRegion,51304,,,,
EA,Nh9,,1981,EcoRegion,51304,,,,
EA,Ni1,,1981,EcoRegion,50302,,,,
EA,Ni2,,1981,EcoRegion,51310,,,,
EA,Ni3,,1981,EcoRegion,51307,,,,
EA,Ni4,,1981,EcoRegion,51310,,,,
EA,Ni5,,1981,EcoRegion,51307,,,,
EA,Ni6,,1981,EcoRegion,50302,,,,
EA,Ni7,,1981,EcoRegion,50201,,,,
EA,Ni8,,1981,EcoRegion,51303,,,,
EA,Ni9,,1981,EcoRegion,50302,,,,
EA,Nj1,,1981,EcoRegion,60154,,,,
EA,Nj10,,1981,EcoRegion,60308,,,,
EA,Nj11,,1981,EcoRegion,60176,,,,
EA,Nj12,,1981,EcoRegion,60205,,,,
EA,Nj13,,1981,EcoRegion,51302,,,,
EA,Nj14,,1981,EcoRegion,60309,,,,
EA,Nj2,,1981,EcoRegion,60310,,,,
EA,Nj3,,1981,EcoRegion,60154,,,,
EA,Nj4,,1981,EcoRegion,60176,,,,
EA,Nj5,,1981,EcoRegion,60205,,,,
EA,Nj6,,1981,EcoRegion,60230,,,,
EA,Nj7,,1981,EcoRegion,60154,,,,
EA,Nj8,,1981,EcoRegion,60205,,,,
EA,Nj9,,1981,EcoRegion,60310,,,,
EA,Sa1,,1981,EcoRegion,60115,,,,
EA,Sa10,,1981,EcoRegion,60113,,,,
EA,Sa11,,1981,EcoRegion,60209,,,,
EA,Sa12,,1981,EcoRegion,60303,,,,
EA,Sa13,,1981,EcoRegion,60303,,,,
EA,Sa14,,1981,EcoRegion,60130,,,,
EA,Sa15,,1981,EcoRegion,60303,,,,
EA,Sa16,,1981,EcoRegion,60111,,,,
EA,Sa17,,1981,EcoRegion,60303,,,,
EA,Sa2,,1981,EcoRegion,60113,,,,
EA,Sa3,,1981,EcoRegion,60303,,,,
EA,Sa4,,1981,EcoRegion,60129,,,,
EA,Sa5,,1981,EcoRegion,60130,,,,
EA,Sa6,,1981,EcoRegion,60181,,,,
EA,Sa7,,1981,EcoRegion,60154,,,,
EA,Sa8,,1981,EcoRegion,60112,,,,
EA,Sa9,,1981,EcoRegion,60111,,,,
EA,Sb1,,1981,EcoRegion,60179,,,,
EA,Sb2,,1981,EcoRegion,60159,,,,
EA,Sb3,,1981,EcoRegion,60108,,,,
EA,Sb4,,1981,EcoRegion,60709,,,,
EA,Sb5,,1981,EcoRegion,61308,,,,
EA,Sb6,,1981,EcoRegion,61308,,,,
EA,Sb7,,1981,EcoRegion,60108,,,,
EA,Sb8,,1981,EcoRegion,60120,,,,
EA,Sb9,,1981,EcoRegion,60305,,,,
EA,Sc1,,1981,EcoRegion,60147,,,,
EA,Sc10,,1981,EcoRegion,61401,,,,
EA,Sc11,,1981,EcoRegion,60182,,,,
EA,Sc12,,1981,EcoRegion,60125,,,,
EA,Sc13,,1981,EcoRegion,60182,,,,
EA,Sc14,,1981,EcoRegion,60125,,,,
EA,Sc15,,1981,EcoRegion,60182,,,,
EA,Sc16,,1981,EcoRegion,60143,,,,
EA,Sc17,,1981,EcoRegion,60709,,,,
EA,Sc18,,1981,EcoRegion,60125,,,,
EA,Sc2,,1981,EcoRegion,60709,,,,
EA,Sc3,,1981,EcoRegion,60124,,,,
EA,Sc4,,1981,EcoRegion,60709,,,,
EA,Sc5,,1981,EcoRegion,60707,,,,
EA,Sc6,,1981,EcoRegion,60125,,,,
EA,Sc7,,1981,EcoRegion,60158,,,,
EA,Sc8,,1981,EcoRegion,60169,,,,
EA,Sc9,,1981,EcoRegion,60169,,,,
EA,Sd1,,1981,EcoRegion,60135,,,,
EA,Sd2,,1981,EcoRegion,60140,,,,
EA,Sd3,,1981,EcoRegion,60125,,,,
EA,Sd4,,1981,EcoRegion,60143,,,,
EA,Sd5,,1981,EcoRegion,60135,,,,
EA,Sd6,,1981,EcoRegion,60182,,,,
EA,Sd7,,1981,EcoRegion,60173,,,,
EA,Sd8,,1981,EcoRegion,60182,,,,
EA,Sd9,,1981,EcoRegion,60143,,,,
EA,Se1,,1981,EcoRegion,60166,,,,
EA,Se10,,1981,EcoRegion,60178,,,,
EA,Se11,,1981,EcoRegion,60166,,,,
EA,Se12,,1981,EcoRegion,60107,,,,
EA,Se2,,1981,EcoRegion,60156,,,,
EA,Se3,,1981,EcoRegion,60121,,,,
EA,Se4,,1981,EcoRegion,60163,,,,
EA,Se5,,1981,EcoRegion,60107,,,,
EA,Se6,,1981,EcoRegion,60163,,,,
EA,Se7,,1981,EcoRegion,60212,,,,
EA,Se8,,1981,EcoRegion,60166,,,,
EA,Se9,,1981,EcoRegion,60166,,,,
EA,Sf1,,1981,EcoRegion,61003,,,,
EA,Sf2,,1981,EcoRegion,-9998,,,,
EA,Sf3,,1981,EcoRegion,60178,,,,
EA,Sf4,,1981,EcoRegion,60118,,,,
EA,Sf5,,1981,EcoRegion,61006,,,,
EA,Sf6,,1981,EcoRegion,60709,,,,
EA,Sf7,,1981,EcoRegion,60128,,,,
EA,Sf8,,1981,EcoRegion,60166,,,,
EA,Sf9,,1981,EcoRegion,-9998,,,,
EA,Sg1,,1981,EcoRegion,60402,,,,
EA,Sg2,,1981,EcoRegion,60802,,,,
EA,Sg3,,1981,EcoRegion,60402,,,,
EA,Sg4,,1981,EcoRegion,60805,,,,
EA,Sg5,,1981,EcoRegion,60402,,,,
EA,Sh1,,1981,EcoRegion,60210,,,,
EA,Sh2,,1981,EcoRegion,60907,,,,
EA,Sh3,,1981,EcoRegion,60708,,,,
EA,Sh4,,1981,EcoRegion,60704,,,,
EA,Sh5,,1981,EcoRegion,60210,,,,
EA,Sh6,,1981,EcoRegion,60210,,,,
EA,Sh7,,1981,EcoRegion,60210,,,,
EA,Sh8,,1981,EcoRegion,60708,,,,
EA,Sh9,,1981,EcoRegion,60708,,,,
EA,Si1,,1981,EcoRegion,60704,,,,
EA,Si10,,1981,EcoRegion,60140,,,,
EA,Si2,,1981,EcoRegion,60140,,,,
EA,Si3,,1981,EcoRegion,60704,,,,
EA,Si4,,1981,EcoRegion,60704,,,,
EA,Si5,,1981,EcoRegion,60140,,,,
EA,Si6,,1981,EcoRegion,60212,,,,
EA,Si7,,1981,EcoRegion,60212,,,,
EA,Si8,,1981,EcoRegion,60212,,,,
EA,Si9,,1981,EcoRegion,60140,,,,
EA,Sj1,,1981,EcoRegion,60704,,,,
EA,Sj10,,1981,EcoRegion,60150,,,,
EA,Sj11,,1981,EcoRegion,60704,,,,
EA,Sj2,,1981,EcoRegion,60704,,,,
EA,Sj3,,1981,EcoRegion,60101,,,,
EA,Sj4,,1981,EcoRegion,60704,,,,
EA,Sj5,,1981,EcoRegion,60104,,,,
EA,Sj6,,1981,EcoRegion,60170,,,,
EA,Sj7,,1981,EcoRegion,60180,,,,
EA,Sj8,,1981,EcoRegion,60151,,,,
EA,Sj9,,1981,EcoRegion,60140,,,,
EA,ch12,,1981,EcoRegion,80419,,,,
EA,ch13,,1981,EcoRegion,80608,,,,
EA,ch14,,1981,EcoRegion,80436,,,,
EA,ch15,,1981,EcoRegion,80814,,,,
EA,ch16,,1981,EcoRegion,80436,,,,
EA,ch17,,1981,EcoRegion,80814,,,,
EA,ch18,,1981,EcoRegion,80608,,,,
EA,ch19,,1981,EcoRegion,80608,,,,
EA,ch20,,1981,EcoRegion,80419,,,,
EA,ch21,,1981,EcoRegion,80436,,,,
EA,ch22,,1981,EcoRegion,80412,,,,
EA,ch23,,1981,EcoRegion,80412,,,,
EA,ch24,,1981,EcoRegion,80436,,,,
EA,ch25,,1981,EcoRegion,80419,,,,
EA,ch26,,1981,EcoRegion,80436,,,,
EA,ch27,,1981,EcoRegion,80608,,,,
EA,ch28,,1981,EcoRegion,80608,,,,
EA,ec12,,1981,EcoRegion,81111,,,,
EA,ec13,,1981,EcoRegion,81105,,,,
EA,ec14,,1981,EcoRegion,81102,,,,
EA,ec15,,1981,EcoRegion,80611,,,,
EA,ec16,,1981,EcoRegion,81112,,,,
EA,ec17,,1981,EcoRegion,80606,,,,
EA,ec18,,1981,EcoRegion,80606,,,,
EA,ec19,,1981,EcoRegion,80607,,,,
EA,ec20,,1981,EcoRegion,80606,,,,
EA,ec21,,1981,EcoRegion,80443,,,,
WNAI,J1,,1988,Biome,11,,,,
WNAI,J10,,1988,Biome,5,,,,
WNAI,J100,,1988,Biome,5,,,,
WNAI,J101,,1988,Biome,13,,,,
WNAI,J102,,1988,Biome,13,,,,
WNAI,J103,,1988,Biome,5,,,,
WNAI,J104,,1988,Biome,5,,,,
WNAI,J105,,1988,Biome,5,,,,
WNAI,J106,,1988,Biome,5,,,,
WNAI,J107,,1988,Biome,8,,,,
WNAI,J108,,1988,Biome,13,,,,
WNAI,J109,,1988,Biome,5,,,,
WNAI,J11,,1988,Biome,5,,,,
WNAI,J110,,1988,Biome,5,,,,
WNAI,J111,,1988,Biome,5,,,,
WNAI,J112,,1988,Biome,5,,,,
WNAI,J113,,1988,Biome,5,,,,
WNAI,J114,,1988,Biome,13,,,,
WNAI,J115,,1988,Biome,13,,,,
WNAI,J116,,1988,Biome,13,,,,
WNAI,J117,,1988,Biome,13,,,,
WNAI,J118,,1988,Biome,13,,,,
WNAI,J119,,1988,Biome,5,,,,
WNAI,J12,,1988,Biome,5,,,,
WNAI,J120,,1988,Biome,13,,,,
WNAI,J121,,1988,Biome,13,,,,
WNAI,J122,,1988,Biome,13,,,,
WNAI,J123,,1988,Biome,13,,,,
WNAI,J124,,1988,Biome,13,,,,
WNAI,J125,,1988,Biome,13,,,,
WNAI,J126,,1988,Biome,5,,,,
WNAI,J127,,1988,Biome,13,,,,
WNAI,J128,,1988,Biome,5,,,,
WNAI,J129,,1988,Biome,5,,,,
WNAI,J13,,1988,Biome,5,,,,
WNAI,J130,,1988,Biome,5,,,,
WNAI,J131,,1988,Biome,13,,,,
WNAI,J132,,1988,Biome,13,,,,
WNAI,J133,,1988,Biome,13,,,,
WNAI,J134,,1988,Biome,13,,,,
WNAI,J135,,1988,Biome,13,,,,
WNAI,J136,,1988,Biome,13,,,,
WNAI,J137,,1988,Biome,13,,,,
WNAI,J138,,1988,Biome,5,,,,
WNAI,J139,,1988,Biome,5,,,,
WNAI,J14,,1988,Biome,5,,,,
WNAI,J140,,1988,Biome,13,,,,
WNAI,J141,,1988,Biome,13,,,,
WNAI,J142,,1988,Biome,13,,,,
WNAI,J143,,1988,Biome,13,,,,
WNAI,J144,,1988,Biome,13,,,,
WNAI,J145,,1988,Biome,13,,,,
WNAI,J146,,1988,Biome,13,,,,
WNAI,J147,,1988,Biome,5,,,,
WNAI,J148,,1988,Biome,5,,,,
WNAI,J149,,1988,Biome,5,,,,
WNAI,J15,,1988,Biome,5,,,,
WNAI,J150,,1988,Biome,13,,,,
WNAI,J151,,1988,Biome,5,,,,
WNAI,J152,,1988,Biome,5,,,,
WNAI,J153,,1988,Biome,13,,,,
WNAI,J154,,1988,Biome,5,,,,
WNAI,J155,,1988,Biome,13,,,,
WNAI,J156,,1988,Biome,13,,,,
WNAI,J157,,1988,Biome,13,,,,
WNAI,J158,,1988,Biome,13,,,,
WNAI,J159,,1988,Biome,13,,,,
WNAI,J16,,1988,Biome,5,,,,
WNAI,J160,,1988,Biome,13,,,,
WNAI,J161,,1988,Biome,13,,,,
WNAI,J162,,1988,Biome,13,,,,
WNAI,J163,,1988,Biome,5,,,,
WNAI,J164,,1988,Biome,5,,,,
WNAI,J165,,1988,Biome,13,,,,
WNAI,J166,,1988,Biome,13,,,,
WNAI,J167,,1988,Biome,13,,,,
WNAI,J168,,1988,Biome,5,,,,
WNAI,J169,,1988,Biome,13,,,,
WNAI,J17,,1988,Biome,5,,,,
WNAI,J170,,1988,Biome,5,,,,
WNAI,J171,,1988,Biome,13,,,,
WNAI,J172,,1988,Biome,5,,,,
WNAI,J18,,1988,Biome,5,,,,
WNAI,J19,,1988,Biome,5,,,,
WNAI,J2,,1988,Biome,5,,,,
WNAI,J20,,1988,Biome,5,,,,
WNAI,J21,,1988,Biome,5,,,,
WNAI,J22,,1988,Biome,5,,,,
WNAI,J23,,1988,Biome,5,,,,
WNAI,J24,,1988,Biome,5,,,,
WNAI,J25,,1988,Biome,5,,,,
WNAI,J26,,1988,Biome,5,,,,
WNAI,J27,,1988,Biome,5,,,,
WNAI,J28,,1988,Biome,5,,,,
WNAI,J29,,1988,Biome,5,,,,
WNAI,J3,,1988,Biome,5,,,,
WNAI,J30,,1988,Biome,5,,,,
WNAI,J31,,1988,Biome,5,,,,
WNAI,J32,,1988,Biome,5,,,,
WNAI,J33,,1988,Biome,5,,,,
WNAI,J34,,1988,Biome,5,,,,
WNAI,J35,,1988,Biome,5,,,,
WNAI,J36,,1988,Biome,5,,,,
WNAI,J37,,1988,Biome,5,,,,
WNAI,J38,,1988,Biome,5,,,,
WNAI,J39,,1988,Biome,5,,,,
WNAI,J4,,1988,Biome,5,,,,
WNAI,J40,,1988,Biome,5,,,,
WNAI,J41,,1988,Biome,5,,,,
WNAI,J42,,1988,Biome,5,,,,
WNAI,J43,,1988,Biome,5,,,,
WNAI,J44,,1988,Biome,5,,,,
WNAI,J45,,1988,Biome,5,,,,
WNAI,J46,,1988,Biome,5,,,,
WNAI,J47,,1988,Biome,5,,,,
WNAI,J48,,1988,Biome,12,,,,
WNAI,J49,,1988,Biome,5,,,,
WNAI,J5,,1988,Biome,11,,,,
WNAI,J50,,1988,Biome,12,,,,
WNAI,J51,,1988,Biome,5,,,,
WNAI,J52,,1988,Biome,5,,,,
WNAI,J53,,1988,Biome,5,,,,
WNAI,J54,,1988,Biome,8,,,,
WNAI,J55,,1988,Biome,5,,,,
WNAI,J56,,1988,Biome,5,,,,
WNAI,J57,,1988,Biome,5,,,,
WNAI,J58,,1988,Biome,5,,,,
WNAI,J59,,1988,Biome,12,,,,
WNAI,J6,,1988,Biome,5,,,,
WNAI,J60,,1988,Biome,5,,,,
WNAI,J61,,1988,Biome,5,,,,
WNAI,J62,,1988,Biome,12,,,,
WNAI,J63,,1988,Biome,5,,,,
WNAI,J64,,1988,Biome,12,,,,
WNAI,J65,,1988,Biome,5,,,,
WNAI,J66,,1988,Biome,12,,,,
WNAI,J67,,1988,Biome,8,,,,
WNAI,J68,,1988,Biome,8,,,,
WNAI,J69,,1988,Biome,5,,,,
WNAI,J7,,1988,Biome,5,,,,
WNAI,J70,,1988,Biome,5,,,,
WNAI,J71,,1988,Biome,5,,,,
WNAI,J72,,1988,Biome,12,,,,
WNAI,J73,,1988,Biome,12,,,,
WNAI,J74,,1988,Biome,12,,,,
WNAI,J75,,1988,Biome,8,,,,
WNAI,J76,,1988,Biome,8,,,,
WNAI,J77,,1988,Biome,8,,,,
WNAI,J78,,1988,Biome,5,,,,
WNAI,J79,,1988,Biome,12,,,,
WNAI,J8,,1988,Biome,5,,,,
WNAI,J80,,1988,Biome,12,,,,
WNAI,J81,,1988,Biome,13,,,,
WNAI,J82,,1988,Biome,12,,,,
WNAI,J83,,1988,Biome,12,,,,
WNAI,J84,,1988,Biome,12,,,,
WNAI,J85,,1988,Biome,13,,,,
WNAI,J86,,1988,Biome,12,,,,
WNAI,J87,,1988,Biome,12,,,,
WNAI,J88,,1988,Biome,12,,,,
WNAI,J89,,1988,Biome,12,,,,
WNAI,J9,,1988,Biome,5,,,,
WNAI,J90,,1988,Biome,13,,,,
WNAI,J91,,1988,Biome,13,,,,
WNAI,J92,,1988,Biome,12,,,,
WNAI,J93,,1988,Biome,5,,,,
WNAI,J94,,1988,Biome,5,,,,
WNAI,J95,,1988,Biome,5,,,,
WNAI,J96,,1988,Biome,5,,,,
WNAI,J97,,1988,Biome,5,,,,
WNAI,J98,,1988,Biome,5,,,,
WNAI,J99,,1988,Biome,8,,,,
WNAI,J1,,1981,EcoRegion,51117,,,,
WNAI,J10,,1981,EcoRegion,50506,,,,
WNAI,J100,,1981,EcoRegion,50522,,,,
WNAI,J101,,1981,EcoRegion,51309,,,,
WNAI,J102,,1981,EcoRegion,51309,,,,
WNAI,J103,,1981,EcoRegion,50518,,,,
WNAI,J104,,1981,EcoRegion,50518,,,,
WNAI,J105,,1981,EcoRegion,50518,,,,
WNAI,J106,,1981,EcoRegion,50518,,,,
WNAI,J107,,1981,EcoRegion,50813,,,,
WNAI,J108,,1981,EcoRegion,51309,,,,
WNAI,J109,,1981,EcoRegion,50512,,,,
WNAI,J11,,1981,EcoRegion,50506,,,,
WNAI,J110,,1981,EcoRegion,50512,,,,
WNAI,J111,,1981,EcoRegion,50508,,,,
WNAI,J112,,1981,EcoRegion,50512,,,,
WNAI,J113,,1981,EcoRegion,50512,,,,
WNAI,J114,,1981,EcoRegion,51309,,,,
WNAI,J115,,1981,EcoRegion,51309,,,,
WNAI,J116,,1981,EcoRegion,51305,,,,
WNAI,J117,,1981,EcoRegion,51305,,,,
WNAI,J118,,1981,EcoRegion,51308,,,,
WNAI,J119,,1981,EcoRegion,50527,,,,
WNAI,J12,,1981,EcoRegion,50510,,,,
WNAI,J120,,1981,EcoRegion,51305,,,,
WNAI,J121,,1981,EcoRegion,51305,,,,
WNAI,J122,,1981,EcoRegion,51305,,,,
WNAI,J123,,1981,EcoRegion,51305,,,,
WNAI,J124,,1981,EcoRegion,51305,,,,
WNAI,J125,,1981,EcoRegion,51309,,,,
WNAI,J126,,1981,EcoRegion,50528,,,,
WNAI,J127,,1981,EcoRegion,51305,,,,
WNAI,J128,,1981,EcoRegion,50528,,,,
WNAI,J129,,1981,EcoRegion,50530,,,,
WNAI,J13,,1981,EcoRegion,50510,,,,
WNAI,J130,,1981,EcoRegion,50511,,,,
WNAI,J131,,1981,EcoRegion,51304,,,,
WNAI,J132,,1981,EcoRegion,51308,,,,
WNAI,J133,,1981,EcoRegion,51304,,,,
WNAI,J134,,1981,EcoRegion,51304,,,,
WNAI,J135,,1981,EcoRegion,51308,,,,
WNAI,J136,,1981,EcoRegion,51304,,,,
WNAI,J137,,1981,EcoRegion,51308,,,,
WNAI,J138,,1981,EcoRegion,50503,,,,
WNAI,J139,,1981,EcoRegion,50503,,,,
WNAI,J14,,1981,EcoRegion,50506,,,,
WNAI,J140,,1981,EcoRegion,51310,,,,
WNAI,J141,,1981,EcoRegion,51310,,,,
WNAI,J142,,1981,EcoRegion,51310,,,,
WNAI,J143,,1981,EcoRegion,51310,,,,
WNAI,J144,,1981,EcoRegion,51310,,,,
WNAI,J145,,1981,EcoRegion,51310,,,,
WNAI,J146,,1981,EcoRegion,51310,,,,
WNAI,J147,,1981,EcoRegion,50503,,,,
WNAI,J148,,1981,EcoRegion,50503,,,,
WNAI,J149,,1981,EcoRegion,50503,,,,
WNAI,J15,,1981,EcoRegion,50510,,,,
WNAI,J150,,1981,EcoRegion,51304,,,,
WNAI,J151,,1981,EcoRegion,50503,,,,
WNAI,J152,,1981,EcoRegion,50503,,,,
WNAI,J153,,1981,EcoRegion,51303,,,,
WNAI,J154,,1981,EcoRegion,50503,,,,
WNAI,J155,,1981,EcoRegion,51303,,,,
WNAI,J156,,1981,EcoRegion,51304,,,,
WNAI,J157,,1981,EcoRegion,51304,,,,
WNAI,J158,,1981,EcoRegion,51304,,,,
WNAI,J159,,1981,EcoRegion,51304,,,,
WNAI,J16,,1981,EcoRegion,50506,,,,
WNAI,J160,,1981,EcoRegion,51304,,,,
WNAI,J161,,1981,EcoRegion,51304,,,,
WNAI,J162,,1981,EcoRegion,51304,,,,
WNAI,J163,,1981,EcoRegion,50503,,,,
WNAI,J164,,1981,EcoRegion,50503,,,,
WNAI,J165,,1981,EcoRegion,51304,,,,
WNAI,J166,,1981,EcoRegion,51304,,,,
WNAI,J167,,1981,EcoRegion,51304,,,,
WNAI,J168,,1981,EcoRegion,50511,,,,
WNAI,J169,,1981,EcoRegion,51304,,,,
WNAI,J17,,1981,EcoRegion,50510,,,,
WNAI,J170,,1981,EcoRegion,50511,,,,
WNAI,J171,,1981,EcoRegion,51304,,,,
WNAI,J172,,1981,EcoRegion,50511,,,,
WNAI,J18,,1981,EcoRegion,50510,,,,
WNAI,J19,,1981,EcoRegion,50506,,,,
WNAI,J2,,1981,EcoRegion,50520,,,,
WNAI,J20,,1981,EcoRegion,50524,,,,
WNAI,J21,,1981,EcoRegion,50510,,,,
WNAI,J22,,1981,EcoRegion,50510,,,,
WNAI,J23,,1981,EcoRegion,50524,,,,
WNAI,J24,,1981,EcoRegion,50510,,,,
WNAI,J25,,1981,EcoRegion,50524,,,,
WNAI,J26,,1981,EcoRegion,50510,,,,
WNAI,J27,,1981,EcoRegion,50510,,,,
WNAI,J28,,1981,EcoRegion,50510,,,,
WNAI,J29,,1981,EcoRegion,50510,,,,
WNAI,J3,,1981,EcoRegion,50525,,,,
WNAI,J30,,1981,EcoRegion,50510,,,,
WNAI,J31,,1981,EcoRegion,50510,,,,
WNAI,J32,,1981,EcoRegion,50510,,,,
WNAI,J33,,1981,EcoRegion,50519,,,,
WNAI,J34,,1981,EcoRegion,50516,,,,
WNAI,J35,,1981,EcoRegion,50516,,,,
WNAI,J36,,1981,EcoRegion,50519,,,,
WNAI,J37,,1981,EcoRegion,50516,,,,
