id,name,family_id,family_name,iso_code,language_id,macroarea,lineage
ebun1241,Ebunn-Ugbo,atla1278,Atlantic-Congo,,okpa1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3183/sout3171/okpa1238/west2472
ebun1242,Ebunn-Oke,atla1278,Atlantic-Congo,,okpa1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3183/sout3171/okpa1238/west2472
ebuu1238,Ebu,atla1278,Atlantic-Congo,,igal1242,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/igal1242
eche1239,Eche,atla1278,Atlantic-Congo,,nucl1417,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/nucl1417
echi1237,Echigo,japo1237,Japonic,,nucl1643,Papunesia,japo1237/japa1256/japa1258/nucl1643/east2526/toka1245
echo1239,Echoladi,leng1261,Lengua-Mascoy,,guan1268,South America,leng1261/guan1268
ecua1243,Ecuadorian Sign Language,sign1238,Sign Language,ecs,ecua1243,South America,sign1238/deaf1237
ecua1247,Ecuadorian Siona,tuca1253,Tucanoan,,seco1241,South America,tuca1253/west2784/west2647/core1261/sion1248/seco1241
edam1234,Edamme,atla1278,Atlantic-Congo,,aram1260,,atla1278/nort3146/cent2230/bakk1238/jool1234/jola1264/bayo1262/aram1260
edan1238,Edangabo,atla1278,Atlantic-Congo,,haya1250,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2841/ruta1242/sout3202/haya1250
edea1234,Ede,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238
edec1238,Ede Cabe,atla1278,Atlantic-Congo,cbj,edec1238,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/east2738
edei1244,Ede Idaca,atla1278,Atlantic-Congo,idd,edei1244,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/west2827/sout3187
edei1245,Ede Ije,atla1278,Atlantic-Congo,ijj,edei1245,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/east2738/sout3186
edei1246,Ede Ica,atla1278,Atlantic-Congo,ica,edei1246,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/west2827/sout3187
edek1238,Edekiri,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/defo1239/yoru1244
eden1244,Ede Nago,atla1278,Atlantic-Congo,nqg,eden1244,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/east2738/sout3186
eder1237,Edera Awyu,nucl1709,Nuclear Trans New Guinea,awy,eder1237,Papunesia,nucl1709/cent2116/awyu1265/grea1275/awyu1263/awyu1264
edii1237,Edi,aust1307,Austronesian,,galo1243,Papunesia,aust1307/mala1545/cent2237/cent2245/timo1259/nort3194/galo1243
edir1241,Edirne,turk1311,Turkic,,nucl1301,Eurasia,turk1311/comm1245/oghu1243/nucl1769/west2406/nucl1301/anat1259
edir1242,Ediro,atla1278,Atlantic-Congo,,enge1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/delt1252/dege1249/enge1239
edoi1239,Edoid,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/akpe1249
edol1239,Edolo,bosa1245,Bosavi,etr,edol1239,Papunesia,bosa1245/etor1234
edom1234,Edomite,book1242,Bookkeeping,xdm,edom1234,Eurasia,book1242
edoo1240,Edo,aust1307,Austronesian,,ledo1238,Papunesia,aust1307/mala1545/cele1242/kail1255/kail1253/nort2898/kail1254/ledo1238
edop1238,Edopi,lake1255,Lakes Plain,dbf,edop1238,Papunesia,lake1255/tari1255/cent2110
eeee1240,E,taik1256,Tai-Kadai,eee,eeee1240,Eurasia,taik1256/kamt1241/beta1258/daic1237/nort3180/nort3189/unun9894
efai1241,Efai,atla1278,Atlantic-Congo,efa,efai1241,Africa,atla1278/volt1241/benu1247/delt1251/obol1242/cent2253
efat1235,Efatese,arti1236,Artificial Language,,efat1235,Papunesia,arti1236/efat1240
efat1236,Efate,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/epie1239
efat1240,Efate group based,arti1236,Artificial Language,,,,arti1236
efee1239,Efe,cent2225,Central Sudanic,efe,efee1239,Africa,cent2225/memb1239/mang1425/lese1245
efif1238,Efifa,atla1278,Atlantic-Congo,,akpe1248,Africa,atla1278/volt1241/benu1247/akpe1249/akpe1248
efik1244,Efik-Ibibio,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/delt1251/obol1242/cent2253
efik1245,Efik,atla1278,Atlantic-Congo,efi,efik1245,Africa,atla1278/volt1241/benu1247/delt1251/obol1242/cent2253/efik1244
efta1238,Eftawagaria,indo1319,Indo-European,,sint1235,Eurasia,indo1319/indo1320/indo1321/indo1322/roma1329/roma1330/nort3197/sint1235
efut1241,Efutu,atla1278,Atlantic-Congo,,awut1241,Africa,atla1278/volt1241/kwav1236/nyoa1234/poto1254/tano1248/guan1278/sout2781/awut1241
efut1242,Efutop,atla1278,Atlantic-Congo,ofu,efut1242,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237/ekoi1236/ejag1240/bako1254/ndee1247
egaa1242,Ega,atla1278,Atlantic-Congo,ega,egaa1242,Africa,atla1278/volt1241
egab1234,Ega Bai,sino1245,Sino-Tibetan,,nort2724,,sino1245/macr1275/caij1235/baic1239/nort2724
egba1238,Egba,atla1278,Atlantic-Congo,,yoru1245,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/east2738/sout3186/nucl1747/lucu1239/yoru1245
egbe1244,Egbema (Ijoid),ijoi1239,Ijoid,,izon1238,Africa,ijoi1239/ijoo1239/west2446/izon1238
egbe1245,Egbedna,atla1278,Atlantic-Congo,,ikwe1242,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/ikwe1242
egbe1246,Egbema,atla1278,Atlantic-Congo,,nucl1417,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/nucl1417
egbu1235,Egbuta,atla1278,Atlantic-Congo,,egbu1235,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/unun9926/budj1234
eger1238,Eger,sign1238,Sign Language,,hung1263,,sign1238/deaf1237/lsfi1234/cent2306/hung1263
eggo1239,Eggon,atla1278,Atlantic-Congo,ego,eggo1239,Africa,atla1278/volt1241/benu1247/benu1248/alum1249/jili1242/eggo1240
eggo1240,Eggon-Ake,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/benu1248/alum1249/jili1242
egni1238,Egnih,atla1278,Atlantic-Congo,,ogba1241,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/ogba1241
egon1237,Egongot,aust1307,Austronesian,,ilon1239,Papunesia,aust1307/mala1545/nort3238/meso1254/sout3211/sout2907/ilon1239
egyp1238,Egypt Sign Language,sign1238,Sign Language,esl,egyp1238,Africa,sign1238/deaf1237/arab1398
egyp1245,Egyptian,afro1255,Afro-Asiatic,,,,afro1255
egyp1246,Egyptian (Ancient),afro1255,Afro-Asiatic,egy,egyp1246,Africa,afro1255/egyp1245
egyp1251,Egyptic Arabic,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/cent2236/arab1394/arab1395
egyp1253,Egyptian Arabic,afro1255,Afro-Asiatic,arz,egyp1253,Africa,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/egyp1251/egyp1254
egyp1254,Egypto-Sudanic Arabic,afro1255,Afro-Asiatic,,,,afro1255/semi1276/west2786/cent2236/arab1394/arab1395/egyp1251
ehom1238,Ehom,atla1278,Atlantic-Congo,,ukpe1249,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/ukpe1249
ehue1238,Ehueun,atla1278,Atlantic-Congo,ehu,ehue1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3183/osse1244/ukue1239
eipo1242,Eipomek,nucl1709,Nuclear Trans New Guinea,eip,eipo1242,Papunesia,nucl1709/mekk1240/east2504
eiti1240,Eitiep,nucl1708,Nuclear Torricelli,eit,eiti1240,Papunesia,nucl1708/komb1276/komb1271/komb1275
ejag1239,Ejagham,atla1278,Atlantic-Congo,etu,ejag1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237/ekoi1236/ejag1240
ejag1240,Bakor-Ejagham,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237/ekoi1236
ejam1238,Ejamat,atla1278,Atlantic-Congo,eja,ejam1238,Africa,atla1278/nort3146/cent2230/bakk1238/jool1234/jola1264/fhjo1234/pfjo1234/here1250
ejar1238,Ejar,atla1278,Atlantic-Congo,,begb1241,Africa,atla1278/volt1241/benu1247/benu1248/west2801/nort3184/koro1301/begb1241
ejee1238,E Je,atla1278,Atlantic-Congo,,nort2810,Africa,atla1278/volt1241/krua1234/west2485/greb1257/greb1256/nort3193/nort2810
ejin1238,Ejine,mong1329,Mongolic,,peri1253,Eurasia,mong1329/oira1260/oira1264/khal1273/mong1331/peri1253
ekaa1234,Eka,sino1245,Sino-Tibetan,,ekaa1234,Eurasia,sino1245/burm1265/lolo1265/lolo1267/nili1235/liso1234/nucl1734/lisu1252/lalu1234/lalo1240
ekaj1238,Ekajuk,atla1278,Atlantic-Congo,eka,ekaj1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237/ekoi1236/ejag1240/bako1254/aban1244
ekam1238,Ekama,atla1278,Atlantic-Congo,,cros1244,Africa,atla1278/volt1241/benu1247/delt1251/uppe1418/cent2027/east2400/mbem1251/cros1244
ekar1243,Ekari,nucl1709,Nuclear Trans New Guinea,ekg,ekar1243,Papunesia,nucl1709/pani1259
ekhi1238,Ekhirit,mong1329,Mongolic,,russ1264,Eurasia,mong1329/oira1260/oira1264/khal1273/buri1258/russ1264
ekii1241,Eki,atla1278,Atlantic-Congo,eki,ekii1241,Africa,atla1278/volt1241/benu1247/delt1251/obol1242/obol1244
ekii1242,Eke (Cameroon),atla1278,Atlantic-Congo,,bebe1248,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/yaun1239/ewon1241/bebe1248
ekis1238,Ekisongoora,atla1278,Atlantic-Congo,,nand1264,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2842/konz1238/nand1264
ekit1244,Ekiti,atla1278,Atlantic-Congo,,yoru1245,Africa,atla1278/volt1241/benu1247/defo1239/yoru1244/edek1238/edea1234/east2738/sout3186/nucl1747/lucu1239/yoru1245
ekit1245,Ekit-Etebi,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/delt1251/obol1242/cent2253
ekit1246,Ekit,atla1278,Atlantic-Congo,eke,ekit1246,Africa,atla1278/volt1241/benu1247/delt1251/obol1242/cent2253/ekit1245
ekiz1238,Ekiziba,atla1278,Atlantic-Congo,,haya1250,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/grea1289/west2841/ruta1242/sout3202/haya1250
ekoi1236,Ekoid,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237
ekoi1237,Ekoid-Mbe,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152
ekom1238,Ekombe,atla1278,Atlantic-Congo,,orok1266,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/sawa1251/kpwe1234/orok1266
ekon1238,Ekonda Mongo,atla1278,Atlantic-Congo,,mong1338,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/kela1261/tsin1240/vieu1234/lomo1242/mong1338
ekoo1238,Eko,atla1278,Atlantic-Congo,,okpa1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3183/sout3171/okpa1238/west2472
ekos1238,Ekos-Yenabi-Maragin,kwom1263,Kwomtari-Nai,,nucl1593,Papunesia,kwom1263/nucl1593
ekot1239,Ekoti,atla1278,Atlantic-Congo,,koti1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/soth1250/soth1251/maku1247/koti1238
ekpa1238,Ekparabong,atla1278,Atlantic-Congo,,ndoe1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237/ekoi1236/ndoe1238
ekpe1250,Ekpetiama,ijoi1239,Ijoid,,izon1238,Africa,ijoi1239/ijoo1239/west2446/izon1238
ekpe1251,Ekperi,atla1278,Atlantic-Congo,,yekh1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182/afen1234/unem1239/yekh1238
ekpe1252,Ekpe,atla1278,Atlantic-Congo,,okpa1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3183/sout3171/okpa1238/west2472
ekpe1253,Ekpeye,atla1278,Atlantic-Congo,ekp,ekpe1253,Africa,atla1278/volt1241/benu1247/igbo1258
ekpo1238,Ekpon,atla1278,Atlantic-Congo,,esan1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182/cent2259/esan1238
ekwe1238,Ekwe,atla1278,Atlantic-Congo,,ejag1239,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/ekoi1237/ekoi1236/ejag1240/ejag1239/west2482
elal1235,El Alto Zapotec,otom1299,Otomanguean,zpp,elal1235,North America,otom1299/east2557/popo1292/zapo1436/zapo1437/nucl1765/west2645/west2646
elam1244,Elamite,,,elx,elam1244,Eurasia,
elat1240,Elat,aust1307,Austronesian,,band1355,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/band1354/band1355
elat1241,Elati,iroq1247,Iroquoian,,cher1273,North America,iroq1247/cher1273
elel1238,Elele,atla1278,Atlantic-Congo,,ikwe1242,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/ikwe1242
elem1253,Eleme,atla1278,Atlantic-Congo,elm,elem1253,Africa,atla1278/volt1241/benu1247/delt1251/ogon1240/west2469
elem1254,Elembe,atla1278,Atlantic-Congo,,nkut1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1249/ngir1252/ngir1254/boba1248/nkut1238
elep1240,Elepi,nucl1708,Nuclear Torricelli,ele,elep1240,Papunesia,nucl1708/mari1433/elep1241
elep1241,Elepi-Kamasau-Marienberg,nucl1708,Nuclear Torricelli,,,,nucl1708/mari1433
elfd1234,Elfdalian,indo1319,Indo-European,ovd,dale1238,Eurasia,indo1319/germ1287/nort3152/nort3160/nort3266/east2780/dale1238
elgo1240,Elgon-Mau Kalenjin,nilo1247,Nilotic,,,,nilo1247/sout2830/kale1246
elhu1238,El Hugeirat,nubi1251,Nubian,elh,elhu1238,Africa,nubi1251/west2781/cent2232/kord1246/west2807
elii1237,Eli,aust1307,Austronesian,,band1355,Papunesia,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/band1354/band1355
elim1239,Elimbari,nucl1709,Nuclear Trans New Guinea,,chua1250,Papunesia,nucl1709/cent2120/simb1258/chua1249/chua1250
elin1239,Eling,atla1278,Atlantic-Congo,,tune1261,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/mbam1252/west2826/mand1474/tune1261
elip1238,Elip,atla1278,Atlantic-Congo,ekm,elip1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/mbam1252/yamb1256/baca1247/nucl1746/elip1239
elip1239,Elip-Maala,atla1278,Atlantic-Congo,,,,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/mbam1252/yamb1256/baca1247/nucl1746
elke1240,Elkei,nucl1708,Nuclear Torricelli,elk,elke1240,Papunesia,nucl1708/auol1234/oloe1234
elli1239,Ellicean,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485
elmo1238,El Molo,afro1255,Afro-Asiatic,elo,elmo1238,Africa,afro1255/cush1243/east2699/lowl1267/sout3055/main1283/omot1245/west2723
elna1235,El Nayar Cora,utoa1244,Uto-Aztecan,crn,elna1235,North America,utoa1244/sout3136/cora1261/cora1259/cora1260
elot1235,Elotepec Zapotec,otom1299,Otomanguean,zte,elot1235,North America,otom1299/east2557/popo1292/zapo1436/zapo1437/nucl1765/papa1270
elow1238,Elowa,atla1278,Atlantic-Congo,,lige1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/ngir1250/ngom1274/lige1238
eloy1241,Eloyi,atla1278,Atlantic-Congo,afo,eloy1241,Africa,atla1278/volt1241/benu1247/benu1248
elpa1239,Elpaputi,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/cent2254/east2466/nunu1252/piru1243/east2752/sole1243/sera1270/ulia1238/hatu1247/hatu1244
elpa1240,Elpaputih,book1242,Bookkeeping,elp,elpa1240,Papunesia,book1242
else1239,Elseng,,,mrf,else1239,Papunesia,
eltu1238,Elt Ulid,afro1255,Afro-Asiatic,,ghad1239,Africa,afro1255/berb1260/ghad1239
elun1241,Elun,atla1278,Atlantic-Congo,,band1340,Africa,atla1278/nort3146/cent2230/bakk1238/jool1234/jola1264/gusi1245/band1340
elun1242,Elung,atla1278,Atlantic-Congo,,akoo1248,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/lund1274/leko1248/ngoe1239/mane1268/cent2284/akoo1248
eluu1240,Elu (Atlantic-Congo),atla1278,Atlantic-Congo,,isok1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805/isok1239
eluu1241,Elu,aust1307,Austronesian,elu,eluu1241,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/admi1239/east2459/manu1262/east2460/kurt1251/kurt1252
elym1237,Elymian,uncl1493,Unclassifiable,xly,elym1237,Eurasia,uncl1493
emab1235,E'ma Buyang,taik1256,Tai-Kadai,yzg,emab1235,Eurasia,taik1256/kada1291/east2365/buya1244/nort2744
emae1237,Emae,aust1307,Austronesian,mmw,emae1237,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/cent2060/east2445/poly1242/nucl1485/vanu1245
emai1241,Emai-Iuleha-Ora,atla1278,Atlantic-Congo,ema,emai1241,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182/cent2259
emai1242,Emai,atla1278,Atlantic-Congo,,emai1241,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3182/cent2259/emai1241
eman1238,Eman,atla1278,Atlantic-Congo,emn,eman1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/tivo1239/cent2261/cent2268
emau1237,Emau,aust1307,Austronesian,,nort2836,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/epie1239/efat1236/nort3222/nort2836
emba1238,Embaloh,aust1307,Austronesian,emb,emba1238,Papunesia,aust1307/mala1545/sout2923/bugi1243/tama1334
embe1258,Embera,choc1280,Chocoan,,,,choc1280
embe1259,Emberá-Baudó,choc1280,Chocoan,bdc,embe1259,South America,choc1280/embe1258/atra1235/pana1309
embe1260,Emberá-Catío,choc1280,Chocoan,cto,embe1260,South America,choc1280/embe1258/atra1235
embe1261,Emberá-Tadó,choc1280,Chocoan,tdc,embe1261,South America,choc1280/embe1258/sanj1278/uppe1440
embe1262,Emberá-Chamí,choc1280,Chocoan,cmi,embe1262,South America,choc1280/embe1258/sanj1278/uppe1440
embu1241,Embu,atla1278,Atlantic-Congo,ebu,embu1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/nort3203/cent2274/west2840/kiku1241
emed1238,Emede,atla1278,Atlantic-Congo,,isok1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/sout2805/isok1239
emer1243,Emerillon,tupi1275,Tupian,eme,emer1243,South America,tupi1275/mawe1252/awet1245/tupi1276/tupi1281/waya1271/zoee1241
emha1238,Emhalhe,atla1278,Atlantic-Congo,,okpa1238,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/nort3183/sout3171/okpa1238
emil1241,Emiliano,indo1319,Indo-European,egl,emil1241,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279/emil1243
emil1243,Emiliano-Romagnolo,indo1319,Indo-European,eml,,Eurasia,indo1319/ital1284/lati1262/lati1263/impe1234/roma1334/ital1285/west2813/shif1234/nort3208/gall1279
emir1237,Emira,aust1307,Austronesian,,muss1246,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/stma1240/muss1246
emok1238,Emok,book1242,Bookkeeping,emo,emok1238,South America,book1242
emow1238,Emowhua,atla1278,Atlantic-Congo,,ikwe1242,Africa,atla1278/volt1241/benu1247/igbo1258/igbo1259/ikwe1242
empa1240,Empamela,atla1278,Atlantic-Congo,,makh1264,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/soth1250/soth1251/maku1247/maku1279/makh1264
empa1241,Empawa,aust1307,Austronesian,,baub1235,Papunesia,aust1307/mala1545/land1261/bida1237/baub1235
empe1239,Empesa Poko,atla1278,Atlantic-Congo,,luse1252,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/cent2260/grea1286/ngir1248/luse1252
empl1237,Emplawas,aust1307,Austronesian,emw,empl1237,Papunesia,aust1307/mala1545/cent2237/cent2245/baba1274/sout2881/sout2882
emug1238,Emughan,atla1278,Atlantic-Congo,,abua1244,Africa,atla1278/volt1241/benu1247/delt1251/cent2028/abua1243/abua1244
emum1240,Emumu,pauw1244,Pauwasi,enr,emum1240,Papunesia,pauw1244/east2530
emva1238,Emvane So,atla1278,Atlantic-Congo,,soca1235,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/maka1323/pomo1274/ndze1234/maka1324/soca1235
emwa1238,Emwaja,atla1278,Atlantic-Congo,,makh1264,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/soth1250/soth1251/maku1247/maku1279/makh1264
enah1238,Enaharra,atla1278,Atlantic-Congo,,makh1264,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/soth1250/soth1251/maku1247/maku1279/makh1264
enap1235,Panare,cari1283,Cariban,pbh,enap1235,South America,cari1283/vene1261/pemo1246
enat1238,Enatthembo,atla1278,Atlantic-Congo,,koti1238,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/east2731/sout3180/soth1250/soth1251/maku1247/koti1238
enaw1238,Enawené-Nawé,araw1281,Arawakan,unk,enaw1238,South America,araw1281/cent2226/pare1273
ende1235,Ende (papua New Guinea),paho1240,Pahoturi,,agob1244,Papunesia,paho1240/agob1244
ende1245,Ende-Lio,aust1307,Austronesian,,,,aust1307/mala1545/cent2237/cent2245/flor1240/flor1241/ngad1265/ngad1266
ende1246,Ende,aust1307,Austronesian,end,ende1246,Papunesia,aust1307/mala1545/cent2237/cent2245/flor1240/flor1241/ngad1265/ngad1266/ende1245
endo1242,Endo,nilo1247,Nilotic,,mark1255,Africa,nilo1247/sout2830/kale1246/nort3239/mark1255
endu1237,Endu,aust1307,Austronesian,,sout2859,Papunesia,aust1307/mala1545/cent2237/east2712/ocea1241/nort3195/cent2269/ambr1240/sout2859
enee1238,Eneeme,atla1278,Atlantic-Congo,,tigo1236,Africa,atla1278/volt1241/benu1247/juku1257/cent2241/juku1258/tigo1236
eneg1238,Enegegny,afro1255,Afro-Asiatic,,inor1238,Africa,afro1255/semi1276/west2786/ethi1244/sout3078/oute1258/ttgr1237/inor1239/inor1238
enen1239,Enenga,atla1278,Atlantic-Congo,,myen1241,Africa,atla1278/volt1241/benu1247/bant1294/sout3152/narr1281/bant1295/b10b1234/myen1241
enet1250,Enets,ural1272,Uralic,,,,ural1272/samo1298/enet1251
enet1251,Enets-Nenets,ural1272,Uralic,,,,ural1272/samo1298
enga1251,Engan,nucl1709,Nuclear Trans New Guinea,,,,nucl1709/enga1254
enga1252,Enga,nucl1709,Nuclear Trans New Guinea,enq,enga1252,Papunesia,nucl1709/enga1254/enga1251
enga1253,Enga Sign Language,sign1238,Sign Language,,enga1253,Papunesia,sign1238/vill1244
enga1254,Enga-Kewa-Huli,nucl1709,Nuclear Trans New Guinea,,,,nucl1709
enga1255,Enga based pidgin,pidg1258,Pidgin,,,,pidg1258
enge1239,Engenni,atla1278,Atlantic-Congo,enn,enge1239,Africa,atla1278/volt1241/benu1247/akpe1249/edoi1239/delt1252/dege1249
