id,name,family_id,family_name,iso_code
pano1254,Panoan Katukína,pano1259,Pano-Tacanan,knt
arar1263,Ararapina,pano1259,Pano-Tacanan,
arar1264,Ararawa,pano1259,Pano-Tacanan,
sana1283,Sanainawa,pano1259,Pano-Tacanan,
arar1265,Arara-Shawanawa,pano1259,Pano-Tacanan,
sens1242,Sensi,pano1259,Pano-Tacanan,sni
ship1253,Shipibo-Konibo-Kapanawa,pano1259,Pano-Tacanan,
pano1255,Panobo,pano1259,Pano-Tacanan,pno
capa1241,Capanahua,pano1259,Pano-Tacanan,kaq
ship1254,Shipibo-Conibo,pano1259,Pano-Tacanan,shp
pahe1238,Pahenbaquebo,pano1259,Pano-Tacanan,
ship1255,Shipibo,pano1259,Pano-Tacanan,
pisq1240,Pisquibo,pano1259,Pano-Tacanan,
coni1241,Conibo,pano1259,Pano-Tacanan,
ship1256,Shipibo del Madre de Dios,pano1259,Pano-Tacanan,
shet1240,Shetebo,pano1259,Pano-Tacanan,
chac1251,Chácobo,pano1259,Pano-Tacanan,cao
paca1246,Pacahuara,pano1259,Pano-Tacanan,pcp
unun9985,Unclassified Bolivian Nawa,pano1259,Pano-Tacanan,
kari1312,Karipuna,pano1259,Pano-Tacanan,
chir1294,Chiriva,pano1259,Pano-Tacanan,
amah1246,Amahuaca,pano1259,Pano-Tacanan,amc
yami1255,Yaminawa Complex,pano1259,Pano-Tacanan,
remo1248,Remo of the Moa river,pano1259,Pano-Tacanan,rem
cash1254,Cashinahua,pano1259,Pano-Tacanan,cbs
viwi1238,Viwivakeu,pano1259,Pano-Tacanan,
inuv1238,Inuvaken,pano1259,Pano-Tacanan,
yami1256,Yaminahua,pano1259,Pano-Tacanan,yaa
yawa1260,Yawanawa,pano1259,Pano-Tacanan,ywn
yora1241,Yora,pano1259,Pano-Tacanan,mts
shan1283,Shanenawa,pano1259,Pano-Tacanan,swo
shar1245,Sharanahua,pano1259,Pano-Tacanan,mcd
chit1284,Chitonahua,pano1259,Pano-Tacanan,
nucl1666,Nuclear Yaminahua,pano1259,Pano-Tacanan,
mari1443,Marinahua,pano1259,Pano-Tacanan,
chan1321,Chandinahua,pano1259,Pano-Tacanan,
mast1238,Mastanahua,pano1259,Pano-Tacanan,
caca1248,Cacataibo de Sinchi Roca,pano1259,Pano-Tacanan,
cash1252,Cashibo,pano1259,Pano-Tacanan,
caca1249,Cacataibo de Mariscal,pano1259,Pano-Tacanan,
bora1263,Bora,bora1262,Boran,boa
muin1242,Muinane,bora1262,Boran,bmr
nucl1660,Nuclear Bora,bora1262,Boran,
mira1254,Miraña,bora1262,Boran,
coos1249,Hanis,coos1248,Coosan,csz
milu1241,Miluk,coos1248,Coosan,iml
tsou1248,Tsou,aust1307,Austronesian,tsu
nucl1752,Nuclear Austronesian,aust1307,Austronesian,
puyu1239,Puyuma,aust1307,Austronesian,pyu
ruka1240,Rukai,aust1307,Austronesian,dru
duht1237,Duhtu,aust1307,Austronesian,
tfue1237,Tfuea,aust1307,Austronesian,
luht1237,Luhtu,aust1307,Austronesian,
tapa1257,Tapangu,aust1307,Austronesian,
iimu1237,Iimutsu,aust1307,Austronesian,
mala1545,Malayo-Polynesian,aust1307,Austronesian,
atay1246,Atayalic,aust1307,Austronesian,
kana1292,Kanakanavu-Saaroa,aust1307,Austronesian,
west2572,Western Plains Austronesian,aust1307,Austronesian,
nort2899,Northwest Formosan,aust1307,Austronesian,
east2493,East Formosan,aust1307,Austronesian,
paiw1248,Paiwan,aust1307,Austronesian,pwn
bunu1267,Bunun,aust1307,Austronesian,bnn
nort2873,North Mangyan,aust1307,Austronesian,
cent2237,Central-Eastern Malayo-Polynesian,aust1307,Austronesian,
moke1241,Moken-Moklen,aust1307,Austronesian,
grea1283,Greater Barito,aust1307,Austronesian,
pala1344,Palauan,aust1307,Austronesian,pau
java1253,Javanesic,aust1307,Austronesian,
bili1253,Bilic,aust1307,Austronesian,
cent2080,Central Luzon,aust1307,Austronesian,
land1261,Land Dayak,aust1307,Austronesian,
engg1245,Enggano,aust1307,Austronesian,eno
mina1272,Minahasan,aust1307,Austronesian,
nort3238,Northern Luzon,aust1307,Austronesian,
grea1284,Greater Central Philippine,aust1307,Austronesian,
nort3253,North Borneo Malayo-Polynesian,aust1307,Austronesian,
sang1335,Sangiric,aust1307,Austronesian,
nasa1239,Nasal,aust1307,Austronesian,nsy
atii1237,Ati,aust1307,Austronesian,atk
bata1315,Batanic,aust1307,Austronesian,
cham1312,Chamorro,aust1307,Austronesian,cha
mala1536,Malayo-Sumbawan,aust1307,Austronesian,
sout2923,South Sulawesi,aust1307,Austronesian,
cele1242,Celebic,aust1307,Austronesian,
lamp1241,Lampungic,aust1307,Austronesian,
nort2829,Northwest Sumatra-Barrier Islands,aust1307,Austronesian,
kala1389,Kalamian,aust1307,Austronesian,
iray1237,Iraya,aust1307,Austronesian,iry
tady1237,Tadyawan,aust1307,Austronesian,tdy
alan1249,Alangan,aust1307,Austronesian,alj
sant1417,Santa Cruz (Iraya),aust1307,Austronesian,
pagb1237,Pagbahan,aust1307,Austronesian,
abra1237,Abra-De-Ilog,aust1307,Austronesian,
pamb1244,Pambuhan,aust1307,Austronesian,
alag1243,Alag-Bako,aust1307,Austronesian,
pala1345,Palauan-Calavite,aust1307,Austronesian,
east2712,Eastern Malayo-Polynesian,aust1307,Austronesian,
cent2245,Central Malayo-Polynesian,aust1307,Austronesian,
sout2850,Greater SHWNG,aust1307,Austronesian,
ocea1241,Oceanic,aust1307,Austronesian,
sout3229,South Halmahera-West New Guinea,aust1307,Austronesian,
nabi1238,Nabi-Irarutu,aust1307,Austronesian,
lowe1409,Lower Mamberamo,aust1307,Austronesian,
morm1235,Mor (Mor Islands),aust1307,Austronesian,mhz
raja1255,Raja Ampat-South Halmahera,aust1307,Austronesian,
waro1242,Waropen,aust1307,Austronesian,wrp
bomb1263,Bomberai,aust1307,Austronesian,
tand1253,Tandia,aust1307,Austronesian,tni
cend1238,Cenderawasih Bay,aust1307,Austronesian,
ware1253,Warembori,aust1307,Austronesian,wsa
yoke1239,Yoke-Pauwi,aust1307,Austronesian,
yoke1238,Yoke,aust1307,Austronesian,yki
pauw1243,Pauwi,aust1307,Austronesian,
ambe1249,Ambel-Biga,aust1307,Austronesian,
sout3231,South Halmahera,aust1307,Austronesian,
made1253,Maden,aust1307,Austronesian,xmx
maya1288,Maya-Matbat,aust1307,Austronesian,
asss1237,As,aust1307,Austronesian,asz
biga1238,Biga,aust1307,Austronesian,bhc
waig1244,Waigeo,aust1307,Austronesian,wgo
metn1237,Metnyo,aust1307,Austronesian,
mets1238,Metsam,aust1307,Austronesian,
east2439,East Makian-Gane,aust1307,Austronesian,
cent2270,Central-Eastern South Halmahera,aust1307,Austronesian,
gebe1237,Gebe,aust1307,Austronesian,gei
gane1237,Gane,aust1307,Austronesian,gzn
east2440,East Makian,aust1307,Austronesian,mky
nucl1468,Nuclear East Makian,aust1307,Austronesian,
kayo1246,Kayoa,aust1307,Austronesian,
maba1278,Maba (Indonesia),aust1307,Austronesian,mqa
sawa1247,Sawai,aust1307,Austronesian,szw
pata1260,Patani,aust1307,Austronesian,ptn
buli1255,Buli (Indonesia),aust1307,Austronesian,bzq
mess1248,Messa-Dote,aust1307,Austronesian,
kobe1243,Kobe (Indonesia),aust1307,Austronesian,
nucl1467,Nuclear Sawai,aust1307,Austronesian,
weda1240,Weda,aust1307,Austronesian,
faya1237,Faya-Mafa,aust1307,Austronesian,
waya1267,Wayamli,aust1307,Austronesian,
buli1256,Buli,aust1307,Austronesian,
umer1237,Umera,aust1307,Austronesian,
kawa1277,Kawait,aust1307,Austronesian,
matb1237,Matbat,aust1307,Austronesian,xmt
raja1258,Raja Ampat Maya,aust1307,Austronesian,
maya1282,Misool-Salawati Ma'ya,aust1307,Austronesian,slz
lege1241,Legenyem,aust1307,Austronesian,lcc
wauy1237,Wauyai,aust1307,Austronesian,wuy
kawe1240,Kawe,aust1307,Austronesian,kgb
bata1295,Batanta,aust1307,Austronesian,
banl1237,Banlol,aust1307,Austronesian,
bata1296,Batanta Island,aust1307,Austronesian,
nucl1465,Nuclear Ma'ya,aust1307,Austronesian,
napa1243,Napan,aust1307,Austronesian,
waro1243,Waropen Kai,aust1307,Austronesian,
moor1246,Mo'or,aust1307,Austronesian,
bedo1237,Bedoanas,aust1307,Austronesian,bed
argu1237,Arguni,aust1307,Austronesian,agf
erok1237,Erokwanas,aust1307,Austronesian,erw
biak1249,Biakic,aust1307,Austronesian,
sout3230,Southwest Cenderawasih Bay,aust1307,Austronesian,
yape1249,Yapen,aust1307,Austronesian,
biak1250,Biak-Roon,aust1307,Austronesian,
meos1237,Meoswar,aust1307,Austronesian,mvx
dusn1237,Dusner,aust1307,Austronesian,dsn
roon1237,Roon,aust1307,Austronesian,rnn
biak1248,Biak,aust1307,Austronesian,bhw
mono1271,Monoarfu,aust1307,Austronesian,
wadi1251,Wadibu,aust1307,Austronesian,
sorr1241,"Sor (Papua, Indonesia)",aust1307,Austronesian,
opif1237,Opif,aust1307,Austronesian,
kori1262,Korim,aust1307,Austronesian,
mapi1249,Mapia (Biak),aust1307,Austronesian,
rumb1239,Rumberpon,aust1307,Austronesian,
sund1253,Sundei,aust1307,Austronesian,
bosn1246,Bosnik,aust1307,Austronesian,
fair1237,Fairi,aust1307,Austronesian,
kori1261,Korido,aust1307,Austronesian,
pado1241,Padoa,aust1307,Austronesian,
wari1263,Wari (Indonesia),aust1307,Austronesian,
jenu1241,Jenures,aust1307,Austronesian,
voge1237,Vogelkop,aust1307,Austronesian,
mand1439,Mandusir,aust1307,Austronesian,
sore1238,Sorendidori,aust1307,Austronesian,
wars1237,Warsa,aust1307,Austronesian,
kame1252,Kamer,aust1307,Austronesian,
sori1241,Sorido,aust1307,Austronesian,
samp1252,Sampori,aust1307,Austronesian,
mios1237,Mios Num,aust1307,Austronesian,
samb1318,Samberi,aust1307,Austronesian,
ario1238,Ariom,aust1307,Austronesian,
ward1247,Wardo,aust1307,Austronesian,
dwar1237,Dwar,aust1307,Austronesian,
booo1258,Bo'o,aust1307,Austronesian,
mofu1239,Mofu (Biak),aust1307,Austronesian,
pena1261,Penasifu,aust1307,Austronesian,
yere1243,Yeretuar,aust1307,Austronesian,gop
yaur1240,Yaur-Yerisiam,aust1307,Austronesian,
yaur1239,Yaur,aust1307,Austronesian,jau
ires1239,Yerisiam,aust1307,Austronesian,ire
east2438,Eastern Yapen,aust1307,Austronesian,
cent2277,Central-Western Yapen,aust1307,Austronesian,
wabo1240,Wabo,aust1307,Austronesian,wbb
kuru1305,Kurudu,aust1307,Austronesian,kjr
ansu1238,Ansus-Ambai,aust1307,Austronesian,
cent2308,Central Yapen,aust1307,Austronesian,
woii1237,Woi,aust1307,Austronesian,wbw
amba1265,Ambai,aust1307,Austronesian,amk
wand1267,Wandamen,aust1307,Austronesian,wad
ansu1237,Ansus,aust1307,Austronesian,and
mara1397,Marau,aust1307,Austronesian,mvr
nucl1466,Nuclear Ambai,aust1307,Austronesian,
rand1239,Randawaya,aust1307,Austronesian,
mana1293,Manawi,aust1307,Austronesian,
ambu1244,Ambumi,aust1307,Austronesian,
bint1244,Bintuni,aust1307,Austronesian,
wasi1244,Wasior,aust1307,Austronesian,
dase1237,Dasener,aust1307,Austronesian,
wame1241,Wamesa,aust1307,Austronesian,
aibo1237,Aibondeni,aust1307,Austronesian,
wind1244,Windesi,aust1307,Austronesian,
wara1296,Warabori,aust1307,Austronesian,
papu1251,Papuma,aust1307,Austronesian,ppm
seru1248,Serui-Busami,aust1307,Austronesian,
pomm1237,Pom,aust1307,Austronesian,pmo
mung1269,Munggui,aust1307,Austronesian,mth
busa1254,Busami,aust1307,Austronesian,bsm
seru1244,Serui-Laut,aust1307,Austronesian,seu
jobi1237,Jobi,aust1307,Austronesian,
irar1238,Irarutu,aust1307,Austronesian,irh
kuri1260,Nabi,aust1307,Austronesian,nbn
sout2853,Southeast Solomonic,aust1307,Austronesian,
admi1239,Admiralty Islands,aust1307,Austronesian,
cent2060,Central Pacific linkage,aust1307,Austronesian,
west2818,Western Oceanic linkage,aust1307,Austronesian,
stma1240,St. Matthias,aust1307,Austronesian,
yape1250,Yapesic,aust1307,Austronesian,
loya1239,Loyalty Islands,aust1307,Austronesian,
sout3173,Southern Melanesian,aust1307,Austronesian,
micr1243,Micronesian,aust1307,Austronesian,
temo1244,Temotu,aust1307,Austronesian,
nort3195,North and Central Vanuatu,aust1307,Austronesian,
guad1241,Guadalcanal-Nggelic,aust1307,Austronesian,
mala1485,Longgu-Malaita-Makira,aust1307,Austronesian,
sout2854,Southeast Guadalcanal,aust1307,Austronesian,
nucl1470,Nuclear Guadalcanal-Nggelic,aust1307,Austronesian,
bira1254,Birao,aust1307,Austronesian,brr
tali1259,Talise,aust1307,Austronesian,tlr
kooo1245,Koo,aust1307,Austronesian,
pole1240,Poleo,aust1307,Austronesian,
tolo1254,Tolo (Solomon Islands),aust1307,Austronesian,
moli1247,Moli,aust1307,Austronesian,
nucl1469,Nuclear Talise,aust1307,Austronesian,
mala1483,Malagheti,aust1307,Austronesian,
nort2832,North and West Guadalcanal,aust1307,Austronesian,
ngge1240,Nggelic,aust1307,Austronesian,
leng1259,Lengo,aust1307,Austronesian,lgr
ghar1239,Ghari,aust1307,Austronesian,gri
mala1484,Malango,aust1307,Austronesian,mln
aola1237,Aola,aust1307,Austronesian,
nucl1472,Nuclear Lengo,aust1307,Austronesian,
pari1257,Paripao,aust1307,Austronesian,
ghai1237,Ghaimuta,aust1307,Austronesian,
ngin1246,Nginia,aust1307,Austronesian,
ndii1241,Ndi (Solomon Islands),aust1307,Austronesian,
nucl1471,Nuclear Ghari,aust1307,Austronesian,
tand1254,Tandai-Nggaria,aust1307,Austronesian,
geri1237,Geri,aust1307,Austronesian,
gaee1238,Gae,aust1307,Austronesian,
gela1263,Gela,aust1307,Austronesian,nlg
bugh1239,Bughotu,aust1307,Austronesian,bgt
vula1237,Vulava,aust1307,Austronesian,
hage1247,Hageulu,aust1307,Austronesian,
mala1540,Malaita-Makira,aust1307,Austronesian,
long1395,Longgu,aust1307,Austronesian,lgu
saaa1240,Sa'a,aust1307,Austronesian,apb
mala1542,Malaita,aust1307,Austronesian,
sanc1243,Makira,aust1307,Austronesian,
ukin1237,Uki Ni Masi,aust1307,Austronesian,
ulaw1237,Ulawa,aust1307,Austronesian,
nort2833,Central-Northern Malaita,aust1307,Austronesian,
sout3198,Southern Malaita,aust1307,Austronesian,
baeg1237,Baeggu,aust1307,Austronesian,bvd
fata1245,Fataleka,aust1307,Austronesian,far
kwai1243,Kwaio,aust1307,Austronesian,kwd
toab1237,To'abaita,aust1307,Austronesian,mlu
wala1266,Wala,aust1307,Austronesian,lgl
kwar1239,Kwara'ae,aust1307,Austronesian,kwf
bael1237,Baelelea,aust1307,Austronesian,bvc
gula1270,Gula'alaa,aust1307,Austronesian,gmb
lauu1247,Lau,aust1307,Austronesian,llu
nucl1477,Nuclear Lau,aust1307,Austronesian,
suaf1237,Suafa,aust1307,Austronesian,
daii1239,Dai (Lau),aust1307,Austronesian,
oroh1237,Oroha,aust1307,Austronesian,ora
dori1246,Dori'o,aust1307,Austronesian,dor
area1240,'Are'are,aust1307,Austronesian,alu
mara1398,Marau Sound,aust1307,Austronesian,
nucl1476,Nuclear 'Are'are,aust1307,Austronesian,
baur1252,Bauro,aust1307,Austronesian,bxa
faga1239,Fagani,aust1307,Austronesian,faf
aros1241,Arosi,aust1307,Austronesian,aia
owaa1237,Owa,aust1307,Austronesian,stn
kahu1241,Kahua,aust1307,Austronesian,agw
rawo1242,Rawo (Bauro),aust1307,Austronesian,
haun1237,Haununu,aust1307,Austronesian,
nucl1475,Nuclear Bauro,aust1307,Austronesian,
aguf1237,Agufi,aust1307,Austronesian,
rihu1237,Rihu'a,aust1307,Austronesian,
nucl1474,Nuclear Fagani,aust1307,Austronesian,
nucl1473,Nuclear Arosi,aust1307,Austronesian,
wang1296,Wango,aust1307,Austronesian,
sant1413,Santa Catalina,aust1307,Austronesian,
sant1414,Santa Ana (Solomon Islands),aust1307,Austronesian,
tawa1274,Tawarafa,aust1307,Austronesian,
west2532,Western Admiralty Islands,aust1307,Austronesian,
east2459,Eastern Admiralty Islands,aust1307,Austronesian,
seim1238,Seimat,aust1307,Austronesian,ssg
anch1239,Anchorite,aust1307,Austronesian,
wuvu1239,Wuvulu-Aua,aust1307,Austronesian,wuv
kani1282,Kaniet,aust1307,Austronesian,ktk
kani1283,Kaniet-Dempwolff,aust1307,Austronesian,
wuvu1240,Wuvulu,aust1307,Austronesian,
auaa1241,Aua,aust1307,Austronesian,
sout2879,South-East Admiralty,aust1307,Austronesian,
manu1262,Manus,aust1307,Austronesian,
naun1237,Nauna,aust1307,Austronesian,ncn
penc1239,Penchal,aust1307,Austronesian,pek
lenk1247,Lenkau,aust1307,Austronesian,ler
loup1244,Lou-Paluai,aust1307,Austronesian,
balu1257,Paluai,aust1307,Austronesian,blq
louu1245,Lou,aust1307,Austronesian,loj
pamm1243,Pam,aust1307,Austronesian,
balu1258,Baluan,aust1307,Austronesian,
reii1237,Rei,aust1307,Austronesian,
east2460,East Manus,aust1307,Austronesian,
moko1244,Mokoreng-Loniu,aust1307,Austronesian,
west2533,West Manus,aust1307,Austronesian,
pakt1239,Pak-Tong,aust1307,Austronesian,pkg
koro1314,Koro-Lele-Nali-Titan,aust1307,Austronesian,
leip1237,Leipon,aust1307,Austronesian,lek
kurt1251,Kurti-Kele-Ere,aust1307,Austronesian,
pona1250,Ponam,aust1307,Austronesian,ncc
andr1248,Andra-Hus,aust1307,Austronesian,anx
lele1270,Lele (Papua New Guinea),aust1307,Austronesian,lle
bowa1234,Manus Koro,aust1307,Austronesian,
tita1241,Titan,aust1307,Austronesian,ttv
nali1245,Nali,aust1307,Austronesian,nss
sabo1241,Sabon,aust1307,Austronesian,
papi1254,Papitalai,aust1307,Austronesian,pat
koro1309,Lopohan,aust1307,Austronesian,kxr
okro1237,Okro,aust1307,Austronesian,
eree1241,Ere,aust1307,Austronesian,twp
kele1258,Kele (Papua New Guinea),aust1307,Austronesian,sbc
kurt1252,Kurti-Elu,aust1307,Austronesian,
kurt1250,Kurti,aust1307,Austronesian,ktm
eluu1241,Elu,aust1307,Austronesian,elu
loni1238,Loniu,aust1307,Austronesian,los
moke1240,Mokerang,aust1307,Austronesian,mft
west2848,West Manus I,aust1307,Austronesian,
west2849,West Manus II,aust1307,Austronesian,
sori1242,Sori-Harengan,aust1307,Austronesian,sbh
bipi1237,Bipi,aust1307,Austronesian,biq
herm1237,Hermit,aust1307,Austronesian,llf
nyin1250,Nyindrou,aust1307,Austronesian,lid
hare1242,Harengan,aust1307,Austronesian,
sori1243,Sori,aust1307,Austronesian,
babo1242,Babon,aust1307,Austronesian,
mond1265,Mondropolon,aust1307,Austronesian,npn
liku1243,Likum,aust1307,Austronesian,lib
kheh1237,Khehek,aust1307,Austronesian,tlx
tulu1259,Tulu-Bohuai,aust1307,Austronesian,rak
leve1237,Levei,aust1307,Austronesian,
dreh1238,Drehet,aust1307,Austronesian,
buch1237,Bucho,aust1307,Austronesian,
tulu1260,Tulu (Papua New Guinea),aust1307,Austronesian,
bohu1238,Bohuai,aust1307,Austronesian,
keli1250,Keli,aust1307,Austronesian,
tong1326,Tong,aust1307,Austronesian,
pakk1242,Pak,aust1307,Austronesian,
rotu1241,Rotuman,aust1307,Austronesian,rtm
east2445,Tokelau-Fijian,aust1307,Austronesian,
west2518,West Fijian,aust1307,Austronesian,
poly1242,Polynesian,aust1307,Austronesian,
east2446,East Fijian,aust1307,Austronesian,
tong1324,Tongic,aust1307,Austronesian,
nucl1485,Nuclear Polynesian,aust1307,Austronesian,
niue1239,Niuean,aust1307,Austronesian,niu
tong1325,Tonga (Tonga Islands),aust1307,Austronesian,ton
east2447,East Futuna,aust1307,Austronesian,fud
anut1237,Anuta,aust1307,Austronesian,aud
east2758,East Uvean-Niuafo'ou,aust1307,Austronesian,
puka1242,Pukapuka,aust1307,Austronesian,pkp
tiko1237,Tikopia,aust1307,Austronesian,tkp
elli1239,Ellicean,aust1307,Austronesian,
nort3246,Northern Outlier Polynesian-East Polynesian,aust1307,Austronesian,
pile1238,Vaeakau-Taumako,aust1307,Austronesian,piv
renn1242,Rennell-Bellona,aust1307,Austronesian,mnv
vanu1245,Vanuatu-Loyalty Outliers,aust1307,Austronesian,
wall1257,Wallisian,aust1307,Austronesian,wls
niua1241,Niuatoputapu,aust1307,Austronesian,nkp
niua1240,Niuafo'ou,aust1307,Austronesian,num
samo1310,Samoan-Tokelauan,aust1307,Austronesian,
tuva1244,Tuvalu,aust1307,Austronesian,tvl
samo1305,Samoan,aust1307,Austronesian,smo
toke1240,Tokelau,aust1307,Austronesian,tkl
sout2865,South Tuvaluan,aust1307,Austronesian,
nort2844,North Tuvaluan,aust1307,Austronesian,
nort3235,Carolinean Outlier Polynesian,aust1307,Austronesian,
solo1260,Solomons Northern Outlier Polynesian-East Polynesian,aust1307,Austronesian,
kapi1249,Kapingamarangi,aust1307,Austronesian,kpg
nuku1260,Nukuoro,aust1307,Austronesian,nkr
cent2298,Central Northern Outlier Polynesian-East Polynesian,aust1307,Austronesian,
sika1261,Sikaiana,aust1307,Austronesian,sky
east2449,East Polynesian,aust1307,Austronesian,
cent2299,Central Northern Outlier Polynesian,aust1307,Austronesian,
cent2062,Central Eastern Polynesian,aust1307,Austronesian,
rapa1244,Rapanui,aust1307,Austronesian,rap
penr1237,Penrhyn,aust1307,Austronesian,pnh
maor1246,Maori,aust1307,Austronesian,mri
raka1237,Rakahanga-Manihiki,aust1307,Austronesian,rkh
mang1401,Mangareva,aust1307,Austronesian,mrv
tuam1242,Tuamotuan,aust1307,Austronesian,pmt
tahi1244,Tahitian-Austral,aust1307,Austronesian,
hawa1245,Hawaiian,aust1307,Austronesian,haw
mang1433,Mangaia-Old Rapa,aust1307,Austronesian,
marq1246,Marquesan,aust1307,Austronesian,
sout2867,South Island,aust1307,Austronesian,
nort2846,North Auckland,aust1307,Austronesian,
tara1315,Taranaki,aust1307,Austronesian,
mori1267,Moriori,aust1307,Austronesian,
wang1297,Wanganui,aust1307,Austronesian,
roto1247,Rotorua-Taupo,aust1307,Austronesian,
bayo1258,Bay of Plenty,aust1307,Austronesian,
vahi1237,Vahitu,aust1307,Austronesian,
fang1249,Fangatau,aust1307,Austronesian,
para1305,Parata,aust1307,Austronesian,
mara1400,Marangai,aust1307,Austronesian,
tapu1238,Tapuhoe,aust1307,Austronesian,
napu1240,Napuka,aust1307,Austronesian,
reao1237,Reao,aust1307,Austronesian,
aust1304,Austral,aust1307,Austronesian,aut
tahi1242,Tahitian,aust1307,Austronesian,tah
raiv1237,Raivavae,aust1307,Austronesian,
tubu1240,Tubuai,aust1307,Austronesian,
rima1237,Rimatara,aust1307,Austronesian,
ruru1237,Rurutu,aust1307,Austronesian,
raro1241,Rarotongan,aust1307,Austronesian,rar
rapa1245,Old Rapa,aust1307,Austronesian,ray
raro1242,Rarotonga,aust1307,Austronesian,
miti1242,Mitiaro,aust1307,Austronesian,
mang1402,Mangaia,aust1307,Austronesian,
atiu1237,Atiu,aust1307,Austronesian,
aitu1237,Aitutaki,aust1307,Austronesian,
mauk1238,Mauke,aust1307,Austronesian,
sout2866,South Marquesan,aust1307,Austronesian,mqm
nort2845,North Marquesan,aust1307,Austronesian,mrq
fatu1237,Fatu Hiva,aust1307,Austronesian,
hiva1242,Hiva Oa,aust1307,Austronesian,
tahu1239,Tahuta,aust1307,Austronesian,
uapo1237,Ua Pou,aust1307,Austronesian,
hatu1243,Hatutu,aust1307,Austronesian,
uahu1237,Ua Huka,aust1307,Austronesian,
nuku1261,Nuku Hiva,aust1307,Austronesian,
onto1237,Luangiua,aust1307,Austronesian,ojv
taku1258,Takuuic,aust1307,Austronesian,
luan1260,Nuclear Luangiua,aust1307,Austronesian,
pela1243,Pelau,aust1307,Austronesian,
nuku1259,Nukuria,aust1307,Austronesian,nur
nuku1258,Nukumanu,aust1307,Austronesian,nuq
taku1257,Takuu,aust1307,Austronesian,nho
taum1237,Taumako,aust1307,Austronesian,
nucl1486,Nuclear Pileni,aust1307,Austronesian,
mate1237,Matema,aust1307,Austronesian,
auaa1240,Aua (Pileni),aust1307,Austronesian,
nuka1241,Nukapu,aust1307,Austronesian,
nupa1238,Nupani,aust1307,Austronesian,
mung1270,Mungiki,aust1307,Austronesian,
mung1271,Munggava,aust1307,Austronesian,
west2516,West Uvean,aust1307,Austronesian,uve
mele1252,Mele-Futuna,aust1307,Austronesian,
emae1237,Emae,aust1307,Austronesian,mmw
futu1245,Futuna-Aniwa,aust1307,Austronesian,fut
mele1250,Mele-Fila,aust1307,Austronesian,mxe
aniw1237,Aniwa,aust1307,Austronesian,
west2515,West Futuna,aust1307,Austronesian,
fila1237,Fila,aust1307,Austronesian,
mele1251,Mele,aust1307,Austronesian,
gone1237,Gone Dau,aust1307,Austronesian,goo
fiji1243,Fijian,aust1307,Austronesian,fij
laua1243,Lauan,aust1307,Austronesian,llx
loma1261,Lomaiviti,aust1307,Austronesian,lmv
west2514,West Vanua Levu,aust1307,Austronesian,
sout2864,Southeast Viti Levu,aust1307,Austronesian,
kada1285,Kadavu,aust1307,Austronesian,
nort2843,Northeast Vanua Levu,aust1307,Austronesian,
nort2842,Northeast Viti Levu,aust1307,Austronesian,
cent2061,Central Vanua Levu,aust1307,Austronesian,
sout2863,Southeast Vanua Levu,aust1307,Austronesian,
bauu1243,Bau (Fijian),aust1307,Austronesian,
lauu1248,Lau Island,aust1307,Austronesian,
vanu1243,Vanua Balavu,aust1307,Austronesian,
namo1248,Namosi-Naitasiri-Serua,aust1307,Austronesian,bwb
west2519,Western Fijian,aust1307,Austronesian,wyy
bati1252,Batiwai,aust1307,Austronesian,
nale1237,Nalea,aust1307,Austronesian,
tuba1276,Tubai,aust1307,Austronesian,
waya1268,Waya (Western Fijian),aust1307,Austronesian,
nucl1487,Nuclear Western Fijian,aust1307,Austronesian,
papu1253,Papuan Tip linkage,aust1307,Austronesian,
nort3206,North New Guinea linkage,aust1307,Austronesian,
meso1253,Meso Melanesian linkage,aust1307,Austronesian,
peri1258,Peripheral Papuan Tip linkage,aust1307,Austronesian,
nucl1744,Nuclear Papuan Tip linkage,aust1307,Austronesian,
cent2070,Central Papuan Oceanic,aust1307,Austronesian,
nimo1245,Nimoa-Sudest,aust1307,Austronesian,
kili1270,Kilivila-Misima,aust1307,Austronesian,
oumi1237,Oumic,aust1307,Austronesian,
west2850,West Central Papuan linkage,aust1307,Austronesian,
sina1272,Sinagoro-Keapara,aust1307,Austronesian,
mago1247,Magoric,aust1307,Austronesian,
ouma1237,Ouma,aust1307,Austronesian,oum
bina1271,Bina (Papua New Guinea),aust1307,Austronesian,bmn
yoba1237,Yoba,aust1307,Austronesian,yob
mago1248,Magori,aust1307,Austronesian,zgr
motu1246,Motu,aust1307,Austronesian,meu
nucl1506,Nuclear West Central Papuan linkage,aust1307,Austronesian,
abad1241,Abadi,aust1307,Austronesian,kbt
east2454,Eastern Motu,aust1307,Austronesian,
west2526,Western Motu,aust1307,Austronesian,
waim1251,Waima,aust1307,Austronesian,rro
tour1243,Toura (Papua New Guinea),aust1307,Austronesian,don
