id,name,level,status,family_id,family_name,latitude,longitude,iso_code
gang1265,Gangapari,dialect,,indo1319,Indo-European,,,
gang1266,Gangte,language,established,sino1245,Sino-Tibetan,24.5113,94.1681,gnb
gang1267,Ganggalida,language,established,tang1340,Tangkic,-17.5446,139.426,gcd
gang1268,Gangulu,language,established,pama1250,Pama-Nyungan,-22.7637,149.416,gnl
gang1269,!Gã!nge,dialect,,tuuu1241,Tuu,,,
gang1270,Ganglau,language,established,nucl1709,Nuclear Trans New Guinea,-5.57945,146.13,ggl
gang1271,Gangte-Vaiphei,family,established,sino1245,Sino-Tibetan,,,
gang1272,Gangou,language,established,sino1245,Sino-Tibetan,,,
ganj1240,Ganja,dialect,,turk1311,Turkic,,,
ganj1241,Ganjule,dialect,,gong1255,Ta-Ne-Omotic,,,
gank1239,Gankui,dialect,,tung1282,Tungusic,,,
gant1243,Ganta,dialect,,gong1255,Ta-Ne-Omotic,,,
gant1244,Gants,language,established,nucl1709,Nuclear Trans New Guinea,-5.28113,144.771,gao
ganz1245,Ganzu,dialect,,sino1245,Sino-Tibetan,,,
ganz1246,Ganza,language,established,maoo1243,Mao,10.2991,35.1373,gza
ganz1247,Ganzi,language,established,atla1278,Atlantic-Congo,6.544,19.347,gnz
gaol1235,Gaolei,dialect,,sino1245,Sino-Tibetan,,,
gaol1242,Gaoli,dialect,,indo1319,Indo-European,,,
gaoo1237,Gao,language,established,aust1307,Austronesian,-8.35163,159.789,gga
gapa1238,Gapapaiwa,language,established,aust1307,Austronesian,-9.73317,149.854,pwg
gara1260,Garawa,dialect,,aust1307,Austronesian,,,
gara1261,Garawa,language,spurious retired,book1242,Bookkeeping,-17.4504,137.72,gbc
gara1262,Garandala,dialect,,pama1250,Pama-Nyungan,,,
gara1263,Garap,dialect,,atla1278,Atlantic-Congo,,,
gara1267,Garawgino,dialect,,afro1255,Afro-Asiatic,,,
gara1268,Garasia Bhil,family,established,indo1319,Indo-European,,,
gara1269,Garawa,language,established,garr1260,Garrwan,-17.4504,137.72014,wrk
garb1238,Garbabi,dialect,,atla1278,Atlantic-Congo,,,
gard1241,Gardenese,dialect,,indo1319,Indo-European,,,
gard1242,Gar Duguri,dialect,,atla1278,Atlantic-Congo,,,
gard1245,Gardiol,language,established,indo1319,Indo-European,,,
gare1237,Garea,dialect,,aust1307,Austronesian,,,
garh1243,Garhwali,language,established,indo1319,Indo-European,30.5061,78.7201,gbm
gari1253,Garig-Ilgar,language,established,iwai1246,Iwaidjan Proper,-11.412,132.182,ilg
gari1254,Garig,dialect,,iwai1246,Iwaidjan Proper,,,
gari1255,Garihe,dialect,,kwal1257,Kwalean,,,
gari1256,Garifuna,language,established,araw1281,Arawakan,15.3529,-86.9091,cab
gark1239,Garkin,dialect,,nakh1245,Nakh-Daghestanian,,,
garm1241,Garmiyani,dialect,,indo1319,Indo-European,,,
garm1242,Garmalangga,dialect,,pama1250,Pama-Nyungan,,,
garo1247,Garo,language,established,sino1245,Sino-Tibetan,25.2954,90.462,grt
garo1248,Garoua,dialect,,atla1278,Atlantic-Congo,,,
garo1255,Garoua (Bata),dialect,,afro1255,Afro-Asiatic,,,
garr1238,Gar,dialect,,afro1255,Afro-Asiatic,,,
garr1245,Garrusi,dialect,,indo1319,Indo-European,,,
garr1246,Gar,dialect,,atla1278,Atlantic-Congo,,,
garr1259,Garre,language,established,afro1255,Afro-Asiatic,2.29633,44.6862,gex
garr1261,Garreh-Ajuran,language,spurious retired,book1242,Bookkeeping,,,ggh
garu1246,Garus,language,established,nucl1709,Nuclear Trans New Guinea,-4.9222,145.683,gyb
garw1238,Garwe,dialect,,atla1278,Atlantic-Congo,,,
gasc1240,Gascon,dialect,,indo1319,Indo-European,,,
gasc1241,Gascon,language,spurious retired,book1242,Bookkeeping,,,gsc
gash1245,Gashan,dialect,,sino1245,Sino-Tibetan,,,
gash1250,Gashua Bade,dialect,,afro1255,Afro-Asiatic,,,
gasi1239,Gasi,dialect,,afro1255,Afro-Asiatic,,,
gasm1237,Gasmata,dialect,,aust1307,Austronesian,,,
gass1238,Gassan,dialect,,mand1469,Mande,,,
gata1239,Gata',language,established,aust1305,Austroasiatic,18.6076,82.984,gaq
gatu1238,Gatue,dialect,,atla1278,Atlantic-Congo,,,
gaud1237,Gauda-Kamrupa,family,established,indo1319,Indo-European,,,
gaud1238,Gauda-Banga,family,established,indo1319,Indo-European,,,
gaur1239,Gauru,dialect,,aust1307,Austronesian,,,
gaur1240,Gaur Kristen,dialect,,aust1307,Austronesian,,,
gauw1235,Gauwa,family,established,nucl1709,Nuclear Trans New Guinea,,,
gava1240,Gava,dialect,,afro1255,Afro-Asiatic,,,
gava1241,Gavar,language,established,afro1255,Afro-Asiatic,10.5603,13.8188,gou
gava1245,Gavar (Aramaic),dialect,,afro1255,Afro-Asiatic,,,
gavi1246,Gavião Do Jiparaná,language,established,tupi1275,Tupian,-10.7235,-61.6752,gvo
gavi1247,Gavião,dialect,,tupi1275,Tupian,,,
gavi1248,Gaviao-Zoro-Arua-Cinta-Larga,family,established,tupi1275,Tupian,,,
gavi1250,Gavianic,family,established,tupi1275,Tupian,,,
gavo1238,Gavot,dialect,,indo1319,Indo-European,,,
gawa1246,Gawarbatic,family,established,indo1319,Indo-European,,,
gawa1247,Gawar-Bati,language,established,indo1319,Indo-European,35.1982,71.5428,gwt
gawa1248,Gawan Naw',dialect,,sino1245,Sino-Tibetan,,,
gawa1249,Gawambaraay,dialect,,pama1250,Pama-Nyungan,,,
gawd1238,Gawdi of Goa,dialect,,indo1319,Indo-European,,,
gawh1238,Gawhara,dialect,,indo1319,Indo-European,,,
gawi1240,Gawir,dialect,,anim1240,Anim,,,
gawi1244,Gawi,dialect,,afro1255,Afro-Asiatic,,,
gaww1239,Gawwada,language,established,afro1255,Afro-Asiatic,5.37869,37.2737,gwd
gaya1240,Gayam,dialect,,atla1278,Atlantic-Congo,,,
gaya1250,Gaya (East Chadic),dialect,,afro1255,Afro-Asiatic,,,
gaya1251,Gayar,dialect,,afro1255,Afro-Asiatic,,,
gaya1252,Gaya,dialect,,afro1255,Afro-Asiatic,,,
gaye1238,Gayegi,dialect,,atla1278,Atlantic-Congo,,,
gayi1237,Gayil,language,established,sout2845,South Omotic,5.95034,36.5721,gyl
gaym1238,Gaymona,dialect,,atla1278,Atlantic-Congo,,,
gayo1244,Gayo,language,established,aust1307,Austronesian,4.3733,97.3456,gay
gazi1243,Gazi,language,established,indo1319,Indo-European,34.0357,49.4553,gzi
gazi1244,Gaziantep,dialect,,turk1311,Turkic,,,
gbab1238,Gbabana,dialect,,atla1278,Atlantic-Congo,,,
gbad1235,Gbado,dialect,,atla1278,Atlantic-Congo,,,
gbad1242,Gbadi,dialect,,atla1278,Atlantic-Congo,,,
gbae1238,Gbaeson,dialect,,atla1278,Atlantic-Congo,,,
gbag1253,Gbagiri,dialect,,atla1278,Atlantic-Congo,,,
gbag1254,Gbaga-Nord,dialect,,atla1278,Atlantic-Congo,,,
gbag1255,Gbaga-South,dialect,,atla1278,Atlantic-Congo,,,
gbag1256,Gbagyi-Gbari,family,established,atla1278,Atlantic-Congo,,,
gbag1257,Gbagyi Nkwa,dialect,,atla1278,Atlantic-Congo,,,
gbag1258,Gbagyi,language,established,atla1278,Atlantic-Congo,9.29842,6.90495,gbr
gbam1238,Gbambiya,dialect,,atla1278,Atlantic-Congo,,,
gban1257,Gbanzili,family,established,atla1278,Atlantic-Congo,,,
gban1258,Gbanziri,language,established,atla1278,Atlantic-Congo,4.68467,20.2609,gbg
gban1259,Gbanu-Manza-Ngbaka,family,established,atla1278,Atlantic-Congo,,,
gban1260,Gbanu,language,established,atla1278,Atlantic-Congo,5.28183,17.3887,gbv
gban1261,Gbantu,dialect,,atla1278,Atlantic-Congo,,,
gban1262,Gbanmi-Sokun Kakanda,dialect,,atla1278,Atlantic-Congo,,,
gban1263,Gbanzili-Ngbaka,family,established,atla1278,Atlantic-Congo,,,
gbar1235,Gbarain,dialect,,ijoi1239,Ijoid,,,
gbar1246,Gbari,language,established,atla1278,Atlantic-Congo,8.46411,7.10757,gby
gbar1247,Gbarbo,dialect,,atla1278,Atlantic-Congo,,,
gbas1238,Gba Sor,dialect,,atla1278,Atlantic-Congo,,,
gbat1238,Gbati-ri,language,spurious,book1242,Bookkeeping,2.98585,28.7911,gti
gbay1278,Gbayi,language,established,atla1278,Atlantic-Congo,5.57378,21.9707,gyg
gbay1279,Gbaya-Manza-Ngbaka,family,established,atla1278,Atlantic-Congo,,,
gbay1280,Gbaya Oriental,family,established,atla1278,Atlantic-Congo,,,
gbay1281,Gbaya-Mbodomo,language,established,atla1278,Atlantic-Congo,4.70037,14.9569,gmm
gbay1282,Gbaya Meridional-Occidental,family,established,atla1278,Atlantic-Congo,,,
gbay1283,Gbaya Kara,dialect,,atla1278,Atlantic-Congo,,,
gbay1284,Gbaya Meridional,family,established,atla1278,Atlantic-Congo,,,
gbay1285,Gbaya of Boda,dialect,,atla1278,Atlantic-Congo,,,
gbay1286,Gbaya-Bozoum,language,established,atla1278,Atlantic-Congo,5.9879,16.4643,gbq
gbay1287,Gbaya-Bossangoa,language,established,atla1278,Atlantic-Congo,6.61896,17.645,gbp
gbay1288,Gbaya (Sudan),language,established,kres1240,Kresh-Aja,8.43391,25.5173,krs
gbay1289,Gbaya-Ndogo,dialect,,kres1240,Kresh-Aja,,,
gbay1290,Gbaya-Gboko,dialect,,kres1240,Kresh-Aja,,,
gbay1291,Gbaya-Ngbongbo,dialect,,kres1240,Kresh-Aja,,,
gbay1292,Gbaya-Dara,dialect,,kres1240,Kresh-Aja,,,
gbed1241,Gbedde,dialect,,atla1278,Atlantic-Congo,,,
gbee1241,Gbe,family,established,atla1278,Atlantic-Congo,,,
gbek1244,Gbekon,dialect,,atla1278,Atlantic-Congo,,,
gbek1245,Gbekon,dialect,,atla1278,Atlantic-Congo,,,
gben1241,Gbende,dialect,,atla1278,Atlantic-Congo,,,
gben1242,Gbendembu,dialect,,mand1469,Mande,,,
gbep1238,Gbepo,dialect,,atla1278,Atlantic-Congo,,,
gber1234,Gberi-Morokodo-Mittu,family,established,cent2225,Central Sudanic,,,
gbes1238,Gbesi Gbe,language,established,atla1278,Atlantic-Congo,6.55911,2.0269,gbs
gbet1241,Gbete,dialect,,atla1278,Atlantic-Congo,,,
gbey1242,Gbeya,dialect,,atla1278,Atlantic-Congo,,,
gbey1243,Gbeya (Bokoto-Gbeya),family,established,atla1278,Atlantic-Congo,,,
gbey1244,Gbeya-Suma,family,established,atla1278,Atlantic-Congo,,,
gbey1245,Gbeyãse,dialect,,atla1278,Atlantic-Congo,,,
gbii1241,Gbi,dialect,,atla1278,Atlantic-Congo,,,
gbii1242,Gbii,language,established,atla1278,Atlantic-Congo,5.87021,-8.9346,ggb
gbin1238,Gbin,dialect,,atla1278,Atlantic-Congo,,,
gbin1239,Gbin,language,established,mand1469,Mande,8.020857,-2.811213,xgb
gbir1241,Gbiri-Niragu,language,established,atla1278,Atlantic-Congo,10.3923,8.43157,grh
gbir1242,Gbiri,dialect,,atla1278,Atlantic-Congo,,,
gbog1238,Gbogorose,dialect,,atla1278,Atlantic-Congo,,,
gbok1238,Gbokpa,dialect,,atla1278,Atlantic-Congo,,,
gbol1235,Gboloo Grebo,language,established,atla1278,Atlantic-Congo,4.75405,-7.66699,gec
gbol1236,Gboloo-Central Grebo,family,established,atla1278,Atlantic-Congo,,,
gboo1244,Gbo,dialect,,atla1278,Atlantic-Congo,,,
gboo1245,Gbo (Western Krahn),dialect,,atla1278,Atlantic-Congo,,,
gboo1246,Gboo,dialect,,atla1278,Atlantic-Congo,,,
gbor1241,Gbor,dialect,,atla1278,Atlantic-Congo,,,
gbor1242,Gborbo,dialect,,atla1278,Atlantic-Congo,,,
gbow1238,Gbowe-Hran,dialect,,atla1278,Atlantic-Congo,,,
gbug1238,Gbugbla,dialect,,atla1278,Atlantic-Congo,,,
geag1239,Geagea,dialect,,mail1249,Mailuan,,,
geal1238,Gealeka,dialect,,atla1278,Atlantic-Congo,,,
geba1236,Geba-Bwe,family,established,sino1245,Sino-Tibetan,,,
geba1237,Geba Karen,language,established,sino1245,Sino-Tibetan,19.4991,96.9492,kvq
gebe1237,Gebe,language,established,aust1307,Austronesian,-0.07877,129.424,gei
gebi1241,Gebi,dialect,,manu1261,Manubaran,,,
geda1237,Gedaged,language,established,aust1307,Austronesian,-5.18175,145.781,gdd
gede1241,Gedegede,dialect,,atla1278,Atlantic-Congo,,,
gede1242,Gederobo,dialect,,atla1278,Atlantic-Congo,,,
gede1246,Gedeo,language,established,afro1255,Afro-Asiatic,6.18469,38.2395,drs
geed1237,Geedam,dialect,,drav1251,Dravidian,,,
geee1239,Ge,language,established,hmon1336,Hmong-Mien,26.8542,107.823,hmj
geez1241,Geez,language,established,afro1255,Afro-Asiatic,10.1342,40.6821,gez
geic1236,Geico,language,established,nucl1710,Nuclear-Macro-Je,-6.56,-43,
geji1239,Gejiahua,dialect,,hmon1336,Hmong-Mien,,,
geji1246,Geji,language,established,afro1255,Afro-Asiatic,10.3478,9.64965,gji
geko1235,Geko Karen,language,established,sino1245,Sino-Tibetan,19.6741,96.5308,ghk
gekx1238,Gekxun,dialect,,nakh1245,Nakh-Daghestanian,,,
gela1261,Gelao,language,spurious retired,book1242,Bookkeeping,26.1545,106.235,gio
gela1262,Gelama,dialect,,atla1278,Atlantic-Congo,,,
gela1263,Gela,language,established,aust1307,Austronesian,-9.04587,160.186,nlg
gela1264,Gelao Mulao,language,established,taik1256,Tai-Kadai,26.574605,107.239537,giu
gela1265,Gelaoic,family,established,taik1256,Tai-Kadai,,,
gele1238,Gelekidoria,dialect,,sino1245,Sino-Tibetan,,,
geli1237,Gelimi,dialect,,aust1307,Austronesian,,,
gema1234,Geman,family,established,sino1245,Sino-Tibetan,,,
gema1236,Geman Deng,language,spurious retired,book1242,Bookkeeping,,,gen
geme1244,Geme,language,established,atla1278,Atlantic-Congo,8.48359,20.6611,geq
geme1245,Geme Kulagbolu,dialect,,atla1278,Atlantic-Congo,,,
geme1246,Geme Tulu,dialect,,atla1278,Atlantic-Congo,,,
gemz1238,Gemzek,dialect,,afro1255,Afro-Asiatic,,,
gend1248,Gendok,dialect,,timo1261,Timor-Alor-Pantar,,,
gend1249,Gende,language,established,nucl1709,Nuclear Trans New Guinea,-5.67528,145.177,gaf
gene1243,General Yokuts,family,established,yoku1255,Yokutsan,,,
gene1244,General Yuman,family,established,coch1271,Cochimi-Yuman,,,
gene1245,General Southeast Gondi,family,established,drav1251,Dravidian,,,
geng1243,Gengle,language,spurious,book1242,Bookkeeping,8.8956,11.9527,geg
geng1244,Gengele,dialect,,atla1278,Atlantic-Congo,,,
genn1243,Gen,language,established,atla1278,Atlantic-Congo,6.25971,1.67727,gej
geno1240,Genoese,dialect,,indo1319,Indo-European,,,
geor1252,Georgian-Zan,family,established,kart1248,Kartvelian,,,
geor1253,Georgic,family,established,kart1248,Kartvelian,,,
geor1254,Georgian Sign Language,language,established,sign1238,Sign Language,,,
gepo1234,Gepo,language,established,sino1245,Sino-Tibetan,25.7,102.5,ygp
gera1240,Gerash,dialect,,indo1319,Indo-European,,,
gera1241,Gerai,dialect,,aust1307,Austronesian,,,
gera1246,Gera,language,established,afro1255,Afro-Asiatic,10.4331,10.12,gew
gera1247,Gera-Geruma-Kubi-Deno,family,established,afro1255,Afro-Asiatic,,,
gera1248,Gera-Geruma,family,established,afro1255,Afro-Asiatic,,,
gere1238,Gerep,dialect,,atla1278,Atlantic-Congo,,,
gerg1238,Gergere,dialect,,afro1255,Afro-Asiatic,,,
geri1237,Geri,dialect,,aust1307,Austronesian,,,
gerl1239,Gerlovo Turks,dialect,,turk1311,Turkic,,,
germ1281,German Sign Language,language,established,sign1238,Sign Language,50.8154,7.30478,gsg
germ1287,Germanic,family,established,indo1319,Indo-European,,,
germ1288,German-Yiddish-Romani-Rotwelsch (Mixed Language),family,established,mixe1287,Mixed Language,,,
germ1289,German based (Pidgin),family,established,pidg1258,Pidgin,,,
geru1240,Geruma,language,established,afro1255,Afro-Asiatic,10.4775,9.78484,gea
gesd1238,Gesda Dae,dialect,,geel1240,Geelvink Bay,,,
gese1239,Geseric,family,established,aust1307,Austronesian,,,
gese1240,Geser-Gorom,language,established,aust1307,Austronesian,-3.8016,130.701,ges
gesh1238,Geshiza,dialect,,sino1245,Sino-Tibetan,,,
gess1238,Gess,dialect,,sino1245,Sino-Tibetan,,,
geya1234,Gey,language,spurious,book1242,Bookkeeping,9.37513,13.5809,guv
ghaa1238,Ghaangala,dialect,,atla1278,Atlantic-Congo,,,
ghad1239,Ghadames,language,established,afro1255,Afro-Asiatic,30.1168,10.0165,gha
ghag1238,Ghagar,dialect,,indo1319,Indo-European,,,
ghai1237,Ghaimuta,dialect,,aust1307,Austronesian,,,
ghal1246,Ghale,family,established,sino1245,Sino-Tibetan,,,
ghal1247,Ghale-Tamangic,family,established,sino1245,Sino-Tibetan,,,
ghan1235,Ghanaian Sign Language,language,established,sign1238,Sign Language,5.55225,-0.30274,gse
ghan1242,Ghanongga,language,established,aust1307,Austronesian,-8.02035,156.552,ghn
ghan1244,Ghanaian Pidgin English,language,established,indo1319,Indo-European,5.793241,-0.283641,gpe
ghan1245,Ghandruk Sign Language,language,established,sign1238,Sign Language,,,gds
ghar1239,Ghari,language,established,aust1307,Austronesian,-9.4791,159.917,gri
ghar1240,Ghardaia Sign Language,language,established,sign1238,Sign Language,,,
ghat1238,Ghati,dialect,,indo1319,Indo-European,,,
ghat1242,Ghat,dialect,,afro1255,Afro-Asiatic,,,
ghay1237,Ghayavi,language,established,aust1307,Austronesian,-10.011,149.84,bmk
gheg1238,Gheg Albanian,language,established,indo1319,Indo-European,42.317,21.3837,aln
gher1238,Ghera,language,established,indo1319,Indo-European,25.383,68.368,ghr
gher1240,Ghera-Gurgula,family,established,indo1319,Indo-European,,,
ghil1238,Ghilzai,dialect,,indo1319,Indo-European,,,
ghin1238,Ghini,dialect,,nucl1708,Nuclear Torricelli,,,
ghod1238,Godoberi,language,established,nakh1245,Nakh-Daghestanian,42.7428,46.2252,gdo
ghol1238,Ghol,dialect,,nilo1247,Nilotic,,,
ghom1247,Ghomálá',language,established,atla1278,Atlantic-Congo,5.39619,10.352,bbj
ghom1248,Ghomálá North,dialect,,atla1278,Atlantic-Congo,,,
ghom1249,Ghomálá South,dialect,,atla1278,Atlantic-Congo,,,
ghom1250,Ghomálá Central,dialect,,atla1278,Atlantic-Congo,,,
ghom1257,Ghomara,language,established,afro1255,Afro-Asiatic,34.7979,-4.6696,gho
ghon1237,Ghone,dialect,,aust1307,Austronesian,,,
ghot1243,Ghotuo,language,established,atla1278,Atlantic-Congo,7.11551,5.95663,aaa
ghud1238,Ghudavan,dialect,,afro1255,Afro-Asiatic,,,
ghuj1238,Ghujulan,dialect,,indo1319,Indo-European,,,
ghul1238,Uncunwee,language,established,nubi1251,Nubian,11.6432,29.8122,ghl
ghus1238,Ghusbanggi,dialect,,sino1245,Sino-Tibetan,,,
gian1240,Giang,dialect,,taik1256,Tai-Kadai,,,
gian1241,Giangan,language,established,aust1307,Austronesian,6.99967,125.359,bgi
giba1240,Gibanawa,language,established,pidg1258,Pidgin,12.584,8.615,gib
giba1246,Gibaio,dialect,,kiwa1251,Kiwaian,,,
giba1247,Gibario,dialect,,kiwa1251,Kiwaian,,,
gich1238,Gichugu,dialect,,atla1278,Atlantic-Congo,,,
gida1240,Gidabal,dialect,,pama1250,Pama-Nyungan,,,
gida1247,Gidar,language,established,afro1255,Afro-Asiatic,9.87471,14.0785,gid
gifu1238,Gifu-Aichi,dialect,,japo1237,Japonic,,,
giga1238,Gigatl,dialect,,nakh1245,Nakh-Daghestanian,,,
giiw1236,Giiwo,language,established,afro1255,Afro-Asiatic,10.3575,10.4604,kks
giko1238,Gikolodjya,dialect,,atla1278,Atlantic-Congo,,,
giky1238,Gikyode,language,established,atla1278,Atlantic-Congo,8.39478,0.56975,acd
giky1239,Gikyode-Ginyanga,family,established,atla1278,Atlantic-Congo,,,
gila1241,Gilaki,language,established,indo1319,Indo-European,37.1344,49.8359,glk
gila1242,Gilaki-Rudbari,family,established,indo1319,Indo-European,,,
gilb1242,Gilbagala,dialect,,atla1278,Atlantic-Congo,,,
gilb1243,Gil Bagale,dialect,,atla1278,Atlantic-Congo,,,
gilb1244,Gilbertese,language,established,aust1307,Austronesian,0.64049,173.22,gil
gile1238,Gilempla,dialect,,atla1278,Atlantic-Congo,,,
gilg1242,Gilgiti,dialect,,indo1319,Indo-European,,,
gilg1243,Gilgit,dialect,,indo1319,Indo-European,,,
gili1241,Gilima,language,established,atla1278,Atlantic-Congo,4.5585,19.0091,gix
gili1242,Gilika,dialect,,nucl1709,Nuclear Trans New Guinea,,,
gili1246,Gili,dialect,,afro1255,Afro-Asiatic,,,
gimb1238,Gimba,dialect,,atla1278,Atlantic-Congo,,,
gimi1242,Gimi (West New Britain),language,established,aust1307,Austronesian,-6.02464,149.478,gip
gimi1243,Gimi (Eastern Highlands),language,established,nucl1709,Nuclear Trans New Guinea,-6.42097,145.214,gim
gimm1241,Gimme,language,established,atla1278,Atlantic-Congo,8.58084,12.6658,kmp
gimn1238,Gimnime,language,established,atla1278,Atlantic-Congo,8.58129,12.7869,gmn
gims1238,Gimsbok Nama,dialect,,khoe1240,Khoe-Kwadi,,,
gina1239,Ginaourou,dialect,,atla1278,Atlantic-Congo,,,
ging1241,Gingwak,dialect,,atla1278,Atlantic-Congo,,,
ging1242,!Gingkwe,dialect,,khoe1240,Khoe-Kwadi,,,
gink1238,G!inkwe,dialect,,khoe1240,Khoe-Kwadi,,,
ginn1238,Gin,dialect,,chuk1271,Chukotko-Kamchatkan,,,
ginu1240,Ginuman,language,established,daga1274,Dagan,-10.0298,149.7,gnm
giny1241,Ginyanga,language,established,atla1278,Atlantic-Congo,8.2327,0.98348,ayg
giny1242,Ginyamunyinganyi,dialect,,atla1278,Atlantic-Congo,,,
gion1237,Gion,dialect,,japo1237,Japonic,,,
gira1246,Girango,dialect,,atla1278,Atlantic-Congo,,,
gira1247,Girawa,language,established,nucl1709,Nuclear Trans New Guinea,-5.35342,145.423,bbr
gira1248,Gira-Neko-Nekgini,family,established,nucl1709,Nuclear Trans New Guinea,,,
girg1241,Girga (Assangori),dialect,,tama1329,Tama,,,
girg1242,Girga,dialect,,tama1329,Tama,,,
giri1243,Giripari,dialect,,indo1319,Indo-European,,,
giri1244,Giribam,dialect,,anim1240,Anim,,,
giri1245,Girirra,language,established,afro1255,Afro-Asiatic,,,
girr1240,Girramy,dialect,,pama1250,Pama-Nyungan,,,
girw1238,Girwana,dialect,,atla1278,Atlantic-Congo,,,
giry1241,Giryama,language,established,atla1278,Atlantic-Congo,-3.30638,39.6648,nyf
gisa1238,Gisamjanga,dialect,,nilo1247,Nilotic,,,
gise1241,Giseda,dialect,,atla1278,Atlantic-Congo,,,
gise1242,Gisème,dialect,,atla1278,Atlantic-Congo,,,
gito1238,Gitonga,language,established,atla1278,Atlantic-Congo,-23.7964,35.1577,toh
gito1239,Gitonga Gy Khogani,dialect,,atla1278,Atlantic-Congo,,,
gits1238,Gitsken,dialect,,tsim1258,Tsimshian,,,
gitu1237,Gitua,language,established,aust1307,Austronesian,-6.0151,147.485,ggt
gitx1241,Gitxsan,language,established,tsim1258,Tsimshian,55.09,-128.08,git
giya1234,Giya,language,established,pama1250,Pama-Nyungan,,,
giyu1238,Giyug,language,unattested,unat1236,Unattested,-13.2001,130.092,giy
