id,name,family_id,family_name,iso_code
gaol1242,Gaoli,indo1319,Indo-European,
gaoo1237,Gao,aust1307,Austronesian,gga
gaoz1234,Gaozhou,sino1245,Sino-Tibetan,
gapa1238,Gapapaiwa,aust1307,Austronesian,pwg
gaps1234,Gapshin-Butrin,nakh1245,Nakh-Daghestanian,
gara1260,Garawa (Papua New Guinea),aust1307,Austronesian,
gara1262,Garandala,pama1250,Pama-Nyungan,
gara1263,Garap,atla1278,Atlantic-Congo,
gara1267,Garawgino,afro1255,Afro-Asiatic,
gara1268,Garasia Bhil,indo1319,Indo-European,
gara1269,Garrwa,garr1260,Garrwan,wrk
garb1238,Garbabi,atla1278,Atlantic-Congo,
gard1241,Gardenese,indo1319,Indo-European,
gard1242,Gar Duguri,atla1278,Atlantic-Congo,
gard1245,Gardiol,indo1319,Indo-European,
gare1237,Garea,aust1307,Austronesian,
garh1243,Garhwali,indo1319,Indo-European,gbm
gari1253,Garig-Ilgar,iwai1246,Iwaidjan Proper,ilg
gari1254,Garig,iwai1246,Iwaidjan Proper,
gari1255,Garihe,kwal1257,Kwalean,
gari1256,Garifuna,araw1281,Arawakan,cab
gark1239,Garkin,nakh1245,Nakh-Daghestanian,
garm1241,Garmiyani,indo1319,Indo-European,
garm1242,Garmalangga,pama1250,Pama-Nyungan,
garo1247,Garo,sino1245,Sino-Tibetan,grt
garo1248,Garoua,atla1278,Atlantic-Congo,
garo1255,Garoua (Bata),afro1255,Afro-Asiatic,
garr1238,Gar,afro1255,Afro-Asiatic,
garr1245,Garrusi,indo1319,Indo-European,
garr1259,Garre,afro1255,Afro-Asiatic,gex
garr1260,Garrwan,,,gbc
garr1261,Garreh-Ajuran,book1242,Bookkeeping,ggh
garu1246,Garus,nucl1709,Nuclear Trans New Guinea,gyb
garu1247,Garuh-Foran,nucl1709,Nuclear Trans New Guinea,
garw1238,Garwe,atla1278,Atlantic-Congo,
garz1234,Garza,come1251,Comecrudan,
gasc1240,Gascon,indo1319,Indo-European,
gasc1241,Gascon (Retired),book1242,Bookkeeping,gsc
gash1245,Gashan,sino1245,Sino-Tibetan,
gash1250,Gashua Bade,afro1255,Afro-Asiatic,
gash1251,Gashowu,yoku1255,Yokutsan,
gasi1239,Gasi,afro1255,Afro-Asiatic,
gasm1237,Gasmata,aust1307,Austronesian,
gass1238,Gassan,mand1469,Mande,
gata1239,Gata',aust1305,Austroasiatic,gaq
gath1234,Gathang,pama1250,Pama-Nyungan,
gatu1238,Gatue,atla1278,Atlantic-Congo,
gaud1237,Gauda-Kamrupa,indo1319,Indo-European,
gaud1238,Gauda-Banga,indo1319,Indo-European,
gaur1239,Gauru,aust1307,Austronesian,
gaur1240,Gaur Kristen,aust1307,Austronesian,
gauw1235,Gauwa,nucl1709,Nuclear Trans New Guinea,
gava1240,Gava,afro1255,Afro-Asiatic,
gava1241,Gavar,afro1255,Afro-Asiatic,gou
gava1245,Gavar (Aramaic),afro1255,Afro-Asiatic,
gavi1246,Gavião Do Jiparaná,tupi1275,Tupian,gvo
gavi1247,Gavião,tupi1275,Tupian,
gavi1248,Nuclear Gavianic,tupi1275,Tupian,
gavi1250,Gavianic,tupi1275,Tupian,
gavo1238,Gavot,indo1319,Indo-European,
gawa1246,Pech Kunar,indo1319,Indo-European,
gawa1247,Gawar-Bati,indo1319,Indo-European,gwt
gawa1248,Gawan Naw',sino1245,Sino-Tibetan,
gawa1249,Gawambaraay,pama1250,Pama-Nyungan,
gawd1238,Gawdi of Goa,indo1319,Indo-European,
gawh1238,Gawhara,indo1319,Indo-European,
gawi1240,Gawir,anim1240,Anim,
gawi1244,Gawi,afro1255,Afro-Asiatic,
gaww1239,Ale-Gawwada,afro1255,Afro-Asiatic,gwd
gaya1240,Gayam,atla1278,Atlantic-Congo,
gaya1250,Gaya (East Chadic),afro1255,Afro-Asiatic,
gaya1251,Gayar,afro1255,Afro-Asiatic,
gaya1252,Gaya,afro1255,Afro-Asiatic,
gaye1238,Gayegi,atla1278,Atlantic-Congo,
gayi1237,Gayil,sout2845,South Omotic,gyl
gaym1238,Gaymona,atla1278,Atlantic-Congo,
gayo1244,Gayo,aust1307,Austronesian,gay
gayo1245,Gayón,jira1235,Jirajaran,
gazi1243,Gazi,indo1319,Indo-European,gzi
gazi1244,Gaziantep,turk1311,Turkic,
gbab1238,Gbabana,atla1278,Atlantic-Congo,
gbad1235,Gbado,atla1278,Atlantic-Congo,
gbad1242,Gbadi,atla1278,Atlantic-Congo,
gbae1238,Gbaeson,atla1278,Atlantic-Congo,
gbag1253,Gbagiri,atla1278,Atlantic-Congo,
gbag1254,Gbaga-Nord,atla1278,Atlantic-Congo,
gbag1255,Gbaga-South,atla1278,Atlantic-Congo,
gbag1256,Gbagyi-Gbari,atla1278,Atlantic-Congo,
gbag1257,Gbagyi Nkwa,atla1278,Atlantic-Congo,
gbag1258,Gbagyi,atla1278,Atlantic-Congo,gbr
gbam1238,Gbambiya,atla1278,Atlantic-Congo,
gban1258,Gbanziri-Boraka,atla1278,Atlantic-Congo,gbg
gban1259,Gbanu-Manza-Ngbaka,atla1278,Atlantic-Congo,
gban1260,Gbanu,atla1278,Atlantic-Congo,gbv
gban1261,Gbantu,atla1278,Atlantic-Congo,
gban1262,Gbanmi-Sokun Kakanda,atla1278,Atlantic-Congo,
gbap1234,Gbapen,mand1469,Mande,
gbar1235,Gbarain,ijoi1239,Ijoid,
gbar1246,Gbari,atla1278,Atlantic-Congo,gby
gbar1247,Gbarbo,atla1278,Atlantic-Congo,
gbas1238,Gba Sor,atla1278,Atlantic-Congo,
gbat1238,Gbati-ri,book1242,Bookkeeping,gti
gbay1278,Gbayi,atla1278,Atlantic-Congo,gyg
gbay1279,Gbaya-Manza-Ngbaka,atla1278,Atlantic-Congo,
gbay1280,Gbaya Oriental,atla1278,Atlantic-Congo,
gbay1281,Gbaya-Mbodomo,atla1278,Atlantic-Congo,gmm
gbay1282,Gbaya Meridional-Occidental,atla1278,Atlantic-Congo,
gbay1283,Gbaya Kara,atla1278,Atlantic-Congo,
gbay1284,Gbaya Meridional,atla1278,Atlantic-Congo,
gbay1285,Gbaya of Boda,atla1278,Atlantic-Congo,
gbay1286,Gbaya-Bozoum,atla1278,Atlantic-Congo,gbq
gbay1287,Gbaya-Bossangoa,atla1278,Atlantic-Congo,gbp
gbay1288,Gbaya (Sudan),kres1240,Kresh-Aja,krs
gbay1289,Gbaya-Ndogo,kres1240,Kresh-Aja,
gbay1290,Gbaya-Gboko,kres1240,Kresh-Aja,
gbay1291,Gbaya-Ngbongbo,kres1240,Kresh-Aja,
gbay1292,Gbaya-Dara,kres1240,Kresh-Aja,
gbed1241,Gbedde,atla1278,Atlantic-Congo,
gbee1241,Gbe,atla1278,Atlantic-Congo,
gbek1244,Gbekon,atla1278,Atlantic-Congo,
gben1241,Gbende,atla1278,Atlantic-Congo,
gben1242,Gbendembu,mand1469,Mande,
gbep1238,Gbepo,atla1278,Atlantic-Congo,
gber1234,Gberi-Morokodo-Mittu,cent2225,Central Sudanic,
gbes1238,Gbesi Gbe,atla1278,Atlantic-Congo,gbs
gbet1241,Gbete,atla1278,Atlantic-Congo,
gbey1243,Gbeya,atla1278,Atlantic-Congo,
gbey1244,Gbeya-Suma,atla1278,Atlantic-Congo,
gbey1245,Gbeyãse,atla1278,Atlantic-Congo,
gbii1241,Gbi,atla1278,Atlantic-Congo,
gbii1242,Gbii,atla1278,Atlantic-Congo,ggb
gbin1238,Gbin (Ewe),atla1278,Atlantic-Congo,
gbin1239,Gbin,mand1469,Mande,xgb
gbir1241,Gbiri-Niragu,atla1278,Atlantic-Congo,grh
gbir1242,Gbiri,atla1278,Atlantic-Congo,
gble1234,Gblee Dan,mand1469,Mande,
gbog1238,Gbogorose,atla1278,Atlantic-Congo,
gbok1238,Gbokpa,atla1278,Atlantic-Congo,
gbol1235,Gboloo Grebo,atla1278,Atlantic-Congo,gec
gbol1236,Gboloo-Central Grebo,atla1278,Atlantic-Congo,
gboo1244,Gbo,atla1278,Atlantic-Congo,
gboo1245,Gbo (Western Krahn),atla1278,Atlantic-Congo,
gboo1246,Gboo,atla1278,Atlantic-Congo,
gbor1241,Gbor,atla1278,Atlantic-Congo,
gbor1242,Gborbo,atla1278,Atlantic-Congo,
gbow1238,Gbowe-Hran,atla1278,Atlantic-Congo,
gbug1238,Gbugbla,atla1278,Atlantic-Congo,
gdon1234,Gdongbrgyad-Kamnyu,sino1245,Sino-Tibetan,
geag1239,Geagea,mail1249,Mailuan,
geal1238,Gcaleka,atla1278,Atlantic-Congo,
geba1236,Geba-Bwe,sino1245,Sino-Tibetan,
geba1237,Geba Karen,sino1245,Sino-Tibetan,kvq
gebe1237,Gebe,aust1307,Austronesian,gei
gebi1241,Gebi,manu1261,Manubaran,
geda1237,Gedaged,aust1307,Austronesian,gdd
gede1241,Gedegede,atla1278,Atlantic-Congo,
gede1242,Gederobo,atla1278,Atlantic-Congo,
gede1246,Gedeo,afro1255,Afro-Asiatic,drs
geed1237,Geedam,drav1251,Dravidian,
geee1239,Ge,hmon1336,Hmong-Mien,hmj
geel1240,Geelvink Bay,,,
geez1241,Geez,afro1255,Afro-Asiatic,gez
gehu1234,Gehuo,sino1245,Sino-Tibetan,
geic1236,Geico,nucl1710,Nuclear-Macro-Je,
geji1239,Gejiahua,hmon1336,Hmong-Mien,
geji1246,Geji,afro1255,Afro-Asiatic,gji
geko1235,Geko Karen,sino1245,Sino-Tibetan,ghk
gekx1238,Gekxun,nakh1245,Nakh-Daghestanian,
gela1261,Gelao,book1242,Bookkeeping,gio
gela1262,Gelama,atla1278,Atlantic-Congo,
gela1263,Gela,aust1307,Austronesian,nlg
gela1264,Gelao Mulao,taik1256,Tai-Kadai,giu
gela1265,Gelaoic,taik1256,Tai-Kadai,
gele1238,Gelekidoria,sino1245,Sino-Tibetan,
geli1237,Gelimi,aust1307,Austronesian,
gema1234,Kman-Meyor,sino1245,Sino-Tibetan,
gema1236,Geman Deng,book1242,Bookkeeping,gen
geme1244,Geme,atla1278,Atlantic-Congo,geq
geme1245,Geme Kulagbolu,atla1278,Atlantic-Congo,
geme1246,Geme Tulu,atla1278,Atlantic-Congo,
geme1247,Gemein Datooga,nilo1247,Nilotic,
gemz1238,Gemzek,afro1255,Afro-Asiatic,
gend1248,Gendok,timo1261,Timor-Alor-Pantar,
gend1249,Gende,nucl1709,Nuclear Trans New Guinea,gaf
gene1243,General Yokuts,yoku1255,Yokutsan,
gene1244,General Yuman,coch1271,Cochimi-Yuman,
gene1245,General Southeast Gondi,drav1251,Dravidian,
geng1243,Gengle,book1242,Bookkeeping,geg
geng1244,Gengele,atla1278,Atlantic-Congo,
genn1243,Gen,atla1278,Atlantic-Congo,gej
geno1240,Genoese,indo1319,Indo-European,
geor1252,Georgian-Zan,kart1248,Kartvelian,
geor1253,Georgic,kart1248,Kartvelian,
geor1254,Georgian Sign Language,sign1238,Sign Language,
gepo1234,Gepo,sino1245,Sino-Tibetan,ygp
gera1240,Gerash,indo1319,Indo-European,
gera1241,Gerai,aust1307,Austronesian,
gera1246,Gera,afro1255,Afro-Asiatic,gew
gera1247,Gera-Geruma-Kubi-Deno,afro1255,Afro-Asiatic,
gera1248,Gera-Geruma,afro1255,Afro-Asiatic,
gere1238,Gerep,atla1278,Atlantic-Congo,
gerg1238,Gergere,afro1255,Afro-Asiatic,
geri1237,Geri,aust1307,Austronesian,
gerl1239,Gerlovo Turks,turk1311,Turkic,
germ1281,German Sign Language,sign1238,Sign Language,gsg
germ1287,Germanic,indo1319,Indo-European,
germ1288,German-Yiddish-Romani-Rotwelsch,mixe1287,Mixed Language,
germ1289,German based,pidg1258,Pidgin,
geru1240,Geruma,afro1255,Afro-Asiatic,gea
gesd1238,Gesda Dae,geel1240,Geelvink Bay,
gese1239,Seran Laut,aust1307,Austronesian,
gese1240,Geser-Gorom,aust1307,Austronesian,ges
gese1241,Geser-Gorom-Bati,aust1307,Austronesian,
gesh1238,Geshiza,sino1245,Sino-Tibetan,
gess1238,Gess,sino1245,Sino-Tibetan,
geya1234,Gey,book1242,Bookkeeping,guv
ghaa1238,Ghaangala,atla1278,Atlantic-Congo,
ghad1239,Ghadames,afro1255,Afro-Asiatic,gha
ghag1238,Ghagar,indo1319,Indo-European,
ghai1237,Ghaimuta,aust1307,Austronesian,
ghal1246,Ghale,sino1245,Sino-Tibetan,
ghal1247,Ghale-Tamangic,sino1245,Sino-Tibetan,
ghan1235,Ghanaian Sign Language,sign1238,Sign Language,gse
ghan1242,Ghanongga,aust1307,Austronesian,ghn
ghan1244,Ghanaian Pidgin English,indo1319,Indo-European,gpe
ghan1245,Ghandruk Sign Language,sign1238,Sign Language,gds
ghan1246,Ghanongga-Lungga,aust1307,Austronesian,
ghar1239,Ghari,aust1307,Austronesian,gri
ghar1240,Ghardaia Sign Language,sign1238,Sign Language,
ghat1238,Ghati,indo1319,Indo-European,
ghat1242,Ghat,afro1255,Afro-Asiatic,
ghay1237,Ghayavi,aust1307,Austronesian,bmk
gheg1238,Gheg Albanian,indo1319,Indo-European,aln
gher1238,Ghera,indo1319,Indo-European,ghr
gher1240,Ghera-Gurgula,indo1319,Indo-European,
ghil1238,Ghilzai,indo1319,Indo-European,
ghin1238,Ghini,nucl1708,Nuclear Torricelli,
ghod1238,Godoberi,nakh1245,Nakh-Daghestanian,gdo
ghol1238,Ghol,nilo1247,Nilotic,
ghom1247,Ghomálá',atla1278,Atlantic-Congo,bbj
ghom1248,Ghomálá North,atla1278,Atlantic-Congo,
ghom1249,Ghomálá South,atla1278,Atlantic-Congo,
ghom1250,Ghomálá Central,atla1278,Atlantic-Congo,
ghom1257,Ghomara,afro1255,Afro-Asiatic,gho
ghon1237,Ghone,aust1307,Austronesian,
ghot1243,Ghotuo,atla1278,Atlantic-Congo,aaa
ghud1238,Ghudavan,afro1255,Afro-Asiatic,
ghuj1238,Ghujulan,indo1319,Indo-European,
ghul1238,Uncunwee,nubi1251,Nubian,ghl
ghus1238,Ghusbanggi,sino1245,Sino-Tibetan,
gian1240,Giang,taik1256,Tai-Kadai,
gian1241,Giangan,aust1307,Austronesian,bgi
giba1240,Gibanawa,pidg1258,Pidgin,gib
giba1246,Gibaio,kiwa1251,Kiwaian,
giba1247,Gibario,kiwa1251,Kiwaian,
gich1238,Gichugu,atla1278,Atlantic-Congo,
gida1240,Gidabal,pama1250,Pama-Nyungan,
gida1247,Gidar,afro1255,Afro-Asiatic,gid
gida1248,Gidang'oodiga of Simhha,nilo1247,Nilotic,
gido1236,Gidole-Bussa,afro1255,Afro-Asiatic,
gifu1238,Gifu-Aichi,japo1237,Japonic,
giga1238,Gigatl,nakh1245,Nakh-Daghestanian,
giim1238,Giimbiyu,,,
giiw1236,Giiwo,afro1255,Afro-Asiatic,kks
giko1238,Gikolodjya,atla1278,Atlantic-Congo,
giky1238,Gikyode,atla1278,Atlantic-Congo,acd
giky1239,Gikyode-Ginyanga,atla1278,Atlantic-Congo,
giky1241,Gikyode-Foodo,atla1278,Atlantic-Congo,
gila1241,Gilaki,indo1319,Indo-European,glk
gila1242,Gilaki-Rudbari,indo1319,Indo-European,
gilb1242,Gilbagala,atla1278,Atlantic-Congo,
gilb1243,Gil Bagale,atla1278,Atlantic-Congo,
gilb1244,Gilbertese,aust1307,Austronesian,gil
gile1238,Gilempla,atla1278,Atlantic-Congo,
gilg1242,Gilgiti,indo1319,Indo-European,
gilg1243,Gilgit,indo1319,Indo-European,
gili1241,Gilima,atla1278,Atlantic-Congo,gix
gili1242,Gilika,nucl1709,Nuclear Trans New Guinea,
gili1246,Gili,afro1255,Afro-Asiatic,
gily1242,Nivkh,,,niv
gimb1238,Gimba,atla1278,Atlantic-Congo,
gimi1242,Gimi (West New Britain),aust1307,Austronesian,gip
gimi1243,Gimi (Eastern Highlands),nucl1709,Nuclear Trans New Guinea,gim
gimm1241,Gimme,atla1278,Atlantic-Congo,kmp
gimn1238,Gimnime,atla1278,Atlantic-Congo,gmn
gims1238,Gimsbok Nama,khoe1240,Khoe-Kwadi,
gina1239,Ginaourou,atla1278,Atlantic-Congo,
ging1241,Gingwak,atla1278,Atlantic-Congo,
ging1242,Nharo,khoe1240,Khoe-Kwadi,
ginu1240,Ginuman,daga1274,Dagan,gnm
giny1241,Ginyanga,atla1278,Atlantic-Congo,ayg
giny1242,Ginyamunyinganyi,atla1278,Atlantic-Congo,
gion1237,Gion,japo1237,Japonic,
gira1246,Girango,atla1278,Atlantic-Congo,
gira1247,Girawa,nucl1709,Nuclear Trans New Guinea,bbr
gira1248,Gira-Neko-Nekgini,nucl1709,Nuclear Trans New Guinea,
girg1241,Girga (Assangori),tama1329,Tamaic,
girg1242,Girga,tama1329,Tamaic,
giri1243,Giripari,indo1319,Indo-European,
giri1244,Giribam,anim1240,Anim,
giri1245,Girirra,afro1255,Afro-Asiatic,
girr1240,Girramy,pama1250,Pama-Nyungan,
girw1238,Girwana,atla1278,Atlantic-Congo,
giry1241,Giryama,atla1278,Atlantic-Congo,nyf
gisa1238,Gisamjanga,nilo1247,Nilotic,
gise1241,Giseda,atla1278,Atlantic-Congo,
gise1242,Gisème,atla1278,Atlantic-Congo,
gito1238,Gitonga,atla1278,Atlantic-Congo,toh
gito1239,Gitonga Gy Khogani,atla1278,Atlantic-Congo,
gits1238,Gitsken,tsim1258,Tsimshian,
gitu1237,Gitua,aust1307,Austronesian,ggt
gitx1241,Gitxsan,tsim1258,Tsimshian,git
giya1234,Giya,pama1250,Pama-Nyungan,
giyu1238,Giyug,unat1236,Unattested,giy
giza1238,Gizay,afro1255,Afro-Asiatic,
gize1234,Gizey,afro1255,Afro-Asiatic,
gizi1238,Gizima,mand1469,Mande,
gizr1240,Gizrra,east2503,Eastern Trans-Fly,tof
gjun1238,Gjunej,nakh1245,Nakh-Daghestanian,
glar1241,Glaro-Twabo,atla1278,Atlantic-Congo,glr
glar1242,Glaro,atla1278,Atlantic-Congo,
glav1244,Glavda,afro1255,Afro-Asiatic,glw
glaw1238,Glawlo,atla1278,Atlantic-Congo,
gleb1238,Glebo,atla1278,Atlantic-Congo,
glib1238,Glibe,atla1278,Atlantic-Congo,
glij1238,Gliji,atla1278,Atlantic-Congo,
glio1241,Glio-Oubi,atla1278,Atlantic-Congo,oub
glob1238,Globo,atla1278,Atlantic-Congo,
glob1239,Global French,indo1319,Indo-European,
gnau1240,Gnau,nucl1708,Nuclear Torricelli,gnu
gnoo1238,Gnoore,atla1278,Atlantic-Congo,
goan1235,Goan Konkani,indo1319,Indo-European,gom
goar1239,Goaria,indo1319,Indo-European,gig
goba1245,Gobato,bert1248,Berta,
goba1246,Gobasi,east2433,East Strickland,goi
gobe1239,Gobeze,afro1255,Afro-Asiatic,
gobi1238,Gobirawa,afro1255,Afro-Asiatic,
gobu1238,Gobu,atla1278,Atlantic-Congo,gox
godd1237,Godda,drav1251,Dravidian,
godi1239,Godié,atla1278,Atlantic-Congo,god
godw1241,Godwari,indo1319,Indo-European,gdx
godw1242,Godwani,indo1319,Indo-European,
goem1240,Goemai,afro1255,Afro-Asiatic,ank
goem1241,Goemai-Chakato,afro1255,Afro-Asiatic,
goer1238,Goerees,indo1319,Indo-European,
gofa1235,Gofa,gong1255,Ta-Ne-Omotic,gof
gogo1263,Gogo,atla1278,Atlantic-Congo,gog
gogo1264,Gogodalic,suki1244,Suki-Gogodala,
gogo1265,Gogodala,suki1244,Suki-Gogodala,ggw
goia1237,Goiala,aust1307,Austronesian,
goid1240,Goidelic,indo1319,Indo-European,
goil1242,Goilalan,,,
goja1238,Gojal,indo1319,Indo-European,
goka1239,Gokana,atla1278,Atlantic-Congo,gkn
gokk1238,Gok,nilo1247,Nilotic,
gokl1239,Goklen,turk1311,Turkic,
gola1244,Golari,drav1251,Dravidian,
gola1254,Golar (Austroasiatic),aust1305,Austroasiatic,
gola1255,Gola,atla1278,Atlantic-Congo,gol
gola1256,Gola (Nigeria),atla1278,Atlantic-Congo,
gola1259,Golar,aust1307,Austronesian,
goli1246,Golinic,nucl1709,Nuclear Trans New Guinea,
goli1247,Golin,nucl1709,Nuclear Trans New Guinea,gvf
goll1238,Gol,cent2225,Central Sudanic,
goll1242,Gollango,afro1255,Afro-Asiatic,
golu1238,Golumala,pama1250,Pama-Nyungan,
gomb1248,Gombe,atla1278,Atlantic-Congo,
gomb1249,Gombe (Sena),atla1278,Atlantic-Congo,
gomb1250,Gombo,gumu1250,Gumuz,
gomb1251,Gomboro,mand1469,Mande,
gomi1239,Gomia,nucl1709,Nuclear Trans New Guinea,
gomm1238,Gomme,atla1278,Atlantic-Congo,
gomn1238,Gomnome,atla1278,Atlantic-Congo,
gond1265,Gondi,drav1251,Dravidian,
gone1237,Gone Dau,aust1307,Austronesian,goo
gong1240,Gonge,atla1278,Atlantic-Congo,
gong1251,Gongduk,sino1245,Sino-Tibetan,goe
gong1252,Gongla,atla1278,Atlantic-Congo,
gong1254,Gongon Lobi,atla1278,Atlantic-Congo,
gong1255,Ta-Ne-Omotic,,,
gong1256,Kefoid,gong1255,Ta-Ne-Omotic,
gonj1241,Gonja,atla1278,Atlantic-Congo,gjn
gonj1242,Gonja-Dompo,atla1278,Atlantic-Congo,
gono1238,Gono,dogo1299,Dogon,
gons1237,Gonsomon,aust1307,Austronesian,
gooa1234,Goo,mand1469,Mande,
goom1239,Goom,atla1278,Atlantic-Congo,
goon1238,Gooniyandi,buna1274,Bunaban,gni
gora1259,Gorawati,indo1319,Indo-European,
gora1260,Gorakhpuri,indo1319,Indo-European,
gora1261,Gorap,aust1307,Austronesian,goq
gora1262,Gorakor,aust1307,Austronesian,goc
gora1263,Goram Laut,aust1307,Austronesian,
gora1264,Gora,nucl1709,Nuclear Trans New Guinea,
gora1265,Gorau,tura1263,Turama-Kikori,
gora1266,Gora-Bomahouji,koia1260,Koiarian,
gora1267,Gorani,indo1319,Indo-European,
gorb1238,Gorbo,atla1278,Atlantic-Congo,
gore1234,Gore,cent2225,Central Sudanic,
gore1235,Goreng,pama1250,Pama-Nyungan,xgg
gorg1240,Gorgani,indo1319,Indo-European,
gori1239,Gori,atla1278,Atlantic-Congo,
gork1241,Gorkhali,indo1319,Indo-European,
gork1242,Gorkha Gurung,sino1245,Sino-Tibetan,
gorm1238,Gorminang,pama1250,Pama-Nyungan,
goro1256,Gorongosa,atla1278,Atlantic-Congo,
goro1257,Gorontalo-Mongondow,aust1307,Austronesian,
goro1259,Gorontalo,aust1307,Austronesian,gor
goro1260,Gorontalo Kota,aust1307,Austronesian,
goro1261,Gorovu,lowe1437,Lower Sepik-Ramu,grq
goro1270,Gorowa,afro1255,Afro-Asiatic,gow
goro1271,Gorose,afro1255,Afro-Asiatic,
goro1272,Goroka,nucl1709,Nuclear Trans New Guinea,
goro1273,Gorontalic,aust1307,Austronesian,
gorr1238,Gor,cent2225,Central Sudanic,gqr
gosh1237,Gosho,japo1237,Japonic,
gosi1242,Gosiute,utoa1244,Uto-Aztecan,
goth1244,Gothic,indo1319,Indo-European,got
goua1238,Gouande,atla1278,Atlantic-Congo,
goui1239,Gouindougouba,atla1278,Atlantic-Congo,
gouk1234,Goukou Qiang,sino1245,Sino-Tibetan,
goul1238,Goula,cent2225,Central Sudanic,
goul1242,Goulfey,afro1255,Afro-Asiatic,
goul1243,Goula-Melfi,atla1278,Atlantic-Congo,
goul1244,Goulaic,atla1278,Atlantic-Congo,
goun1238,Goundo,atla1278,Atlantic-Congo,goy
gour1242,Gourmantche,atla1278,Atlantic-Congo,
gour1243,Gourmanchéma,atla1278,Atlantic-Congo,gux
gour1247,Gourara,afro1255,Afro-Asiatic,
gour1248,Gourmantche-Moba,atla1278,Atlantic-Congo,
gova1250,Govari of Seoni,indo1319,Indo-European,
gova1251,Govari,indo1319,Indo-European,
gova1253,Gova,atla1278,Atlantic-Congo,
gove1240,Govera,atla1278,Atlantic-Congo,
gove1241,Governor Generoso Manobo,aust1307,Austronesian,
govo1238,Govoro,atla1278,Atlantic-Congo,
gowa1239,Gowa,aust1307,Austronesian,
gowl1241,Gowli,book1242,Bookkeeping,gok
gowl1242,Gowlan,book1242,Bookkeeping,goj
gowr1239,Gowro,indo1319,Indo-European,gwf
goza1238,Gozarkhani,indo1319,Indo-European,goz
gozo1238,Gozo,afro1255,Afro-Asiatic,
grae1234,Graeco-Phrygian,indo1319,Indo-European,
gram1239,Gramsukraviri,indo1319,Indo-European,
gran1245,Grangali,indo1319,Indo-European,nli
gran1246,Grand Valley Dani,nucl1709,Nuclear Trans New Guinea,
gras1239,Grassland Mari,ural1272,Uralic,
gras1249,Grass Koiari,koia1260,Koiarian,kbk
grau1238,Graubenden-Grisons,indo1319,Indo-European,
grea1241,Great Andamanese,,,
grea1267,Great Nicobar,aust1305,Austroasiatic,
grea1268,Greater Sedang,aust1305,Austroasiatic,
grea1271,Greater Kabardian,abkh1242,Abkhaz-Adyge,
grea1275,Greater Awyu,nucl1709,Nuclear Trans New Guinea,
grea1276,Greater Quichean,maya1287,Mayan,
grea1277,Greater Mamean,maya1287,Mayan,
grea1281,Western Kabyle,afro1255,Afro-Asiatic,
grea1282,Greater Maric,pama1250,Pama-Nyungan,
grea1283,Greater Barito linkage,aust1307,Austronesian,
grea1284,Greater Central Philippine,aust1307,Austronesian,
grea1285,Greater Yakkha,sino1245,Sino-Tibetan,
grea1286,Greater Bangi-Ntomba,atla1278,Atlantic-Congo,
grea1287,Greater Luyana,atla1278,Atlantic-Congo,
grea1288,Greater Kota,atla1278,Atlantic-Congo,
grea1289,Great Lakes Bantu,atla1278,Atlantic-Congo,
grea1290,Greater Sake,atla1278,Atlantic-Congo,
grea1291,Greater Luyia,atla1278,Atlantic-Congo,
grea1292,Greater Lalo,sino1245,Sino-Tibetan,
grea1293,Greater Dusunic,aust1307,Austronesian,
grea1294,Greater Murutic,aust1307,Austronesian,
grea1295,Greater Chuanqiandian,hmon1336,Hmong-Mien,
greb1256,Liberian Grebo,atla1278,Atlantic-Congo,grb
greb1257,Grebo,atla1278,Atlantic-Congo,
gree1271,Greek Sign Language,sign1238,Sign Language,gss
gree1276,Greek,indo1319,Indo-European,
gree1277,Greek Romani,indo1319,Indo-European,
gree1278,Hagei Gelao,taik1256,Tai-Kadai,giq
gree1279,Greek-Romani,mixe1287,Mixed Language,
gree1280,Greenlandic Inuit,eski1264,Eskimo-Aleut,
grek1238,Grekurja,indo1319,Indo-European,
gren1245,Grenada-Mendoza,quec1387,Quechuan,
gren1247,Grenadian Creole English,indo1319,Indo-European,gcl
gren1248,Grenada-Tobago Creole,indo1319,Indo-European,
gres1240,Gresi,nimb1257,Nimboranic,grs
gres1241,Gresi-Kemtuik,nimb1257,Nimboranic,
grif1237,Griffin Point,aust1307,Austronesian,
grik1245,Grik,aust1305,Austroasiatic,
grog1237,Grogo,aust1307,Austronesian,
grom1238,Groma,sino1245,Sino-Tibetan,gro
gron1242,Gronings,indo1319,Indo-European,gos
gron1243,Groningen-East Frisian,indo1319,Indo-European,
gros1243,Gros Ventre,algi1248,Algic,ats
grou1255,Group 2,indo1319,Indo-European,
grou1256,Group 1,indo1319,Indo-European,
grus1239,Grusi,atla1278,Atlantic-Congo,
gtsa1238,Gtsang,sino1245,Sino-Tibetan,
guaa1238,Gua,atla1278,Atlantic-Congo,gwx
guac1239,Guachi,,,
guac1240,Guachipas,uncl1493,Unclassifiable,
guac1241,Gua-Cherepon,atla1278,Atlantic-Congo,
guad1241,Guadalcanal-Nggelic,aust1307,Austronesian,
guad1242,Guadeloupean Creole French,indo1319,Indo-European,gcf
guah1252,Guahiboan,,,
guah1253,Guahibo-Cuiva,guah1252,Guahiboan,
guah1254,Guahibo-Playero,guah1252,Guahiboan,
guah1255,Guahibo,guah1252,Guahiboan,guh
guai1237,Guaicurian,,,
