id,name,family_id,family_name,iso_code
avia1242,Aviara,atla1278,Atlantic-Congo,
eluu1240,Elu (Atlantic-Congo),atla1278,Atlantic-Congo,
emed1238,Emede,atla1278,Atlantic-Congo,
enhw1238,Enhwe,atla1278,Atlantic-Congo,
ibie1238,Ibiede,atla1278,Atlantic-Congo,
imiv1238,Imiv,atla1278,Atlantic-Congo,
irri1238,Irri,atla1278,Atlantic-Congo,
iteb1238,Itebiege,atla1278,Atlantic-Congo,
iwir1238,Iwire,atla1278,Atlantic-Congo,
iyed1241,Iyede-Ami,atla1278,Atlantic-Congo,
iyed1242,Iyede,atla1278,Atlantic-Congo,
iyow1238,Iyowo,atla1278,Atlantic-Congo,
ofag1238,Ofagbe,atla1278,Atlantic-Congo,
olee1238,Ole,atla1278,Atlantic-Congo,
olom1242,Olomoro,atla1278,Atlantic-Congo,
owee1242,Owe (Isoko),atla1278,Atlantic-Congo,
oyed1238,Oyede,atla1278,Atlantic-Congo,
ozor1238,Ozoro,atla1278,Atlantic-Congo,
umee1242,Ume,atla1278,Atlantic-Congo,
unog1238,Unogboko,atla1278,Atlantic-Congo,
utii1238,Uti,atla1278,Atlantic-Congo,
uzer1238,Uzere,atla1278,Atlantic-Congo,
agba1238,Agbarho,atla1278,Atlantic-Congo,
agbo1242,Agbon,atla1278,Atlantic-Congo,
uduu1238,Udu,atla1278,Atlantic-Congo,
ujev1238,Ujevwe,atla1278,Atlantic-Congo,
nort3168,Northern Bantoid,atla1278,Atlantic-Congo,
sout3152,Southern Bantoid,atla1278,Atlantic-Congo,
unun9931,Unclassified Bantoid,atla1278,Atlantic-Congo,
dako1256,Dakoid,atla1278,Atlantic-Congo,
mamb1309,Mambiloid,atla1278,Atlantic-Congo,
tika1246,Tikar,atla1278,Atlantic-Congo,tik
tara1325,Taram-Dirim-Nnakenyare,atla1278,Atlantic-Congo,
tiba1234,Tiba-Dong,atla1278,Atlantic-Congo,
diri1260,Dirim-Nnakenyare,atla1278,Atlantic-Congo,
samb1311,Samba Daka,atla1278,Atlantic-Congo,ccg
diri1253,Dirim,atla1278,Atlantic-Congo,dir
lamj1245,Lamja-Dengsa-Tola,atla1278,Atlantic-Congo,ldh
deng1251,Dengsa,atla1278,Atlantic-Congo,
lamj1246,Lamja,atla1278,Atlantic-Congo,
tola1237,Tola,atla1278,Atlantic-Congo,
nucl1416,Nuclear Samba Daka,atla1278,Atlantic-Congo,
samb1312,Samba of Mapeo,atla1278,Atlantic-Congo,
samb1313,Samba Nnakenyare,atla1278,Atlantic-Congo,
samb1314,Samba Jangani,atla1278,Atlantic-Congo,
tara1314,Taram,atla1278,Atlantic-Congo,
dong1293,Dong,atla1278,Atlantic-Congo,doh
gaaa1245,Gaa,atla1278,Atlantic-Congo,ttb
ndoo1241,Ndoola,atla1278,Atlantic-Congo,ndr
niza1234,Nizaa-Mambila-Vute,atla1278,Atlantic-Congo,
konj1251,Konja-Mambila-Vute,atla1278,Atlantic-Congo,
suga1248,Nizaa,atla1278,Atlantic-Congo,sgi
konj1252,Konja,atla1278,Atlantic-Congo,
mamb1310,Mambila-Vute,atla1278,Atlantic-Congo,
unun9930,Unclassified Konja-Mambila-Vute,atla1278,Atlantic-Congo,
kwan1276,Kwanja,atla1278,Atlantic-Congo,knp
njan1240,Njanga,atla1278,Atlantic-Congo,
nyan1310,Nyandung,atla1278,Atlantic-Congo,
nyan1311,Nyanjang,atla1278,Atlantic-Congo,
nyas1242,Nyasunda,atla1278,Atlantic-Congo,
mamb1311,Mambila-Mbongno,atla1278,Atlantic-Congo,
vuti1235,Vutic,atla1278,Atlantic-Congo,
mamb1312,Mambila,atla1278,Atlantic-Congo,
mbon1254,Mbongno-Mvano,atla1278,Atlantic-Congo,
came1252,Cameroon Mambila,atla1278,Atlantic-Congo,mcu
nige1255,Nigeria Mambila,atla1278,Atlantic-Congo,mzk
njer1241,Njerup,atla1278,Atlantic-Congo,
somy1238,Somyev,atla1278,Atlantic-Congo,kgt
twen1242,Cambap,atla1278,Atlantic-Congo,twn
juba1238,Ju Ba,atla1278,Atlantic-Congo,
juna1238,Ju Naare,atla1278,Atlantic-Congo,
lang1321,Langa,atla1278,Atlantic-Congo,
sunu1238,Sunu Torbi,atla1278,Atlantic-Congo,
baru1266,Barup,atla1278,Atlantic-Congo,
luoc1235,Luo (Cameroon),atla1278,Atlantic-Congo,luw
njer1242,Njerep,atla1278,Atlantic-Congo,njr
yeni1253,Yeni,atla1278,Atlantic-Congo,yei
mbon1253,Mbongno,atla1278,Atlantic-Congo,bgu
mvan1239,Mvano-Ndunda,atla1278,Atlantic-Congo,
mvan1238,Mvano,atla1278,Atlantic-Congo,mcj
ndun1251,Ndunda,atla1278,Atlantic-Congo,nuh
tepp1235,Tep,atla1278,Atlantic-Congo,
vute1246,Vute-Wawa,atla1278,Atlantic-Congo,
vute1244,Vute,atla1278,Atlantic-Congo,vut
wawa1246,Wawa,atla1278,Atlantic-Congo,www
bute1243,Bute Bamnyo,atla1278,Atlantic-Congo,
kumb1273,Kumbere,atla1278,Atlantic-Congo,
nduv1238,Nduvum,atla1278,Atlantic-Congo,
ngor1243,Ngoro,atla1278,Atlantic-Congo,
nudo1238,Nudoo,atla1278,Atlantic-Congo,
nuga1239,Nugane,atla1278,Atlantic-Congo,
nuju1238,Nujum,atla1278,Atlantic-Congo,
vute1245,Vute Mbanjo,atla1278,Atlantic-Congo,
gand1257,Gandua,atla1278,Atlantic-Congo,
bung1259,Bung,atla1278,Atlantic-Congo,bqd
band1349,Bandobo,atla1278,Atlantic-Congo,
gamb1253,Gambai,atla1278,Atlantic-Congo,
kong1289,Kong (Cameroon),atla1278,Atlantic-Congo,
mank1252,Mankim,atla1278,Atlantic-Congo,
ndit1238,Nditam,atla1278,Atlantic-Congo,
tige1238,Tige,atla1278,Atlantic-Congo,
twum1238,Twumwu,atla1278,Atlantic-Congo,
abar1238,Mungbam,atla1278,Atlantic-Congo,mij
bebo1243,Beboid,atla1278,Atlantic-Congo,
bend1256,Bendic,atla1278,Atlantic-Congo,
bish1246,Bishuo,atla1278,Atlantic-Congo,bwh
buru1299,Buru (Nigeria),atla1278,Atlantic-Congo,bqw
busu1244,Busuu,atla1278,Atlantic-Congo,bju
ekoi1237,Ekoid-Mbe,atla1278,Atlantic-Congo,
fang1248,Fang (Cameroon),atla1278,Atlantic-Congo,fak
jara1262,Jarawan,atla1278,Atlantic-Congo,
kosh1246,Koshin,atla1278,Atlantic-Congo,kid
mamf1238,Mamfe,atla1278,Atlantic-Congo,
mbuu1238,Ajumbu,atla1278,Atlantic-Congo,muc
mund1328,Mundabli,atla1278,Atlantic-Congo,boe
narr1281,Narrow Bantu,atla1278,Atlantic-Congo,
tivo1239,Tivoid,atla1278,Atlantic-Congo,
wide1239,Wide Grassfields,atla1278,Atlantic-Congo,
biky1238,Bikya,atla1278,Atlantic-Congo,byb
east2730,Eastern Beboid,atla1278,Atlantic-Congo,
bebe1253,Bebe-Kemezung,atla1278,Atlantic-Congo,
nsar1239,Nsari-Nooni-Ncane,atla1278,Atlantic-Congo,
uncl1497,Unclassified Eastern Beboid,atla1278,Atlantic-Congo,
bebe1250,Bebe,atla1278,Atlantic-Congo,bzv
naki1239,Naki-Kemezung,atla1278,Atlantic-Congo,
keme1240,Kemezung,atla1278,Atlantic-Congo,dmo
naki1240,Nakic,atla1278,Atlantic-Congo,
bukw1238,Bukwen,atla1278,Atlantic-Congo,buz
mash1269,Mashi (Nigeria),atla1278,Atlantic-Congo,jms
naki1238,Naki,atla1278,Atlantic-Congo,mff
noon1245,Nooni-Ncane,atla1278,Atlantic-Congo,
nsar1238,Nsari,atla1278,Atlantic-Congo,asj
ncan1246,Ncane-Cung,atla1278,Atlantic-Congo,
noon1243,Noone,atla1278,Atlantic-Congo,nhu
cung1238,Chungmboko,atla1278,Atlantic-Congo,cug
ncan1245,Ncane,atla1278,Atlantic-Congo,ncr
mung1267,Mungong,atla1278,Atlantic-Congo,
nucl1415,Nuclear Ncane,atla1278,Atlantic-Congo,
fioo1234,Fio,atla1278,Atlantic-Congo,
mbuk1244,Mbuk,atla1278,Atlantic-Congo,
aleg1238,Alege,atla1278,Atlantic-Congo,alf
bekw1241,Bekwarra,atla1278,Atlantic-Congo,bkv
bete1262,Bete-Bendi,atla1278,Atlantic-Congo,btt
boky1238,Bokyi,atla1278,Atlantic-Congo,bky
buma1244,Bumaji,atla1278,Atlantic-Congo,byp
oban1244,Obanliku,atla1278,Atlantic-Congo,bzy
putu1241,Putukwam,atla1278,Atlantic-Congo,afe
uban1243,Ubang,atla1278,Atlantic-Congo,uba
ukpe1247,Ukpe-Bayobiri,atla1278,Atlantic-Congo,ukp
bend1257,Bendi (Nigeria),atla1278,Atlantic-Congo,
bete1263,Bete,atla1278,Atlantic-Congo,
aboo1241,Abo (Bokyi),atla1278,Atlantic-Congo,
basu1241,Basua,atla1278,Atlantic-Congo,
boje1238,Boje,atla1278,Atlantic-Congo,
boki1239,Boki,atla1278,Atlantic-Congo,
boor1238,Boorim,atla1278,Atlantic-Congo,
east2399,Eastern Bokyi,atla1278,Atlantic-Congo,
irru1238,Irruan,atla1278,Atlantic-Congo,
irua1238,Iruan,atla1278,Atlantic-Congo,
kwak1265,Kwakwagom,atla1278,Atlantic-Congo,
nsad1238,Nsadop,atla1278,Atlantic-Congo,
okuu1242,Oku (Bokyi),atla1278,Atlantic-Congo,
osok1238,Osokom,atla1278,Atlantic-Congo,
oyok1238,Oyokom,atla1278,Atlantic-Congo,
wula1245,Wula (Bokyi),atla1278,Atlantic-Congo,
basa1278,Basang,atla1278,Atlantic-Congo,
bebi1241,Bebi,atla1278,Atlantic-Congo,
bish1245,Bishiri,atla1278,Atlantic-Congo,
bisu1245,Bisu (Atlantic-Congo),atla1278,Atlantic-Congo,
busi1239,Busi,atla1278,Atlantic-Congo,
afri1272,Afrike,atla1278,Atlantic-Congo,
obee1238,Obe,atla1278,Atlantic-Congo,
obos1238,Oboso,atla1278,Atlantic-Congo,
okor1247,Okorogung,atla1278,Atlantic-Congo,
okor1248,Okorotung,atla1278,Atlantic-Congo,
utug1238,Utugwang,atla1278,Atlantic-Congo,
bayo1256,Bayobiri,atla1278,Atlantic-Congo,
ukpe1248,Ukpe,atla1278,Atlantic-Congo,
ekoi1236,Ekoid,atla1278,Atlantic-Congo,
mbee1249,Mbe,atla1278,Atlantic-Congo,mfo
ejag1240,Bakor-Ejagham,atla1278,Atlantic-Congo,
ndoe1238,Ndoe,atla1278,Atlantic-Congo,nbb
bako1254,Bakor,atla1278,Atlantic-Congo,
ejag1239,Ejagham,atla1278,Atlantic-Congo,etu
aban1244,Abanyom-Ekajuk,atla1278,Atlantic-Congo,
ndee1247,Nde-Efutop,atla1278,Atlantic-Congo,
nkem1242,Nkem-Nkum,atla1278,Atlantic-Congo,isi
aban1242,Abanyom,atla1278,Atlantic-Congo,abm
ekaj1238,Ekajuk,atla1278,Atlantic-Congo,eka
nnam1238,Nnam,atla1278,Atlantic-Congo,nbp
efut1242,Efutop,atla1278,Atlantic-Congo,ofu
nden1250,Nde-Nsele-Nta,atla1278,Atlantic-Congo,ndd
ndee1242,Nde,atla1278,Atlantic-Congo,
nsel1238,Nsele,atla1278,Atlantic-Congo,
ntaa1242,Nta,atla1278,Atlantic-Congo,
nkem1243,Nkem,atla1278,Atlantic-Congo,
nkum1250,Nkum,atla1278,Atlantic-Congo,
east2411,Eastern Ejagham,atla1278,Atlantic-Congo,
sout2823,Southern Ejagham,atla1278,Atlantic-Congo,
west2482,Western Ejagham,atla1278,Atlantic-Congo,
keak1238,Keaka,atla1278,Atlantic-Congo,
oban1246,Obang,atla1278,Atlantic-Congo,
akam1238,Akamkpa-Ejagham,atla1278,Atlantic-Congo,
bend1259,Bendeghe Etung,atla1278,Atlantic-Congo,
ekwe1238,Ekwe,atla1278,Atlantic-Congo,
nort2807,Northern Etung,atla1278,Atlantic-Congo,
sout2824,Southern Etung,atla1278,Atlantic-Congo,
bale1253,Balep,atla1278,Atlantic-Congo,
ekpa1238,Ekparabong,atla1278,Atlantic-Congo,
idum1242,Idum,atla1278,Atlantic-Congo,
ikum1242,Ikumtale,atla1278,Atlantic-Congo,
odaj1238,Odaje,atla1278,Atlantic-Congo,
mbon1252,Mbonga,atla1278,Atlantic-Congo,xmb
nagu1244,Nagumi,atla1278,Atlantic-Congo,ngv
nige1254,Nigerian Jarawan,atla1278,Atlantic-Congo,
jaku1245,Jaku-Gubi,atla1278,Atlantic-Congo,
jara1275,Jarawaic,atla1278,Atlantic-Congo,
kulu1255,Kulung (Nigeria),atla1278,Atlantic-Congo,bbu
lame1257,Lame,atla1278,Atlantic-Congo,bma
mama1272,Mama,atla1278,Atlantic-Congo,mma
numa1256,Numan,atla1278,Atlantic-Congo,
unun9929,Unclassified Nigerian Jarawan,atla1278,Atlantic-Congo,
dulb1238,Dulbu,atla1278,Atlantic-Congo,dbo
labi1245,Labir,atla1278,Atlantic-Congo,jku
shik1242,Shiki,atla1278,Atlantic-Congo,gua
gubi1238,Gubi,atla1278,Atlantic-Congo,
guru1264,Guru,atla1278,Atlantic-Congo,
bada1258,Bada (Nigeria),atla1278,Atlantic-Congo,bau
dugu1249,Duguri,atla1278,Atlantic-Congo,dbm
jara1263,Jarawa (Nigeria),atla1278,Atlantic-Congo,jar
gala1266,Galamkya,atla1278,Atlantic-Congo,
mbat1251,Mbat (Nigeria),atla1278,Atlantic-Congo,
bada1259,Badara Duguri,atla1278,Atlantic-Congo,
gard1242,Gar Duguri,atla1278,Atlantic-Congo,
nort2805,Northeast Duguri,atla1278,Atlantic-Congo,
sout2821,Southwest Duguri,atla1278,Atlantic-Congo,
bank1257,Bankal,atla1278,Atlantic-Congo,
boba1246,Bobar,atla1278,Atlantic-Congo,
ging1241,Gingwak,atla1278,Atlantic-Congo,
kana1285,Kanam,atla1278,Atlantic-Congo,
ligr1238,Ligri,atla1278,Atlantic-Congo,
gura1253,Gura,atla1278,Atlantic-Congo,
mbar1255,Mbaru,atla1278,Atlantic-Congo,
ruhu1238,Ruhu,atla1278,Atlantic-Congo,
bile1244,Bile,atla1278,Atlantic-Congo,bil
mbul1260,Mbula-Bwazza,atla1278,Atlantic-Congo,mbu
bwaz1238,Bwazza,atla1278,Atlantic-Congo,
mbul1261,Mbula (Atlantic-Congo),atla1278,Atlantic-Congo,
gwaa1239,Gwa,atla1278,Atlantic-Congo,gwb
kend1255,Kendem-Denya,atla1278,Atlantic-Congo,
keny1279,Kenyang,atla1278,Atlantic-Congo,ken
deny1238,Denya,atla1278,Atlantic-Congo,anv
kend1252,Kendem,atla1278,Atlantic-Congo,kvm
bajw1238,Bajwo,atla1278,Atlantic-Congo,
bash1265,Basho,atla1278,Atlantic-Congo,
biti1245,Bitieku,atla1278,Atlantic-Congo,
taka1264,Takamanda,atla1278,Atlantic-Congo,
bako1251,Bakoni,atla1278,Atlantic-Congo,
lowe1405,Lower Kenyang,atla1278,Atlantic-Congo,
uppe1419,Upper Kenyang,atla1278,Atlantic-Congo,
abab1240,Ababuan,atla1278,Atlantic-Congo,
bant1295,Bantu A-B10-B20-B30,atla1278,Atlantic-Congo,
bube1242,Bube,atla1278,Atlantic-Congo,bvb
cent2260,Central-Western Bantu,atla1278,Atlantic-Congo,
east2731,East Bantu,atla1278,Atlantic-Congo,
lebo1246,Lebonya,atla1278,Atlantic-Congo,
mbam1252,Mbam,atla1278,Atlantic-Congo,
bali1274,Bali (Democratic Republic of Congo),atla1278,Atlantic-Congo,bcp
oldb1234,Old Bomokandian,atla1278,Atlantic-Congo,
bafw1242,Bafwandaka,atla1278,Atlantic-Congo,
baku1261,Bakundumu,atla1278,Atlantic-Congo,
beke1238,Bekeni,atla1278,Atlantic-Congo,
bemi1238,Bemili,atla1278,Atlantic-Congo,
komo1265,Komoic,atla1278,Atlantic-Congo,
midd1348,Middle Bomokandian,atla1278,Atlantic-Congo,
ngbe1239,Ngbele-Ngenda,atla1278,Atlantic-Congo,
amba1263,Amba (Uganda),atla1278,Atlantic-Congo,rwm
bera1259,Bera,atla1278,Atlantic-Congo,brf
bila1258,Bilaic,atla1278,Atlantic-Congo,
kigu1238,Kigumu,atla1278,Atlantic-Congo,
kyan1239,Kyanzi,atla1278,Atlantic-Congo,
suwa1240,Suwa,atla1278,Atlantic-Congo,
bhel1238,Bhele,atla1278,Atlantic-Congo,bhy
bila1259,Bila-Kaiku,atla1278,Atlantic-Congo,
kang1285,Kango (Tshopo District),atla1278,Atlantic-Congo,kzy
komo1260,Komo (Democratic Republic of Congo),atla1278,Atlantic-Congo,kmw
bugo1238,Bugombe,atla1278,Atlantic-Congo,
bila1255,Bila,atla1278,Atlantic-Congo,bip
kaik1247,Kaiku,atla1278,Atlantic-Congo,kkq
bomb1260,Bombi-Ngbanja,atla1278,Atlantic-Congo,
nyak1259,Nyaku,atla1278,Atlantic-Congo,
late1250,Late Bomokandian,atla1278,Atlantic-Congo,
lika1243,Liko,atla1278,Atlantic-Congo,lik
kang1286,Kango (Bas-Uélé District),atla1278,Atlantic-Congo,kty
ngel1238,Ngelima,atla1278,Atlantic-Congo,agh
paga1238,Pagabeteic,atla1278,Atlantic-Congo,
bomo1238,Bomokandi,atla1278,Atlantic-Congo,
uele1238,Uélé,atla1278,Atlantic-Congo,
beoo1240,Beo (Democratic Republic of Congo),atla1278,Atlantic-Congo,
buru1298,Buru,atla1278,Atlantic-Congo,
hang1261,Hanga (Democratic Republic of Congo),atla1278,Atlantic-Congo,
tung1286,Tungu,atla1278,Atlantic-Congo,
bwaa1238,Bwa,atla1278,Atlantic-Congo,bww
pagi1243,Pagibete,atla1278,Atlantic-Congo,pae
bati1250,Bati,atla1278,Atlantic-Congo,
beng1281,Benge (Congo),atla1278,Atlantic-Congo,
kiba1245,Kiba,atla1278,Atlantic-Congo,
lebo1244,Leboa-Le,atla1278,Atlantic-Congo,
yewu1238,Yewu,atla1278,Atlantic-Congo,
momv1238,Momveda,atla1278,Atlantic-Congo,
mong1334,Mongbapele,atla1278,Atlantic-Congo,
ndun1250,Ndundusana,atla1278,Atlantic-Congo,
liko1248,Likó,atla1278,Atlantic-Congo,
lili1249,Liliká,atla1278,Atlantic-Congo,
lili1250,Lilikó,atla1278,Atlantic-Congo,
extr1247,Extreme North Vestigial Suffixes Bantu,atla1278,Atlantic-Congo,
ngen1255,Ngendan,atla1278,Atlantic-Congo,
kari1306,Kari,atla1278,Atlantic-Congo,kbj
ngbe1238,Ngbee,atla1278,Atlantic-Congo,jgb
nyan1303,Nyanga-li,atla1278,Atlantic-Congo,nyc
homa1239,Homa,atla1278,Atlantic-Congo,hom
ngbi1239,Ngbinda-Mayeka,atla1278,Atlantic-Congo,
unun9928,Unclassified Ngendan,atla1278,Atlantic-Congo,
maye1238,Mayeka,atla1278,Atlantic-Congo,myc
ngbi1238,Ngbinda,atla1278,Atlantic-Congo,nbd
bodo1272,Bodo (Central African Republic),atla1278,Atlantic-Congo,boy
bogu1241,Boguru,atla1278,Atlantic-Congo,bqu
b10b1234,B10-B30,atla1278,Atlantic-Congo,
buku1248,Bukur,atla1278,Atlantic-Congo,
nucl1381,Nuclear Boguru,atla1278,Atlantic-Congo,
bafi1244,Bafia (A.50),atla1278,Atlantic-Congo,
basa1283,Basaa (A.40),atla1278,Atlantic-Congo,
kele1260,Keleic,atla1278,Atlantic-Congo,
lund1274,Lundu-Balong (A.10),atla1278,Atlantic-Congo,
maka1323,Makaa-Njem (A.80),atla1278,Atlantic-Congo,
sawa1251,Sawabantu,atla1278,Atlantic-Congo,
shek1247,Sheke,atla1278,Atlantic-Congo,
yaun1239,Yaunde-Fang (A.70),atla1278,Atlantic-Congo,
myen1241,Myene,atla1278,Atlantic-Congo,mye
tsog1242,Okani (B.30),atla1278,Atlantic-Congo,
ajum1239,Ajumba,atla1278,Atlantic-Congo,
enen1239,Enenga,atla1278,Atlantic-Congo,
galw1238,Galwa,atla1278,Atlantic-Congo,
mpon1255,Mpongwe,atla1278,Atlantic-Congo,
nkom1238,Nkomi,atla1278,Atlantic-Congo,
orun1242,Orungu,atla1278,Atlantic-Congo,
nort3213,Northern Okani,atla1278,Atlantic-Congo,
sout3191,Southern Okani,atla1278,Atlantic-Congo,
kand1300,Kande,atla1278,Atlantic-Congo,kbs
pinj1243,Pinji,atla1278,Atlantic-Congo,pic
simb1254,Simba,atla1278,Atlantic-Congo,sbw
bubi1250,Bubi,atla1278,Atlantic-Congo,buw
eviy1235,Viya,atla1278,Atlantic-Congo,gev
tsog1243,Tsogo,atla1278,Atlantic-Congo,tsv
nucl1740,Nuclear Bafia (A.50),atla1278,Atlantic-Congo,
tibe1274,Tibea,atla1278,Atlantic-Congo,ngy
dimb1238,Dimbong,atla1278,Atlantic-Congo,dii
lefa1243,Lefa-Bafia,atla1278,Atlantic-Congo,
bafi1243,Bafia,atla1278,Atlantic-Congo,ksf
lefa1242,Lefa,atla1278,Atlantic-Congo,lfa
bape1238,Bape,atla1278,Atlantic-Congo,
kpaa1242,Kpa,atla1278,Atlantic-Congo,
cama1249,Cama,atla1278,Atlantic-Congo,
leti1244,Letia,atla1278,Atlantic-Congo,
nucl1404,Nuclear Lefa,atla1278,Atlantic-Congo,
ting1251,Tingong,atla1278,Atlantic-Congo,
abob1234,Abo-Barombi,atla1278,Atlantic-Congo,
basa1289,Basaa-Bakoko,atla1278,Atlantic-Congo,
bank1256,Bankon,atla1278,Atlantic-Congo,abb
baro1252,Barombi,atla1278,Atlantic-Congo,bbi
bako1249,Bakoko,atla1278,Atlantic-Congo,bkh
basa1290,Basaa-Hijuk,atla1278,Atlantic-Congo,
adie1238,Adie,atla1278,Atlantic-Congo,
biso1242,Bisoo,atla1278,Atlantic-Congo,
mban1266,Mbang,atla1278,Atlantic-Congo,
yaby1238,Yabyang,atla1278,Atlantic-Congo,
yaka1273,Yakalak,atla1278,Atlantic-Congo,
yapo1244,Yapoma,atla1278,Atlantic-Congo,
yass1240,Yassuku,atla1278,Atlantic-Congo,
basa1284,Basa (Cameroon),atla1278,Atlantic-Congo,bas
hiju1238,Hijuk,atla1278,Atlantic-Congo,hij
bake1242,Bakem,atla1278,Atlantic-Congo,
bass1261,Basso,atla1278,Atlantic-Congo,
bibe1238,Bibeng,atla1278,Atlantic-Congo,
bonn1241,Bon,atla1278,Atlantic-Congo,
dibo1246,Diboum,atla1278,Atlantic-Congo,
logg1238,Log,atla1278,Atlantic-Congo,
mpoo1238,Mpo,atla1278,Atlantic-Congo,
ndok1254,Ndokama,atla1278,Atlantic-Congo,
ndok1255,Ndokpenda,atla1278,Atlantic-Congo,
ndok1256,Ndokbele,atla1278,Atlantic-Congo,
nyam1278,Nyamtam,atla1278,Atlantic-Congo,
grea1288,Greater Kota,atla1278,Atlantic-Congo,
kele1262,Kele-Sake,atla1278,Atlantic-Congo,
kota1281,Kota-Mahongwe,atla1278,Atlantic-Congo,
ndas1239,Ndasa-Wumbvu-Samay,atla1278,Atlantic-Congo,
kota1274,Kota (Gabon),atla1278,Atlantic-Congo,koq
maho1248,Mahongwe,atla1278,Atlantic-Congo,mhb
ndas1240,Ndasa-Wumbvu,atla1278,Atlantic-Congo,
osam1235,Osamayi,atla1278,Atlantic-Congo,syx
ndas1238,Ndasa,atla1278,Atlantic-Congo,nda
wumb1242,Wumbvu,atla1278,Atlantic-Congo,wum
grea1290,Greater Sake,atla1278,Atlantic-Congo,
kele1264,Kele-Tombidi,atla1278,Atlantic-Congo,
ngom1273,Ngom-Mwesa-Mbangwe,atla1278,Atlantic-Congo,
sake1249,Sake-Ndambomo,atla1278,Atlantic-Congo,
mban1268,Mbangwe,atla1278,Atlantic-Congo,zmn
ngom1275,Ngom-Mwesa,atla1278,Atlantic-Congo,
mwes1234,Mwesa,atla1278,Atlantic-Congo,
ngom1270,Ngom,atla1278,Atlantic-Congo,nra
ndam1254,Ndambomo,atla1278,Atlantic-Congo,nxo
sake1247,Sake,atla1278,Atlantic-Congo,sak
kele1257,Kélé,atla1278,Atlantic-Congo,keb
tomb1246,Tombidi,atla1278,Atlantic-Congo,
bubi1239,Bubi (Kele),atla1278,Atlantic-Congo,
west2479,Western Kele,atla1278,Atlantic-Congo,
bonk1243,Bonkeng,atla1278,Atlantic-Congo,bvg
leko1248,Lekongo-Manenguba,atla1278,Atlantic-Congo,
ngoe1239,Bafaw-Balong-Manenguba,atla1278,Atlantic-Congo,
nkon1247,Nkongho,atla1278,Atlantic-Congo,nkc
bafa1247,Bafaw-Balong,atla1278,Atlantic-Congo,bwt
mane1268,Manenguba,atla1278,Atlantic-Congo,
bafa1248,Bafaw,atla1278,Atlantic-Congo,
balo1263,Balong,atla1278,Atlantic-Congo,
bass1260,Bassossi,atla1278,Atlantic-Congo,bsi
cent2284,Central Manenguba,atla1278,Atlantic-Congo,
mboc1235,Mbo (Cameroon),atla1278,Atlantic-Congo,mbo
mien1244,Mienge,atla1278,Atlantic-Congo,
akoo1248,Akoose,atla1278,Atlantic-Congo,bss
baka1273,Bakaka,atla1278,Atlantic-Congo,bqz
elun1242,Elung,atla1278,Atlantic-Congo,
mwam1245,Mwamenam,atla1278,Atlantic-Congo,
mwam1246,Mwambong,atla1278,Atlantic-Congo,
nino1238,Ninong,atla1278,Atlantic-Congo,
nort2803,Northern Bakossi,atla1278,Atlantic-Congo,
sout2818,Southern Bakossi,atla1278,Atlantic-Congo,
west2478,Western Bakossi,atla1278,Atlantic-Congo,
babo1241,Babong,atla1278,Atlantic-Congo,
bafu1245,Bafun,atla1278,Atlantic-Congo,
balo1262,Balondo,atla1278,Atlantic-Congo,
bane1245,Baneka,atla1278,Atlantic-Congo,
mane1262,Manehas,atla1278,Atlantic-Congo,
nucl1402,Nuclear Bakaka,atla1278,Atlantic-Congo,
bare1272,Bareko,atla1278,Atlantic-Congo,
keke1238,Kekem,atla1278,Atlantic-Congo,
melo1241,Melong,atla1278,Atlantic-Congo,
sant1411,Santchou,atla1278,Atlantic-Congo,
mvum1239,Mvumboic,atla1278,Atlantic-Congo,
pomo1274,Pomo-Bomwali,atla1278,Atlantic-Congo,
gyel1242,Gyele,atla1278,Atlantic-Congo,gyi
kwas1243,Kwasio,atla1278,Atlantic-Congo,nmg
shiw1234,Shiwa,atla1278,Atlantic-Congo,
mabi1238,Mabi,atla1278,Atlantic-Congo,
mvum1238,Mvumbo,atla1278,Atlantic-Congo,
nucl1406,Nuclear Kwasio,atla1278,Atlantic-Congo,
kako1241,Kako (A.90),atla1278,Atlantic-Congo,
ndze1234,Ndzem-Bomwali,atla1278,Atlantic-Congo,
kako1242,Kako,atla1278,Atlantic-Congo,kkj
kwak1266,Kwakum,atla1278,Atlantic-Congo,kwu
pomo1271,Pomo,atla1278,Atlantic-Congo,pmm
bera1260,Bera (Cameroon),atla1278,Atlantic-Congo,
bese1241,Besembo,atla1278,Atlantic-Congo,
mbon1251,Mbonjoku,atla1278,Atlantic-Congo,
ngba1289,Ngbako,atla1278,Atlantic-Congo,
baki1242,Baki (Cameroon),atla1278,Atlantic-Congo,
bete1264,Beten,atla1278,Atlantic-Congo,
nucl1403,Nuclear Kwakum,atla1278,Atlantic-Congo,
till1253,Til,atla1278,Atlantic-Congo,
azom1238,Azom,atla1278,Atlantic-Congo,
bobi1238,Bobili,atla1278,Atlantic-Congo,
dond1247,Dondi,atla1278,Atlantic-Congo,
mamb1299,Mambaya,atla1278,Atlantic-Congo,
pori1238,Pori Kinda,atla1278,Atlantic-Congo,
bekw1243,Bekwilic,atla1278,Atlantic-Congo,
bomw1238,Bomwali,atla1278,Atlantic-Congo,bmw
maka1324,Makaaic,atla1278,Atlantic-Congo,
njem1234,Njemic,atla1278,Atlantic-Congo,
yamb1255,Yambe,atla1278,Atlantic-Congo,
