Dataset,soc_id,VarID,Code,Comment
Binford,B321,TemperaturePredictability,0.544625689,
Binford,B322,TemperaturePredictability,0.546921955,
Binford,B323,TemperaturePredictability,0.537612664,
Binford,B324,TemperaturePredictability,0.536585044,
Binford,B325,TemperaturePredictability,0.540414727,
Binford,B326,TemperaturePredictability,0.537982825,
Binford,B327,TemperaturePredictability,0.527596039,
Binford,B328,TemperaturePredictability,0.502273284,
Binford,B329,TemperaturePredictability,0.546590628,
Binford,B330,TemperaturePredictability,0.518376083,
Binford,B331,TemperaturePredictability,0.527596039,
Binford,B332,TemperaturePredictability,0.501459132,
Binford,B333,TemperaturePredictability,0.512490215,
Binford,B334,TemperaturePredictability,0.502303741,
Binford,B335,TemperaturePredictability,0.508930618,
Binford,B336,TemperaturePredictability,0.569256493,
Binford,B337,TemperaturePredictability,0.522370394,
Binford,B338,TemperaturePredictability,0.559876563,
Binford,B339,TemperaturePredictability,0.524306619,
Binford,B340,TemperaturePredictability,0.522803557,
Binford,B341,TemperaturePredictability,0.508930618,
Binford,B342,TemperaturePredictability,0.559999371,
Binford,B343,TemperaturePredictability,0.502000339,
Binford,B344,TemperaturePredictability,0.48536424,
Binford,B345,TemperaturePredictability,0.495690053,
Binford,B346,TemperaturePredictability,0.520986998,
Binford,B347,TemperaturePredictability,0.544237075,
Binford,B348,TemperaturePredictability,0.55790982,
Binford,B349,TemperaturePredictability,0.528853446,
Binford,B35,TemperaturePredictability,0.738881857,
Binford,B350,TemperaturePredictability,0.511403261,
Binford,B351,TemperaturePredictability,0.50167667,
Binford,B352,TemperaturePredictability,0.552827638,
Binford,B353,TemperaturePredictability,0.540486828,
Binford,B354,TemperaturePredictability,0.505641152,
Binford,B355,TemperaturePredictability,0.507342858,
Binford,B356,TemperaturePredictability,0.518839008,
Binford,B357,TemperaturePredictability,0.509552396,
Binford,B358,TemperaturePredictability,0.523923091,
Binford,B359,TemperaturePredictability,0.500561718,
Binford,B36,TemperaturePredictability,0.791449335,
Binford,B360,TemperaturePredictability,0.527837831,
Binford,B361,TemperaturePredictability,0.508602017,
Binford,B362,TemperaturePredictability,0.518277179,
Binford,B363,TemperaturePredictability,0.531536503,
Binford,B364,TemperaturePredictability,0.505612465,
Binford,B365,TemperaturePredictability,0.585617169,
Binford,B369,TemperaturePredictability,0.502638775,
Binford,B37,TemperaturePredictability,0.802132854,
Binford,B370,TemperaturePredictability,0.5206446,
Binford,B371,TemperaturePredictability,0.503940421,
Binford,B372,TemperaturePredictability,0.577537558,
Binford,B373,TemperaturePredictability,0.539754871,
Binford,B374,TemperaturePredictability,0.575746679,
Binford,B375,TemperaturePredictability,0.517534657,
Binford,B377,TemperaturePredictability,0.507231808,
Binford,B378,TemperaturePredictability,0.549788719,
Binford,B379,TemperaturePredictability,0.559471158,
Binford,B38,TemperaturePredictability,0.77553653,
Binford,B380,TemperaturePredictability,0.548273331,
Binford,B381,TemperaturePredictability,0.578288494,
Binford,B382,TemperaturePredictability,0.634586465,
Binford,B383,TemperaturePredictability,0.64276805,
Binford,B384,TemperaturePredictability,0.654732876,
Binford,B385,TemperaturePredictability,0.506882517,
Binford,B386,TemperaturePredictability,0.570892629,
Binford,B387,TemperaturePredictability,0.681479916,
Binford,B388,TemperaturePredictability,0.548816258,
Binford,B389,TemperaturePredictability,0.531538328,
Binford,B39,TemperaturePredictability,0.790755753,
Binford,B390,TemperaturePredictability,0.714249612,
Binford,B4,TemperaturePredictability,0.764850622,
Binford,B40,TemperaturePredictability,0.806783648,
Binford,B41,TemperaturePredictability,0.628173002,
Binford,B42,TemperaturePredictability,0.614061065,
Binford,B43,TemperaturePredictability,0.654545977,
Binford,B44,TemperaturePredictability,0.644732978,
Binford,B45,TemperaturePredictability,0.670295733,
Binford,B46,TemperaturePredictability,0.616258792,
Binford,B47,TemperaturePredictability,0.586094225,
Binford,B48,TemperaturePredictability,0.703012396,
Binford,B49,TemperaturePredictability,0.630608372,
Binford,B5,TemperaturePredictability,0.715790884,"Note, estimate is from a point 42 km away (coordinates: 10.86,92.12); data were not available at society's reported location"
Binford,B50,TemperaturePredictability,0.648577862,
Binford,B51,TemperaturePredictability,0.628061697,
Binford,B52,TemperaturePredictability,0.623987927,
Binford,B53,TemperaturePredictability,0.661061802,
Binford,B54,TemperaturePredictability,0.626800955,
Binford,B55,TemperaturePredictability,0.641048296,
Binford,B6,TemperaturePredictability,0.706221683,
Binford,B60,TemperaturePredictability,0.884927213,
Binford,B61,TemperaturePredictability,0.886639122,
Binford,B62,TemperaturePredictability,0.894528381,
Binford,B63,TemperaturePredictability,0.875882678,
Binford,B64,TemperaturePredictability,0.833803411,
Binford,B65,TemperaturePredictability,0.852773026,
Binford,B66,TemperaturePredictability,0.744770821,
Binford,B67,TemperaturePredictability,0.648983679,
Binford,B68,TemperaturePredictability,0.797840322,
Binford,B69,TemperaturePredictability,0.879203425,
Binford,B7,TemperaturePredictability,0.745925872,
Binford,B70,TemperaturePredictability,0.828054443,
Binford,B71,TemperaturePredictability,0.71632637,
Binford,B72,TemperaturePredictability,0.682519742,
Binford,B73,TemperaturePredictability,0.68440774,
Binford,B74,TemperaturePredictability,0.674335508,
Binford,B75,TemperaturePredictability,0.667384107,
Binford,B76,TemperaturePredictability,0.671034827,
Binford,B77,TemperaturePredictability,0.640454466,
Binford,B78,TemperaturePredictability,0.666140214,
Binford,B79,TemperaturePredictability,0.65550118,
Binford,B8,TemperaturePredictability,0.719690611,"Note, estimate is from a point 30 km away (coordinates: 13.36,92.62); data were not available at society's reported location"
Binford,B82,TemperaturePredictability,0.71820573,
Binford,B83,TemperaturePredictability,0.662685185,
Binford,B84,TemperaturePredictability,0.683576537,
Binford,B85,TemperaturePredictability,0.689861858,
Binford,B86,TemperaturePredictability,0.690375431,
Binford,B87,TemperaturePredictability,0.690375431,
Binford,B88,TemperaturePredictability,0.688417639,
Binford,B89,TemperaturePredictability,0.650548531,
Binford,B9,TemperaturePredictability,0.765603494,
Binford,B90,TemperaturePredictability,0.688468975,
Binford,B91,TemperaturePredictability,0.670864737,
Binford,B92,TemperaturePredictability,0.678284045,
Binford,B93,TemperaturePredictability,0.683203955,
Binford,B94,TemperaturePredictability,0.662883033,
Binford,B95,TemperaturePredictability,0.670342977,
Binford,B96,TemperaturePredictability,0.69326954,
Binford,B97,TemperaturePredictability,0.677503285,
Binford,B98,TemperaturePredictability,0.684062171,
Binford,B99,TemperaturePredictability,0.665042821,
Binford,B1,VascularPlantsRichness,5383.57,
Binford,B10,VascularPlantsRichness,NA,
Binford,B100,VascularPlantsRichness,998.157,
Binford,B101,VascularPlantsRichness,826.383,
Binford,B102,VascularPlantsRichness,NA,
Binford,B103,VascularPlantsRichness,1309.67,
Binford,B104,VascularPlantsRichness,1042.64,
Binford,B105,VascularPlantsRichness,2188.01,
Binford,B106,VascularPlantsRichness,1183.56,
Binford,B107,VascularPlantsRichness,2188.01,
Binford,B108,VascularPlantsRichness,677.596,
Binford,B109,VascularPlantsRichness,589.575,
Binford,B11,VascularPlantsRichness,1993.72,
Binford,B110,VascularPlantsRichness,2367.11,
Binford,B111,VascularPlantsRichness,668.059,
Binford,B112,VascularPlantsRichness,605.487,
Binford,B113,VascularPlantsRichness,565.261,
Binford,B114,VascularPlantsRichness,2186.78,
Binford,B115,VascularPlantsRichness,1992.87,
Binford,B116,VascularPlantsRichness,774.797,
Binford,B117,VascularPlantsRichness,745.664,
Binford,B118,VascularPlantsRichness,546.473,
Binford,B119,VascularPlantsRichness,1667.19,
Binford,B12,VascularPlantsRichness,2281.64,
Binford,B120,VascularPlantsRichness,554.341,
Binford,B121,VascularPlantsRichness,589.484,
Binford,B122,VascularPlantsRichness,581.1,
Binford,B123,VascularPlantsRichness,556.633,
Binford,B124,VascularPlantsRichness,686.539,
Binford,B125,VascularPlantsRichness,1088.98,
Binford,B126,VascularPlantsRichness,517.536,
Binford,B127,VascularPlantsRichness,490.915,
Binford,B128,VascularPlantsRichness,658.197,
Binford,B129,VascularPlantsRichness,932.477,
Binford,B13,VascularPlantsRichness,2281.64,
Binford,B130,VascularPlantsRichness,899.253,
Binford,B131,VascularPlantsRichness,858.82,
Binford,B132,VascularPlantsRichness,1532.67,
Binford,B133,VascularPlantsRichness,839.12,
Binford,B134,VascularPlantsRichness,1075.5,
Binford,B135,VascularPlantsRichness,1165.92,
Binford,B136,VascularPlantsRichness,1502.48,
Binford,B137,VascularPlantsRichness,1122,
Binford,B14,VascularPlantsRichness,2358.2,
Binford,B143,VascularPlantsRichness,1725.51,
Binford,B144,VascularPlantsRichness,1758.6,
Binford,B145,VascularPlantsRichness,1883.24,
Binford,B146,VascularPlantsRichness,1731.63,
Binford,B147,VascularPlantsRichness,1929.06,
Binford,B148,VascularPlantsRichness,1842.33,
Binford,B149,VascularPlantsRichness,1758.6,
Binford,B15,VascularPlantsRichness,1177.7,
Binford,B150,VascularPlantsRichness,1908.62,
Binford,B151,VascularPlantsRichness,2151.02,
Binford,B152,VascularPlantsRichness,1932.69,
Binford,B153,VascularPlantsRichness,1696.04,
Binford,B154,VascularPlantsRichness,1793.82,
Binford,B155,VascularPlantsRichness,1696.04,
Binford,B156,VascularPlantsRichness,1834.8,
Binford,B157,VascularPlantsRichness,1708.35,
Binford,B158,VascularPlantsRichness,1696.04,
Binford,B159,VascularPlantsRichness,1696.04,
Binford,B16,VascularPlantsRichness,2956.62,
Binford,B160,VascularPlantsRichness,1776.97,
Binford,B161,VascularPlantsRichness,1832.76,
Binford,B162,VascularPlantsRichness,1674.85,
Binford,B163,VascularPlantsRichness,1703.2,
Binford,B164,VascularPlantsRichness,1795.32,
Binford,B165,VascularPlantsRichness,1696.04,
Binford,B166,VascularPlantsRichness,1674.85,
Binford,B167,VascularPlantsRichness,1674.85,
Binford,B168,VascularPlantsRichness,1676.47,
Binford,B169,VascularPlantsRichness,1568.27,
Binford,B17,VascularPlantsRichness,1993.72,
Binford,B170,VascularPlantsRichness,1696.04,
Binford,B171,VascularPlantsRichness,1678.39,
Binford,B172,VascularPlantsRichness,1696.04,
Binford,B173,VascularPlantsRichness,1678.39,
Binford,B174,VascularPlantsRichness,1776.97,
Binford,B175,VascularPlantsRichness,2057.94,
Binford,B176,VascularPlantsRichness,1598.95,
Binford,B177,VascularPlantsRichness,1678.39,
Binford,B178,VascularPlantsRichness,1598.95,
Binford,B179,VascularPlantsRichness,1795.6,
Binford,B18,VascularPlantsRichness,1590.8,
Binford,B180,VascularPlantsRichness,1674.85,
Binford,B181,VascularPlantsRichness,1366.66,
Binford,B182,VascularPlantsRichness,1598.95,
Binford,B183,VascularPlantsRichness,1820.13,
Binford,B184,VascularPlantsRichness,1568.27,
Binford,B185,VascularPlantsRichness,1701.42,
Binford,B186,VascularPlantsRichness,1598.95,
Binford,B187,VascularPlantsRichness,1760.98,
Binford,B188,VascularPlantsRichness,1760.98,
Binford,B189,VascularPlantsRichness,1571.63,
Binford,B19,VascularPlantsRichness,1879.21,
Binford,B190,VascularPlantsRichness,1536.97,
Binford,B191,VascularPlantsRichness,2937.45,
Binford,B192,VascularPlantsRichness,1669.14,
Binford,B193,VascularPlantsRichness,1846.53,
Binford,B194,VascularPlantsRichness,2221.03,
Binford,B195,VascularPlantsRichness,1708.35,
Binford,B196,VascularPlantsRichness,2186.56,
Binford,B197,VascularPlantsRichness,1708.35,
Binford,B198,VascularPlantsRichness,1773.14,
Binford,B199,VascularPlantsRichness,1721.13,
Binford,B2,VascularPlantsRichness,3335.61,
Binford,B20,VascularPlantsRichness,2390.25,
Binford,B200,VascularPlantsRichness,1708.35,
Binford,B201,VascularPlantsRichness,1788.21,
Binford,B202,VascularPlantsRichness,2151.02,
Binford,B203,VascularPlantsRichness,1649.42,
Binford,B204,VascularPlantsRichness,1910.41,
Binford,B205,VascularPlantsRichness,1849.61,
Binford,B206,VascularPlantsRichness,1708.35,
Binford,B207,VascularPlantsRichness,1613.08,
Binford,B208,VascularPlantsRichness,1705.46,
Binford,B209,VascularPlantsRichness,1893.09,
Binford,B21,VascularPlantsRichness,1926.24,
Binford,B210,VascularPlantsRichness,1490.57,
Binford,B211,VascularPlantsRichness,1849.61,
Binford,B212,VascularPlantsRichness,1701.42,
Binford,B213,VascularPlantsRichness,1498.4,
Binford,B214,VascularPlantsRichness,1640.22,
Binford,B215,VascularPlantsRichness,1785.98,
Binford,B216,VascularPlantsRichness,1702.56,
Binford,B217,VascularPlantsRichness,1830.13,
Binford,B218,VascularPlantsRichness,1615.12,
Binford,B219,VascularPlantsRichness,2035.77,
Binford,B22,VascularPlantsRichness,1228.95,
Binford,B221,VascularPlantsRichness,1525.03,
Binford,B222,VascularPlantsRichness,1824.36,
Binford,B223,VascularPlantsRichness,1508.79,
Binford,B224,VascularPlantsRichness,1722.67,
Binford,B225,VascularPlantsRichness,1705.46,
Binford,B226,VascularPlantsRichness,1601.64,
Binford,B227,VascularPlantsRichness,1551.93,
Binford,B228,VascularPlantsRichness,1808.74,
Binford,B229,VascularPlantsRichness,1449.69,
Binford,B23,VascularPlantsRichness,901.712,
Binford,B230,VascularPlantsRichness,1887.97,
Binford,B231,VascularPlantsRichness,1453.02,
Binford,B232,VascularPlantsRichness,1647,
Binford,B233,VascularPlantsRichness,1858.92,
Binford,B234,VascularPlantsRichness,1922.8,
Binford,B24,VascularPlantsRichness,905.92,
Binford,B240,VascularPlantsRichness,1908,
Binford,B241,VascularPlantsRichness,1587.41,
Binford,B242,VascularPlantsRichness,1920.36,
Binford,B243,VascularPlantsRichness,1599.57,
Binford,B244,VascularPlantsRichness,1647.49,
Binford,B245,VascularPlantsRichness,1490.18,
Binford,B246,VascularPlantsRichness,1411.73,
Binford,B248,VascularPlantsRichness,1456.18,
Binford,B249,VascularPlantsRichness,1367.52,
Binford,B25,VascularPlantsRichness,812.573,
Binford,B250,VascularPlantsRichness,1433.53,
Binford,B252,VascularPlantsRichness,1432.19,
Binford,B253,VascularPlantsRichness,1213.44,
Binford,B254,VascularPlantsRichness,1158.45,
Binford,B255,VascularPlantsRichness,1121.8,
Binford,B256,VascularPlantsRichness,1117.32,
Binford,B257,VascularPlantsRichness,1200.26,
Binford,B258,VascularPlantsRichness,1224.65,
Binford,B259,VascularPlantsRichness,868.913,
Binford,B26,VascularPlantsRichness,399.229,
Binford,B260,VascularPlantsRichness,1075.02,
Binford,B268,VascularPlantsRichness,1206.25,
Binford,B269,VascularPlantsRichness,1360.72,
Binford,B27,VascularPlantsRichness,450.933,
Binford,B270,VascularPlantsRichness,1397.71,
Binford,B271,VascularPlantsRichness,1290.36,
Binford,B272,VascularPlantsRichness,1290.36,
Binford,B273,VascularPlantsRichness,1173.88,
Binford,B274,VascularPlantsRichness,1335.38,
Binford,B275,VascularPlantsRichness,1366.66,
Binford,B276,VascularPlantsRichness,1198.55,
Binford,B277,VascularPlantsRichness,1323.04,
Binford,B278,VascularPlantsRichness,1290.36,
Binford,B279,VascularPlantsRichness,1323.04,
Binford,B28,VascularPlantsRichness,NA,
Binford,B280,VascularPlantsRichness,1318.53,
Binford,B281,VascularPlantsRichness,1360.72,
Binford,B282,VascularPlantsRichness,1190.78,
Binford,B283,VascularPlantsRichness,1078.89,
Binford,B284,VascularPlantsRichness,1239.21,
Binford,B285,VascularPlantsRichness,1290.36,
Binford,B286,VascularPlantsRichness,1172.76,
