dataset,soc_id,origLat,origLong,Lat,Long,Comment,region,tdwg_code
Jorgensen,J78,36.00,118.20,36.00,-118.20,Original,Southwestern U.S.A.,76
Jorgensen,J79,35.50,118.50,35.50,-118.50,Original,Southwestern U.S.A.,76
Jorgensen,J8,53.00,128.50,53.00,-128.50,Original,Western Canada,71
Jorgensen,J80,35.00,120.00,35.00,-120.00,Original,Southwestern U.S.A.,76
Jorgensen,J81,34.80,118.00,34.80,-118.00,Original,Southwestern U.S.A.,76
Jorgensen,J82,33.30,117.30,33.30,-117.30,Original,Southwestern U.S.A.,76
Jorgensen,J83,33.20,116.70,33.20,-116.70,Original,Southwestern U.S.A.,76
Jorgensen,J84,34.20,117.00,34.20,-117.00,Original,Southwestern U.S.A.,76
Jorgensen,J85,33.50,116.20,33.50,-116.20,Original,Southwestern U.S.A.,76
Jorgensen,J86,33.80,116.70,33.80,-116.70,Original,Southwestern U.S.A.,76
Jorgensen,J87,33.30,116.50,33.30,-116.50,Original,Southwestern U.S.A.,76
Jorgensen,J88,33.00,117.00,33.00,-117.00,Original,Southwestern U.S.A.,76
Jorgensen,J89,32.70,117.10,32.70,-117.10,Original,Southwestern U.S.A.,76
Jorgensen,J9,52.00,128.00,52.00,-128.00,Original,Western Canada,71
Jorgensen,J90,32.70,116.00,32.70,-116.00,Original,Southwestern U.S.A.,76
Jorgensen,J91,31.50,115.00,31.50,-115.00,Original,Mexico,79
Jorgensen,J92,31.50,115.80,31.50,-115.80,Original,Mexico,79
Jorgensen,J93,55.00,127.00,55.00,-127.00,Original,Western Canada,71
Jorgensen,J94,53.00,122.70,53.00,-122.70,Original,Western Canada,71
Jorgensen,J95,51.70,125.00,51.70,-125.00,Original,Western Canada,71
Jorgensen,J96,51.30,120.00,51.30,-120.00,Original,Western Canada,71
Jorgensen,J97,50.30,122.50,50.30,-122.50,Original,Western Canada,71
Jorgensen,J98,50.30,121.50,50.30,-121.50,Original,Western Canada,71
Jorgensen,J99,48.80,119.50,48.80,-119.50,Original,Northwestern U.S.A.,73
SCCS,1,-27.50,17.00,-27.50,17.00,Original,Southern Africa,27
SCCS,2,-19.83,20.58,-19.83,20.58,Original,Southern Africa,27
SCCS,3,-25.83,32.33,-25.83,32.33,Original,South Tropical Africa,26
SCCS,4,-16.00,23.50,-16.00,23.50,Original,South Tropical Africa,26
SCCS,5,-12.25,16.50,-12.25,16.50,Original,South Tropical Africa,26
SCCS,6,-6.00,18.00,-6.00,18.00,Original,West-Central Tropical Africa,23
SCCS,7,-10.50,30.50,-10.50,30.50,Original,South Tropical Africa,26
SCCS,8,-9.50,34.00,-9.50,34.00,Original,South Tropical Africa,26
SCCS,9,-3.75,35.18,-3.75,35.18,Original,East Tropical Africa,25
SCCS,10,-6.83,37.67,-6.83,37.67,Original,East Tropical Africa,25
SCCS,11,-0.67,37.17,-0.67,37.17,Original,East Tropical Africa,25
SCCS,12,0.33,32.50,0.33,32.50,Original,East Tropical Africa,25
SCCS,13,1.50,28.33,1.50,28.33,Original,West-Central Tropical Africa,23
SCCS,14,-0.75,19.17,-0.75,19.17,Original,West-Central Tropical Africa,23
SCCS,15,4.67,10.80,4.67,10.80,Original,West-Central Tropical Africa,23
SCCS,16,7.25,9.00,7.25,9.00,Original,West Tropical Africa,22
SCCS,17,5.50,7.33,5.50,7.33,Original,West Tropical Africa,22
SCCS,18,7.20,1.91,7.20,1.91,Original,West Tropical Africa,22
SCCS,19,7.00,-1.50,7.00,-1.50,Original,West Tropical Africa,22
SCCS,20,7.83,-12.00,7.83,-12.00,Original,West Tropical Africa,22
SCCS,21,13.75,-15.33,13.75,-15.33,Original,West Tropical Africa,22
SCCS,22,12.50,-7.00,12.50,-7.00,Original,West Tropical Africa,22
SCCS,23,10.66,-0.57,10.66,-0.57,Original,West Tropical Africa,22
SCCS,24,16.58,-1.67,16.58,-1.67,Original,West Tropical Africa,22
SCCS,25,15.00,7.50,15.00,7.50,Original,West Tropical Africa,22
SCCS,26,10.50,7.50,10.50,7.50,Original,West Tropical Africa,22
SCCS,27,10.50,15.50,10.50,15.50,Original,Northeast Tropical Africa,24
SCCS,28,5.08,28.25,5.08,28.25,Original,Northeast Tropical Africa,24
SCCS,29,13.50,25.50,13.50,25.50,Original,Northeast Tropical Africa,24
SCCS,30,11.33,30.67,11.33,30.67,Original,Northeast Tropical Africa,24
SCCS,31,9.75,31.50,9.75,31.50,Original,Northeast Tropical Africa,24
SCCS,32,9.27,34.67,9.27,34.67,Original,Northeast Tropical Africa,24
SCCS,33,7.27,36.50,7.27,36.50,Original,Northeast Tropical Africa,24
SCCS,34,-3.50,36.75,-3.50,36.75,Original,East Tropical Africa,25
SCCS,35,5.25,37.50,5.25,37.50,Original,Northeast Tropical Africa,24
SCCS,36,9.00,47.25,9.00,47.25,Original,Northeast Tropical Africa,24
SCCS,37,12.50,37.75,12.50,37.75,Original,Northeast Tropical Africa,24
SCCS,38,15.75,38.75,15.75,38.75,Original,Northeast Tropical Africa,24
SCCS,39,23.00,38.75,23.00,39.11,Revised,Arabian Peninsula,35
SCCS,40,20.50,17.50,20.50,17.50,Original,Northeast Tropical Africa,24
SCCS,41,23.00,6.50,23.00,6.50,Original,Northern Africa,20
SCCS,42,34.92,-3.25,34.92,-3.25,Original,Northern Africa,20
SCCS,43,24.75,33.00,24.75,33.00,Original,Northern Africa,20
SCCS,44,31.18,34.92,31.18,34.92,Original,Western Asia,34
SCCS,45,32.58,44.75,32.58,44.75,Original,Western Asia,34
SCCS,46,33.25,38.50,33.25,38.50,Original,Western Asia,34
SCCS,47,39.33,34.25,39.33,34.25,Original,Western Asia,34
SCCS,48,42.00,20.17,42.00,20.17,Original,Southeastern Europe,13
SCCS,49,41.67,13.50,41.67,13.50,Original,Southeastern Europe,13
SCCS,50,43.25,-1.67,43.25,-1.67,Original,Southwestern Europe,12
SCCS,51,53.50,-10.00,53.50,-10.00,Original,Northern Europe,10
SCCS,52,68.70,21.50,68.70,21.50,Original,Northern Europe,10
SCCS,53,68.00,51.50,68.00,51.50,Original,Eastern Europe,14
SCCS,54,52.67,41.33,52.67,41.33,Original,Eastern Europe,14
SCCS,55,43.13,40.77,43.13,40.77,Original,Caucasus,33
SCCS,56,40.00,44.50,40.00,44.50,Original,Caucasus,33
SCCS,57,36.50,44.50,36.50,44.50,Original,Western Asia,34
SCCS,58,29.00,53.00,29.00,53.00,Original,Western Asia,34
SCCS,59,32.50,74.00,32.50,74.00,Original,Indian Subcontinent,40
SCCS,60,19.63,80.92,19.63,80.92,Original,Indian Subcontinent,40
SCCS,61,11.50,76.50,11.50,76.50,Original,Indian Subcontinent,40
SCCS,62,23.50,87.17,23.50,87.17,Original,Indian Subcontinent,40
SCCS,63,25.92,83.00,25.92,83.00,Original,Indian Subcontinent,40
SCCS,64,36.43,74.58,36.43,74.58,Original,Indian Subcontinent,40
SCCS,65,42.50,75.50,42.50,75.50,Original,Middle Asia,32
SCCS,66,47.17,96.08,47.17,96.08,Original,Mongolia,37
SCCS,67,27.50,103.50,27.50,103.50,Original,China,36
SCCS,68,27.50,89.00,27.50,89.00,Original,Indian Subcontinent,40
SCCS,69,26.00,91.00,26.00,91.00,Original,Indian Subcontinent,40
SCCS,70,22.33,93.00,22.33,93.00,Original,Indian Subcontinent,40
SCCS,71,22.00,95.67,22.00,95.67,Original,Indo-China,41
SCCS,72,20.00,100.67,20.00,100.67,Original,Indo-China,41
SCCS,73,20.50,106.25,20.50,106.25,Original,Indo-China,41
SCCS,74,13.00,108.00,13.00,108.00,Original,Indo-China,41
SCCS,75,13.00,103.83,13.00,103.83,Original,Indo-China,41
SCCS,76,14.00,100.85,14.00,100.85,Original,Indo-China,41
SCCS,77,5.00,101.25,5.00,101.25,Original,Malesia,42
SCCS,78,7.00,93.75,7.00,93.75,Original,Indo-China,41
SCCS,79,11.75,93.08,12.00,93.00,Revised,Indo-China,41
SCCS,80,7.75,81.25,7.75,81.25,Original,Indian Subcontinent,40
SCCS,81,-22.00,48.00,-22.00,48.00,Original,Western Indian Ocean,29
SCCS,82,2.58,102.25,2.58,102.25,Original,Malesia,42
SCCS,83,-7.70,112.22,-7.70,112.22,Original,Malesia,42
SCCS,84,-8.50,115.33,-8.50,115.33,Original,Malesia,42
SCCS,85,2.00,113.00,2.00,113.00,Original,Malesia,42
SCCS,86,5.00,120.00,5.00,120.00,Original,Malesia,42
SCCS,87,-2.00,121.00,-2.00,121.00,Original,Malesia,42
SCCS,88,2.00,128.00,2.00,127.94,Revised,Malesia,42
SCCS,89,-8.33,124.67,-8.33,124.67,Original,Malesia,42
SCCS,90,-11.38,131.00,-11.38,131.00,Original,Australia,50
SCCS,91,-24.25,133.50,-24.25,133.50,Original,Australia,50
SCCS,92,-8.50,148.00,-8.50,148.00,Original,Papuasia,43
SCCS,93,-7.50,138.50,-7.50,138.50,Original,Papuasia,43
SCCS,94,-4.00,136.00,-4.00,136.00,Original,Papuasia,43
SCCS,95,-4.17,142.67,-4.17,142.67,Original,Papuasia,43
SCCS,96,-2.17,147.17,-2.17,147.17,Original,Papuasia,43
SCCS,97,-2.50,151.00,-2.71,151.00,Revised,Papuasia,43
SCCS,98,-8.64,151.01,-8.54,151.01,Revised,Papuasia,43
SCCS,99,-7.00,155.33,-6.76,155.45,Revised,Papuasia,43
SCCS,100,-12.50,168.50,-12.29,168.83,Revised,Southwestern Pacific,60
SCCS,101,-16.00,168.00,-15.95,168.22,Revised,Southwestern Pacific,60
SCCS,102,-18.00,178.58,-18.00,178.58,Original,Southwestern Pacific,60
SCCS,103,-21.33,165.67,-21.33,165.67,Original,Southwestern Pacific,60
SCCS,104,-35.33,174.17,-35.33,174.17,Original,New Zealand,51
SCCS,105,-8.92,-140.17,-8.92,-140.17,Original,South-Central Pacific,61
SCCS,106,-13.75,-172.00,-13.94,-171.77,Revised,Southwestern Pacific,60
SCCS,107,3.50,172.33,3.38,172.99,Revised,Southwestern Pacific,60
SCCS,108,6.00,168.50,6.28,169.49,Revised,Northwestern Pacific,62
SCCS,109,7.40,151.67,7.34,151.60,Revised,Northwestern Pacific,62
SCCS,110,9.50,138.17,9.52,138.16,Revised,Northwestern Pacific,62
SCCS,111,7.50,134.50,7.50,134.50,Original,Northwestern Pacific,62
SCCS,112,16.83,121.17,16.83,121.17,Original,Malesia,42
SCCS,113,24.33,120.75,24.33,120.75,Original,Eastern Asia,38
SCCS,114,31.00,120.08,31.00,120.08,Original,China,36
SCCS,115,50.00,125.50,50.00,125.50,Original,China,36
SCCS,116,37.60,126.42,37.60,126.42,Original,Eastern Asia,38
SCCS,117,34.67,133.67,34.67,133.67,Original,Eastern Asia,38
SCCS,118,42.83,143.00,42.83,143.00,Original,Eastern Asia,38
SCCS,119,54.00,142.50,53.00,142.00,Revised,Russian Far East,31
SCCS,120,64.75,153.50,64.75,153.50,Original,Russian Far East,31
SCCS,121,66.50,180.00,66.50,179.60,Revised,Russian Far East,31
SCCS,122,62.50,-159.50,62.50,-159.50,Original,Subarctic America,70
SCCS,123,55.25,-164.00,55.00,-162.85,Revised,Subarctic America,70
SCCS,124,68.00,-112.50,68.72,-112.53,Revised,Subarctic America,70
SCCS,125,50.00,-74.00,50.00,-74.00,Original,Eastern Canada,72
SCCS,126,46.00,-63.00,46.99,-65.00,Revised,Eastern Canada,72
SCCS,127,52.00,-95.50,52.00,-95.50,Original,Western Canada,71
SCCS,128,62.00,-122.00,62.00,-122.00,Original,Subarctic America,70
SCCS,129,60.00,-131.00,60.00,-131.00,Original,Subarctic America,70
SCCS,130,60.50,-145.00,60.50,-145.00,Original,Subarctic America,70
SCCS,131,54.00,-132.50,54.00,-132.50,Original,Western Canada,71
SCCS,132,52.33,-126.50,52.33,-126.50,Original,Western Canada,71
SCCS,133,47.43,-123.25,47.43,-123.25,Original,Northwestern U.S.A.,73
SCCS,134,41.50,-124.00,41.50,-124.00,Original,Southwestern U.S.A.,76
SCCS,135,39.00,-123.00,39.00,-123.00,Original,Southwestern U.S.A.,76
SCCS,136,35.00,-119.50,35.00,-119.50,Original,Southwestern U.S.A.,76
SCCS,137,43.50,-119.00,43.50,-119.00,Original,Northwestern U.S.A.,73
SCCS,138,42.63,-121.67,42.63,-121.67,Original,Northwestern U.S.A.,73
SCCS,139,49.00,-116.67,49.00,-116.67,Original,Western Canada,71
SCCS,140,48.00,-108.00,48.00,-108.00,Original,Northwestern U.S.A.,73
SCCS,141,47.00,-101.00,47.00,-101.00,Original,North-Central U.S.A.,74
SCCS,142,42.00,-100.00,42.00,-100.00,Original,North-Central U.S.A.,74
SCCS,143,41.43,-96.50,41.43,-96.50,Original,North-Central U.S.A.,74
SCCS,144,44.50,-79.00,44.50,-79.00,Original,Eastern Canada,72
SCCS,145,32.93,-86.00,32.93,-86.00,Original,Southeastern U.S.A.,78
SCCS,146,31.50,-91.42,31.50,-91.42,Original,Southeastern U.S.A.,78
SCCS,147,34.00,-101.50,34.00,-101.50,Original,South-Central U.S.A.,77
SCCS,148,32.00,-109.50,32.00,-109.50,Original,Southwestern U.S.A.,76
SCCS,149,35.67,-108.75,35.67,-108.75,Original,South-Central U.S.A.,77
SCCS,150,35.83,-112.17,35.83,-112.17,Original,Southwestern U.S.A.,76
SCCS,151,32.00,-112.00,32.00,-112.00,Original,Southwestern U.S.A.,76
SCCS,152,22.00,-105.00,22.00,-105.00,Original,Mexico,79
SCCS,153,19.00,-99.17,19.00,-99.17,Original,Mexico,79
SCCS,154,18.25,-94.83,18.25,-94.83,Original,Mexico,79
SCCS,155,15.00,-91.00,15.00,-91.00,Original,Central America,80
SCCS,156,15.00,-83.00,15.00,-83.00,Original,Central America,80
SCCS,157,9.00,-83.25,9.00,-83.25,Original,Central America,80
SCCS,158,9.25,-78.50,9.25,-78.50,Original,Central America,80
SCCS,159,11.92,-71.75,11.92,-71.75,Original,Western South America,83
SCCS,160,18.83,-72.17,18.83,-72.17,Original,Caribbean,81
SCCS,161,15.50,-60.50,15.41,-61.27,Revised,Caribbean,81
SCCS,162,9.08,-62.00,9.08,-62.00,Original,Northern South America,82
SCCS,163,2.42,-65.00,2.42,-65.00,Original,Northern South America,82
SCCS,164,7.42,-60.17,7.42,-60.17,Original,Northern South America,82
SCCS,165,3.50,-55.75,3.50,-55.75,Original,Northern South America,82
SCCS,166,-6.50,-56.50,-6.50,-56.50,Original,Brazil,84
SCCS,167,1.25,-70.50,1.25,-70.50,Original,Western South America,83
SCCS,168,1.00,-79.00,1.00,-79.00,Original,Western South America,83
SCCS,169,-3.00,-78.00,-3.00,-78.00,Original,Western South America,83
SCCS,170,-10.33,-72.25,-10.33,-72.25,Original,Western South America,83
SCCS,171,-13.50,-72.00,-13.50,-72.00,Original,Western South America,83
SCCS,172,-16.00,-65.75,-16.00,-65.75,Original,Western South America,83
SCCS,173,-14.50,-63.50,-14.50,-63.50,Original,Western South America,83
SCCS,174,-13.00,-58.75,-13.00,-58.75,Original,Brazil,84
SCCS,175,-11.83,-53.67,-11.83,-53.67,Original,Brazil,84
SCCS,176,-6.50,-46.00,-6.50,-46.00,Original,Brazil,84
SCCS,177,-22.79,-44.50,-22.79,-44.50,Original,Brazil,84
SCCS,178,-19.00,-42.50,-19.00,-42.50,Original,Brazil,84
SCCS,179,-13.50,-51.50,-13.50,-51.50,Original,Brazil,84
SCCS,180,-28.00,-50.00,-28.00,-50.00,Original,Brazil,84
SCCS,181,-23.50,-55.00,-23.50,-55.00,Original,Brazil,84
SCCS,182,-23.00,-58.50,-23.00,-58.50,Original,Southern South America,85
SCCS,183,-28.00,-59.50,-28.00,-59.50,Original,Southern South America,85
SCCS,184,-38.50,-72.58,-38.50,-72.58,Original,Southern South America,85
SCCS,185,-40.50,-68.00,-40.50,-68.00,Original,Southern South America,85
SCCS,186,-55.50,-69.50,-55.50,-69.50,Original,Southern South America,85
